time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-14 10:55:41.430338,8e08655e-72e1-45d1-8ef0-f3fc4861328e,HIGHNY-24OCT15-T52,133398.57,50,-5.0,50.5,57.05,1,99,0,0.0,6.55,6.55,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-10-14 10:57:08.167140,9bb94ab3-0ea1-43b3-b42d-b5756d4ff56a,HIGHNY-24OCT15-B56.5,133311.833,1,1.0,56.402,57.05,54,46,1,-0.098,0.55,0.648,0.9,0.0,0.0,54.0,0.0,0.0,-215.31,45.0,46,1
2024-10-14 10:57:13.384005,22bcb25a-aa2e-498b-90c9-4f17594163ef,HIGHNY-24OCT15-B58.5,133306.616,1,3.0,57.272,57.05,35,65,1,-1.228,-1.45,-0.222,0.81,0.0,0.0,48.6,35.0,0.0,-313.011,-34.0,-35,0
2024-10-14 11:46:12.816383,283846ef-c25a-41ef-a8e6-bd5cf8c03196,HIGHNY-24OCT15-B56.5,130367.184,8,1.0,57.18,57.05,54,46,1,0.68,0.55,-0.13,0.729,0.0,0.0,54.0,31.5,0.0,-323.849,45.0,46,1
2024-10-14 14:32:39.756111,f556add8-29ea-49cf-9ba8-4e7beb357894,HIGHNY-24OCT15-B58.5,120380.244,50,3.0,57.021,57.05,20,80,0,-1.479,-1.45,0.029,0.656,0.0,0.0,48.6,20.0,0.0,-248.382,16.259,20,0
2024-10-14 14:32:39.756111,e512e6aa-ef01-4331-8ae7-c11db0b0eb85,HIGHNY-24OCT15-B58.5,120380.244,25,3.0,57.021,57.05,18,82,0,-1.479,-1.45,0.029,0.59,0.0,0.0,43.74,18.0,0.0,-216.977,8.127,18,0
2024-10-14 14:32:39.772842,4cbef072-0aee-40a1-89a7-c7e54db39c1a,HIGHNY-24OCT15-B58.5,120380.227,25,3.0,57.067,57.05,18,82,0,-1.433,-1.45,-0.017,0.531,0.0,0.0,39.366,18.0,0.0,-196.278,14.275,18,0
2024-10-14 14:36:34.653469,5488d768-1183-4e97-89a7-75b2224e972f,HIGHNY-24OCT15-B58.5,120145.347,15,3.0,57.061,57.05,16,84,0,-1.439,-1.45,-0.011,0.478,0.0,0.0,35.429,16.0,0.0,-170.405,12.28,16,0
2024-10-14 14:36:34.679989,1781c039-9742-4010-958f-31a9fbbe1b09,HIGHNY-24OCT15-B58.5,120145.32,85,3.0,57.109,57.05,16,84,0,-1.391,-1.45,-0.059,0.43,0.0,0.0,31.886,16.0,0.0,-154.395,12.202,16,0
2024-10-14 14:37:16.762470,d7e234d1-a1ef-45c3-bec3-927752075a9f,HIGHNY-24OCT15-B58.5,120103.238,30,3.0,57.128,57.05,15,85,1,-1.372,-1.45,-0.078,0.387,0.0,0.0,28.698,15.0,0.0,-136.587,-11.112,-15,0
