time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-14 10:55:41.430338,8e08655e-72e1-45d1-8ef0-f3fc4861328e,HIGHNY-24OCT15-T52,133398.57,50,-5.0,50.5,1,99,0,57.3,6.8,7.4,-0.6,36.7,19.4,100,0,35245.45,3.6,2.5,15,0,0.0,6.8,3.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-10-14 10:57:08.167140,9bb94ab3-0ea1-43b3-b42d-b5756d4ff56a,HIGHNY-24OCT15-B56.5,133311.833,1,1.0,56.391,54,46,1,57.3,0.8,1.4,-0.6,36.7,19.4,100,0,35245.45,3.6,2.5,15,0,-0.109,0.909,3.0,0.0,0.0,1,0,0,54,0,0,45.0,46,1
2024-10-14 10:57:13.384005,22bcb25a-aa2e-498b-90c9-4f17594163ef,HIGHNY-24OCT15-B58.5,133306.616,1,3.0,57.211,35,65,1,57.3,-1.2,-0.6,-0.6,36.7,19.4,100,0,35245.45,3.6,2.5,15,0,-1.289,0.089,3.0,0.0,0.0,1,0,0,54,35,0,-34.0,-35,0
2024-10-14 11:46:12.816383,283846ef-c25a-41ef-a8e6-bd5cf8c03196,HIGHNY-24OCT15-B56.5,130367.184,8,1.0,57.211,54,46,1,57.3,0.8,4.2,-3.4,36.7,19.4,100,0,35245.45,18.7,4.0,100,0,0.711,0.089,3.0,0.0,0.0,1,0,0,54,35,0,45.0,46,1
2024-10-14 14:32:39.756111,f556add8-29ea-49cf-9ba8-4e7beb357894,HIGHNY-24OCT15-B58.5,120380.244,50,3.0,56.953,20,80,0,57.3,-1.2,8.3,-9.5,36.7,19.4,100,0,35245.45,42.8,26.0,30,0,-1.547,0.347,3.0,0.0,0.0,1,0,0,54,20,0,16.259,20,0
2024-10-14 14:32:39.756111,e512e6aa-ef01-4331-8ae7-c11db0b0eb85,HIGHNY-24OCT15-B58.5,120380.244,25,3.0,56.911,18,82,0,57.3,-1.2,8.3,-9.5,36.7,19.4,100,0,35245.45,42.8,26.0,30,0,-1.589,0.389,3.0,0.0,0.0,1,0,0,54,18,0,8.127,18,0
2024-10-14 14:32:39.772842,4cbef072-0aee-40a1-89a7-c7e54db39c1a,HIGHNY-24OCT15-B58.5,120380.227,25,3.0,56.911,18,82,0,57.3,-1.2,8.3,-9.5,36.7,19.4,100,0,35245.45,42.8,26.0,30,0,-1.589,0.389,3.0,0.0,0.0,1,0,0,54,18,0,14.275,18,0
2024-10-14 14:36:34.653469,5488d768-1183-4e97-89a7-75b2224e972f,HIGHNY-24OCT15-B58.5,120145.347,15,3.0,56.866,16,84,0,57.3,-1.2,8.3,-9.5,36.7,19.4,100,0,35245.45,42.8,26.0,30,0,-1.634,0.434,3.0,0.0,0.0,1,0,0,54,16,0,12.28,16,0
2024-10-14 14:36:34.679989,1781c039-9742-4010-958f-31a9fbbe1b09,HIGHNY-24OCT15-B58.5,120145.32,85,3.0,56.866,16,84,0,57.3,-1.2,8.3,-9.5,36.7,19.4,100,0,35245.45,42.8,26.0,30,0,-1.634,0.434,3.0,0.0,0.0,1,0,0,54,16,0,12.202,16,0
2024-10-14 14:37:16.762470,d7e234d1-a1ef-45c3-bec3-927752075a9f,HIGHNY-24OCT15-B58.5,120103.238,30,3.0,56.843,15,85,1,57.3,-1.2,8.3,-9.5,36.7,19.4,100,0,35245.45,42.8,26.0,30,0,-1.657,0.457,3.0,0.0,0.0,1,0,0,54,15,0,-11.112,-15,0
