time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-21 10:05:17.793830,ccb8fa74-97ed-4913-83a4-6e61377514c8,KXHIGHNY-25JAN22-B20.5,136422.206,2,1.0,20.5,20.75,46,54,1,0.0,0.25,0.25,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,53.0,54,1
2025-01-21 10:06:01.805909,404f107d-26f6-486c-b8b2-04309d65e4bf,KXHIGHNY-25JAN22-B22.5,136378.194,5,3.0,20.789,20.75,7,93,0,-1.711,-1.75,-0.039,0.0,0.0,0.0,41.4,7.0,0.0,-167.765,6.0,7,0
2025-01-21 10:36:09.853967,055e5df6-5c29-487a-90bc-bd36b1c1bc79,KXHIGHNY-25JAN22-B20.5,134570.146,4,1.0,20.741,20.75,46,54,1,0.241,0.25,0.009,0.0,0.0,0.0,46.0,6.3,0.0,-187.713,53.0,54,1
2025-01-21 11:01:19.439818,c727b9b1-c5e3-4d9c-98b3-678f6f889cb9,KXHIGHNY-25JAN22-B20.5,133060.56,6,1.0,20.719,20.75,46,54,1,0.219,0.25,0.031,0.0,0.0,0.0,46.0,5.67,0.0,-185.956,53.0,54,1
2025-01-21 11:52:05.590388,947cc2e8-5ea9-4aa6-82dc-a5c309571931,KXHIGHNY-25JAN22-B20.5,130014.41,1,1.0,20.7,20.75,46,54,1,0.2,0.25,0.05,0.0,0.0,0.0,46.0,5.103,0.0,-184.435,53.0,54,1
2025-01-21 12:30:18.746901,dead5526-0430-410b-afbf-6db00cf49f88,KXHIGHNY-25JAN22-B18.5,127721.253,1,-1.0,20.275,20.75,11,89,0,1.775,2.25,0.475,0.0,0.0,11.0,41.4,4.593,0.0,-187.522,10.0,11,0
2025-01-21 12:30:18.990239,508d7ae5-0906-4694-b8a8-75a6dbacf7a1,KXHIGHNY-25JAN22-B20.5,127721.01,1,1.0,20.255,20.75,33,67,0,-0.245,0.25,0.495,0.0,0.0,9.9,33.0,4.133,0.0,-143.947,-66.0,-67,1
2025-01-21 12:30:19.439245,9f2dd723-c5c2-4b51-b9b0-5168963de73a,KXHIGHNY-25JAN22-T23,127720.561,1,5.0,21.252,20.75,13,87,1,-3.248,-3.75,-0.502,0.0,0.0,8.91,29.7,3.72,13.0,-158.436,-12.0,-13,0
2025-01-21 13:06:38.037296,b012538c-a6bd-4542-b756-5c439b086219,KXHIGHNY-25JAN22-B18.5,125541.963,5,-1.0,20.755,20.75,19,81,0,2.255,2.25,-0.005,0.0,0.0,19.0,26.73,3.348,11.7,-176.596,18.0,19,0
2025-01-21 13:22:49.697901,9c09a8de-7e62-4c09-9f9c-eb9955dbf2ba,KXHIGHNY-25JAN22-B18.5,124570.302,230,-1.0,20.679,20.75,19,81,0,2.179,2.25,0.071,0.0,0.0,19.0,24.057,3.013,10.53,-160.57,18.0,19,0
2025-01-21 13:27:31.131221,23bb22ed-e2d2-4fd2-9cc2-0bba1ed0a05f,KXHIGHNY-25JAN22-B20.5,124288.869,4,1.0,20.621,20.75,46,54,1,0.121,0.25,0.129,0.0,0.0,17.1,46.0,2.712,9.477,-248.684,53.0,54,1
2025-01-21 14:03:36.267949,a844ebe8-08d8-41f7-829a-399b7545066c,KXHIGHNY-25JAN22-B18.5,122123.732,2,-1.0,20.334,20.75,26,74,1,1.834,2.25,0.416,0.0,0.0,26.0,41.4,2.441,8.529,-259.315,-25.0,-26,0
2025-01-21 14:38:44.527603,f82307ae-5d43-44f9-907d-adea55c6c583,KXHIGHNY-25JAN22-B20.5,120015.472,3,1.0,20.352,20.75,46,54,1,-0.148,0.25,0.398,0.0,0.0,23.4,46.0,2.197,7.676,-267.266,53.0,54,1
2025-01-21 14:57:44.985778,222cb566-7b4f-4e8f-81a8-f7bcc082a17c,KXHIGHNY-25JAN22-B22.5,118875.014,1,3.0,20.766,20.75,19,81,0,-1.734,-1.75,-0.016,0.0,0.0,21.06,41.4,19.0,6.909,-287.619,18.0,19,0
2025-01-21 14:59:45.813546,58dc4855-e898-4c1b-9e66-93d36702bb94,KXHIGHNY-25JAN22-B16.5,118754.186,50,-3.0,20.332,20.75,9,91,1,3.832,4.25,0.418,0.0,9.0,18.954,37.26,17.1,6.218,-270.253,-8.0,-9,0
2025-01-21 15:05:19.211362,6041319d-722e-4466-9d42-24db4e75b585,KXHIGHNY-25JAN22-B22.5,118420.789,13,3.0,20.688,20.75,31,69,1,-1.812,-1.75,0.062,0.0,8.1,17.059,33.534,31.0,5.596,-299.214,-30.0,-31,0
2025-01-21 15:05:19.211362,26a9df3e-2dfe-42aa-bbc7-bbc12e70d21e,KXHIGHNY-25JAN22-B22.5,118420.789,2,3.0,20.826,20.75,35,65,1,-1.674,-1.75,-0.076,0.0,7.29,15.353,30.181,35.0,5.036,-291.825,-34.0,-35,0
2025-01-21 15:06:14.031182,438ab9cd-2982-470a-89dc-02db5d4807d5,KXHIGHNY-25JAN22-B18.5,118365.969,5,-1.0,20.53,20.75,26,74,1,2.03,2.25,0.22,0.0,6.561,26.0,27.163,31.5,4.533,-302.264,-25.0,-26,0
2025-01-21 15:07:05.563662,338bcb4f-c32c-4bdd-b85b-e6bc5b906b06,KXHIGHNY-25JAN22-B22.5,118314.436,3,3.0,20.671,20.75,35,65,1,-1.829,-1.75,0.079,0.0,5.905,23.4,24.446,35.0,4.08,-292.575,-34.0,-35,0
2025-01-21 15:07:34.258316,dadf7fec-b9ab-469a-a7c0-40fffef472db,KXHIGHNY-25JAN22-B20.5,118285.742,10,1.0,20.633,20.75,46,54,1,0.133,0.25,0.117,0.0,5.314,21.06,46.0,31.5,3.672,-362.622,53.0,54,1
2025-01-21 15:07:54.420095,e4dc09fb-37b5-4120-a15e-7c9da9b82b55,KXHIGHNY-25JAN22-B18.5,118265.58,8,-1.0,20.252,20.75,40,60,1,1.752,2.25,0.498,0.0,4.783,40.0,41.4,28.35,3.304,-407.954,-39.0,-40,0
2025-01-21 15:07:54.420095,e359df7b-7cb4-42c7-b92a-b49722d97350,KXHIGHNY-25JAN22-B18.5,118265.58,6,-1.0,20.434,20.75,26,74,1,1.934,2.25,0.316,0.0,4.305,26.0,37.26,25.515,2.974,-311.689,-25.0,-26,0
2025-01-21 15:12:53.323410,3d39d020-f269-4f47-816a-00b93d3876a0,KXHIGHNY-25JAN22-B18.5,117966.677,11,-1.0,20.758,20.75,11,89,0,2.258,2.25,-0.008,0.0,3.874,11.0,33.534,22.964,2.677,-224.015,10.0,11,0
2025-01-21 15:42:21.268370,cbff387f-f475-4f7d-9d82-4545f8483086,KXHIGHNY-25JAN22-B20.5,116198.732,72,1.0,20.686,20.75,56,44,1,0.186,0.25,0.064,0.0,3.487,9.9,56.0,20.667,2.409,-317.18,42.932,44,1
2025-01-21 15:42:21.268370,8f84d65f-05fb-4f6b-892a-aee40de32a7c,KXHIGHNY-25JAN22-B20.5,116198.732,20,1.0,20.697,20.75,46,54,1,0.197,0.25,0.053,0.0,3.138,8.91,46.0,18.6,2.168,-255.244,52.935,54,1
2025-01-21 15:42:21.268370,28f78a19-e53c-4f80-a28f-0ca3f02fa439,KXHIGHNY-25JAN22-B20.5,116198.732,13,1.0,20.665,20.75,55,45,1,0.165,0.25,0.085,0.0,2.824,8.019,55.0,16.74,1.951,-288.506,43.93,45,1
2025-01-21 15:46:21.852627,5a1a3662-e532-43a5-aeaf-b167d262c7ae,KXHIGHNY-25JAN22-B20.5,115958.147,1,1.0,20.652,20.75,56,44,1,0.152,0.25,0.098,0.0,2.542,7.217,56.0,15.066,1.756,-283.911,42.929,44,1
2025-01-21 15:46:26.938519,f387cfda-2522-4285-8fa1-8b69f810beab,KXHIGHNY-25JAN22-B22.5,115953.061,1,3.0,21.095,20.75,37,63,1,-1.405,-1.75,-0.345,0.0,2.288,6.495,50.4,37.0,1.58,-345.942,-36.0,-37,0
2025-01-21 16:18:03.698698,34e4aad9-0e77-45ab-8ab1-2cabeb2c4047,KXHIGHNY-25JAN22-B16.5,114056.301,25,-3.0,20.759,20.75,9,91,1,4.259,4.25,-0.009,0.0,9.0,5.846,45.36,33.3,1.422,-320.365,-8.0,-9,0
2025-01-21 16:48:56.115801,322a6c17-a2d6-44ee-af56-5d069e28910d,KXHIGHNY-25JAN22-T23,112203.884,72,5.0,21.244,20.75,14,86,1,-3.256,-3.75,-0.494,0.0,8.1,5.261,40.824,29.97,14.0,-315.958,-13.0,-14,0
2025-01-21 16:50:21.055991,f6ea1747-2f50-428d-a320-d7cd152f6fb4,KXHIGHNY-25JAN22-B22.5,112118.944,2,3.0,21.427,20.75,42,58,1,-1.073,-1.75,-0.677,0.0,7.29,4.735,36.742,42.0,12.6,-343.165,-41.0,-42,0
2025-01-21 16:50:24.296052,68b58f94-04ea-41b4-8695-6228faa7e91e,KXHIGHNY-25JAN22-B20.5,112115.704,15,1.0,21.408,20.75,35,65,0,0.908,0.25,-0.658,0.0,6.561,4.262,35.0,37.8,11.34,-307.796,-63.927,-65,1
2025-01-21 16:50:25.759619,f8ab4916-cf23-4c13-92fe-337a5491501d,KXHIGHNY-25JAN22-T16,112114.24,900,-5.0,21.173,20.75,3,97,1,6.673,6.25,-0.423,3.0,5.905,3.835,31.5,34.02,10.206,-271.307,-2.0,-3,0
2025-01-21 16:50:52.869170,6281afa9-c7fc-4e51-ae7a-7f27fe1600b7,KXHIGHNY-25JAN22-B16.5,112087.131,47,-3.0,21.192,20.75,5,95,1,4.692,4.25,-0.442,2.7,5.0,3.452,28.35,30.618,9.185,-234.958,-4.0,-5,0
2025-01-21 16:51:27.055926,044a5613-b6a1-4620-a7c5-7d7bf5a8b1b0,KXHIGHNY-25JAN22-B16.5,112052.944,99,-3.0,21.095,20.75,6,94,1,4.595,4.25,-0.345,2.43,6.0,3.107,25.515,27.556,8.267,-207.924,-4.098,-6,0
2025-01-21 16:51:54.200385,50222552-785c-4386-a2dc-7f500882d5d6,KXHIGHNY-25JAN22-B18.5,112025.8,10,-1.0,20.688,20.75,15,85,1,2.188,2.25,0.062,2.187,5.4,15.0,22.964,24.801,7.44,-217.967,-14.0,-15,0
2025-01-21 16:51:54.200385,20b6fc4b-0ec4-441c-a536-20fcfedd0534,KXHIGHNY-25JAN22-B18.5,112025.8,200,-1.0,20.642,20.75,15,85,1,2.142,2.25,0.108,1.968,4.86,15.0,20.667,22.321,6.696,-194.278,-14.0,-15,0
2025-01-21 16:51:54.200385,1ff82063-19a9-4696-b140-53492aef4c29,KXHIGHNY-25JAN22-B18.5,112025.8,40,-1.0,20.659,20.75,13,87,1,2.159,2.25,0.091,1.771,4.374,13.0,18.6,20.088,6.027,-166.277,-12.0,-13,0
2025-01-21 16:52:30.480769,06297aab-1633-4b7e-94ea-f2d3bbe07c5d,KXHIGHNY-25JAN22-B16.5,111989.519,97,-3.0,20.515,20.75,6,94,1,4.015,4.25,0.235,1.594,6.0,11.7,16.74,18.08,5.424,-148.95,-4.087,-6,0
2025-01-21 16:53:09.747909,7fed1df6-0c7e-4b26-9fbb-49930c0f6818,KXHIGHNY-25JAN22-B20.5,111950.252,3,1.0,20.51,20.75,41,59,1,0.01,0.25,0.24,1.435,5.4,10.53,41.0,16.272,4.881,-239.799,57.924,59,1
2025-01-21 16:53:15.573763,b45f1f4c-4978-4eb0-b9f7-d3feb9d73087,KXHIGHNY-25JAN22-B22.5,111944.426,3,3.0,21.06,20.75,42,58,1,-1.44,-1.75,-0.31,1.291,4.86,9.477,36.9,42.0,4.393,-325.954,-41.0,-42,0
2025-01-21 16:53:25.603366,6d162658-dd33-433d-82ba-b95036bf56d3,KXHIGHNY-25JAN22-B18.5,111934.397,9,-1.0,20.964,20.75,12,88,0,2.464,2.25,-0.214,1.162,4.374,12.0,33.21,37.8,3.954,-295.515,11.0,12,0
2025-01-21 17:02:00.824483,868c39ca-ca4e-46c4-9608-6032e0719580,KXHIGHNY-25JAN22-B20.5,111419.176,21,1.0,20.905,20.75,42,58,1,0.405,0.25,-0.155,1.046,3.937,10.8,42.0,34.02,3.559,-312.627,56.919,58,1
