time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-21 10:05:17.793830,ccb8fa74-97ed-4913-83a4-6e61377514c8,KXHIGHNY-25JAN22-B20.5,136422.206,2,1.0,20.5,46,54,1,21.0,0.5,-8.9,9.4,29.5,17.5,100,0,31676.59,20.9,11.6,34,0,0.0,0.5,0.0,0.0,0.0,0,0,0,46,0,0,53.0,54,1
2025-01-21 10:06:01.805909,404f107d-26f6-486c-b8b2-04309d65e4bf,KXHIGHNY-25JAN22-B22.5,136378.194,5,3.0,20.764,7,93,0,21.0,-1.5,-10.9,9.4,29.5,17.5,100,0,31676.59,20.9,11.6,34,0,-1.736,0.236,0.0,0.0,0.0,0,0,0,46,7,0,6.0,7,0
2025-01-21 10:36:09.853967,055e5df6-5c29-487a-90bc-bd36b1c1bc79,KXHIGHNY-25JAN22-B20.5,134570.146,4,1.0,20.764,46,54,1,21.0,0.5,-8.9,9.4,29.5,17.5,100,0,31676.59,20.9,11.6,34,0,0.264,0.236,0.0,0.0,0.0,0,0,0,46,7,0,53.0,54,1
2025-01-21 11:01:19.439818,c727b9b1-c5e3-4d9c-98b3-678f6f889cb9,KXHIGHNY-25JAN22-B20.5,133060.56,6,1.0,20.764,46,54,1,21.0,0.5,-6.3,6.8,29.5,17.5,100,0,31676.59,22.7,15.7,98,0,0.264,0.236,0.0,0.0,0.0,0,0,0,46,7,0,53.0,54,1
2025-01-21 11:52:05.590388,947cc2e8-5ea9-4aa6-82dc-a5c309571931,KXHIGHNY-25JAN22-B20.5,130014.41,1,1.0,20.764,46,54,1,21.0,0.5,-6.3,6.8,29.5,17.5,100,0,31676.59,22.7,15.7,98,0,0.264,0.236,0.0,0.0,0.0,0,0,0,46,7,0,53.0,54,1
2025-01-21 12:30:18.746901,dead5526-0430-410b-afbf-6db00cf49f88,KXHIGHNY-25JAN22-B18.5,127721.253,1,-1.0,20.375,11,89,0,21.0,2.5,-3.0,5.5,29.5,17.5,100,0,31676.59,18.4,10.0,98,0,1.875,0.625,0.0,0.0,0.0,0,0,11,46,7,0,10.0,11,0
2025-01-21 12:30:18.990239,508d7ae5-0906-4694-b8a8-75a6dbacf7a1,KXHIGHNY-25JAN22-B20.5,127721.01,1,1.0,20.343,33,67,0,21.0,0.5,-5.0,5.5,29.5,17.5,100,0,31676.59,18.4,10.0,98,0,-0.157,0.657,0.0,0.0,0.0,0,0,11,33,7,0,-66.0,-67,1
2025-01-21 12:30:19.439245,9f2dd723-c5c2-4b51-b9b0-5168963de73a,KXHIGHNY-25JAN22-T23,127720.561,1,5.0,21.188,13,87,1,21.0,-3.5,-9.0,5.5,29.5,17.5,100,0,31676.59,18.4,10.0,98,0,-3.312,-0.188,0.0,0.0,0.0,0,0,11,33,7,13,-12.0,-13,0
2025-01-21 13:06:38.037296,b012538c-a6bd-4542-b756-5c439b086219,KXHIGHNY-25JAN22-B18.5,125541.963,5,-1.0,20.889,19,81,0,21.0,2.5,-1.3,3.8,29.5,17.5,100,0,31676.59,14.4,7.6,98,0,2.389,0.111,0.0,0.0,0.0,0,0,19,33,7,13,18.0,19,0
2025-01-21 13:22:49.697901,9c09a8de-7e62-4c09-9f9c-eb9955dbf2ba,KXHIGHNY-25JAN22-B18.5,124570.302,230,-1.0,20.889,19,81,0,21.0,2.5,-1.3,3.8,29.5,17.5,100,0,31676.59,14.4,7.6,98,0,2.389,0.111,0.0,0.0,0.0,0,0,19,33,7,13,18.0,19,0
