time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-21 10:16:21.306954,e633c8c2-d976-4468-b07b-7f02f781607a,KXHIGHNY-25FEB22-B38.5,135758.693,15,1.0,38.5,46,54,1,41.8,3.3,-6.4,-5.9,-20.8,-12.8,16.1,48.2,25.2,99,0,35705.61,49.0,27.2,31,0,0.0,3.3,0.0,0.0,0.0,0,0,0,46,0,0,-176.118,-21.0,-46,0
2025-02-21 10:16:21.306954,d86c2eca-f5b1-43bb-9893-8f57194df829,KXHIGHNY-25FEB22-B38.5,135758.693,5,1.0,38.5,40,60,1,41.8,3.3,-6.4,-5.9,-20.8,-12.8,16.1,48.2,25.2,99,0,35705.61,49.0,27.2,31,0,0.0,3.3,0.0,0.0,0.0,0,0,0,40,0,0,-147.555,-17.0,-40,0
2025-02-21 10:16:30.280965,734d4005-afa9-43b6-9ceb-09bb90c439d8,KXHIGHNY-25FEB22-B36.5,135749.719,5,-1.0,37.643,30,70,1,41.8,5.3,-4.4,-3.9,-18.8,-10.8,16.1,48.2,25.2,99,0,35705.61,49.0,27.2,31,0,1.143,4.157,0.0,0.0,0.0,0,0,30,40,0,0,-249.591,-29.0,-30,0
2025-02-21 10:16:30.280965,072a6b73-9fc1-495a-b281-88763141d3a0,KXHIGHNY-25FEB22-B36.5,135749.719,15,-1.0,37.464,43,57,1,41.8,5.3,-4.4,-3.9,-18.8,-10.8,16.1,48.2,25.2,99,0,35705.61,49.0,27.2,31,0,0.964,4.336,0.0,0.0,0.0,0,0,43,40,0,0,-309.287,-42.0,-43,0
2025-02-21 11:06:03.762387,2da87e01-b71a-4a4b-9a3d-dffd55542bce,KXHIGHNY-25FEB22-B36.5,132776.238,26,-1.0,37.75,24,76,1,41.8,5.3,-4.4,-3.9,-18.8,-8.9,14.2,48.2,25.2,99,0,35705.61,49.7,30.1,46,0,1.25,4.05,0.0,0.0,0.0,0,0,24,40,0,0,-223.828,-23.0,-24,0
2025-02-21 12:30:22.923660,87b7a53d-732f-487e-9b19-f4b835d2f263,KXHIGHNY-25FEB22-B34.5,127717.076,1,-3.0,37.514,5,95,1,41.8,7.3,-2.4,-1.9,-16.8,-5.5,12.8,48.2,25.2,99,0,35705.61,46.1,28.4,26,0,3.014,4.286,0.0,0.0,0.0,0,5,24,40,0,0,-231.876,-4.0,-5,0
2025-02-21 13:44:04.673936,9d9d4775-f321-46e2-be79-c5dd7051d93b,KXHIGHNY-25FEB22-B38.5,123295.326,4,1.0,37.581,45,55,1,41.8,3.3,-6.4,-5.9,-20.8,-6.9,10.2,48.2,25.2,99,0,35705.61,45.7,28.3,5,0,-0.919,4.219,0.0,0.0,0.0,0,5,24,45,0,0,-255.62,-15.385,-45,0
2025-02-21 14:04:46.139721,aa93de1b-c65f-476e-90ae-637637b2d025,KXHIGHNY-25FEB22-B38.5,122053.86,43,1.0,37.593,46,54,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.907,4.207,0.0,0.0,0.0,0,5,24,46,0,0,-260.438,-15.783,-46,0
2025-02-21 14:41:35.787426,bd7334c5-2ad3-4f7e-a7e1-7e80f19acfb1,KXHIGHNY-25FEB22-B38.5,119844.213,42,1.0,37.593,46,54,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.907,4.207,0.0,0.0,0.0,0,5,24,46,0,0,-260.438,-15.133,-46,0
2025-02-21 14:41:35.787426,d98652a1-f5ec-4097-bbac-cfdd467948cf,KXHIGHNY-25FEB22-B38.5,119844.213,26,1.0,37.639,50,50,1,41.8,3.3,-6.4,-5.9,-20.8,-5.0,8.3,48.2,25.2,99,0,35705.61,44.3,29.7,0,0,-0.861,4.161,0.0,0.0,0.0,0,5,24,50,0,0,-279.922,-18.903,-50,0
