time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-28 10:03:45.134686,328d72ca-7789-4e48-a43b-0d6654c2d246,KXHIGHNY-24NOV29-B44.5,136514.865,12,-1.0,44.5,21,79,0,45.5,1.0,-6.3,0.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,0.0,1.0,6.0,0.0,0.7,0,0,21,0,0,0,-63.935,20.0,21,0
2024-11-28 10:04:25.612704,3e9801c8-c1a2-4049-a3fa-c9b7cefbaa58,KXHIGHNY-24NOV29-B46.5,136474.387,1,1.0,45.776,37,63,1,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-0.724,-0.276,6.0,0.0,0.7,0,0,21,37,0,0,-197.539,62.0,63,1
2024-11-28 10:08:12.799286,6cfb0b64-9cb0-4c68-8c53-b9e0965b5605,KXHIGHNY-24NOV29-B46.5,136247.201,1,1.0,45.227,12,88,0,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-1.273,0.273,6.0,0.0,0.7,0,0,21,12,0,0,-93.754,-87.0,-88,1
2024-11-28 10:12:31.488325,8287a9b6-538e-4213-8c06-e3a6cd281467,KXHIGHNY-24NOV29-B42.5,135988.512,1,-3.0,44.3,17,83,0,45.5,3.0,-4.3,2.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,1.8,1.2,6.0,0.0,0.7,0,17,21,12,0,0,-141.918,16.0,17,0
2024-11-28 10:12:31.627853,9ea3182f-1e0a-4b3a-b4c2-b62df0eb74fd,KXHIGHNY-24NOV29-B46.5,135988.372,1,1.0,44.882,30,70,1,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-1.618,0.618,6.0,0.0,0.7,0,17,21,30,0,0,-214.136,69.0,70,1
2024-11-28 10:12:31.698377,43a41315-c648-4b7e-9b2c-f0d058dfc06b,KXHIGHNY-24NOV29-B46.5,135988.302,10,1.0,45.033,37,63,1,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-1.467,0.467,6.0,0.0,0.7,0,17,21,37,0,0,-245.704,62.0,63,1
2024-11-28 10:12:33.137563,7b24d8b9-8b60-4ca2-8c23-84fcff0bd306,KXHIGHNY-24NOV29-B46.5,135986.862,5,1.0,45.033,37,63,0,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-1.467,0.467,6.0,0.0,0.7,0,17,21,37,0,0,-245.704,-62.0,-63,1
2024-11-28 10:15:13.902942,a32dc5ce-a76a-4f7f-b7ec-6707869abaf9,KXHIGHNY-24NOV29-B42.5,135826.097,1,-3.0,45.294,10,90,0,45.5,3.0,-4.3,2.2,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,2.794,0.206,6.0,0.0,0.7,0,10,21,37,0,0,-220.565,9.0,10,0
2024-11-28 10:17:53.555051,e6219606-d380-403a-b245-1a9494226657,KXHIGHNY-24NOV29-B48.5,135666.445,200,3.0,45.775,12,88,1,45.5,-3.0,-10.3,-3.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-2.725,-0.275,6.0,0.0,0.7,0,10,21,37,12,0,-250.384,-11.0,-12,0
2024-11-28 10:18:06.346556,8062202d-2975-4a47-a606-abb8c21f5506,KXHIGHNY-24NOV29-B46.5,135653.653,12,1.0,45.826,43,57,1,45.5,-1.0,-8.3,-1.8,0.8,48.2,18.7,100,0,21941.48,35.6,10.7,100,100,-0.674,-0.326,6.0,0.0,0.7,0,10,21,43,12,0,-278.511,56.0,57,1
