time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-18 10:30:25.819420,09b35aab-d11e-41fe-86f0-822ba11edbf6,KXHIGHNY-24DEC19-T47,134914.181,11,5.0,48.5,44.15,15,85,0,0.0,-4.35,-4.35,0.0,0.0,0.0,0.0,0.0,15.0,-40.621,14.0,15,0
2024-12-18 11:42:47.449062,e73b9898-33d5-4a6e-afb3-028882a55082,KXHIGHNY-24DEC19-T47,130572.551,100,5.0,48.5,44.15,25,75,0,0.0,-4.35,-4.35,0.0,0.0,0.0,0.0,0.0,25.0,-80.472,24.0,25,0
2024-12-18 11:42:47.449062,e0b7fd3c-a5d1-466b-a92a-39d398095504,KXHIGHNY-24DEC19-T47,130572.551,100,5.0,48.5,44.15,25,75,0,0.0,-4.35,-4.35,0.0,0.0,0.0,0.0,0.0,25.0,-80.472,24.0,25,0
2024-12-18 12:14:43.027304,ada0b296-1ecd-4fd8-92d2-7138e043ca0e,KXHIGHNY-24DEC19-T47,128656.973,31,5.0,48.5,44.15,30,70,1,0.0,-4.35,-4.35,0.0,0.0,0.0,0.0,0.0,30.0,-102.036,-29.0,-30,0
2024-12-18 12:15:41.738918,d430ffe1-d5a1-4173-b044-ffdc083a09eb,KXHIGHNY-24DEC19-B44.5,128598.261,40,1.0,46.618,44.15,24,76,1,2.118,-0.35,-2.468,0.0,0.0,0.0,24.0,0.0,27.0,-165.261,75.0,76,1
2024-12-18 12:30:23.170367,676956bc-50a9-4ac9-ae9d-8f41ad79d1de,KXHIGHNY-24DEC19-B44.5,127716.83,1,1.0,46.798,44.15,18,82,0,2.298,-0.35,-2.648,0.0,0.0,0.0,18.0,0.0,24.3,-129.555,-81.0,-82,1
2024-12-18 12:30:23.662237,978e8d46-ef36-4ea1-aba7-c79b668c27c7,KXHIGHNY-24DEC19-B46.5,127716.338,1,3.0,46.633,44.15,47,53,0,0.133,-2.35,-2.483,0.0,0.0,0.0,16.2,47.0,21.87,-293.546,46.0,47,0
2024-12-18 13:50:48.445583,a0b1f76d-0442-4b68-8db3-57fd61cce8b6,KXHIGHNY-24DEC19-T47,122891.554,7,5.0,46.816,44.15,28,72,1,-1.684,-4.35,-2.666,0.0,0.0,0.0,14.58,42.3,28.0,-290.776,-27.0,-28,0
2024-12-18 13:56:26.421839,4779d427-a32a-45ff-bb2a-f7868c1b744d,KXHIGHNY-24DEC19-B46.5,122553.578,11,3.0,46.777,44.15,49,51,1,0.277,-2.35,-2.627,0.0,0.0,0.0,13.122,49.0,25.2,-305.795,-48.0,-49,0
2024-12-18 13:56:41.868224,807ae5bc-fa91-4ad4-b7eb-1172b2f9519d,KXHIGHNY-24DEC19-T47,122538.132,93,5.0,46.886,44.15,28,72,1,-1.614,-4.35,-2.736,0.0,0.0,0.0,11.81,44.1,28.0,-289.442,-27.0,-28,0
