time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-18 10:30:25.819420,09b35aab-d11e-41fe-86f0-822ba11edbf6,KXHIGHNY-24DEC19-T47,134914.181,11,5.0,48.5,15,85,0,44.4,-4.1,-6.1,2.0,51.1,23.5,100,0,29486.69,6.5,3.9,1,0,0.0,-4.1,91.0,2.2,0.0,0,0,0,0,0,15,14.0,15,0
2024-12-18 11:42:47.449062,e73b9898-33d5-4a6e-afb3-028882a55082,KXHIGHNY-24DEC19-T47,130572.551,100,5.0,48.5,25,75,0,44.4,-4.1,-2.4,-1.7,51.1,23.5,100,0,29486.69,8.3,4.4,2,0,0.0,-4.1,91.0,2.2,0.0,0,0,0,0,0,25,24.0,25,0
2024-12-18 11:42:47.449062,e0b7fd3c-a5d1-466b-a92a-39d398095504,KXHIGHNY-24DEC19-T47,130572.551,100,5.0,48.5,25,75,0,44.4,-4.1,-2.4,-1.7,51.1,23.5,100,0,29486.69,8.3,4.4,2,0,0.0,-4.1,91.0,2.2,0.0,0,0,0,0,0,25,24.0,25,0
2024-12-18 12:14:43.027304,ada0b296-1ecd-4fd8-92d2-7138e043ca0e,KXHIGHNY-24DEC19-T47,128656.973,31,5.0,48.5,30,70,1,44.4,-4.1,1.0,-5.1,51.1,23.5,100,0,29486.69,16.9,10.8,3,0,0.0,-4.1,91.0,2.2,0.0,0,0,0,0,0,30,-29.0,-30,0
2024-12-18 12:15:41.738918,d430ffe1-d5a1-4173-b044-ffdc083a09eb,KXHIGHNY-24DEC19-B44.5,128598.261,40,1.0,46.722,24,76,1,44.4,-0.1,5.0,-5.1,51.1,23.5,100,0,29486.69,16.9,10.8,3,0,2.222,-2.322,91.0,2.2,0.0,0,0,0,24,0,30,75.0,76,1
2024-12-18 12:30:23.170367,676956bc-50a9-4ac9-ae9d-8f41ad79d1de,KXHIGHNY-24DEC19-B44.5,127716.83,1,1.0,47.0,18,82,0,44.4,-0.1,5.0,-5.1,51.1,23.5,100,0,29486.69,16.9,10.8,3,0,2.5,-2.6,91.0,2.2,0.0,0,0,0,18,0,30,-81.0,-82,1
2024-12-18 12:30:23.662237,978e8d46-ef36-4ea1-aba7-c79b668c27c7,KXHIGHNY-24DEC19-B46.5,127716.338,1,3.0,46.753,47,53,0,44.4,-2.1,3.0,-5.1,51.1,23.5,100,0,29486.69,16.9,10.8,3,0,0.253,-2.353,91.0,2.2,0.0,0,0,0,18,47,30,46.0,47,0
2024-12-18 13:50:48.445583,a0b1f76d-0442-4b68-8db3-57fd61cce8b6,KXHIGHNY-24DEC19-T47,122891.554,7,5.0,46.715,28,72,1,44.4,-4.1,2.9,-7.0,51.1,23.5,100,0,29486.69,15.5,12.8,9,0,-1.785,-2.315,91.0,2.2,0.0,0,0,0,18,47,28,-27.0,-28,0
2024-12-18 13:56:26.421839,4779d427-a32a-45ff-bb2a-f7868c1b744d,KXHIGHNY-24DEC19-B46.5,122553.578,11,3.0,46.711,49,51,1,44.4,-2.1,4.9,-7.0,51.1,23.5,100,0,29486.69,15.5,12.8,9,0,0.211,-2.311,91.0,2.2,0.0,0,0,0,18,49,28,-48.0,-49,0
2024-12-18 13:56:41.868224,807ae5bc-fa91-4ad4-b7eb-1172b2f9519d,KXHIGHNY-24DEC19-T47,122538.132,93,5.0,46.711,28,72,1,44.4,-4.1,2.9,-7.0,51.1,23.5,100,0,29486.69,15.5,12.8,9,0,-1.789,-2.311,91.0,2.2,0.0,0,0,0,18,49,28,-27.0,-28,0
2024-12-18 13:56:48.899857,b2afe41a-5095-4622-b1d1-dd08ac5653cd,KXHIGHNY-24DEC19-T47,122531.1,41,5.0,46.729,29,71,1,44.4,-4.1,2.9,-7.0,51.1,23.5,100,0,29486.69,15.5,12.8,9,0,-1.771,-2.329,91.0,2.2,0.0,0,0,0,18,49,29,-28.0,-29,0
