time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-19 10:29:08.272138,ba7f3980-099c-4b0f-be6f-8293152a2b80,KXHIGHNY-25APR20-B70.5,134991.728,3,-1.0,70.5,40,60,1,74.9,4.4,-2.9,7.3,54.0,30.9,100,1,40588.04,41.4,19.2,84,84,0.0,4.4,4.0,0.0,0.0,0,0,40,0,0,0,-39.0,-40,0
2025-04-19 10:29:08.272138,37eda457-ed9e-4bc3-b7cd-0edf555a5372,KXHIGHNY-25APR20-B70.5,134991.728,1,-1.0,70.5,40,60,1,74.9,4.4,-2.9,7.3,54.0,30.9,100,1,40588.04,41.4,19.2,84,84,0.0,4.4,4.0,0.0,0.0,0,0,40,0,0,0,-39.0,-40,0
2025-04-19 10:29:08.272138,0fdfbf80-598a-4527-ae1c-7d15bd654caf,KXHIGHNY-25APR20-B70.5,134991.728,1,-1.0,70.5,42,58,1,74.9,4.4,-2.9,7.3,54.0,30.9,100,1,40588.04,41.4,19.2,84,84,0.0,4.4,4.0,0.0,0.0,0,0,42,0,0,0,-41.0,-42,0
2025-04-19 11:16:03.649244,980a7497-0e50-4dbe-b66e-3bc378d49f0c,KXHIGHNY-25APR20-B70.5,132176.351,53,-1.0,70.5,35,65,0,74.9,4.4,1.5,2.9,54.0,30.9,100,1,40588.04,35.3,17.3,5,3,0.0,4.4,4.0,0.0,0.0,0,0,35,0,0,0,34.0,35,0
2025-04-19 13:00:55.172919,09006a7b-014d-4499-a4f2-45da093a11cb,KXHIGHNY-25APR20-B68.5,125884.827,53,-3.0,69.846,17,83,1,74.9,6.4,11.6,-5.2,54.0,30.9,100,1,40588.04,44.3,19.9,7,7,1.346,5.054,4.0,0.0,0.0,0,17,35,0,0,0,-16.0,-17,0
2025-04-19 13:54:48.275867,ac3db9c9-3ed0-4fd1-88e2-127d6f4bbc8c,KXHIGHNY-25APR20-B68.5,122651.724,25,-3.0,69.873,16,84,0,74.9,6.4,11.6,-5.2,54.0,30.9,100,1,40588.04,44.3,19.9,7,7,1.373,5.027,4.0,0.0,0.0,0,16,35,0,0,0,15.0,16,0
2025-04-19 14:11:14.073001,26562bc3-5a34-48ed-9f2e-79025ac42776,KXHIGHNY-25APR20-B72.5,121665.927,16,1.0,70.886,32,68,0,74.9,2.4,9.7,-7.3,54.0,30.9,100,1,40588.04,42.1,24.0,79,0,-1.614,4.014,4.0,0.0,0.0,0,16,35,32,0,0,-67.0,-68,1
2025-04-19 15:39:13.978154,f227ef19-746e-4339-8045-54262e67ef9a,KXHIGHNY-25APR20-B68.5,116386.022,14,-3.0,70.857,17,83,1,74.9,6.4,16.8,-10.4,54.0,30.9,100,1,40588.04,40.7,25.5,21,0,2.357,4.043,4.0,0.0,0.0,0,17,35,32,0,0,-16.0,-17,0
2025-04-19 15:39:13.978154,5bafb273-c7d1-4c90-a036-83c2469dc0d7,KXHIGHNY-25APR20-B68.5,116386.022,34,-3.0,70.915,15,85,1,74.9,6.4,16.8,-10.4,54.0,30.9,100,1,40588.04,40.7,25.5,21,0,2.415,3.985,4.0,0.0,0.0,0,15,35,32,0,0,-14.0,-15,0
2025-04-19 15:51:32.316123,45d1cde9-69f5-450f-b1e9-ae5f5744fce1,KXHIGHNY-25APR20-B68.5,115647.684,12,-3.0,70.915,15,85,1,74.9,6.4,16.8,-10.4,54.0,30.9,100,1,40588.04,40.7,25.5,21,0,2.415,3.985,4.0,0.0,0.0,0,15,35,32,0,0,-14.0,-15,0
