time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-19 14:29:08.272138,109,134991.727862,14.485555555555555,3,40,60,1,-1.0,7.400000000000006,11.600000000000009,-12.5,-8.299999999999997,4.400000000000006,8.600000000000009,-24.700000000000003,-20.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.200000000000003,11.600000000000009,-8.100000000000001,15.500000000000007,2.0,0.0,0.0,0.0,0.0,0.4000000000000057,7.0,-2.4000000000000057,9.800000000000011,2.0,0.0,0.0,0.0,0.0,-32.66679331306991,-40,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2
2025-04-19 14:29:08.272138,109,134991.727862,14.485555555555555,1,40,60,1,-1.0,7.400000000000006,11.600000000000009,-12.5,-8.299999999999997,4.400000000000006,8.600000000000009,-24.700000000000003,-20.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.200000000000003,11.600000000000009,-8.100000000000001,15.500000000000007,2.0,0.0,0.0,0.0,0.0,0.4000000000000057,7.0,-2.4000000000000057,9.800000000000011,2.0,0.0,0.0,0.0,0.0,-32.67610451306413,-40,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2
2025-04-19 14:29:08.272138,109,134991.727862,14.485555555555555,1,42,58,1,-1.0,7.400000000000006,11.600000000000009,-12.5,-8.299999999999997,4.400000000000006,8.600000000000009,-24.700000000000003,-20.5,0.0,0.0,0.0,0.0,0.0,3.0,-4.200000000000003,11.600000000000009,-8.100000000000001,15.500000000000007,2.0,0.0,0.0,0.0,0.0,0.4000000000000057,7.0,-2.4000000000000057,9.800000000000011,2.0,0.0,0.0,0.0,0.0,-34.67920942607374,-42,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2,5,1.1547005383792517,1.1547005383792517,1.0,40.666666666666664,1.6666666666666667,-2
2025-04-19 15:16:03.649244,109,132176.350756,15.2675,53,35,65,0,-1.0,7.400000000000006,7.0,-12.5,-12.900000000000006,4.400000000000006,4.0,-24.700000000000003,-25.10000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.4000000000000057,7.0,-2.4000000000000057,9.800000000000011,2.0,0.0,0.0,0.0,0.0,3.9000000000000057,3.5,1.5999999999999943,5.800000000000011,1.0,0.0,0.0,0.0,0.0,-27.68250498907156,35,53,,,0.0,35.0,53.0,0,53,,,0.0,35.0,53.0,0,58,2.9860788111948193,25.68397684679432,0.75,39.25,14.5,5,58,2.9860788111948193,25.68397684679432,0.75,39.25,14.5,5
2025-04-19 17:00:55.172919,109,125884.827081,17.01527777777778,53,17,83,1,-3.0,9.400000000000006,-1.0999999999999943,-10.5,-21.0,6.400000000000006,-4.099999999999994,-22.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,3.0,10.5,-1.0999999999999943,9.0,0.4000000000000057,1.0,0.0,0.0,0.0,0.0,14.0,-4.599999999999994,11.5,-2.0999999999999943,1.0,0.0,0.0,0.0,0.0,-13.492987180002412,-17,53,,,1.0,17.0,53.0,0,53,,,1.0,17.0,53.0,0,53,,,1.0,17.0,53.0,0,106,,,1.0,17.0,53.0,0
2025-04-19 17:54:48.275867,109,122651.724133,17.91333333333333,25,16,84,0,-3.0,9.400000000000006,-1.0999999999999943,-10.5,-21.0,6.400000000000006,-4.099999999999994,-22.700000000000003,-33.2,0.0,0.0,0.0,0.0,0.0,3.0,10.5,-1.0999999999999943,9.0,0.4000000000000057,1.0,0.0,0.0,0.0,0.0,14.0,-4.599999999999994,11.5,-2.0999999999999943,1.0,0.0,0.0,0.0,0.0,-12.521788159484501,16,25,,,0.0,16.0,25.0,0,25,,,0.0,16.0,25.0,0,78,0.7071067811865476,19.79898987322333,0.5,16.5,39.0,1,78,0.7071067811865476,19.79898987322333,0.5,16.5,39.0,1
2025-04-19 18:11:14.073001,109,121665.926999,18.18722222222222,16,32,68,0,1.0,5.400000000000006,-4.599999999999994,-14.5,-24.5,2.4000000000000057,-7.599999999999994,-26.700000000000003,-36.7,0.0,0.0,0.0,0.0,0.0,3.0,10.0,-4.599999999999994,7.5,-2.0999999999999943,1.0,0.0,0.0,0.0,0.0,12.200000000000003,-6.799999999999997,8.299999999999997,-2.8999999999999915,0.0,0.0,0.0,0.0,0.0,60.50663209334796,-68,16,,,0.0,32.0,16.0,0,16,,,0.0,32.0,16.0,0,41,,,0.0,32.0,16.0,0,94,,,0.0,32.0,16.0,0
2025-04-19 19:39:13.978154,109,116386.021846,19.65361111111111,14,17,83,1,-3.0,9.400000000000006,-6.799999999999997,-10.5,-26.700000000000003,6.400000000000006,-9.799999999999997,-22.700000000000003,-38.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,16.200000000000003,-6.799999999999997,12.299999999999997,-2.8999999999999915,0.0,0.0,0.0,0.0,0.0,17.200000000000003,-7.799999999999997,13.200000000000003,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-13.534408385406168,-17,48,1.4142135623730951,14.142135623730951,1.0,16.0,24.0,2,48,1.4142135623730951,14.142135623730951,1.0,16.0,24.0,2,48,1.4142135623730951,14.142135623730951,1.0,16.0,24.0,2,89,1.0,10.016652800877813,0.6666666666666666,16.0,24.333333333333332,1
2025-04-19 19:39:13.978154,109,116386.021846,19.65361111111111,34,15,85,1,-3.0,9.400000000000006,-6.799999999999997,-10.5,-26.700000000000003,6.400000000000006,-9.799999999999997,-22.700000000000003,-38.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,16.200000000000003,-6.799999999999997,12.299999999999997,-2.8999999999999915,0.0,0.0,0.0,0.0,0.0,17.200000000000003,-7.799999999999997,13.200000000000003,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-11.542051550966077,-15,48,1.4142135623730951,14.142135623730951,1.0,16.0,24.0,2,48,1.4142135623730951,14.142135623730951,1.0,16.0,24.0,2,48,1.4142135623730951,14.142135623730951,1.0,16.0,24.0,2,89,1.0,10.016652800877813,0.6666666666666666,16.0,24.333333333333332,1
2025-04-19 19:51:32.316123,109,115647.683877,19.85888888888889,12,15,85,1,-3.0,9.400000000000006,-6.799999999999997,-10.5,-26.700000000000003,6.400000000000006,-9.799999999999997,-22.700000000000003,-38.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,16.200000000000003,-6.799999999999997,12.299999999999997,-2.8999999999999915,0.0,0.0,0.0,0.0,0.0,17.200000000000003,-7.799999999999997,13.200000000000003,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-11.55790281536535,-15,12,,,1.0,15.0,12.0,0,60,1.1547005383792517,12.165525060596439,1.0,15.666666666666666,20.0,2,60,1.1547005383792517,12.165525060596439,1.0,15.666666666666666,20.0,2,101,0.9574271077563381,10.242883708539635,0.75,15.75,21.25,1
