time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-19 10:46:49.781037,a4fb7ae1-99e4-4792-978e-19362853e20d,KXHIGHNY-24DEC20-B39.5,133930.219,200,1.0,39.5,35.3,40,60,0,0.0,-4.2,43.7,-4.2,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,38.489,40,0
2024-12-19 10:46:49.781037,5bc2f4a1-c0f1-4b04-90e7-b87bccbdc76a,KXHIGHNY-24DEC20-B39.5,133930.219,100,1.0,39.5,35.3,39,61,0,0.0,-4.2,43.7,-4.2,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,37.956,39,0
2024-12-19 10:46:49.781037,5b0aa860-d4d7-4165-af8a-784140d23d6f,KXHIGHNY-24DEC20-B39.5,133930.219,100,1.0,39.5,35.3,38,62,0,0.0,-4.2,43.7,-4.2,0.0,0.0,0.0,38.0,0.0,0.0,-138.228,37.0,38,0
2024-12-19 10:48:31.995955,6bfacaec-4951-4e87-8bf5-0006309c16f3,KXHIGHNY-24DEC20-B41.5,133828.004,11,3.0,40.214,35.3,19,81,1,-1.286,-6.2,45.7,-4.914,0.0,0.0,0.0,34.2,19.0,0.0,-176.746,-18.0,-19,0
2024-12-19 10:48:31.995955,1f503859-0865-411c-8489-484cd39beb2f,KXHIGHNY-24DEC20-B41.5,133828.004,11,3.0,40.238,35.3,18,82,1,-1.262,-6.2,45.7,-4.938,0.0,0.0,0.0,30.78,18.0,0.0,-157.506,-17.0,-18,0
2024-12-19 10:51:50.322303,801d1ffe-af30-4484-9622-52cf70c99ad3,KXHIGHNY-24DEC20-B35.5,133629.678,48,-3.0,39.586,35.3,7,93,1,4.086,-0.2,39.7,-4.286,0.0,7.0,0.0,27.702,16.2,0.0,-150.751,-6.0,-7,0
2024-12-19 10:51:50.322303,2531aa16-641b-4cf9-b01f-682583dcf65e,KXHIGHNY-24DEC20-B35.5,133629.678,100,-3.0,39.613,35.3,6,94,1,4.113,-0.2,39.7,-4.313,0.0,6.0,0.0,24.932,14.58,0.0,-130.004,-5.0,-6,0
2024-12-19 11:19:17.053935,0f3ea7ef-5f81-47c1-a1bc-5ee1da44b83b,KXHIGHNY-24DEC20-B37.5,131982.946,200,-1.0,38.755,35.3,28,72,1,1.255,-2.2,41.7,-3.455,0.0,5.4,28.0,22.439,13.122,0.0,-205.99,71.0,72,1
2024-12-19 11:27:02.554810,2e57aa45-4ea3-4ec5-8f71-c25e7b22d19b,KXHIGHNY-24DEC20-B41.5,131517.445,29,3.0,39.253,35.3,23,77,0,-2.247,-6.2,45.7,-3.953,0.0,4.374,22.68,18.175,23.0,0.0,-202.076,22.0,23,0
2024-12-19 11:27:02.554810,e4479009-a274-489e-9e75-9a9322e5fb63,KXHIGHNY-24DEC20-B41.5,131517.445,100,3.0,39.206,35.3,24,76,0,-2.294,-6.2,45.7,-3.906,0.0,4.86,25.2,20.195,24.0,0.0,-225.967,23.0,24,0
