time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-09 10:41:13.633526,e3336dfc-1ff8-4a94-8549-a54061269185,HIGHNY-24OCT10-B57.5,134266.366,11,-3.0,57.5,9,91,0,62.6,5.1,4.1,1.0,48.6,20.4,100,0,37572.37,15.1,5.2,1,0,0.0,5.1,2.0,0.0,0.0,0,9,0,0,0,0,8.0,9,0
2024-10-09 10:41:13.899050,587ed87c-8525-4128-b9e6-cc26b004acb3,HIGHNY-24OCT10-B59.5,134266.101,11,-1.0,59.167,45,55,0,62.6,3.1,2.1,1.0,48.6,20.4,100,0,37572.37,15.1,5.2,1,0,-0.333,3.433,2.0,0.0,0.0,0,9,45,0,0,0,44.0,45,0
2024-10-09 11:52:15.925283,9e36e14a-9836-43b5-bede-35561c408dbc,HIGHNY-24OCT10-B63.5,130004.075,2,3.0,59.9,11,89,0,62.6,-0.9,0.1,-1.0,48.6,20.4,100,0,37572.37,14.0,3.0,6,0,-3.6,2.7,2.0,0.0,0.0,0,9,45,0,11,0,10.0,11,0
2024-10-09 13:26:26.175067,4348775b-7b13-47ef-99d8-3787ed2892a3,HIGHNY-24OCT10-B63.5,124353.825,30,3.0,60.25,18,82,1,62.6,-0.9,3.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,-3.25,2.35,2.0,0.0,0.0,0,9,45,0,18,0,-16.893,-18,0
2024-10-09 13:26:26.175067,12fa2ad0-5f70-4277-82bd-c1b90f47d2a7,HIGHNY-24OCT10-B63.5,124353.825,10,3.0,60.338,20,80,1,62.6,-0.9,3.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,-3.162,2.262,2.0,0.0,0.0,0,9,45,0,20,0,-19.0,-20,0
2024-10-09 13:26:47.759726,5171abce-29c2-4bb5-a5f4-ad165dddd487,HIGHNY-24OCT10-B63.5,124332.24,39,3.0,60.295,19,81,1,62.6,-0.9,3.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,-3.205,2.305,2.0,0.0,0.0,0,9,45,0,19,0,-12.774,-19,0
2024-10-09 13:30:16.086764,db7ff085-bfcc-41a1-9b6e-d19870875d7d,HIGHNY-24OCT10-B59.5,124123.913,75,-1.0,60.421,35,65,1,62.6,3.1,7.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,0.921,2.179,2.0,0.0,0.0,0,9,35,0,19,0,-34.0,-35,0
2024-10-09 13:30:36.459451,2471029b-b5b0-4d8d-893b-e328c30210f0,HIGHNY-24OCT10-B59.5,124103.541,75,-1.0,60.406,36,64,0,62.6,3.1,7.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,0.906,2.194,2.0,0.0,0.0,0,9,36,0,19,0,34.985,36,0
2024-10-09 13:30:45.333472,3dc278fe-ce23-4859-b02b-994a41faa99f,HIGHNY-24OCT10-B59.5,124094.667,75,-1.0,60.392,37,63,0,62.6,3.1,7.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,0.892,2.208,2.0,0.0,0.0,0,9,37,0,19,0,35.986,37,0
2024-10-09 13:30:54.917903,ff17d85c-92e5-4d93-91f3-7f4e71202bbf,HIGHNY-24OCT10-B59.5,124085.082,75,-1.0,60.379,38,62,0,62.6,3.1,7.5,-4.4,48.6,20.4,100,0,37572.37,21.6,5.9,21,0,0.879,2.221,2.0,0.0,0.0,0,9,38,0,19,0,36.929,38,0
