time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-09 10:41:13.633526,e3336dfc-1ff8-4a94-8549-a54061269185,HIGHNY-24OCT10-B57.5,134266.366,11,-3.0,57.5,62.35,9,91,0,0.0,4.85,4.85,0.0,9.0,0.0,0.0,0.0,0.0,-19.775,8.0,9,0
2024-10-09 10:41:13.899050,587ed87c-8525-4128-b9e6-cc26b004acb3,HIGHNY-24OCT10-B59.5,134266.101,11,-1.0,59.195,62.35,45,55,0,-0.305,2.85,3.155,0.0,8.1,45.0,0.0,0.0,0.0,-188.244,44.0,45,0
2024-10-09 11:52:15.925283,9e36e14a-9836-43b5-bede-35561c408dbc,HIGHNY-24OCT10-B63.5,130004.075,2,3.0,60.0,62.35,11,89,0,-3.5,-1.15,2.35,0.0,7.29,40.5,0.0,11.0,0.0,-190.761,10.0,11,0
2024-10-09 13:26:26.175067,4348775b-7b13-47ef-99d8-3787ed2892a3,HIGHNY-24OCT10-B63.5,124353.825,30,3.0,60.465,62.35,18,82,1,-3.035,-1.15,1.885,0.0,6.561,36.45,0.0,18.0,0.0,-195.441,-16.893,-18,0
2024-10-09 13:26:26.175067,12fa2ad0-5f70-4277-82bd-c1b90f47d2a7,HIGHNY-24OCT10-B63.5,124353.825,10,3.0,60.661,62.35,20,80,1,-2.839,-1.15,1.689,0.0,5.905,32.805,0.0,20.0,0.0,-184.909,-19.0,-20,0
2024-10-09 13:26:47.759726,5171abce-29c2-4bb5-a5f4-ad165dddd487,HIGHNY-24OCT10-B63.5,124332.24,39,3.0,60.714,62.35,19,81,1,-2.786,-1.15,1.636,0.0,5.314,29.525,0.0,19.0,0.0,-164.769,-12.774,-19,0
2024-10-09 13:30:16.086764,db7ff085-bfcc-41a1-9b6e-d19870875d7d,HIGHNY-24OCT10-B59.5,124123.913,75,-1.0,60.534,62.35,35,65,1,1.034,2.85,1.816,0.0,4.783,35.0,0.0,17.1,0.0,-180.471,-34.0,-35,0
2024-10-09 13:30:36.459451,2471029b-b5b0-4d8d-893b-e328c30210f0,HIGHNY-24OCT10-B59.5,124103.541,75,-1.0,60.451,62.35,36,64,0,0.951,2.85,1.899,0.0,4.305,36.0,0.0,15.39,0.0,-177.362,34.985,36,0
2024-10-09 13:30:45.333472,3dc278fe-ce23-4859-b02b-994a41faa99f,HIGHNY-24OCT10-B59.5,124094.667,75,-1.0,60.371,62.35,37,63,0,0.871,2.85,1.979,0.0,3.874,37.0,0.0,13.851,0.0,-175.256,35.986,37,0
2024-10-09 13:30:54.917903,ff17d85c-92e5-4d93-91f3-7f4e71202bbf,HIGHNY-24OCT10-B59.5,124085.082,75,-1.0,60.295,62.35,38,62,0,0.795,2.85,2.055,0.0,3.487,38.0,0.0,12.466,0.0,-174.035,36.929,38,0
2024-10-09 13:31:05.325684,bdd78029-bf4a-48c1-86d8-6a4a2cbcd810,HIGHNY-24OCT10-B59.5,124074.674,75,-1.0,60.223,62.35,39,61,0,0.723,2.85,2.127,0.0,3.138,39.0,0.0,11.219,0.0,-173.592,37.867,39,0
2024-10-09 13:31:15.874184,3f2fd229-2b9d-4c20-b3c4-ab16ff77d262,HIGHNY-24OCT10-B59.5,124064.126,60,-1.0,60.156,62.35,40,60,0,0.656,2.85,2.194,0.0,2.824,40.0,0.0,10.097,0.0,-173.835,38.855,40,0
2024-10-09 13:31:26.402648,f032112a-69fd-4301-9c96-fc1b41f65a72,HIGHNY-24OCT10-B59.5,124053.597,25,-1.0,60.094,62.35,41,59,0,0.594,2.85,2.256,0.0,2.542,41.0,0.0,9.088,0.0,-174.683,39.731,41,0
2024-10-09 13:57:25.983807,e6135849-897b-428d-a077-66a637226488,HIGHNY-24OCT10-B63.5,122494.016,75,3.0,60.629,62.35,17,83,1,-2.871,-1.15,1.721,0.0,2.288,36.9,0.0,17.0,0.0,-183.201,-11.096,-17,0
2024-10-09 13:57:25.983807,d2c01ecd-8a61-4c8c-bfa2-f496f4486ba8,HIGHNY-24OCT10-B63.5,122494.016,150,3.0,60.825,62.35,19,81,1,-2.675,-1.15,1.525,0.0,2.059,33.21,0.0,19.0,0.0,-173.761,-12.882,-19,0
