time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-04 15:12:08.536696,5539eb63-6de0-4511-a763-5060b07c88e6,KXHIGHNY-25JAN05-B34.5,118011.463,1,1.0,34.5,32.75,46,54,1,0.0,-1.75,-1.75,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-04 15:12:39.046885,937c67ae-1c66-47b9-9a55-041993a79bc6,KXHIGHNY-25JAN05-B34.5,117980.953,41,1.0,34.5,32.75,46,54,1,0.0,-1.75,-1.75,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-04 15:13:49.795599,ee9a937a-d59b-4f2e-8ad7-b9b19425e41d,KXHIGHNY-25JAN05-B34.5,117910.204,1,1.0,34.5,32.75,46,54,1,0.0,-1.75,-1.75,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-01-04 15:18:31.654838,cc975b88-9328-4024-bc0d-2b79514dcf75,KXHIGHNY-25JAN05-B36.5,117628.345,50,3.0,35.372,32.75,32,68,1,-1.128,-3.75,-2.622,0.0,0.0,0.0,41.4,32.0,0.0,-265.047,-31.0,-32,0
2025-01-04 15:18:31.728321,ee036966-7e93-4313-a6d0-0c6443a54eaf,KXHIGHNY-25JAN05-B36.5,117628.272,16,3.0,35.439,32.75,33,67,1,-1.061,-3.75,-2.689,0.0,0.0,0.0,37.26,33.0,0.0,-250.188,-32.0,-33,0
2025-01-04 15:18:32.044565,12577fda-f2ba-473b-9409-1395ce6dec46,KXHIGHNY-25JAN05-B32.5,117627.955,100,-1.0,34.876,32.75,15,85,0,2.376,0.25,-2.126,0.0,0.0,15.0,33.534,29.7,0.0,-259.128,-84.0,-85,1
2025-01-04 15:24:32.673477,f2b24d0d-29d8-4731-a775-2b4478c4c01d,KXHIGHNY-25JAN05-B34.5,117267.327,200,1.0,34.81,32.75,45,55,1,0.31,-1.75,-2.06,0.0,0.0,13.5,45.0,26.73,0.0,-294.265,-44.0,-45,0
2025-01-04 15:25:38.998976,dac9c7c1-abbb-4173-ac9a-0fefda8c51d0,KXHIGHNY-25JAN05-B32.5,117201.001,100,-1.0,34.7,32.75,16,84,1,2.2,0.25,-1.95,0.0,0.0,16.0,40.5,24.057,0.0,-270.776,83.0,84,1
2025-01-04 15:26:34.130930,294c3431-1df6-4cce-be74-0973a7f904f9,KXHIGHNY-25JAN05-B34.5,117145.869,97,1.0,34.677,32.75,46,54,1,0.177,-1.75,-1.927,0.0,0.0,14.4,46.0,21.651,0.0,-281.105,-45.0,-46,0
2025-01-04 15:26:34.130930,12792b20-4484-4d56-9ac0-7dfa9ab881c4,KXHIGHNY-25JAN05-B34.5,117145.869,7,1.0,34.666,32.75,46,54,1,0.166,-1.75,-1.916,0.0,0.0,12.96,46.0,19.486,0.0,-267.187,-45.0,-46,0
2025-01-04 15:26:43.104007,18163844-ae0e-4131-bfae-ca794bdf80f8,KXHIGHNY-25JAN05-B36.5,117136.896,41,3.0,35.021,32.75,31,69,0,-1.479,-3.75,-2.271,0.0,0.0,10.498,37.26,31.0,0.0,-265.939,30.0,31,0
2025-01-04 15:26:43.104007,256ebd80-d53e-47e6-a999-8dfd773bb267,KXHIGHNY-25JAN05-B36.5,117136.896,100,3.0,34.96,32.75,31,69,0,-1.54,-3.75,-2.21,0.0,0.0,11.664,41.4,31.0,0.0,-289.25,29.408,31,0
2025-01-04 15:28:08.264989,55f0e106-e92a-4cdb-a712-eb9502f126ce,KXHIGHNY-25JAN05-B36.5,117051.735,55,3.0,35.023,32.75,28,72,0,-1.477,-3.75,-2.273,0.0,0.0,9.448,33.534,28.0,0.0,-232.31,26.297,28,0
2025-01-04 15:34:55.838193,47949293-3e65-4107-bab5-fcc4d6174df4,KXHIGHNY-25JAN05-B34.5,116644.162,96,1.0,34.899,32.75,50,50,1,0.399,-1.75,-2.149,0.0,0.0,8.503,50.0,25.2,0.0,-295.118,-49.0,-50,0
2025-01-04 15:35:24.838314,a5ef5f84-53a4-4125-b710-785547e9bb8e,KXHIGHNY-25JAN05-T30,116615.162,32,-5.0,34.815,32.75,1,99,0,6.315,4.25,-2.065,1.0,0.0,7.653,45.0,22.68,0.0,-257.669,0.0,1,0
2025-01-04 15:36:21.789629,16630dda-fdcf-41fc-8905-71a14499f883,KXHIGHNY-25JAN05-B32.5,116558.21,59,-1.0,34.544,32.75,16,84,1,2.044,0.25,-1.794,0.9,0.0,16.0,40.5,20.412,0.0,-255.734,83.0,84,1
2025-01-04 15:44:26.378687,37f65220-c836-4b61-8d9d-f0fd34d409ff,KXHIGHNY-25JAN05-B34.5,116073.621,75,1.0,34.536,32.75,51,49,1,0.036,-1.75,-1.786,0.81,0.0,14.4,51.0,18.371,0.0,-292.234,-50.0,-51,0
2025-01-04 15:47:07.512509,b754ea0a-ad5d-43c2-9154-577f343b5878,KXHIGHNY-25JAN05-B34.5,115912.487,100,1.0,34.537,32.75,45,55,0,0.037,-1.75,-1.787,0.729,0.0,12.96,45.0,16.534,0.0,-250.655,44.0,45,0
2025-01-04 15:47:21.602859,4cd16699-ebb0-4dad-836d-8a0f923ab99e,KXHIGHNY-25JAN05-B34.5,115898.397,100,1.0,34.535,32.75,44,56,0,0.035,-1.75,-1.785,0.656,0.0,11.664,44.0,14.88,0.0,-235.058,43.0,44,0
2025-01-04 15:49:10.312456,fd15b783-193f-4ac8-a481-8f13da182fc2,KXHIGHNY-25JAN05-B32.5,115789.688,59,-1.0,34.374,32.75,16,84,1,1.874,0.25,-1.624,0.59,0.0,16.0,39.6,13.392,0.0,-224.481,83.0,84,1
2025-01-04 15:49:10.312456,a81bec43-661b-4f18-867e-523d18297aed,KXHIGHNY-25JAN05-B32.5,115789.688,41,-1.0,34.327,32.75,16,84,1,1.827,0.25,-1.577,0.531,0.0,16.0,35.64,12.053,0.0,-201.388,83.0,84,1
2025-01-04 15:49:10.312456,9d00e86b-929a-47e3-a039-03088f212491,KXHIGHNY-25JAN05-B32.5,115789.688,183,-1.0,34.249,32.75,17,83,1,1.749,0.25,-1.499,0.478,0.0,17.0,32.076,10.848,0.0,-184.916,82.0,83,1
2025-01-04 15:53:20.154771,7e22a0ec-ad6d-431b-9d14-3ea52f5fb446,KXHIGHNY-25JAN05-B32.5,115539.845,52,-1.0,34.166,32.75,18,82,1,1.666,0.25,-1.416,0.43,0.0,18.0,28.868,9.763,0.0,-170.987,81.0,82,1
2025-01-04 15:55:16.332890,1bcde58f-1983-47be-9677-edc25593efe9,KXHIGHNY-25JAN05-B32.5,115423.667,99,-1.0,34.08,32.75,19,81,1,1.58,0.25,-1.33,0.387,0.0,19.0,25.982,8.787,0.0,-159.305,80.0,81,1
2025-01-04 16:25:24.872086,e8b925da-8b7d-4004-a83a-22c58d56148e,KXHIGHNY-25JAN05-B36.5,113615.128,2,3.0,34.761,32.75,27,73,0,-1.739,-3.75,-2.011,0.349,0.0,17.1,23.383,27.0,0.0,-210.874,25.277,27,0
2025-01-04 16:25:41.684902,4ded64f2-d7db-42dc-98ce-04b4610cf71e,KXHIGHNY-25JAN05-B34.5,113598.315,3,1.0,34.697,32.75,41,59,0,0.197,-1.75,-1.947,0.314,0.0,15.39,41.0,24.3,0.0,-271.493,40.0,41,0
2025-01-04 16:25:44.037465,067eaa4a-56b3-4b5a-abdc-a3af48abd9af,KXHIGHNY-25JAN05-B34.5,113595.963,100,1.0,34.671,32.75,48,52,1,0.171,-1.75,-1.921,0.282,0.0,13.851,48.0,21.87,0.0,-289.337,-47.0,-48,0
2025-01-04 16:25:58.427778,858c0fda-9d28-4731-acfc-ba31a0ebb096,KXHIGHNY-25JAN05-B32.5,113581.572,2,-1.0,34.656,32.75,13,87,0,2.156,0.25,-1.906,0.254,0.0,13.0,43.2,19.683,0.0,-254.331,-86.0,-87,1
2025-01-04 16:30:11.368027,d5ee859b-f50c-4f4f-9d13-22962de8606c,KXHIGHNY-25JAN05-B32.5,113328.632,32,-1.0,34.615,32.75,13,87,0,2.115,0.25,-1.865,0.229,0.0,13.0,38.88,17.715,0.0,-226.245,-86.0,-87,1
2025-01-04 16:30:11.368027,803e04f6-9d29-4d25-b2bd-77e999f6b315,KXHIGHNY-25JAN05-B32.5,113328.632,25,-1.0,34.541,32.75,14,86,0,2.041,0.25,-1.791,0.206,0.0,14.0,34.992,15.943,0.0,-205.17,-85.0,-86,1
2025-01-04 16:37:58.191914,b5852c68-fb88-4315-8321-08acc0d886bd,KXHIGHNY-25JAN05-B30.5,112861.808,25,-3.0,34.283,32.75,4,96,1,3.783,2.25,-1.533,0.185,4.0,12.6,31.493,14.349,0.0,-184.021,-3.0,-4,0
2025-01-04 16:37:58.191914,b08bff12-ba80-43f0-9a44-ec2ac02b036f,KXHIGHNY-25JAN05-B30.5,112861.808,17,-3.0,34.191,32.75,5,95,1,3.691,2.25,-1.441,0.167,5.0,11.34,28.344,12.914,0.0,-163.116,-4.0,-5,0
2025-01-04 16:40:56.332637,c3b6fa5d-0566-41cc-9685-0f5bf5c73580,KXHIGHNY-25JAN05-B34.5,112683.667,72,1.0,34.284,32.75,48,52,1,-0.216,-1.75,-1.534,0.15,4.5,10.206,48.0,11.623,0.0,-244.519,-47.0,-48,0
