time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 15:54:41.686785,118,129858.313215,15.911388888888888,10,15,85,1,-5.0,3.0,2.5999999999999943,-26.1,-26.500000000000007,-0.5999999999999943,-1.0,-31.6,-32.00000000000001,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,0.4000000000000057,2.5999999999999943,0.5,2.5,0,0.0,0.0,0.0,0.0,0,0,1.5,7.9,0,0.5,2.5,-4.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-13.673823203306119,-15,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-04-28 15:54:41.816149,118,129858.183851,15.911388888888888,3,33,67,0,-3.0,1.0,2.5999999999999943,-28.1,-26.500000000000007,-2.5999999999999943,-1.0,-33.6,-32.00000000000001,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-1.5999999999999943,2.5999999999999943,-1.5,2.5,0,0.0,0.0,0.0,0.0,0,0,1.5,7.9,0,-1.5,2.5,-6.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,17.319402100271006,33,13,,,0.0,33.0,3.0,0,13,,,0.0,33.0,3.0,0,13,,,0.0,33.0,3.0,0,13,,,0.0,33.0,3.0,0,13,,,0.0,33.0,3.0,0
2025-04-28 16:03:21.765399,118,129338.234601,16.055833333333332,74,32,68,1,-1.0,-1.0,2.5,-30.1,-26.6,-4.599999999999994,-1.0999999999999943,-35.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-3.5,2.5,-8.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-4.099999999999994,3.0999999999999943,-10.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,1.5708278364116097,-32,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0
2025-04-28 16:03:21.765399,118,129338.234601,16.055833333333332,1,31,69,1,-1.0,-1.0,2.5,-30.1,-26.6,-4.599999999999994,-1.0999999999999943,-35.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-3.5,2.5,-8.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-4.099999999999994,3.0999999999999943,-10.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,2.580471212875395,-31,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0
2025-04-28 16:03:21.765399,118,129338.234601,16.055833333333332,2,31,69,1,-1.0,-1.0,2.5,-30.1,-26.6,-4.599999999999994,-1.0999999999999943,-35.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-3.5,2.5,-8.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-4.099999999999994,3.0999999999999943,-10.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,2.5806853065626782,-31,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0
2025-04-28 16:03:21.765399,118,129338.234601,16.055833333333332,2,32,68,1,-1.0,-1.0,2.5,-30.1,-26.6,-4.599999999999994,-1.0999999999999943,-35.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-3.5,2.5,-8.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-4.099999999999994,3.0999999999999943,-10.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,1.5811136005310757,-32,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,79,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0,92,0.5773502691896257,36.16973873281365,1.0,31.5,19.75,0
2025-04-28 16:07:03.372742,118,129116.627258,16.1175,2,29,71,1,-3.0,1.0,2.5,-28.1,-26.6,-2.5999999999999943,-1.0999999999999943,-33.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-1.5,2.5,-6.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-2.0999999999999943,3.0999999999999943,-8.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,21.32160250709355,-29,54,0.7071067811865476,35.35533905932738,1.0,29.5,27.0,-1,133,0.7071067811865476,35.35533905932738,1.0,29.5,27.0,-1,146,2.081665999466133,28.583211855912904,0.6666666666666666,30.666666666666668,19.0,3,146,2.081665999466133,28.583211855912904,0.6666666666666666,30.666666666666668,19.0,3,146,2.081665999466133,28.583211855912904,0.6666666666666666,30.666666666666668,19.0,3
2025-04-28 16:07:03.372742,118,129116.627258,16.1175,52,30,70,1,-3.0,1.0,2.5,-28.1,-26.6,-2.5999999999999943,-1.0999999999999943,-33.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-1.5,2.5,-6.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-2.0999999999999943,3.0999999999999943,-8.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,20.32340858074626,-30,54,0.7071067811865476,35.35533905932738,1.0,29.5,27.0,-1,133,0.7071067811865476,35.35533905932738,1.0,29.5,27.0,-1,146,2.081665999466133,28.583211855912904,0.6666666666666666,30.666666666666668,19.0,3,146,2.081665999466133,28.583211855912904,0.6666666666666666,30.666666666666668,19.0,3,146,2.081665999466133,28.583211855912904,0.6666666666666666,30.666666666666668,19.0,3
2025-04-28 16:07:14.145463,118,129105.854537,16.120555555555555,22,32,68,1,-1.0,-1.0,2.5,-30.1,-26.6,-4.599999999999994,-1.0999999999999943,-35.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-3.5,2.5,-8.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-4.099999999999994,3.0999999999999943,-10.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,1.5813760478047953,-32,76,,,1.0,32.0,22.0,0,155,0.5477225575051661,31.340070197751626,1.0,31.6,20.2,0,168,0.5477225575051661,31.340070197751626,1.0,31.6,20.2,0,168,0.5477225575051661,31.340070197751626,1.0,31.6,20.2,0,168,0.5477225575051661,31.340070197751626,1.0,31.6,20.2,0
2025-04-28 16:07:24.203443,118,129095.796557,16.123333333333335,7,30,70,1,-3.0,1.0,2.5,-28.1,-26.6,-2.5999999999999943,-1.0999999999999943,-33.6,-32.1,0.0,0.0,0.0,0.0,0.0,1,50.4,25.8,50036.2,45655.64,100,0,-1.5,2.5,-6.299999999999997,7.299999999999997,0,0.0,0.0,0.0,0.0,0,0,10.3,13.7,0,-2.0999999999999943,3.0999999999999943,-8.400000000000006,9.400000000000006,0,0.0,0.0,0.0,0.0,0,0,11.9,16.2,0,20.368266904367758,-30,83,0.5773502691896258,27.537852736430512,1.0,29.666666666666668,20.333333333333332,-1,162,0.5773502691896258,27.537852736430512,1.0,29.666666666666668,20.333333333333332,-1,175,1.7320508075688772,24.097026095903757,0.75,30.5,16.0,3,175,1.7320508075688772,24.097026095903757,0.75,30.5,16.0,3,175,1.7320508075688772,24.097026095903757,0.75,30.5,16.0,3
