time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-28 11:54:41.686785,0e448fcd-8728-43dc-aedd-59633f0ef0ab,KXHIGHNY-25APR29-T78,129858.313,10,-5.0,76.5,15,85,1,79.4,2.9,-13.7,-8.1,11.0,50.4,22.3,99,0,45864.18,15.8,8.5,0,0,0.0,2.9,2.0,0.0,0.0,15,0,0,0,0,0,-40.621,-14.0,-15,0
2025-04-28 11:54:41.816149,1111174e-a606-4d59-8df7-4b3b04eb2091,KXHIGHNY-25APR29-B78.5,129858.184,3,-3.0,77.875,33,67,0,79.4,0.9,-15.7,-10.1,11.0,50.4,22.3,99,0,45864.18,15.8,8.5,0,0,-0.625,1.525,2.0,0.0,0.0,15,33,0,0,0,0,-156.006,-66.0,-67,1
2025-04-28 12:03:21.765399,d417c573-c7ff-4938-86a0-5a7ac8936499,KXHIGHNY-25APR29-B80.5,129338.235,74,-1.0,78.925,32,68,1,79.4,-1.1,-17.7,-9.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,-1.575,0.475,2.0,0.0,0.0,15,33,32,0,0,0,-266.909,-31.0,-32,0
2025-04-28 12:03:21.765399,859eb8f5-ca3f-4b78-bfd4-1094e88a9052,KXHIGHNY-25APR29-B80.5,129338.235,1,-1.0,78.905,31,69,1,79.4,-1.1,-17.7,-9.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,-1.595,0.495,2.0,0.0,0.0,15,33,31,0,0,0,-262.459,-30.0,-31,0
2025-04-28 12:03:21.765399,5bdc3d5c-c771-4ada-a466-ca0961cfef35,KXHIGHNY-25APR29-B80.5,129338.235,2,-1.0,78.905,31,69,1,79.4,-1.1,-17.7,-9.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,-1.595,0.495,2.0,0.0,0.0,15,33,31,0,0,0,-262.459,-30.0,-31,0
2025-04-28 12:03:21.765399,02e614c9-f5f0-4683-a0e0-0a0f50996cf8,KXHIGHNY-25APR29-B80.5,129338.235,2,-1.0,78.925,32,68,1,79.4,-1.1,-17.7,-9.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,-1.575,0.475,2.0,0.0,0.0,15,33,32,0,0,0,-266.909,-31.0,-32,0
2025-04-28 12:07:03.372742,e6481cbe-5211-4cf9-8290-c8d68649c125,KXHIGHNY-25APR29-B78.5,129116.627,2,-3.0,78.947,29,71,1,79.4,0.9,-15.7,-7.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,0.447,0.453,2.0,0.0,0.0,15,29,32,0,0,0,-249.176,70.0,71,1
2025-04-28 12:07:03.372742,e23792d1-6861-4fc5-aba3-af6db53db865,KXHIGHNY-25APR29-B78.5,129116.627,52,-3.0,78.942,30,70,1,79.4,0.9,-15.7,-7.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,0.442,0.458,2.0,0.0,0.0,15,30,32,0,0,0,-253.56,69.0,70,1
2025-04-28 12:07:14.145463,0bac0504-0a1d-442c-95fe-2bb2757c7e95,KXHIGHNY-25APR29-B80.5,129105.855,22,-1.0,78.942,32,68,1,79.4,-1.1,-17.7,-9.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,-1.558,0.458,2.0,0.0,0.0,15,30,32,0,0,0,-253.56,-31.0,-32,0
2025-04-28 12:07:24.203443,984d1856-51d5-480c-8ce9-641f0e939eaa,KXHIGHNY-25APR29-B78.5,129095.797,7,-3.0,78.942,30,70,1,79.4,0.9,-15.7,-7.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,0.442,0.458,2.0,0.0,0.0,15,30,32,0,0,0,-253.56,69.0,70,1
2025-04-28 12:37:07.708709,ff2a3537-b20b-4b7f-b402-7650bae8ea36,KXHIGHNY-25APR29-T78,127312.291,1,-5.0,78.88,17,83,1,79.4,2.9,-13.7,-5.6,8.5,50.4,22.3,99,0,45864.18,13.7,9.4,0,0,2.38,0.52,2.0,0.0,0.0,17,30,32,0,0,0,-261.104,-16.0,-17,0
2025-04-28 13:14:57.048335,92be9d11-e72d-4240-95ab-70ff70ea6b25,KXHIGHNY-25APR29-B78.5,125042.952,1,-3.0,78.905,25,75,0,79.4,0.9,-15.7,-4.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,0.405,0.495,2.0,0.0,0.0,17,25,32,0,0,0,-239.54,-74.0,-75,1
2025-04-28 13:14:57.048335,90c6aba8-f800-48c3-9da5-710e3fdc6313,KXHIGHNY-25APR29-B78.5,125042.952,2,-3.0,78.9,26,74,0,79.4,0.9,-15.7,-4.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,0.4,0.5,2.0,0.0,0.0,17,26,32,0,0,0,-243.779,-73.0,-74,1
2025-04-28 13:14:57.048335,6569df82-e39b-4da3-b8eb-2b2e54b1d5ef,KXHIGHNY-25APR29-B78.5,125042.952,50,-3.0,78.905,25,75,0,79.4,0.9,-15.7,-4.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,0.405,0.495,2.0,0.0,0.0,17,25,32,0,0,0,-239.54,-74.0,-75,1
2025-04-28 13:14:57.048335,4bbb30a2-e517-439e-8c17-8c7e5074b703,KXHIGHNY-25APR29-B78.5,125042.952,2,-3.0,78.9,26,74,0,79.4,0.9,-15.7,-4.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,0.4,0.5,2.0,0.0,0.0,17,26,32,0,0,0,-243.779,-73.0,-74,1
2025-04-28 13:14:57.646371,6c62d5f2-a2d5-42db-9a2d-a719c6f3799e,KXHIGHNY-25APR29-B80.5,125042.354,5,-1.0,78.81,28,72,0,79.4,-1.1,-17.7,-6.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,-1.69,0.59,2.0,0.0,0.0,17,26,28,0,0,0,-226.177,26.994,28,0
2025-04-28 13:14:57.646371,43ce2f3a-0ca6-42ed-8b02-6daa0d6d1090,KXHIGHNY-25APR29-B80.5,125042.354,48,-1.0,78.786,27,73,0,79.4,-1.1,-17.7,-6.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,-1.714,0.614,2.0,0.0,0.0,17,26,27,0,0,0,-221.863,25.993,27,0
2025-04-28 13:14:57.646371,3a0b1efb-3326-45ee-aa2f-c4f2cdff3399,KXHIGHNY-25APR29-B80.5,125042.354,2,-1.0,78.786,27,73,0,79.4,-1.1,-17.7,-6.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,-1.714,0.614,2.0,0.0,0.0,17,26,27,0,0,0,-221.863,25.992,27,0
2025-04-28 13:15:19.369020,f6f22abb-f4d8-4714-9b66-1d884cc6ab54,KXHIGHNY-25APR29-B80.5,125020.631,38,-1.0,78.9,32,68,1,79.4,-1.1,-17.7,-6.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,-1.6,0.5,2.0,0.0,0.0,17,26,32,0,0,0,-243.779,-30.994,-32,0
2025-04-28 13:17:23.315137,6d6262ed-bf73-4d0f-8958-80ee7dd3bf46,KXHIGHNY-25APR29-B80.5,124896.685,5,-1.0,78.9,32,68,1,79.4,-1.1,-17.7,-6.8,5.7,50.4,22.3,99,0,45864.18,10.8,6.2,0,0,-1.6,0.5,2.0,0.0,0.0,17,26,32,0,0,0,-243.779,-30.971,-32,0
2025-04-28 14:50:23.382764,2baa86b4-8df1-4d57-848b-bb8fc3924f8d,KXHIGHNY-25APR29-B78.5,119316.617,2,-3.0,78.917,23,77,1,79.4,0.9,-15.7,-3.2,4.1,50.4,22.3,99,0,45864.18,8.3,2.9,0,0,0.417,0.483,2.0,0.0,0.0,17,23,32,0,0,0,-231.185,76.0,77,1
2025-04-28 14:53:08.916305,bad91dba-9527-40f4-a8f6-b897e252921a,KXHIGHNY-25APR29-B78.5,119151.084,49,-3.0,78.911,24,76,1,79.4,0.9,-15.7,-3.2,4.1,50.4,22.3,99,0,45864.18,8.3,2.9,0,0,0.411,0.489,2.0,0.0,0.0,17,24,32,0,0,0,-235.341,75.0,76,1
2025-04-28 15:23:35.787713,7924fe53-8e16-4765-b367-2ab5801645e1,KXHIGHNY-25APR29-B80.5,117324.212,59,-1.0,78.932,33,67,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.568,0.468,2.0,0.0,0.0,17,24,33,0,0,0,-239.823,-31.971,-33,0
2025-04-28 15:23:35.787713,b4275cf0-a8da-46ef-82f5-ff43e657beef,KXHIGHNY-25APR29-B80.5,117324.212,1,-1.0,78.932,33,67,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.568,0.468,2.0,0.0,0.0,17,24,33,0,0,0,-239.823,-31.907,-33,0
2025-04-28 15:23:43.902772,2cece179-6ee5-482e-8238-ef442e654eb5,KXHIGHNY-25APR29-B80.5,117316.097,40,-1.0,78.953,34,66,1,79.4,-1.1,-17.7,-3.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,-1.547,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-32.912,-34,0
2025-04-28 15:23:49.830783,160a6d3e-120c-4e50-9e14-d71a1d63be45,KXHIGHNY-25APR29-B78.5,117310.169,12,-3.0,78.953,24,76,0,79.4,0.9,-15.7,-1.6,2.5,50.4,22.3,99,0,45864.18,7.9,1.5,0,0,0.453,0.447,2.0,0.0,0.0,17,24,34,0,0,0,-244.334,-75.0,-76,1
