time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-03 10:36:48.435984,c1d73dcc-a175-4ba8-a539-1c22b272ced9,KXHIGHNY-24NOV04-B57.5,134531.564,21,-1.0,57.5,57.05,32,68,1,0.0,-0.45,-0.45,0.0,0.0,32.0,0.0,0.0,0.0,-110.904,64.0,68,1
2024-11-03 10:50:44.813513,7723553a-69bd-4a9e-817d-28e721b065e0,KXHIGHNY-24NOV04-B57.5,133695.186,23,-1.0,57.5,57.05,38,62,0,0.0,-0.45,-0.45,0.0,0.0,38.0,0.0,0.0,0.0,-138.228,-57.885,-62,1
2024-11-03 11:05:42.852431,cf880029-4903-4ff3-bf21-51146c8eb711,KXHIGHNY-24NOV04-B57.5,132797.148,24,-1.0,57.5,57.05,43,57,0,0.0,-0.45,-0.45,0.0,0.0,43.0,0.0,0.0,0.0,-161.732,-52.972,-57,1
2024-11-03 11:24:40.775501,ddabe455-9445-4e99-b575-52ac7ddbf26d,KXHIGHNY-24NOV04-B57.5,131659.224,25,-1.0,57.5,57.05,48,52,1,0.0,-0.45,-0.45,0.0,0.0,48.0,0.0,0.0,0.0,-185.818,47.489,52,1
2024-11-03 11:24:40.775501,0ea193ed-9fce-42b9-a9b7-92aa303189da,KXHIGHNY-24NOV04-B57.5,131659.224,1,-1.0,57.5,57.05,48,52,1,0.0,-0.45,-0.45,0.0,0.0,48.0,0.0,0.0,0.0,-185.818,47.313,52,1
2024-11-03 11:26:53.160948,b056dafc-6d13-4413-872d-84e717cd4212,KXHIGHNY-24NOV04-B57.5,131526.839,100,-1.0,57.5,57.05,52,48,1,0.0,-0.45,-0.45,0.0,0.0,52.0,0.0,0.0,0.0,-205.465,43.512,48,1
2024-11-03 11:26:53.160948,0569d991-cbdc-427b-9dc7-bca716d2a538,KXHIGHNY-24NOV04-B57.5,131526.839,1,-1.0,57.5,57.05,52,48,1,0.0,-0.45,-0.45,0.0,0.0,52.0,0.0,0.0,0.0,-205.465,43.504,48,1
2024-11-03 12:01:05.593726,b758cc9a-0146-4337-865a-c61494412f36,KXHIGHNY-24NOV04-B59.5,129474.406,100,1.0,58.297,57.05,31,69,0,-1.203,-2.45,-1.247,0.0,0.0,46.8,31.0,0.0,0.0,-286.441,29.0,31,0
2024-11-03 12:01:05.593726,36e77f03-617f-44a0-b422-a0ab3a63a95e,KXHIGHNY-24NOV04-B59.5,129474.406,41,1.0,58.348,57.05,31,69,0,-1.152,-2.45,-1.298,0.0,0.0,42.12,31.0,0.0,0.0,-264.004,29.0,31,0
2024-11-03 13:56:32.480493,f042bd70-5f56-4cf4-9fb4-80aae6cc7a36,KXHIGHNY-24NOV04-B59.5,122547.52,31,1.0,58.574,57.05,44,56,1,-0.926,-2.45,-1.524,0.0,0.0,37.908,44.0,0.0,0.0,-304.306,-42.14,-44,0
2024-11-03 14:11:12.848251,1e9e78b4-c91b-491b-8cc9-06dd0067b4e1,KXHIGHNY-24NOV04-B61.5,121667.152,4,3.0,60.241,57.05,64,36,1,-1.259,-4.45,-3.191,0.0,0.0,22.384,25.982,64.0,0.0,-420.379,-63.0,-64,0
2024-11-03 14:11:12.848251,b66c2512-cc97-4a29-8d0b-a6766f42314c,KXHIGHNY-24NOV04-B61.5,121667.152,100,3.0,59.451,57.05,23,77,1,-2.049,-4.45,-2.401,0.0,0.0,24.871,28.868,23.0,0.0,-249.123,-22.0,-23,0
2024-11-03 14:11:12.848251,bddadb79-79fc-4f0b-bba1-47087e7f9a99,KXHIGHNY-24NOV04-B61.5,121667.152,100,3.0,59.336,57.05,21,79,1,-2.164,-4.45,-2.286,0.0,0.0,27.635,32.076,21.0,0.0,-266.901,-20.0,-21,0
2024-11-03 14:11:12.848251,f52cacb3-63a6-4f37-8acb-b43491af0c17,KXHIGHNY-24NOV04-B61.5,121667.152,5,3.0,59.832,57.05,50,50,1,-1.668,-4.45,-2.782,0.0,0.0,30.705,35.64,50.0,0.0,-428.109,-48.603,-50,0
2024-11-03 14:11:12.848251,f8d3f965-6719-4a4d-99ff-6bd0bda27f60,KXHIGHNY-24NOV04-B61.5,121667.152,100,3.0,59.247,57.05,22,78,1,-2.253,-4.45,-2.197,0.0,0.0,34.117,39.6,22.0,0.0,-334.112,-20.23,-22,0
2024-11-03 14:13:12.665764,2dedb11b-8b1a-457d-ab81-899fe2be7462,KXHIGHNY-24NOV04-B59.5,121547.334,10,1.0,60.126,57.05,42,58,0,0.626,-2.45,-3.076,0.0,0.0,20.146,42.0,57.6,0.0,-450.963,40.214,42,0
2024-11-03 15:59:38.166690,1437f971-f04c-46e9-bf90-a76d24e82126,KXHIGHNY-24NOV04-B61.5,115161.833,14,3.0,59.351,57.05,13,87,1,-2.149,-4.45,-2.301,0.0,0.0,18.131,37.8,13.0,0.0,-223.184,-11.217,-13,0
2024-11-03 16:12:10.508926,c1f2c854-817a-4d82-9857-9b58b4d096f3,KXHIGHNY-24NOV04-B55.5,114409.491,20,-3.0,59.173,57.05,3,97,0,3.673,1.55,-2.123,0.0,3.0,16.318,34.02,11.7,0.0,-197.625,1.0,3,0
2024-11-03 16:24:21.917471,6cc43725-9bb4-42cb-93c2-ff56111cac8a,KXHIGHNY-24NOV04-B57.5,113678.083,15,-1.0,58.668,57.05,40,60,0,1.168,-0.45,-1.618,0.0,2.7,40.0,30.618,10.53,0.0,-279.789,-56.036,-60,1
2024-11-03 16:24:21.917471,63d5587a-5ac7-4711-ba0e-440f2ed120fd,KXHIGHNY-24NOV04-B57.5,113678.083,25,-1.0,58.624,57.05,39,61,0,1.124,-0.45,-1.574,0.0,2.43,39.0,27.556,9.477,0.0,-257.732,-57.084,-61,1
2024-11-03 16:41:05.584326,510c3817-beca-44d3-9ca0-2237ae1a6d3e,KXHIGHNY-24NOV04-B59.5,112674.416,1,1.0,58.803,57.05,43,57,1,-0.697,-2.45,-1.753,0.0,2.187,35.1,43.0,8.529,0.0,-306.618,-41.21,-43,0
2024-11-03 16:41:25.794855,68d6f575-d4d6-498d-9cda-9a54fb0bc423,KXHIGHNY-24NOV04-B57.5,112654.205,1,-1.0,58.593,57.05,47,53,1,1.093,-0.45,-1.543,0.0,1.968,47.0,38.7,7.676,0.0,-339.416,49.032,53,1
2024-11-03 16:54:32.243931,2ba623a2-6008-4fee-8c93-a94e74fcc3b3,KXHIGHNY-24NOV04-B57.5,111867.756,1,-1.0,58.547,57.05,46,54,1,1.047,-0.45,-1.497,0.0,1.771,46.0,34.83,6.909,0.0,-314.147,49.978,54,1
2024-11-03 17:45:40.204760,3468bda2-08db-43f9-b0a9-70dc7534344d,KXHIGHNY-24NOV04-B59.5,108799.795,7,1.0,58.63,57.05,39,61,0,-0.87,-2.45,-1.58,0.0,1.594,41.4,39.0,6.218,0.0,-309.129,37.288,39,0
2024-11-03 18:09:18.933287,c5e81e56-59c8-4648-85fc-40bda9f71217,KXHIGHNY-24NOV04-B55.5,107381.067,5,-3.0,58.361,57.05,8,92,1,2.861,1.55,-1.311,0.0,8.0,33.534,31.59,5.036,0.0,-251.643,-6.0,-8,0
2024-11-03 18:09:18.933287,cb4d08ab-e11d-4e8b-995a-6c0f2e155466,KXHIGHNY-24NOV04-B55.5,107381.067,6,-3.0,58.391,57.05,8,92,1,2.891,1.55,-1.341,0.0,8.0,37.26,35.1,5.596,0.0,-285.969,-6.0,-8,0
2024-11-03 18:09:19.018387,06ab0369-13f7-4d03-9833-cc118b0f3bce,KXHIGHNY-24NOV04-B61.5,107380.982,6,3.0,58.699,57.05,13,87,0,-2.801,-4.45,-1.649,0.0,7.2,30.181,28.431,13.0,0.0,-245.561,10.932,13,0
2024-11-03 18:09:19.031927,1972b752-08b5-415e-ace1-cb20659275c5,KXHIGHNY-24NOV04-B57.5,107380.968,6,-1.0,58.48,57.05,43,57,0,0.98,-0.45,-1.43,0.0,6.48,43.0,25.588,11.7,0.0,-285.577,-52.98,-57,1
2024-11-03 18:09:19.034999,a522a10a-eb0e-4914-a2c3-33a855a5334e,KXHIGHNY-24NOV04-B59.5,107380.965,6,1.0,58.653,57.05,39,61,0,-0.847,-2.45,-1.603,0.0,5.832,38.7,39.0,10.53,0.0,-319.434,36.383,39,0
2024-11-03 18:09:19.038420,c5778b42-19a5-46d3-bf8b-4f30da559251,KXHIGHNY-24NOV04-T62,107380.962,1,5.0,58.71,57.05,1,99,0,-4.79,-6.45,-1.66,0.0,5.249,34.83,35.1,9.477,1.0,-278.571,0.0,1,0
2024-11-03 18:09:19.038420,a942e646-19cf-4946-af15-94d03b4e2715,KXHIGHNY-24NOV04-T62,107380.962,5,5.0,58.716,57.05,1,99,0,-4.784,-6.45,-1.666,0.0,4.724,31.347,31.59,8.529,1.0,-242.687,0.0,1,0
2024-11-03 18:09:19.041248,e6ce6c6f-3b32-4c0c-8c08-a5e0376c65ef,KXHIGHNY-24NOV04-T55,107380.959,6,-5.0,58.642,57.05,1,99,0,5.142,3.55,-1.592,1.0,4.252,28.212,28.431,7.676,0.9,-211.098,0.0,1,0
2024-11-03 18:09:39.742105,06a2d761-c0c3-46ac-b111-a20357cb878a,KXHIGHNY-24NOV04-B61.5,107360.258,5,3.0,59.034,57.05,17,83,1,-2.466,-4.45,-1.984,0.9,3.826,25.391,25.588,17.0,0.81,-218.118,-15.097,-17,0
2024-11-03 18:20:07.951505,cbebf3e6-9d8a-4c1f-88de-b492df8ed1fa,KXHIGHNY-24NOV04-B61.5,106732.048,55,3.0,59.096,57.05,17,83,1,-2.404,-4.45,-2.046,0.81,3.444,22.852,23.029,17.0,0.729,-195.763,-14.741,-17,0
2024-11-03 18:33:57.983186,a1839b16-fac7-44db-a452-d3603c288f3e,KXHIGHNY-24NOV04-B59.5,105902.017,10,1.0,59.2,57.05,42,58,1,-0.3,-2.45,-2.15,0.729,3.099,20.567,42.0,15.3,0.656,-263.905,-38.65,-42,0
2024-11-03 18:33:57.983186,49ed8bef-2df8-4d47-ae3d-f0ee3b104ade,KXHIGHNY-24NOV04-B59.5,105902.017,97,1.0,59.227,57.05,45,55,1,-0.273,-2.45,-2.177,0.656,2.789,18.51,45.0,13.77,0.59,-263.704,-41.865,-45,0
2024-11-03 18:47:49.178637,0f9b17b4-6c73-4b3e-b615-f7ff0459e934,KXHIGHNY-24NOV04-B57.5,105070.821,35,-1.0,58.674,57.05,46,54,1,1.174,-0.45,-1.624,0.531,2.259,46.0,36.45,11.154,0.478,-335.243,49.978,54,1
2024-11-03 18:47:49.178637,43b8d221-4703-4108-91e3-87866f2387e2,KXHIGHNY-24NOV04-B57.5,105070.821,5,-1.0,58.745,57.05,45,55,1,1.245,-0.45,-1.695,0.59,2.51,45.0,40.5,12.393,0.531,-354.061,50.717,55,1
2024-11-03 18:47:49.277242,11c560ce-7cd5-42ef-bbc0-6d8a3f7e4f86,KXHIGHNY-24NOV04-B59.5,105070.723,5,1.0,58.729,57.05,39,61,0,-0.771,-2.45,-1.679,0.478,2.033,41.4,39.0,10.038,0.43,-320.903,35.579,39,0
2024-11-03 18:47:49.281559,10437feb-49bc-438d-b78a-aec4ac1214c0,KXHIGHNY-24NOV04-T55,105070.718,5,-5.0,58.633,57.05,2,98,0,5.133,3.55,-1.583,2.0,1.83,37.26,35.1,9.034,0.387,-281.707,1.0,2,0
2024-11-03 18:47:49.285447,28f8b5fb-9d3a-4533-999d-c6c03c083389,KXHIGHNY-24NOV04-T62,105070.715,5,5.0,58.674,57.05,1,99,0,-4.826,-6.45,-1.624,1.8,1.647,33.534,31.59,8.131,1.0,-245.786,0.0,1,0
2024-11-03 18:47:49.288684,6d06ee50-798a-425c-8dff-c8059c26d9c9,KXHIGHNY-24NOV04-B61.5,105070.711,5,3.0,58.954,57.05,15,85,0,-2.546,-4.45,-1.904,1.62,1.482,30.181,28.431,15.0,0.9,-239.895,12.297,15,0
2024-11-03 18:47:49.291906,7deab1dc-c657-4c6a-b526-fc42f293eb62,KXHIGHNY-24NOV04-B55.5,105070.708,5,-3.0,58.921,57.05,2,98,0,3.421,1.55,-1.871,1.458,2.0,27.163,25.588,13.5,0.81,-209.547,-0.145,2,0
2024-11-03 18:48:33.430529,0a58bc6f-2bc2-449c-ac7c-81f9ac713f77,KXHIGHNY-24NOV04-B61.5,105026.569,4,3.0,59.104,57.05,17,83,1,-2.396,-4.45,-2.054,1.312,1.8,24.446,23.029,17.0,0.729,-199.728,-14.186,-17,0
2024-11-03 19:04:21.891450,25838287-22e2-4b4a-af95-47b920076954,KXHIGHNY-24NOV04-B59.5,104078.109,10,1.0,59.216,57.05,45,55,1,-0.284,-2.45,-2.166,1.181,1.62,22.002,45.0,15.3,0.656,-281.747,-41.833,-45,0
2024-11-03 19:04:21.891450,0e5d6755-19b0-4745-ba8c-9d07713fef61,KXHIGHNY-24NOV04-B59.5,104078.109,42,1.0,59.235,57.05,46,54,1,-0.265,-2.45,-2.185,1.063,1.458,19.801,46.0,13.77,0.59,-271.655,-42.521,-46,0
2024-11-03 19:17:07.328728,b940bd00-e2de-4762-ae26-abf3439a7e49,KXHIGHNY-24NOV04-B61.5,103312.671,13,3.0,59.367,57.05,17,83,1,-2.133,-4.45,-2.317,0.957,1.312,17.821,41.4,17.0,0.531,-253.619,-13.038,-17,0
