time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-18 10:15:05.383101,c0c7e732-b0c9-4539-85cb-baef5a98166d,KXHIGHNY-25FEB19-B30.5,135834.617,20,1.0,30.5,30.55,45,55,1,0.0,0.05,0.05,0.0,0.0,0.0,45.0,0.0,0.0,-171.3,54.0,55,1
2025-02-18 10:15:18.742820,02a158c2-8310-4c66-b760-b4459f27992a,KXHIGHNY-25FEB19-B32.5,135821.257,5,3.0,31.263,30.55,25,75,1,-1.237,-1.95,-0.713,0.0,0.0,0.0,40.5,25.0,0.0,-230.375,-24.0,-25,0
2025-02-18 10:45:27.811530,518a9d63-9961-42b4-ae4e-486b2a5c4070,KXHIGHNY-25FEB19-B32.5,134012.188,16,3.0,31.435,30.55,32,68,1,-1.065,-1.95,-0.885,0.0,0.0,0.0,36.45,32.0,0.0,-241.976,-31.0,-32,0
2025-02-18 10:48:06.054479,5f6af7f9-b289-4fbf-b037-f06b44c2d124,KXHIGHNY-25FEB19-B32.5,133853.946,26,3.0,31.696,30.55,32,68,0,-0.804,-1.95,-1.146,0.0,0.0,0.0,21.523,32.0,0.0,-176.962,30.774,32,0
2025-02-18 10:48:06.054479,725bb8d0-014a-4240-95ec-704f229314c7,KXHIGHNY-25FEB19-B32.5,133853.946,5,3.0,31.629,30.55,31,69,0,-0.871,-1.95,-1.079,0.0,0.0,0.0,23.915,31.0,0.0,-182.371,29.976,31,0
2025-02-18 10:48:06.054479,30b8e685-d952-496d-98eb-f95084b19c44,KXHIGHNY-25FEB19-B32.5,133853.946,240,3.0,31.715,30.55,30,70,0,-0.785,-1.95,-1.165,0.0,0.0,0.0,19.371,30.0,0.0,-159.447,29.0,30,0
2025-02-18 10:48:06.054479,bda2a339-1144-4310-9fc1-ab017e862202,KXHIGHNY-25FEB19-B32.5,133853.946,88,3.0,30.79,30.55,5,95,0,-1.71,-1.95,-0.24,0.0,0.0,0.0,29.525,5.0,0.0,-107.994,3.979,5,0
2025-02-18 10:48:06.054479,eb44239a-5386-452c-b0b8-2f35f5227006,KXHIGHNY-25FEB19-B32.5,133853.946,50,3.0,30.892,30.55,8,92,0,-1.608,-1.95,-0.342,0.0,0.0,0.0,32.805,8.0,0.0,-131.144,6.981,8,0
2025-02-18 10:48:06.054479,b941e64c-b2eb-4e0e-8b8c-0ed59aeb2c96,KXHIGHNY-25FEB19-B32.5,133853.946,240,3.0,31.526,30.55,28,72,0,-0.974,-1.95,-0.976,0.0,0.0,0.0,26.572,28.0,0.0,-180.454,26.977,28,0
2025-02-18 10:50:25.535068,ca4dbff3-d641-4ff8-adbf-b727c339094d,KXHIGHNY-25FEB19-B32.5,133714.465,16,3.0,31.795,30.55,32,68,0,-0.705,-1.95,-1.245,0.0,0.0,0.0,17.434,32.0,0.0,-160.737,30.982,32,0
2025-02-18 10:51:11.661111,c8a0214d-36a6-4bae-880b-6077d7ca512c,KXHIGHNY-25FEB19-B32.5,133668.339,16,3.0,31.842,30.55,32,68,0,-0.658,-1.95,-1.292,0.0,0.0,0.0,15.691,32.0,0.0,-154.1,30.987,32,0
2025-02-18 11:09:27.634135,967f9090-7e02-4015-bf52-b5b7a24af80a,KXHIGHNY-25FEB19-T33,132572.366,10,5.0,32.46,30.55,13,87,1,-2.04,-3.95,-1.91,0.0,0.0,0.0,14.121,28.8,13.0,-167.513,-12.0,-13,0
2025-02-18 11:10:43.842801,4c686612-91c1-4744-bae8-e6dfd38a71af,KXHIGHNY-25FEB19-B32.5,132496.157,16,3.0,32.464,30.55,31,69,0,-0.036,-1.95,-1.914,0.0,0.0,0.0,12.709,31.0,11.7,-167.542,29.988,31,0
2025-02-18 11:45:57.777520,6cc340b9-f8a3-462e-af09-dd4df7ef9f28,KXHIGHNY-25FEB19-B30.5,130382.222,49,1.0,31.765,30.55,39,61,1,1.265,0.05,-1.215,0.0,0.0,0.0,39.0,27.9,10.53,-260.538,60.0,61,1
