time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-08 10:05:57.697356,60845fb0-8778-4a24-bb16-41f0f60f0e14,KXHIGHNY-25JAN09-B32.5,136382.303,22,3.0,32.5,40,60,1,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,0.0,0.1,2.0,0.0,0.0,0,0,0,0,40,0,59.0,60,1
2025-01-08 10:05:57.697356,34e999b0-f867-4f84-80a1-edced45fcd92,KXHIGHNY-25JAN09-B32.5,136382.303,16,3.0,32.5,33,67,1,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,0.0,0.1,2.0,0.0,0.0,0,0,0,0,33,0,66.0,67,1
2025-01-08 10:06:39.466194,d81279ed-c570-4791-946e-c09efd559530,KXHIGHNY-25JAN09-B32.5,136340.534,16,3.0,32.5,46,54,1,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,0.0,0.1,2.0,0.0,0.0,0,0,0,0,46,0,53.0,54,1
2025-01-08 10:06:39.466194,a62d546a-d212-457f-8070-6adfd4a69f66,KXHIGHNY-25JAN09-B32.5,136340.534,8,3.0,32.5,40,60,1,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,0.0,0.1,2.0,0.0,0.0,0,0,0,0,40,0,59.0,60,1
2025-01-08 10:06:39.466194,791b315c-508d-4bff-8781-d5cc91c25079,KXHIGHNY-25JAN09-B32.5,136340.534,16,3.0,32.5,34,66,1,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,0.0,0.1,2.0,0.0,0.0,0,0,0,0,34,0,65.0,66,1
2025-01-08 10:21:33.232373,a2d85a99-5f94-478e-accb-3db421dd6fdf,KXHIGHNY-25JAN09-T33,135446.768,10,5.0,33.053,13,87,1,32.6,-1.9,-9.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,-1.447,-0.453,2.0,0.0,0.0,0,0,0,0,34,13,-12.0,-13,0
2025-01-08 10:21:33.413266,91b03798-640b-45a1-9e68-cbce887a80e5,KXHIGHNY-25JAN09-T33,135446.587,24,5.0,33.307,23,77,1,32.6,-1.9,-9.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,-1.193,-0.707,2.0,0.0,0.0,0,0,0,0,34,23,-22.0,-23,0
2025-01-08 10:21:33.793118,64fd9011-533b-46d2-9c64-cdfe01ff9181,KXHIGHNY-25JAN09-B28.5,135446.207,44,-1.0,32.414,13,87,0,32.6,4.1,-3.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,3.914,0.186,2.0,0.0,0.0,0,0,13,0,34,23,12.0,13,0
2025-01-08 10:21:42.551915,77d67f17-a291-4488-99d9-d544d0b083cd,KXHIGHNY-25JAN09-B32.5,135437.448,20,3.0,32.426,45,55,1,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,-0.074,0.174,2.0,0.0,0.0,0,0,13,0,45,23,54.0,55,1
2025-01-08 10:27:00.923833,80070886-0eb4-4dd1-afda-4b7bb8e53c57,KXHIGHNY-25JAN09-B30.5,135119.076,4,1.0,31.918,29,71,1,32.6,2.1,-5.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,1.418,0.682,2.0,0.0,0.0,0,0,13,29,45,23,-28.0,-29,0
2025-01-08 10:30:09.077621,0dc8185f-4b6d-4ee9-89cc-ca532644ebec,KXHIGHNY-25JAN09-B32.5,134930.922,13,3.0,31.89,40,60,0,32.6,0.1,-7.5,7.6,71.3,37.7,100,0,26008.3,50.4,26.6,20,0,-0.61,0.71,2.0,0.0,0.0,0,0,13,29,40,23,-59.0,-60,1
2025-01-08 11:24:39.489663,e9f42202-ec0e-4194-9e90-551f6233b41e,KXHIGHNY-25JAN09-B32.5,131660.51,2,3.0,31.896,41,59,0,32.6,0.1,-5.4,5.5,71.3,37.7,100,0,26008.3,54.7,27.0,46,0,-0.604,0.704,2.0,0.0,0.0,0,0,13,29,41,23,-58.0,-59,1
2025-01-08 11:24:39.489663,cc9b3148-20c0-46a1-8f7e-bb7bb4dd3938,KXHIGHNY-25JAN09-B32.5,131660.51,67,3.0,31.89,40,60,0,32.6,0.1,-5.4,5.5,71.3,37.7,100,0,26008.3,54.7,27.0,46,0,-0.61,0.71,2.0,0.0,0.0,0,0,13,29,40,23,-59.0,-60,1
2025-01-08 11:24:39.489663,56ce1c36-65b4-41ba-882f-daa9f4ec23cf,KXHIGHNY-25JAN09-B32.5,131660.51,131,3.0,31.885,39,61,0,32.6,0.1,-5.4,5.5,71.3,37.7,100,0,26008.3,54.7,27.0,46,0,-0.615,0.715,2.0,0.0,0.0,0,0,13,29,39,23,-60.0,-61,1
2025-01-08 11:25:01.909179,3132468e-b334-432f-a4fe-d3dfe966a905,KXHIGHNY-25JAN09-B32.5,131638.091,1,3.0,31.918,45,55,1,32.6,0.1,-5.4,5.5,71.3,37.7,100,0,26008.3,54.7,27.0,46,0,-0.582,0.682,2.0,0.0,0.0,0,0,13,29,45,23,54.0,55,1
2025-01-08 11:56:58.889861,f004563d-df0d-462d-9d66-4e0977dfe7f1,KXHIGHNY-25JAN09-T33,129721.11,13,5.0,31.918,23,77,0,32.6,-1.9,-7.4,5.5,71.3,37.7,100,0,26008.3,54.7,27.0,46,0,-2.582,0.682,2.0,0.0,0.0,0,0,13,29,45,23,22.0,23,0
2025-01-08 12:30:20.261794,849e71d0-bb10-4cca-a2ba-891941972f0a,KXHIGHNY-25JAN09-T26,127719.738,1,-5.0,31.658,4,96,1,32.6,8.1,3.4,4.7,71.3,37.7,100,0,26008.3,51.8,30.1,79,0,7.158,0.942,2.0,0.0,0.0,4,0,13,29,45,23,0.0,-4,0
2025-01-08 12:30:20.822857,70e9e38c-3678-4870-833e-07e4e778b737,KXHIGHNY-25JAN09-B30.5,127719.177,1,1.0,31.689,26,74,0,32.6,2.1,-2.6,4.7,71.3,37.7,100,0,26008.3,51.8,30.1,79,0,1.189,0.911,2.0,0.0,0.0,4,0,13,26,45,23,25.0,26,0
2025-01-08 12:34:15.519402,bb865181-e52b-4375-9ea5-3c0d1fd17f0f,KXHIGHNY-25JAN09-B28.5,127484.481,25,-1.0,31.871,7,93,0,32.6,4.1,-0.6,4.7,71.3,37.7,100,0,26008.3,51.8,30.1,79,0,3.371,0.729,2.0,0.0,0.0,4,0,7,26,45,23,6.0,7,0
