time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-08 10:05:57.697356,60845fb0-8778-4a24-bb16-41f0f60f0e14,KXHIGHNY-25JAN09-B32.5,136382.303,22,3.0,32.5,32.35,40,60,1,0.0,-0.15,-0.15,0.0,0.0,0.0,0.0,40.0,0.0,-147.555,59.0,60,1
2025-01-08 10:05:57.697356,34e999b0-f867-4f84-80a1-edced45fcd92,KXHIGHNY-25JAN09-B32.5,136382.303,16,3.0,32.5,32.35,33,67,1,0.0,-0.15,-0.15,0.0,0.0,0.0,0.0,33.0,0.0,-115.385,66.0,67,1
2025-01-08 10:06:39.466194,d81279ed-c570-4791-946e-c09efd559530,KXHIGHNY-25JAN09-B32.5,136340.534,16,3.0,32.5,32.35,46,54,1,0.0,-0.15,-0.15,0.0,0.0,0.0,0.0,46.0,0.0,-176.118,53.0,54,1
2025-01-08 10:06:39.466194,a62d546a-d212-457f-8070-6adfd4a69f66,KXHIGHNY-25JAN09-B32.5,136340.534,8,3.0,32.5,32.35,40,60,1,0.0,-0.15,-0.15,0.0,0.0,0.0,0.0,40.0,0.0,-147.555,59.0,60,1
2025-01-08 10:06:39.466194,791b315c-508d-4bff-8781-d5cc91c25079,KXHIGHNY-25JAN09-B32.5,136340.534,16,3.0,32.5,32.35,34,66,1,0.0,-0.15,-0.15,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,65.0,66,1
2025-01-08 10:21:33.232373,a2d85a99-5f94-478e-accb-3db421dd6fdf,KXHIGHNY-25JAN09-T33,135446.768,10,5.0,33.096,32.35,13,87,1,-1.404,-2.15,-0.746,0.0,0.0,0.0,0.0,30.6,13.0,-138.027,-12.0,-13,0
2025-01-08 10:21:33.413266,91b03798-640b-45a1-9e68-cbce887a80e5,KXHIGHNY-25JAN09-T33,135446.587,24,5.0,33.41,32.35,23,77,1,-1.09,-2.15,-1.06,0.0,0.0,0.0,0.0,27.54,23.0,-163.429,-22.0,-23,0
2025-01-08 10:21:33.793118,64fd9011-533b-46d2-9c64-cdfe01ff9181,KXHIGHNY-25JAN09-B28.5,135446.207,44,-1.0,32.319,32.35,13,87,0,3.819,3.85,0.031,0.0,0.0,13.0,0.0,24.786,20.7,-175.638,12.0,13,0
2025-01-08 10:21:42.551915,77d67f17-a291-4488-99d9-d544d0b083cd,KXHIGHNY-25JAN09-B32.5,135437.448,20,3.0,32.373,32.35,45,55,1,-0.127,-0.15,-0.023,0.0,0.0,11.7,0.0,45.0,18.63,-254.566,54.0,55,1
2025-01-08 10:27:00.923833,80070886-0eb4-4dd1-afda-4b7bb8e53c57,KXHIGHNY-25JAN09-B30.5,135119.076,4,1.0,31.812,32.35,29,71,1,1.312,1.85,0.538,0.0,0.0,10.53,29.0,40.5,16.767,-319.617,-28.0,-29,0
2025-01-08 10:30:09.077621,0dc8185f-4b6d-4ee9-89cc-ca532644ebec,KXHIGHNY-25JAN09-B32.5,134930.922,13,3.0,31.839,32.35,40,60,0,-0.661,-0.15,0.511,0.0,0.0,9.477,26.1,40.0,15.09,-294.96,-59.0,-60,1
2025-01-08 11:24:39.489663,e9f42202-ec0e-4194-9e90-551f6233b41e,KXHIGHNY-25JAN09-B32.5,131660.51,2,3.0,31.877,32.35,41,59,0,-0.623,-0.15,0.473,0.0,0.0,8.529,23.49,41.0,13.581,-280.116,-58.0,-59,1
2025-01-08 11:24:39.489663,cc9b3148-20c0-46a1-8f7e-bb7bb4dd3938,KXHIGHNY-25JAN09-B32.5,131660.51,67,3.0,31.901,32.35,40,60,0,-0.599,-0.15,0.449,0.0,0.0,7.676,21.141,40.0,12.223,-258.305,-59.0,-60,1
2025-01-08 11:24:39.489663,56ce1c36-65b4-41ba-882f-daa9f4ec23cf,KXHIGHNY-25JAN09-B32.5,131660.51,131,3.0,31.925,32.35,39,61,0,-0.575,-0.15,0.425,0.0,0.0,6.909,19.027,39.0,11.001,-238.662,-60.0,-61,1
2025-01-08 11:25:01.909179,3132468e-b334-432f-a4fe-d3dfe966a905,KXHIGHNY-25JAN09-B32.5,131638.091,1,3.0,31.997,32.35,45,55,1,-0.503,-0.15,0.353,0.0,0.0,6.218,17.124,45.0,9.901,-254.002,54.0,55,1
2025-01-08 11:56:58.889861,f004563d-df0d-462d-9d66-4e0977dfe7f1,KXHIGHNY-25JAN09-T33,129721.11,13,5.0,32.415,32.35,23,77,0,-2.085,-2.15,-0.065,0.0,0.0,5.596,15.412,40.5,23.0,-273.809,22.0,23,0
2025-01-08 12:30:20.261794,849e71d0-bb10-4cca-a2ba-891941972f0a,KXHIGHNY-25JAN09-T26,127719.738,1,-5.0,32.019,32.35,4,96,1,7.519,7.85,0.331,4.0,0.0,5.036,13.871,36.45,20.7,-243.96,0.0,-4,0
2025-01-08 12:30:20.822857,70e9e38c-3678-4870-833e-07e4e778b737,KXHIGHNY-25JAN09-B30.5,127719.177,1,1.0,31.779,32.35,26,74,0,1.279,1.85,0.571,3.6,0.0,4.533,26.0,32.805,18.63,-265.17,25.0,26,0
2025-01-08 12:34:15.519402,bb865181-e52b-4375-9ea5-3c0d1fd17f0f,KXHIGHNY-25JAN09-B28.5,127484.481,25,-1.0,31.659,32.35,7,93,0,3.159,3.85,0.691,3.24,0.0,7.0,23.4,29.525,16.767,-238.424,6.0,7,0
2025-01-08 13:17:58.812577,abb8ac5d-9da9-4016-9436-ea14b01a1e75,KXHIGHNY-25JAN09-B30.5,124861.187,92,1.0,31.585,32.35,26,74,0,1.085,1.85,0.765,2.916,0.0,6.3,26.0,26.572,15.09,-227.535,25.0,26,0
2025-01-08 14:00:50.795217,75417aa6-40f4-4d75-b846-2a033ef92583,KXHIGHNY-25JAN09-B32.5,122289.205,1,3.0,31.799,32.35,45,55,1,-0.701,-0.15,0.551,2.624,0.0,5.67,23.4,45.0,13.581,-292.874,54.0,55,1
2025-01-08 14:20:12.369924,45eb4072-b7af-4e9b-a830-06de912c9af9,KXHIGHNY-25JAN09-B30.5,121127.63,101,1.0,31.696,32.35,28,72,1,1.196,1.85,0.654,2.362,0.0,5.103,28.0,40.5,12.223,-284.15,-27.0,-28,0
2025-01-08 14:21:35.612678,8267655c-e1a9-4901-9fb9-72fd0e3b710a,KXHIGHNY-25JAN09-T33,121044.387,11,5.0,32.065,32.35,23,77,1,-2.435,-2.15,0.285,2.126,0.0,4.593,25.2,36.45,23.0,-293.109,-22.0,-23,0
2025-01-08 14:24:52.477087,29359975-59a7-44bc-bcdc-380bda0c923c,KXHIGHNY-25JAN09-B32.5,120847.523,5,3.0,32.121,32.35,45,55,1,-0.379,-0.15,0.229,1.913,0.0,4.133,22.68,45.0,20.7,-311.926,54.0,55,1
2025-01-08 14:36:33.745445,8873db31-b476-4128-9593-5656202061e3,KXHIGHNY-25JAN09-T33,120146.255,13,5.0,32.334,32.35,27,73,1,-2.166,-2.15,0.016,1.722,0.0,3.72,20.412,40.5,27.0,-306.278,-26.0,-27,0
2025-01-08 14:36:33.745445,21f1f286-16a7-4ce7-8a4b-af2ef62fc838,KXHIGHNY-25JAN09-T33,120146.255,12,5.0,32.352,32.35,25,75,1,-2.148,-2.15,-0.002,1.55,0.0,3.348,18.371,36.45,25.0,-269.742,-24.0,-25,0
2025-01-08 14:36:34.161893,cfec8702-e137-4796-a265-09c4683abbd0,KXHIGHNY-25JAN09-B30.5,120145.838,100,1.0,32.187,32.35,24,76,0,1.687,1.85,0.163,1.395,0.0,3.013,24.0,32.805,22.5,-264.624,23.0,24,0
2025-01-08 14:36:42.251841,ec37a019-20ad-4e42-b6e9-ebf5169f3187,KXHIGHNY-25JAN09-B30.5,120137.748,49,1.0,32.135,32.35,24,76,0,1.635,1.85,0.215,1.255,0.0,2.712,24.0,29.525,20.25,-240.126,23.0,24,0
2025-01-08 14:39:37.103282,6931771e-5808-4063-ad55-017dabcd2427,KXHIGHNY-25JAN09-B28.5,119962.897,36,-1.0,31.959,32.35,6,94,0,3.459,3.85,0.391,1.13,0.0,6.0,21.6,26.572,18.225,-217.315,5.0,6,0
2025-01-08 14:42:36.242669,848ff1f0-e97f-4166-95a9-3572105e3fbf,KXHIGHNY-25JAN09-B30.5,119783.757,100,1.0,31.829,32.35,21,79,0,1.329,1.85,0.521,0.824,0.0,4.374,21.0,19.371,13.286,-162.008,20.0,21,0
2025-01-08 14:42:36.242669,8a5ade0a-3247-4008-970a-73f9b1988124,KXHIGHNY-25JAN09-B30.5,119783.757,43,1.0,31.878,32.35,21,79,0,1.378,1.85,0.472,0.915,0.0,4.86,21.0,21.523,14.762,-177.337,20.0,21,0
