time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-30 10:16:40.586897,be7bd50b-86e1-4bdc-a56d-9f8b86f500ef,HIGHNY-24AUG31-B80.5,135739.413,1,1.0,80.5,78.45,26,74,1,0.0,-2.05,-2.05,0.0,0.0,0.0,26.0,0.0,0.0,-84.711,-12.0,-26,0
2024-08-30 11:20:25.919407,ba2f0ff6-8990-41e0-84d7-c8518e42d213,HIGHNY-24AUG31-B80.5,131914.081,18,1.0,80.5,78.45,38,62,1,0.0,-2.05,-2.05,0.0,0.0,0.0,38.0,0.0,0.0,-138.228,-10.857,-38,0
2024-08-30 11:20:25.919407,958c48f4-9b4e-4d6f-a277-a3d9a7a5d644,HIGHNY-24AUG31-B80.5,131914.081,180,1.0,80.5,78.45,40,60,1,0.0,-2.05,-2.05,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,-13.662,-40,0
2024-08-30 11:20:25.919407,5c60c913-2e51-426b-b221-680c17ea52d1,HIGHNY-24AUG31-B80.5,131914.081,1,1.0,80.5,78.45,36,64,1,0.0,-2.05,-2.05,0.0,0.0,0.0,36.0,0.0,0.0,-129.007,-16.483,-36,0
2024-08-30 11:20:25.919407,3b234dcb-d7d4-4f79-9e2d-1d0786d6a1c9,HIGHNY-24AUG31-B80.5,131914.081,180,1.0,80.5,78.45,44,56,1,0.0,-2.05,-2.05,0.0,0.0,0.0,44.0,0.0,0.0,-166.504,-39.286,-44,0
2024-08-30 12:13:38.947297,807ae0e3-3475-4c80-980f-64eb5e19eab0,HIGHNY-24AUG31-B76.5,128721.053,3,-3.0,79.899,78.45,7,93,0,3.399,1.95,-1.449,0.0,7.0,0.0,39.6,0.0,0.0,-159.303,-89.0,-93,1
2024-08-30 12:43:37.461605,b140e0c8-0d27-4162-b1de-d44fed48e23c,HIGHNY-24AUG31-B78.5,126922.538,36,-1.0,79.253,78.45,36,64,0,0.753,-0.05,-0.803,0.0,6.3,36.0,35.64,0.0,0.0,-267.961,35.0,36,0
2024-08-30 12:43:37.461605,480ee97a-204b-4204-9f05-6bad19bc4535,HIGHNY-24AUG31-B78.5,126922.538,180,-1.0,79.236,78.45,34,66,0,0.736,-0.05,-0.786,0.0,5.67,34.0,32.076,0.0,0.0,-240.978,33.0,34,0
2024-08-30 12:43:44.572601,81438445-9f8d-4131-99c2-dc912bcc39c9,HIGHNY-24AUG31-B80.5,126915.427,1,1.0,79.436,78.45,41,59,1,-1.064,-2.05,-0.986,0.0,5.103,30.6,41.0,0.0,0.0,-265.256,-13.614,-41,0
2024-08-30 12:49:20.998107,d4e69af5-08dc-477b-9426-4aa6e487e9c6,HIGHNY-24AUG31-B78.5,126579.002,108,-1.0,79.391,78.45,31,69,0,0.891,-0.05,-0.941,0.0,4.593,31.0,36.9,0.0,0.0,-246.598,30.0,31,0
2024-08-30 12:50:20.134982,824416cd-11f7-4cf2-9339-30b2869ef2fc,HIGHNY-24AUG31-B80.5,126519.865,54,1.0,79.618,78.45,50,50,1,-0.882,-2.05,-1.168,0.0,4.133,27.9,50.0,0.0,0.0,-294.336,-19.398,-50,0
2024-08-30 12:50:20.134982,6d36deb2-6017-4f4f-928c-aadb80d0ed99,HIGHNY-24AUG31-B80.5,126519.865,180,1.0,79.704,78.45,53,47,1,-0.796,-2.05,-1.254,0.0,3.72,25.11,53.0,0.0,0.0,-296.249,-21.772,-53,0
2024-08-30 12:50:20.134982,4087cecb-0621-4107-944f-f22fa976f66e,HIGHNY-24AUG31-B80.5,126519.865,1,1.0,79.686,78.45,46,54,1,-0.814,-2.05,-1.236,0.0,3.348,22.599,46.0,0.0,0.0,-250.625,-14.13,-46,0
2024-08-30 16:12:37.005354,b1e675bc-797b-4b99-a0ef-e5ee4964a8ac,HIGHNY-24AUG31-B78.5,114382.995,10,-1.0,79.532,78.45,30,70,0,1.032,-0.05,-1.082,0.0,3.013,30.0,41.4,0.0,0.0,-259.503,29.0,30,0
2024-08-30 16:12:37.052412,d72c1569-32f9-4fca-9dc0-db16d448952d,HIGHNY-24AUG31-B80.5,114382.948,1,1.0,79.795,78.45,56,44,1,-0.705,-2.05,-1.345,0.0,2.441,24.3,56.0,0.0,0.0,-305.126,-25.33,-56,0
2024-08-30 16:12:37.052412,be90516d-1eb0-4187-9bfa-4c8ef00ef87c,HIGHNY-24AUG31-B80.5,114382.948,8,1.0,79.818,78.45,53,47,1,-0.682,-2.05,-1.368,0.0,2.197,21.87,53.0,0.0,0.0,-279.626,-22.466,-53,0
2024-08-30 16:12:37.052412,e7594bc3-cafb-40f6-92da-3a32c7ffe061,HIGHNY-24AUG31-B80.5,114382.948,27,1.0,79.725,78.45,54,46,1,-0.775,-2.05,-1.275,0.0,2.712,27.0,54.0,0.0,0.0,-307.098,-22.666,-54,0
2024-08-30 16:21:05.622736,54e9753b-3e5e-4bf4-8ecd-49822d5e9a50,HIGHNY-24AUG31-B82.5,113874.377,1,3.0,80.126,78.45,9,91,1,-2.374,-4.05,-1.676,0.0,1.977,19.683,47.7,9.0,0.0,-264.13,-8.0,-9,0
2024-08-30 16:21:05.622736,22f590f8-81b7-4b71-96f2-233f2154db9b,HIGHNY-24AUG31-B82.5,113874.377,1,3.0,80.189,78.45,10,90,1,-2.311,-4.05,-1.739,0.0,1.779,17.715,42.93,10.0,0.0,-236.369,-9.0,-10,0
2024-08-30 17:28:09.823615,0b05b500-200f-4977-8030-d40ac84d7765,HIGHNY-24AUG31-B80.5,109850.176,15,1.0,80.278,78.45,65,35,1,-0.222,-2.05,-1.828,0.0,1.601,15.943,65.0,9.0,0.0,-336.012,-34.035,-65,0
2024-08-30 18:52:40.298123,5b227900-0011-40ae-9532-7e8a861df4bb,HIGHNY-24AUG31-B80.5,104779.702,54,1.0,80.277,78.45,58,42,1,-0.223,-2.05,-1.827,0.0,1.441,14.349,58.0,8.1,0.0,-291.197,-26.335,-58,0
2024-08-30 18:53:00.370863,b3f0ee0b-7f9d-44ae-af6e-febc4d25c26d,HIGHNY-24AUG31-B78.5,104759.629,200,-1.0,80.027,78.45,25,75,0,1.527,-0.05,-1.577,0.0,1.297,25.0,52.2,7.29,0.0,-301.746,23.278,25,0
2024-08-30 18:59:56.206657,2d6fd755-6aa4-47ab-9187-0b242e2c3abc,HIGHNY-24AUG31-B78.5,104343.793,111,-1.0,79.979,78.45,25,75,0,1.479,-0.05,-1.529,0.0,1.167,25.0,46.98,6.561,0.0,-273.855,23.214,25,0
2024-08-30 19:12:17.730190,67d73691-2661-44a8-981a-f250fbb61328,HIGHNY-24AUG31-B78.5,103602.27,89,-1.0,79.929,78.45,25,75,0,1.429,-0.05,-1.479,0.0,1.051,25.0,42.282,5.905,0.0,-249.329,23.069,25,0
2024-08-30 19:18:28.916143,16a8271e-f0b5-49a9-bdd8-2290d88d3d61,HIGHNY-24AUG31-B78.5,103231.084,90,-1.0,79.94,78.45,22,78,0,1.44,-0.05,-1.49,0.0,0.946,22.0,38.054,5.314,0.0,-215.305,19.501,22,0
2024-08-30 19:22:45.897955,a44f3a1f-26db-44fb-accf-80931285e706,HIGHNY-24AUG31-B78.5,102974.102,32,-1.0,79.911,78.45,21,79,0,1.411,-0.05,-1.461,0.0,0.851,21.0,34.248,4.783,0.0,-192.305,18.129,21,0
2024-08-30 20:03:04.100477,de6fb2f6-1ee9-4609-acc8-74d7eb2b52b2,HIGHNY-24AUG31-B80.5,100555.9,5,1.0,80.133,78.45,64,36,1,-0.367,-2.05,-1.683,0.0,0.766,18.9,64.0,4.305,0.0,-327.798,-26.194,-64,0
2024-08-30 21:06:54.242721,8c7de814-7c5a-47ca-a2b8-8ed99ce19e25,HIGHNY-24AUG31-B78.5,96725.757,354,-1.0,80.055,78.45,21,79,0,1.555,-0.05,-1.605,0.0,0.689,21.0,57.6,3.874,0.0,-302.408,17.732,21,0
2024-08-30 21:12:23.519482,4eb7d782-cbfc-457b-a792-37c77dd784e5,HIGHNY-24AUG31-B78.5,96396.481,146,-1.0,80.013,78.45,21,79,0,1.513,-0.05,-1.563,0.0,0.62,21.0,51.84,3.487,0.0,-272.666,17.45,21,0
2024-08-30 21:17:23.358667,4080fe6a-26eb-4f94-8bcc-96de03b9fe6b,HIGHNY-24AUG31-B82.5,96096.641,1,3.0,80.301,78.45,11,89,1,-2.199,-4.05,-1.851,0.0,0.503,17.01,41.99,11.0,0.0,-231.171,-7.659,-11,0
2024-08-30 21:17:23.358667,30c7b27e-3908-480b-b1de-494b7b0a4fa0,HIGHNY-24AUG31-B82.5,96096.641,162,3.0,80.434,78.45,14,86,1,-2.066,-4.05,-1.984,0.0,0.452,15.309,37.791,14.0,0.0,-215.619,-12.357,-14,0
2024-08-30 21:17:23.358667,bcce95b4-2ba1-4ea7-b3a6-5f4396adb9a2,HIGHNY-24AUG31-B82.5,96096.641,180,3.0,80.376,78.45,15,85,1,-2.124,-4.05,-1.926,0.0,0.558,18.9,46.656,15.0,0.0,-275.135,-9.245,-15,0
2024-08-30 21:17:35.569061,c26890f8-5d47-44fd-bbbe-39a7cb0d0d79,HIGHNY-24AUG31-B80.5,96084.431,36,1.0,80.456,78.45,64,36,1,-0.044,-2.05,-2.006,0.0,0.407,13.778,64.0,12.6,0.0,-333.868,-19.556,-64,0
2024-08-30 21:17:58.113751,2f3c43c4-b234-42e5-8595-8be9e428a2df,HIGHNY-24AUG31-B80.5,96061.886,18,1.0,80.459,78.45,63,37,1,-0.041,-2.05,-2.009,0.0,0.366,12.4,63.0,11.34,0.0,-319.407,-17.899,-63,0
2024-08-30 21:36:16.478388,a70e46c2-9aab-4251-a545-d16c38510c6a,HIGHNY-24AUG31-B82.5,94963.522,1,3.0,80.599,78.45,16,84,1,-1.901,-4.05,-2.149,0.0,0.33,11.16,56.7,16.0,0.0,-299.86,-9.644,-16,0
2024-08-30 21:36:16.478388,007a7b3a-5ec7-4ff6-8fc5-00c577b3b51a,HIGHNY-24AUG31-B82.5,94963.522,28,3.0,80.639,78.45,16,84,1,-1.861,-4.05,-2.189,0.0,0.297,10.044,51.03,16.0,0.0,-267.844,-9.596,-16,0
2024-08-30 21:36:23.515924,c787250b-6fca-42bb-b0da-ee9a1fc94d2d,HIGHNY-24AUG31-B78.5,94956.484,18,-1.0,80.22,78.45,26,74,1,1.72,-0.05,-1.77,0.0,0.267,26.0,45.927,14.4,0.0,-298.531,-22.085,-26,0
2024-08-30 21:55:51.286152,3c3592fe-5f78-4649-8c89-b2d23228e91d,HIGHNY-24AUG31-B80.5,93788.714,18,1.0,80.264,78.45,56,44,0,-0.236,-2.05,-1.814,0.0,0.24,23.4,56.0,12.96,0.0,-332.053,10.016,56,0
2024-08-30 21:55:51.286152,2842e6ea-37d7-4131-9756-d50e03d5402c,HIGHNY-24AUG31-B80.5,93788.714,180,1.0,80.276,78.45,55,45,0,-0.224,-2.05,-1.826,0.0,0.216,21.06,55.0,11.664,0.0,-312.903,9.373,55,0
2024-08-30 21:55:56.440596,db7d483b-7614-458e-844f-dc3d60f1d1e1,HIGHNY-24AUG31-B78.5,93783.559,180,-1.0,80.094,78.45,28,72,1,1.594,-0.05,-1.644,0.0,0.195,28.0,49.5,10.498,0.0,-310.812,-17.761,-28,0
2024-08-30 21:55:56.440596,a95b614b-6a01-418f-9672-1dec4e7b07ba,HIGHNY-24AUG31-B78.5,93783.559,36,-1.0,80.078,78.45,26,74,1,1.578,-0.05,-1.628,0.0,0.175,26.0,44.55,9.448,0.0,-274.762,-16.506,-26,0
2024-08-30 22:07:52.065917,739d7b92-b5b3-4669-81c3-c0cdbb000f54,HIGHNY-24AUG31-B80.5,93067.934,36,1.0,80.129,78.45,50,50,0,-0.371,-2.05,-1.679,0.0,0.158,23.4,50.0,8.503,0.0,-287.284,0.202,50,0
2024-08-30 22:07:52.065917,4f7a1984-0a0f-4c6e-9546-632bb8dc80d7,HIGHNY-24AUG31-B80.5,93067.934,148,1.0,80.139,78.45,47,53,0,-0.361,-2.05,-1.689,0.0,0.142,21.06,47.0,7.653,0.0,-260.431,0.578,47,0
2024-08-30 22:07:57.904458,66d9c4c5-63a3-45a7-9782-3883b2b41e75,HIGHNY-24AUG31-B76.5,93062.096,54,-3.0,79.562,78.45,13,87,1,3.062,1.95,-1.112,0.0,13.0,18.954,42.3,6.887,0.0,-260.803,83.0,87,1
2024-08-30 22:08:39.481659,bdaf1af0-4bde-47d3-bc58-94b39c443119,HIGHNY-24AUG31-B76.5,93020.518,72,-3.0,79.468,78.45,14,86,1,2.968,1.95,-1.018,0.0,14.0,17.059,38.07,6.199,0.0,-235.198,82.167,86,1
2024-08-30 22:09:04.602536,4542e731-e604-415b-a269-309851d10b1d,HIGHNY-24AUG31-B78.5,92995.397,18,-1.0,79.259,78.45,34,66,1,0.759,-0.05,-0.809,0.0,12.6,34.0,34.263,5.579,0.0,-282.499,-23.279,-34,0
2024-08-30 22:09:23.252450,c009a0ff-121e-4e82-b817-db111132fe78,HIGHNY-24AUG31-B78.5,92976.748,90,-1.0,79.219,78.45,35,65,1,0.719,-0.05,-0.769,0.0,11.34,35.0,30.837,5.021,0.0,-265.806,-21.058,-35,0
2024-08-30 22:34:26.988730,305c7ebc-95bc-4d30-9064-be5580708eb4,HIGHNY-24AUG31-B80.5,91473.011,18,1.0,79.525,78.45,51,49,1,-0.975,-2.05,-1.075,0.0,10.206,31.5,51.0,4.519,0.0,-339.722,0.623,-51,0
