time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-30 10:03:30.600219,5922d47d-a840-4bb7-b810-89682f891cb3,KXHIGHNY-25JAN31-T44,136529.4,10,5.0,45.5,13,87,1,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,0.0,-0.1,91.0,4.0,0.0,0,0,0,0,0,13,-33.344,86.0,87,1
2025-01-30 10:06:09.850542,0fa12fb0-527f-4ac6-b9d9-9eb26ca36ab4,KXHIGHNY-25JAN31-T44,136370.149,10,5.0,45.5,15,85,1,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,0.0,-0.1,91.0,4.0,0.0,0,0,0,0,0,15,-40.621,84.0,85,1
2025-01-30 10:12:27.323097,79966f1f-431b-4ff7-8a67-30976e3b2fb1,KXHIGHNY-25JAN31-B39.5,135992.677,45,-1.0,42.962,11,89,0,45.4,5.9,5.0,2.5,4.8,-12.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,3.462,2.438,91.0,4.0,0.0,0,0,11,0,0,15,-66.998,7.0,11,0
2025-01-30 10:12:27.514847,6914b221-8554-4c5d-a289-e69f5bbd2e36,KXHIGHNY-25JAN31-B41.5,135992.485,22,1.0,42.326,20,80,0,45.4,3.9,3.0,0.5,2.8,-14.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,0.826,3.074,91.0,4.0,0.0,0,0,11,20,0,15,-126.912,19.0,20,0
2025-01-30 10:12:27.615333,d8557e20-8ed3-4ffd-8561-f2fc00d049b1,KXHIGHNY-25JAN31-B41.5,135992.385,17,1.0,42.326,20,80,0,45.4,3.9,3.0,0.5,2.8,-14.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,0.826,3.074,91.0,4.0,0.0,0,0,11,20,0,15,-126.912,19.0,20,0
2025-01-30 10:12:27.765658,56ea4ebd-9d20-4049-81ad-c871b5a09e02,KXHIGHNY-25JAN31-B43.5,135992.234,16,3.0,42.808,32,68,1,45.4,1.9,1.0,-1.5,0.8,-16.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-0.692,2.592,91.0,4.0,0.0,0,0,11,20,32,15,-237.816,-31.0,-32,0
2025-01-30 10:12:27.972758,a343bb44-ed18-4eb2-980c-ccb2cc0aa808,KXHIGHNY-25JAN31-T44,135992.027,25,5.0,43.058,23,77,1,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-2.442,2.342,91.0,4.0,0.0,0,0,11,20,32,23,-269.311,76.0,77,1
2025-01-30 10:12:27.972758,219bfc0f-6e8c-448c-a469-396d933b4f11,KXHIGHNY-25JAN31-T44,135992.027,10,5.0,42.907,18,82,1,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-2.593,2.493,91.0,4.0,0.0,0,0,11,20,32,18,-249.222,81.0,82,1
2025-01-30 10:13:26.007632,4e113e6d-c44a-4096-a019-e1b678e27cd3,KXHIGHNY-25JAN31-T44,135933.992,20,5.0,43.556,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.944,1.844,91.0,4.0,0.0,0,0,11,20,32,45,-368.495,-54.0,-55,1
2025-01-30 10:15:37.307362,7a0b01f2-e7dc-4ed8-a34b-5e01d4fe94e0,KXHIGHNY-25JAN31-B39.5,135802.693,17,-1.0,43.752,6,94,1,45.4,5.9,5.0,2.5,4.8,-12.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,4.252,1.648,91.0,4.0,0.0,0,0,6,20,32,45,-352.869,-1.029,-6,0
2025-01-30 10:15:40.138941,d931306f-762f-4640-bd1a-1de4665e4793,KXHIGHNY-25JAN31-B39.5,135799.861,30,-1.0,43.752,6,94,0,45.4,5.9,5.0,2.5,4.8,-12.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,4.252,1.648,91.0,4.0,0.0,0,0,6,20,32,45,-352.869,1.607,6,0
2025-01-30 10:15:41.191353,54f61f82-a0fa-441d-a57c-8d8e4efed2c7,KXHIGHNY-25JAN31-T44,135798.809,30,5.0,43.752,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.748,1.648,91.0,4.0,0.0,0,0,6,20,32,45,-352.869,-54.0,-55,1
2025-01-30 10:15:42.269501,86a95973-9079-4aab-b23b-9252485d0ed4,KXHIGHNY-25JAN31-T44,135797.73,36,5.0,43.752,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.748,1.648,91.0,4.0,0.0,0,0,6,20,32,45,-352.869,-54.0,-55,1
2025-01-30 10:20:37.925979,db418cbb-009a-40f9-be17-d24cb0949346,KXHIGHNY-25JAN31-T44,135502.074,14,5.0,43.752,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.748,1.648,91.0,4.0,0.0,0,0,6,20,32,45,-352.869,-54.0,-55,1
2025-01-30 10:20:37.925979,400c6eda-7dcc-4b90-9965-72582962dd26,KXHIGHNY-25JAN31-T44,135502.074,3,5.0,43.752,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.748,1.648,91.0,4.0,0.0,0,0,6,20,32,45,-352.869,-54.0,-55,1
2025-01-30 10:29:11.028829,00c1b5be-1765-4f7a-aba5-5af6e1f1db60,KXHIGHNY-25JAN31-B43.5,134988.971,13,3.0,43.748,34,66,0,45.4,1.9,1.0,-1.5,0.8,-16.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,0.248,1.652,91.0,4.0,0.0,0,0,6,20,34,45,-361.861,33.0,34,0
2025-01-30 10:29:12.486570,1511f43f-4a7b-411b-b750-7de8031cff72,KXHIGHNY-25JAN31-T44,134987.513,3,5.0,43.748,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.752,1.652,91.0,4.0,0.0,0,0,6,20,34,45,-361.861,-54.0,-55,1
2025-01-30 10:29:12.486570,160bf1eb-e8d7-4c86-96bd-5a3124264e4e,KXHIGHNY-25JAN31-T44,134987.513,1,5.0,43.714,43,57,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.786,1.686,91.0,4.0,0.0,0,0,6,20,34,43,-352.293,-56.0,-57,1
2025-01-30 10:29:12.486570,35188750-d73a-43d3-af79-7f62e4d1838f,KXHIGHNY-25JAN31-T44,134987.513,4,5.0,43.748,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.752,1.652,91.0,4.0,0.0,0,0,6,20,34,45,-361.861,-54.0,-55,1
2025-01-30 10:29:12.486570,bcf03563-f4f8-4775-bd4c-2118a3f93c33,KXHIGHNY-25JAN31-T44,134987.513,5,5.0,43.748,45,55,0,45.4,-0.1,-1.0,-3.5,-1.2,-18.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,-1.752,1.652,91.0,4.0,0.0,0,0,6,20,34,45,-361.861,-54.0,-55,1
2025-01-30 10:38:55.849641,760ca479-7a36-4358-8642-c06128252ba4,KXHIGHNY-25JAN31-B39.5,134404.15,25,-1.0,43.788,5,95,0,45.4,5.9,5.0,2.5,4.8,-12.6,18.5,25.9,9.2,100,97,0.0,39.6,18.4,12,0,4.288,1.612,91.0,4.0,0.0,0,0,5,20,34,45,-359.158,0.609,5,0
2025-01-30 11:00:31.904985,8973f7aa-6f28-49c8-b768-002aa7aa3f9c,KXHIGHNY-25JAN31-B43.5,133108.095,17,3.0,43.786,35,65,1,45.4,1.9,1.0,-1.5,0.8,-14.5,16.4,25.9,9.2,100,97,0.0,36.4,18.2,15,0,0.286,1.614,91.0,4.0,0.0,0,0,5,20,35,45,-363.699,-34.0,-35,0
2025-01-30 11:00:43.560960,8a46021c-ea8f-4931-837c-c338655c2f6e,KXHIGHNY-25JAN31-B43.5,133096.439,19,3.0,43.783,36,64,0,45.4,1.9,1.0,-1.5,0.8,-14.5,16.4,25.9,9.2,100,97,0.0,36.4,18.2,15,0,0.283,1.617,91.0,4.0,0.0,0,0,5,20,36,45,-368.268,35.0,36,0
2025-01-30 11:19:45.462036,9b79775b-4401-4f2e-90c2-684e9258e1a8,KXHIGHNY-25JAN31-B39.5,131954.538,36,-1.0,43.824,4,96,0,45.4,5.9,5.0,2.5,4.8,-10.5,16.4,25.9,9.2,100,97,0.0,36.4,18.2,15,0,4.324,1.576,91.0,4.0,0.0,0,0,4,20,36,45,-365.766,-0.369,4,0
2025-01-30 12:24:55.153391,029f75de-a448-4e6e-9b54-f5af5f07a235,KXHIGHNY-25JAN31-B43.5,128044.847,18,3.0,43.818,38,62,1,45.4,1.9,1.0,-1.5,0.8,-12.8,14.7,25.9,9.2,100,97,0.0,32.8,19.7,17,0,0.318,1.582,91.0,4.0,0.0,0,0,4,20,38,45,-374.988,-37.0,-38,0
2025-01-30 12:30:19.072512,577947d9-467b-4dd8-a5c7-cabdd83a242f,KXHIGHNY-25JAN31-B39.5,127720.927,1,-1.0,43.7,7,93,1,45.4,5.9,5.0,2.5,4.8,-8.8,14.7,25.9,9.2,100,97,0.0,32.8,19.7,17,0,4.2,1.7,91.0,4.0,0.0,0,0,7,20,38,45,-383.064,-2.644,-7,0
2025-01-30 13:33:28.516392,1b1b0502-be0b-45ae-91f3-73a4151b01f3,KXHIGHNY-25JAN31-B41.5,123931.484,1,1.0,43.896,11,89,0,45.4,3.9,3.0,0.5,2.8,-8.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,2.396,1.504,91.0,4.0,0.0,0,0,7,11,38,45,-349.526,10.0,11,0
2025-01-30 13:33:28.713514,3bb043d0-e664-4a90-8b80-0b277c55cee8,KXHIGHNY-25JAN31-B43.5,123931.286,43,3.0,43.908,35,65,0,45.4,1.9,1.0,-1.5,0.8,-10.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,0.408,1.492,91.0,4.0,0.0,0,0,7,11,35,45,-335.735,34.0,35,0
2025-01-30 13:33:28.834373,8e5785a1-2532-4685-9e7c-2eb43acba714,KXHIGHNY-25JAN31-B43.5,123931.166,139,3.0,43.908,35,65,0,45.4,1.9,1.0,-1.5,0.8,-10.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,0.408,1.492,91.0,4.0,0.0,0,0,7,11,35,45,-335.735,34.0,35,0
2025-01-30 13:33:28.965223,710fa46a-a3cc-40f3-8307-22942447529f,KXHIGHNY-25JAN31-T44,123931.035,32,5.0,44.042,54,46,1,45.4,-0.1,-1.0,-3.5,-1.2,-12.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,-1.458,1.358,91.0,4.0,0.0,0,0,7,11,35,54,-379.841,45.0,46,1
2025-01-30 13:33:28.965223,5796281f-cb7f-49b9-88fd-fbf4b87f191d,KXHIGHNY-25JAN31-T44,123931.035,19,5.0,43.955,48,52,1,45.4,-0.1,-1.0,-3.5,-1.2,-12.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,-1.545,1.445,91.0,4.0,0.0,0,0,7,11,35,48,-350.253,51.0,52,1
2025-01-30 13:33:33.443060,75b052d2-fb33-46cc-a5be-c8a11502bb0c,KXHIGHNY-25JAN31-B41.5,123926.557,75,1.0,43.98,10,90,0,45.4,3.9,3.0,0.5,2.8,-8.8,12.7,25.9,9.2,100,97,0.0,47.5,20.0,8,0,2.48,1.42,91.0,4.0,0.0,0,0,7,10,35,48,-346.902,9.0,10,0
