time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-28 10:07:07.356796,226a4077-f026-4ea3-9006-6995e001646a,HIGHNY-24AUG29-B75.5,136312.643,1,-1.0,75.5,30,70,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,0.0,7.1,0.0,0.0,0.0,0,0,30,0,0,0,-102.036,-29.0,-30,0
2024-08-28 10:08:13.717150,214129e7-94cc-4db0-bf58-1e68892ff0c2,HIGHNY-24AUG29-B77.5,136246.283,1,1.0,76.25,18,82,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-1.25,6.35,0.0,0.0,0.0,0,0,30,18,0,0,-154.063,-17.0,-18,0
2024-08-28 10:16:39.515657,b33bb042-d630-4a4b-a61f-a7de7a96a406,HIGHNY-24AUG29-B75.5,135740.484,4,-1.0,76.25,30,70,0,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,0.75,6.35,0.0,0.0,0.0,0,0,30,18,0,0,-154.063,29.0,30,0
2024-08-28 10:16:39.550596,896b0134-53d1-4545-8c43-c392fa82dcb8,HIGHNY-24AUG29-B77.5,135740.449,1,1.0,76.466,28,72,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-1.034,6.134,0.0,0.0,0.0,0,0,30,28,0,0,-195.338,-27.0,-28,0
2024-08-28 10:16:39.617684,0f2bbd6e-eab7-4eb7-8c76-2dcb3ebaab17,HIGHNY-24AUG29-B79.5,135740.382,1,3.0,76.661,4,96,1,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.839,5.939,0.0,0.0,0.0,0,0,30,28,4,0,-200.883,-3.0,-4,0
2024-08-28 10:20:49.801304,4057006a-f632-4eee-af8d-64cdcb7d8821,HIGHNY-24AUG29-B77.5,135490.199,1,1.0,76.85,46,54,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.65,5.75,0.0,0.0,0.0,0,0,30,46,4,0,-283.699,-45.0,-46,0
2024-08-28 10:25:37.925817,fd32aebf-0d3c-4399-ad4a-24d2da71a473,HIGHNY-24AUG29-B75.5,135202.074,200,-1.0,76.921,26,74,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.421,5.679,0.0,0.0,0.0,0,0,26,46,4,0,-266.373,-25.0,-26,0
2024-08-28 10:25:37.925817,0dfae428-ee50-43b8-9947-cdb52bf320dd,HIGHNY-24AUG29-B75.5,135202.074,140,-1.0,77.0,22,78,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.5,5.6,0.0,0.0,0.0,0,0,22,46,4,0,-249.666,-21.0,-22,0
2024-08-28 10:25:37.925817,0b2d19c3-854e-4b86-89d2-677d8df18be0,HIGHNY-24AUG29-B75.5,135202.074,200,-1.0,76.959,24,76,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.459,5.641,0.0,0.0,0.0,0,0,24,46,4,0,-257.936,-23.0,-24,0
2024-08-28 10:25:58.112469,082dd58c-1607-44ce-b4b9-d9dcfeda2ffc,HIGHNY-24AUG29-B77.5,135181.888,1,1.0,76.937,43,57,0,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.563,5.663,0.0,0.0,0.0,0,0,24,43,4,0,-243.55,42.0,43,0
2024-08-28 10:26:31.780871,08b232ed-2065-4efe-8ede-a6c9c7c163b9,HIGHNY-24AUG29-B75.5,135148.219,60,-1.0,76.897,26,74,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.397,5.703,0.0,0.0,0.0,0,0,26,43,4,0,-251.987,-25.0,-26,0
2024-08-28 10:26:31.780871,8d4f9310-e2a2-4244-bd35-83852efb7c28,HIGHNY-24AUG29-B75.5,135148.219,200,-1.0,76.825,30,70,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.325,5.775,0.0,0.0,0.0,0,0,30,43,4,0,-269.313,-28.898,-30,0
2024-08-28 10:26:31.780871,22dda10f-4330-4105-ae81-4188ce4308c8,HIGHNY-24AUG29-B75.5,135148.219,200,-1.0,76.86,28,72,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.36,5.74,0.0,0.0,0.0,0,0,28,43,4,0,-260.579,-26.948,-28,0
2024-08-28 10:28:12.455248,956c7672-e2bc-465b-a9d2-c8c7a0541f93,HIGHNY-24AUG29-B75.5,135047.545,13,-1.0,76.825,30,70,1,82.6,7.1,-2.2,12.5,-6.3,7.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,1.325,5.775,0.0,0.0,0.0,0,0,30,43,4,0,-269.313,-28.851,-30,0
2024-08-28 10:39:52.520935,746d49c0-67a1-41c9-9efb-812b1d869a5b,HIGHNY-24AUG29-B79.5,134347.479,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,18.0,19,0
2024-08-28 10:40:06.954872,d0e90464-1d08-4bcc-aeac-5b602d73c39f,HIGHNY-24AUG29-B79.5,134333.045,27,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.402,19,0
2024-08-28 10:40:08.636348,ac113536-c2f9-4f6d-8e8d-c25336625865,HIGHNY-24AUG29-B79.5,134331.364,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.568,19,0
2024-08-28 10:40:30.131898,806825ba-f4c0-4cf6-96e2-0aa5102db24e,HIGHNY-24AUG29-B79.5,134309.868,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.549,19,0
2024-08-28 10:40:51.029841,95157a1b-86d0-41b6-a355-ad6ee6c2e10f,HIGHNY-24AUG29-B79.5,134288.97,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.55,19,0
2024-08-28 10:41:12.775775,00bdfb22-7b88-43d5-bfe6-cccbcc329bbf,HIGHNY-24AUG29-B79.5,134267.224,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.552,19,0
2024-08-28 10:41:33.432116,d3e21c08-b3cd-44da-802b-44be4127186a,HIGHNY-24AUG29-B79.5,134246.568,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.004,19,0
2024-08-28 10:41:54.949410,2d803d88-ca0f-41ad-bc87-d7bb7b76f72f,HIGHNY-24AUG29-B79.5,134225.051,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.004,19,0
2024-08-28 10:42:16.132214,1fc4f276-2afc-4a19-b36b-e9bf627bfc53,HIGHNY-24AUG29-B79.5,134203.868,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.891,19,0
2024-08-28 10:42:37.221379,eafc8a3f-48b2-44c3-9518-53e0beebce95,HIGHNY-24AUG29-B79.5,134182.779,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.891,19,0
2024-08-28 10:42:58.345220,20a16088-eb55-4012-81a4-7783d42108f6,HIGHNY-24AUG29-B79.5,134161.655,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.897,19,0
2024-08-28 10:43:10.425913,68d6e789-06de-4bce-827b-f634cd7d805f,HIGHNY-24AUG29-B77.5,134149.574,22,1.0,77.261,43,57,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,-42.0,-43,0
2024-08-28 10:43:19.679750,05ded409-81cb-4f01-854e-932600012ca7,HIGHNY-24AUG29-B79.5,134140.32,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.9,19,0
2024-08-28 10:43:41.029852,63cda073-8f0b-4e69-90d4-d45c393b9cf1,HIGHNY-24AUG29-B79.5,134118.97,1,3.0,77.261,19,81,0,82.6,3.1,-6.2,8.5,-10.3,3.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-2.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,17.901,19,0
2024-08-28 10:43:55.221197,8053e633-ab62-4816-bec8-0dbdddf393a9,HIGHNY-24AUG29-B77.5,134104.779,22,1.0,77.261,43,57,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.239,5.339,0.0,0.0,0.0,0,0,30,43,19,0,-319.712,-42.0,-43,0
2024-08-28 10:44:02.614509,c8d84e53-5327-4484-b213-98e129055c93,HIGHNY-24AUG29-B77.5,134097.385,4,1.0,77.263,44,56,1,82.6,5.1,-4.2,10.5,-8.3,5.1,0.0,40.0,18.2,100,0,26294.78,22.0,13.0,5,0,-0.237,5.337,0.0,0.0,0.0,0,0,30,44,19,0,-324.485,-43.0,-44,0
