time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-30 10:15:43.516969,f92c85ec-7ecf-46e9-812b-626e3598fb3f,KXHIGHNY-24DEC31-B50.5,135796.483,10,-3.0,50.5,15,85,1,53.6,3.1,4.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,0.0,3.1,94.0,1.0,0.0,0,15,0,0,0,0,-14.0,-15,0
2024-12-30 10:15:43.516969,acde0e06-cac5-448f-a699-72e5b383e581,KXHIGHNY-24DEC31-B50.5,135796.483,200,-3.0,50.5,22,78,1,53.6,3.1,4.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,0.0,3.1,94.0,1.0,0.0,0,22,0,0,0,0,-21.0,-22,0
2024-12-30 10:15:43.516969,7b725449-8eb5-4a09-a853-d13b83d07bf4,KXHIGHNY-24DEC31-B50.5,135796.483,200,-3.0,50.5,20,80,1,53.6,3.1,4.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,0.0,3.1,94.0,1.0,0.0,0,20,0,0,0,0,-19.0,-20,0
2024-12-30 10:15:43.516969,5ccbd0d5-a825-4875-9991-92a45afeff18,KXHIGHNY-24DEC31-B50.5,135796.483,200,-3.0,50.5,21,79,1,53.6,3.1,4.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,0.0,3.1,94.0,1.0,0.0,0,21,0,0,0,0,-20.0,-21,0
2024-12-30 10:15:46.567849,d5fe914b-8f58-4fbf-8e25-c8edd23d249f,KXHIGHNY-24DEC31-T50,135793.432,240,-5.0,49.948,8,92,1,53.6,5.1,6.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,1.448,3.652,94.0,1.0,0.0,8,21,0,0,0,0,-7.0,-8,0
2024-12-30 10:15:46.567849,d25ab224-1748-4af2-9b91-6a1d05c5a1ae,KXHIGHNY-24DEC31-T50,135793.432,240,-5.0,50.056,6,94,1,53.6,5.1,6.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,1.556,3.544,94.0,1.0,0.0,6,21,0,0,0,0,-5.0,-6,0
2024-12-30 10:15:46.567849,bba7a62f-9079-469c-a2dc-49050d8867a6,KXHIGHNY-24DEC31-T50,135793.432,240,-5.0,50.0,7,93,1,53.6,5.1,6.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,1.5,3.6,94.0,1.0,0.0,7,21,0,0,0,0,-6.0,-7,0
2024-12-30 10:15:55.988424,710989a0-605e-4004-87ca-ed0800f80f70,KXHIGHNY-24DEC31-B50.5,135784.012,10,-3.0,49.891,16,84,0,53.6,3.1,4.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,-0.609,3.709,94.0,1.0,0.0,7,16,0,0,0,0,15.0,16,0
2024-12-30 10:19:17.409531,9e3fd9f9-95c2-40cc-988a-5e46af7160bb,KXHIGHNY-24DEC31-B52.5,135582.59,50,-1.0,51.5,37,63,0,53.6,1.1,2.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,-1.0,2.1,94.0,1.0,0.0,7,16,37,0,0,0,-62.0,-63,1
2024-12-30 10:23:53.370580,6116ba5a-2924-4169-859a-94877913d7c3,KXHIGHNY-24DEC31-B50.5,135306.629,11,-3.0,51.438,20,80,1,53.6,3.1,4.7,-1.6,36.7,17.6,100,0,29266.78,34.9,12.6,98,0,0.938,2.163,94.0,1.0,0.0,7,20,37,0,0,0,-19.0,-20,0
