time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-01 10:20:48.019436,5c2cc53f-6053-4ead-b115-89c527c8a6ed,KXHIGHNY-24DEC02-B38.5,135491.981,46,-1.0,38.5,39.05,20,80,1,0.0,0.55,0.55,0.0,0.0,20.0,0.0,0.0,0.0,-59.915,79.0,80,1
2024-12-01 10:20:48.019436,32d96861-7caa-43e4-87af-b14e7200e767,KXHIGHNY-24DEC02-B38.5,135491.981,100,-1.0,38.5,39.05,19,81,1,0.0,0.55,0.55,0.0,0.0,19.0,0.0,0.0,0.0,-55.944,80.0,81,1
2024-12-01 10:23:01.758256,58cb1b9f-103a-4635-940c-5f9f5612f1e8,KXHIGHNY-24DEC02-B38.5,135358.242,135,-1.0,38.5,39.05,21,79,1,0.0,0.55,0.55,0.0,0.0,21.0,0.0,0.0,0.0,-63.935,78.0,79,1
2024-12-01 10:25:20.993112,05cbe332-a55b-4ab6-9c35-b55627a8a8e2,KXHIGHNY-24DEC02-B38.5,135219.007,2,-1.0,38.5,39.05,16,84,0,0.0,0.55,0.55,0.0,0.0,16.0,0.0,0.0,0.0,-44.361,-83.0,-84,1
2024-12-01 10:26:12.302392,db910db4-2cf7-437f-9e28-75985b80140b,KXHIGHNY-24DEC02-B42.5,135167.698,2,3.0,41.074,39.05,26,74,0,-1.426,-3.45,-2.024,0.0,0.0,14.4,0.0,26.0,0.0,-123.119,25.0,26,0
2024-12-01 10:26:28.589084,e6391d32-7662-4688-b34e-a54d99c54e60,KXHIGHNY-24DEC02-B38.5,135151.411,50,-1.0,40.562,39.05,22,78,1,2.062,0.55,-1.512,0.0,0.0,22.0,0.0,23.4,0.0,-141.777,77.0,78,1
2024-12-01 10:27:02.029358,6635c926-5945-487a-a1ae-39010514fb9f,KXHIGHNY-24DEC02-B38.5,135117.971,4,-1.0,39.414,39.05,42,58,1,0.914,0.55,-0.364,0.0,0.0,42.0,0.0,12.436,0.0,-188.327,57.0,58,1
2024-12-01 10:27:02.029358,8f64d377-09da-4cfb-b1e3-79897cb2035d,KXHIGHNY-24DEC02-B38.5,135117.971,50,-1.0,40.144,39.05,22,78,1,1.644,0.55,-1.094,0.0,0.0,22.0,0.0,15.353,0.0,-109.936,77.0,78,1
2024-12-01 10:27:02.029358,67e91566-c9d5-4b27-9e9a-477ec7c78d34,KXHIGHNY-24DEC02-B38.5,135117.971,50,-1.0,40.043,39.05,22,78,1,1.543,0.55,-0.993,0.0,0.0,22.0,0.0,13.817,0.0,-104.287,77.0,78,1
2024-12-01 10:27:02.029358,b85f5bc3-7788-4569-88aa-20bf2415d15e,KXHIGHNY-24DEC02-B38.5,135117.971,100,-1.0,40.265,39.05,24,76,1,1.765,0.55,-1.215,0.0,0.0,24.0,0.0,18.954,0.0,-132.036,75.0,76,1
2024-12-01 10:27:02.029358,ce24e982-1b45-4df2-947e-502ee55588b6,KXHIGHNY-24DEC02-B38.5,135117.971,100,-1.0,40.412,39.05,23,77,1,1.912,0.55,-1.362,0.0,0.0,23.0,0.0,21.06,0.0,-136.294,76.0,77,1
2024-12-01 10:27:02.029358,accfcde4-57c9-444c-9fe3-c1a2a903e3d1,KXHIGHNY-24DEC02-B38.5,135117.971,100,-1.0,40.162,39.05,24,76,1,1.662,0.55,-1.112,0.0,0.0,24.0,0.0,17.059,0.0,-124.663,75.0,76,1
2024-12-01 10:27:11.978697,df060c9f-484b-444b-bbd9-4c71a182294f,KXHIGHNY-24DEC02-B40.5,135108.021,100,1.0,39.951,39.05,48,52,1,-0.549,-1.45,-0.901,0.0,0.0,37.8,48.0,11.192,0.0,-350.15,-47.0,-48,0
2024-12-01 10:27:11.978697,65c3a0cc-3815-4ad4-ae46-8a08a69d14e8,KXHIGHNY-24DEC02-B40.5,135108.021,99,1.0,39.986,39.05,49,51,1,-0.514,-1.45,-0.936,0.0,0.0,34.02,49.0,10.073,0.0,-333.953,-48.0,-49,0
2024-12-01 10:29:26.624323,faf074c2-77f6-415f-8b4c-75621cadcb83,KXHIGHNY-24DEC02-B38.5,134973.376,3,-1.0,40.092,39.05,25,75,1,1.592,0.55,-1.042,0.0,0.0,25.0,44.1,9.066,0.0,-267.44,74.0,75,1
2024-12-01 10:29:26.624323,f548374a-b6db-4d4b-9a5f-170b28e1c92c,KXHIGHNY-24DEC02-B38.5,134973.376,200,-1.0,40.081,39.05,23,77,1,1.581,0.55,-1.031,0.0,0.0,23.0,39.69,8.159,0.0,-235.346,76.0,77,1
2024-12-01 10:29:26.624323,6541e0e5-0bb0-4c63-844e-66fac1efd4ac,KXHIGHNY-24DEC02-B38.5,134973.376,200,-1.0,40.003,39.05,24,76,1,1.503,0.55,-0.953,0.0,0.0,24.0,35.721,7.343,0.0,-218.643,75.0,76,1
2024-12-01 10:29:33.748015,bed4fa95-ea70-4d5d-a87c-3e397d57c5e3,KXHIGHNY-24DEC02-B40.5,134966.252,100,1.0,40.107,39.05,48,52,1,-0.393,-1.45,-1.057,0.0,0.0,21.6,48.0,6.609,0.0,-264.668,-47.0,-48,0
2024-12-01 10:29:33.748015,a9e463ce-f99e-49a6-a3d4-a0b59846ee6f,KXHIGHNY-24DEC02-B40.5,134966.252,99,1.0,40.137,39.05,49,51,1,-0.363,-1.45,-1.087,0.0,0.0,19.44,49.0,5.948,0.0,-258.99,-48.0,-49,0
2024-12-01 11:14:41.234150,54782730-e48b-4933-8a83-598ec205b7f6,KXHIGHNY-24DEC02-T43,132258.766,425,5.0,40.264,39.05,2,98,0,-4.236,-5.45,-1.214,0.0,0.0,17.496,44.1,5.353,2.0,-227.423,1.0,2,0
2024-12-01 11:16:23.795446,1b401e0d-f62f-4560-b28c-01d91820e25a,KXHIGHNY-24DEC02-B38.5,132156.205,12,-1.0,39.916,39.05,31,69,1,1.416,0.55,-0.866,0.0,0.0,31.0,39.69,4.818,1.8,-261.19,68.0,69,1
2024-12-01 11:16:23.795446,0a4a77c9-3fa9-4839-b2d6-738df2ef7e59,KXHIGHNY-24DEC02-B38.5,132156.205,59,-1.0,39.802,39.05,34,66,1,1.302,0.55,-0.752,0.0,0.0,34.0,35.721,4.336,1.62,-254.768,65.0,66,1
2024-12-01 12:03:13.855008,7d6ce9e5-50c1-436d-871e-e374b08496ef,KXHIGHNY-24DEC02-B36.5,129346.145,6,-3.0,39.534,39.05,6,94,1,3.034,2.55,-0.484,0.0,6.0,30.6,32.149,3.902,1.458,-232.865,-5.0,-6,0
