time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-01 15:20:48.019436,336,135491.980564,15.346666666666668,46,20,80,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,54.470009747644326,80,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1
2024-12-01 15:20:48.019436,336,135491.980564,15.346666666666668,100,19,81,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,55.52433920943646,81,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1,146,0.7071067811865476,38.18376618407357,1.0,19.5,73.0,1
2024-12-01 15:23:01.758256,336,135358.241744,15.38361111111111,135,21,79,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,53.64499445881049,79,135,,,1.0,21.0,135.0,0,281,1.0,44.83674088661366,1.0,20.0,93.66666666666667,-1,281,1.0,44.83674088661366,1.0,20.0,93.66666666666667,-1,281,1.0,44.83674088661366,1.0,20.0,93.66666666666667,-1
2024-12-01 15:25:20.993112,336,135219.006888,15.422222222222222,2,16,84,0,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,58.8028288728097,-84,2,,,0.0,16.0,2.0,0,283,2.160246899469287,58.65932719241388,0.75,19.0,70.75,4,283,2.160246899469287,58.65932719241388,0.75,19.0,70.75,4,283,2.160246899469287,58.65932719241388,0.75,19.0,70.75,4
2024-12-01 15:26:12.302392,336,135167.697608,15.436666666666667,2,26,74,0,3.0,-2.8999999999999986,7.900000000000002,-13.600000000000001,-2.8000000000000007,-12.0,-1.1999999999999993,-21.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,7.900000000000002,-21.2,18.3,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,5.899999999999999,-20.2,17.3,0.0,0.0,0.0,0.0,0.0,-20.760862645233175,26,4,,,0.0,26.0,2.0,0,285,,,0.0,26.0,2.0,0,285,,,0.0,26.0,2.0,0,285,,,0.0,26.0,2.0,0
2024-12-01 15:26:28.589084,336,135151.410916,15.44111111111111,50,22,78,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,52.80539209275969,78,54,4.242640687119285,33.94112549695428,0.5,19.0,26.0,-6,335,2.3021728866442674,51.64106892774393,0.8,19.6,66.6,-2,335,2.3021728866442674,51.64106892774393,0.8,19.6,66.6,-2,335,2.3021728866442674,51.64106892774393,0.8,19.6,66.6,-2
2024-12-01 15:27:02.029358,336,135117.970642,15.450555555555555,100,23,77,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,51.86299965089894,77,458,7.558108228915487,40.58148768659354,0.875,24.375,57.0,-26,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22
2024-12-01 15:27:02.029358,336,135117.970642,15.450555555555555,100,24,76,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,50.976406017668154,76,458,7.558108228915487,40.58148768659354,0.875,24.375,57.0,-26,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22
2024-12-01 15:27:02.029358,336,135117.970642,15.450555555555555,100,24,76,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,51.088117987377274,76,458,7.558108228915487,40.58148768659354,0.875,24.375,57.0,-26,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22
2024-12-01 15:27:02.029358,336,135117.970642,15.450555555555555,50,22,78,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,53.200320653606255,78,458,7.558108228915487,40.58148768659354,0.875,24.375,57.0,-26,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22
2024-12-01 15:27:02.029358,336,135117.970642,15.450555555555555,50,22,78,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,53.25880568136846,78,458,7.558108228915487,40.58148768659354,0.875,24.375,57.0,-26,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22
2024-12-01 15:27:02.029358,336,135117.970642,15.450555555555555,4,42,58,1,-1.0,1.1000000000000014,7.900000000000002,-9.600000000000001,-2.8000000000000007,-8.0,-1.1999999999999993,-17.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,7.900000000000002,-17.2,18.3,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.899999999999999,-16.2,17.3,0.0,0.0,0.0,0.0,0.0,33.31741944004226,58,458,7.558108228915487,40.58148768659354,0.875,24.375,57.0,-26,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22,739,6.660603303277892,42.99069666800016,0.9090909090909091,23.181818181818183,67.0,-22
2024-12-01 15:27:11.978697,336,135108.021303,15.453055555555554,100,48,52,1,1.0,-0.8999999999999986,7.900000000000002,-11.600000000000001,-2.8000000000000007,-10.0,-1.1999999999999993,-19.7,-10.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,7.900000000000002,-19.2,18.3,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,5.899999999999999,-18.2,17.3,0.0,0.0,0.0,0.0,0.0,-27.37428708363288,-48,657,0.7071067811865476,0.7071067811865476,1.0,48.5,99.5,-1,938,0.7071067811865476,0.7071067811865476,1.0,48.5,99.5,-1,938,0.7071067811865476,0.7071067811865476,1.0,48.5,99.5,-1,938,0.7071067811865476,0.7071067811865476,1.0,48.5,99.5,-1
