time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-10 10:20:00.571574,8d394111-814d-4b88-986b-e1c215337b3f,HIGHNY-24OCT11-B66.5,135539.428,8,-1.0,66.5,69.45,44,56,0,0.0,2.95,2.95,0.0,0.0,44.0,0.0,0.0,0.0,-166.504,43.0,44,0
2024-10-10 10:20:38.331411,74127212-48d4-4071-b1dd-568baefa15f1,HIGHNY-24OCT11-B68.5,135501.669,12,1.0,67.492,69.45,39,61,1,-1.008,0.95,1.958,0.0,0.0,39.6,39.0,0.0,0.0,-288.561,51.0,61,1
2024-10-10 11:22:06.219388,cf61d478-c2e2-4c67-a543-00fa383d6fe2,HIGHNY-24OCT11-B68.5,131813.781,150,1.0,67.668,69.45,50,50,1,-0.832,0.95,1.782,0.0,0.0,35.64,50.0,0.0,0.0,-322.96,37.31,50,1
2024-10-10 11:22:06.219388,9b9781a0-3dfc-4c46-8571-f041039c64df,HIGHNY-24OCT11-B68.5,131813.781,75,1.0,67.668,69.45,45,55,1,-0.832,0.95,1.782,0.0,0.0,32.076,45.0,0.0,0.0,-282.543,39.676,55,1
2024-10-10 11:22:06.219388,2aad63dc-de76-4add-810b-ef3a838c18f3,HIGHNY-24OCT11-B68.5,131813.781,150,1.0,67.749,69.45,48,52,1,-0.751,0.95,1.701,0.0,0.0,28.868,48.0,0.0,0.0,-282.895,42.0,52,1
2024-10-10 12:46:35.126754,1065c30c-d9a8-4f26-aad7-53bf6f292e78,HIGHNY-24OCT11-B70.5,126744.873,21,3.0,68.184,69.45,13,87,1,-2.316,-1.05,1.266,0.0,0.0,25.982,43.2,13.0,0.0,-280.661,-2.0,-13,0
2024-10-10 12:55:53.509856,3d694329-5355-4c87-a5e8-e33b772fafc7,HIGHNY-24OCT11-B64.5,126186.49,5,-3.0,67.908,69.45,6,94,0,3.408,4.95,1.542,0.0,6.0,23.383,38.88,11.7,0.0,-255.552,5.0,6,0
2024-10-10 13:08:33.127050,2c3e8fdb-2549-491f-87c0-a04f3688d50a,HIGHNY-24OCT11-B66.5,125426.873,30,-1.0,67.614,69.45,40,60,0,1.114,2.95,1.836,0.0,5.4,40.0,34.992,10.53,0.0,-305.852,39.0,40,0
2024-10-10 13:08:33.134939,d2cbd882-8cab-4ef5-8fa0-62cf24a3e51a,HIGHNY-24OCT11-B68.5,125426.865,60,1.0,67.763,69.45,48,52,0,-0.737,0.95,1.687,0.0,4.86,36.0,48.0,9.477,0.0,-343.821,-39.159,-52,1
2024-10-10 13:08:33.140745,5f917d4b-55d2-4c92-b58e-7de1f5c0e83f,HIGHNY-24OCT11-T64,125426.859,30,-5.0,67.704,69.45,1,99,0,5.204,6.95,1.746,1.0,4.374,32.4,43.2,8.529,0.0,-300.114,0.0,1,0
