time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-04 10:06:44.798492,761a19c1-ce39-43f0-bf64-d61287aeac67,KXHIGHNY-24DEC05-T43,136335.202,6,5.0,44.5,40.75,13,87,1,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,13.0,-33.344,-12.0,-13,0
2024-12-04 10:06:46.608389,25b47420-2504-42c4-834c-f86878f3a9e8,KXHIGHNY-24DEC05-T43,136333.392,100,5.0,44.5,40.75,4,96,0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,4.0,-5.545,3.0,4,0
2024-12-04 10:08:12.818339,4f03c2cc-9581-4c82-88d6-ac2364d89faa,KXHIGHNY-24DEC05-T36,136247.182,50,-5.0,42.326,40.75,1,99,0,7.826,6.25,-1.576,1.0,0.0,0.0,0.0,0.0,3.6,-4.611,0.0,1,0
2024-12-04 10:12:39.928366,84b73190-db58-4a6b-8239-9e201fc89dd4,KXHIGHNY-24DEC05-B38.5,135980.072,28,-1.0,39.546,40.75,11,89,0,1.046,2.25,1.204,0.9,0.0,11.0,0.0,0.0,3.24,-30.091,10.0,11,0
2024-12-04 10:12:40.109240,8b206176-fa9c-41e1-8127-43fad984cfa5,KXHIGHNY-24DEC05-B42.5,135979.891,10,3.0,41.637,40.75,33,67,1,-0.863,-1.75,-0.887,0.81,0.0,9.9,0.0,33.0,2.916,-141.031,-32.0,-33,0
2024-12-04 10:12:40.185065,69366f72-1b32-4118-bec9-9f341ba4a464,KXHIGHNY-24DEC05-B42.5,135979.815,20,3.0,41.807,40.75,40,60,1,-0.693,-1.75,-1.057,0.729,0.0,8.91,0.0,40.0,2.624,-169.345,-39.0,-40,0
2024-12-04 10:12:51.600137,a1345ca1-6a74-4378-9fb0-82ea363dc37d,KXHIGHNY-24DEC05-T43,135968.4,240,5.0,42.095,40.75,8,92,0,-2.405,-3.75,-1.345,0.656,0.0,8.019,0.0,36.0,8.0,-162.06,7.0,8,0
2024-12-04 10:12:57.719408,d90d9a24-6a8d-4245-973d-1e33847acffd,KXHIGHNY-24DEC05-T43,135962.281,240,5.0,42.085,40.75,7,93,0,-2.415,-3.75,-1.335,0.59,0.0,7.217,0.0,32.4,7.0,-140.267,6.0,7,0
2024-12-04 10:13:03.352613,2884318c-5178-4104-aaf7-6154cc19937f,KXHIGHNY-24DEC05-T43,135956.647,240,5.0,42.068,40.75,6,94,0,-2.432,-3.75,-1.318,0.531,0.0,6.495,0.0,29.16,6.0,-120.919,5.0,6,0
2024-12-04 10:13:14.914378,dd099fd2-1907-4fde-ac52-a9d75086437b,KXHIGHNY-24DEC05-T43,135945.086,100,5.0,42.166,40.75,7,93,0,-2.334,-3.75,-1.416,0.478,0.0,5.846,0.0,26.244,7.0,-109.341,6.0,7,0
2024-12-04 10:13:21.469109,98f9e233-33e8-4fa6-821c-8504834062b2,KXHIGHNY-24DEC05-T43,135938.531,200,5.0,42.146,40.75,6,94,0,-2.354,-3.75,-1.396,0.43,0.0,5.261,0.0,23.62,6.0,-93.81,4.268,6,0
2024-12-04 10:13:36.700456,d6eea1e8-2abb-4cff-9983-5f4c934e1040,KXHIGHNY-24DEC05-T43,135923.3,240,5.0,42.116,40.75,5,95,0,-2.384,-3.75,-1.366,0.387,0.0,4.735,0.0,21.258,5.0,-80.022,3.3,5,0
2024-12-04 10:45:36.408917,7b48938a-05e4-4f17-a838-65b2077a095f,KXHIGHNY-24DEC05-B40.5,134003.591,11,1.0,41.123,40.75,45,55,1,0.623,0.25,-0.373,0.349,0.0,4.262,45.0,19.132,4.5,-240.344,54.0,55,1
2024-12-04 11:11:15.975767,a0616d38-47ec-4389-929b-20bd50dce120,KXHIGHNY-24DEC05-B40.5,132464.024,1,1.0,41.031,40.75,52,48,1,0.531,0.25,-0.281,0.314,0.0,3.835,52.0,17.219,4.05,-264.926,47.0,48,1
2024-12-04 12:16:34.154776,383ffdf2-6d8b-4f82-88e6-fbc3ee474066,KXHIGHNY-24DEC05-B40.5,128545.845,36,1.0,41.029,40.75,47,53,0,0.529,0.25,-0.279,0.282,0.0,3.452,47.0,15.497,3.645,-232.062,-52.0,-53,1
2024-12-04 12:16:56.543207,7ae31655-63ad-4597-9246-4e76a878638b,KXHIGHNY-24DEC05-T36,128523.457,50,-5.0,40.953,40.75,1,99,1,6.453,6.25,-0.203,1.0,0.0,3.107,42.3,13.947,3.28,-202.578,0.0,-1,0
2024-12-04 12:18:38.644836,9bb8c66e-66cf-4f35-b4c6-50cdeac59f6c,KXHIGHNY-24DEC05-B40.5,128421.355,10,1.0,40.892,40.75,47,53,0,0.392,0.25,-0.142,0.9,0.0,2.796,47.0,12.552,2.952,-218.69,-52.0,-53,1
2024-12-04 12:22:36.518860,0bd4fc37-8c64-4df2-bb7f-5355978a07e9,KXHIGHNY-24DEC05-T43,128183.481,50,5.0,40.803,40.75,1,99,0,-3.697,-3.75,-0.053,0.656,0.0,2.038,34.263,9.151,1.0,-142.521,-0.523,1,0
2024-12-04 12:22:36.518860,9b4f44fd-2e8b-4344-8f4c-08f593809a42,KXHIGHNY-24DEC05-T43,128183.481,52,5.0,40.788,40.75,1,99,0,-3.712,-3.75,-0.038,0.81,0.0,2.516,42.3,11.297,1.0,-187.947,-0.471,1,0
2024-12-04 12:22:36.518860,5c1b8e6b-93af-431f-9c8c-7d381c12f748,KXHIGHNY-24DEC05-T43,128183.481,100,5.0,40.865,40.75,2,98,0,-3.635,-3.75,-0.115,0.729,0.0,2.265,38.07,10.167,2.0,-165.141,0.17,2,0
