time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-04 15:06:44.798492,339,136335.201508,15.112222222222222,6,13,87,1,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-10.296284381534502,-13,6,,,1.0,13.0,6.0,0,6,,,1.0,13.0,6.0,0,6,,,1.0,13.0,6.0,0,6,,,1.0,13.0,6.0,0
2024-12-04 15:06:46.608389,339,136333.391611,15.112777777777778,100,4,96,0,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-1.3062308806955372,4,106,6.363961030678928,66.46803743153546,0.5,8.5,53.0,9,106,6.363961030678928,66.46803743153546,0.5,8.5,53.0,9,106,6.363961030678928,66.46803743153546,0.5,8.5,53.0,9,106,6.363961030678928,66.46803743153546,0.5,8.5,53.0,9
2024-12-04 15:12:39.928366,339,135980.071634,15.210833333333333,28,11,89,0,-1.0,2.6000000000000014,3.6000000000000014,-4.600000000000001,-3.6000000000000014,-7.300000000000001,-6.300000000000001,-16.3,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-1.0,3.6000000000000014,-8.399999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000014,3.200000000000003,-9.3,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-2.0858240819812153,11,28,,,0.0,11.0,28.0,0,134,,,0.0,11.0,28.0,0,134,,,0.0,11.0,28.0,0,134,,,0.0,11.0,28.0,0
2024-12-04 15:12:40.109240,339,135979.89076,15.21111111111111,10,33,67,1,3.0,-1.3999999999999986,3.6000000000000014,-8.600000000000001,-3.6000000000000014,-11.3,-6.300000000000001,-20.3,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.0,3.6000000000000014,-12.399999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-4.600000000000001,3.200000000000003,-13.3,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-27.73209543297488,-33,38,,,1.0,33.0,10.0,0,144,,,1.0,33.0,10.0,0,144,,,1.0,33.0,10.0,0,144,,,1.0,33.0,10.0,0
2024-12-04 15:12:40.185065,339,135979.814935,15.21111111111111,20,40,60,1,3.0,-1.3999999999999986,3.6000000000000014,-8.600000000000001,-3.6000000000000014,-11.3,-6.300000000000001,-20.3,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.0,3.6000000000000014,-12.399999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-4.600000000000001,3.200000000000003,-13.3,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-34.738133600418045,-40,58,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,-7,164,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,-7,164,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,-7,164,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,-7
2024-12-04 15:12:51.600137,339,135968.399863,15.214166666666666,240,8,92,0,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-5.327605956471942,8,298,,,0.0,8.0,240.0,0,404,4.509249752822894,117.7511500297697,0.3333333333333333,8.333333333333334,115.33333333333333,5,404,4.509249752822894,117.7511500297697,0.3333333333333333,8.333333333333334,115.33333333333333,5,404,4.509249752822894,117.7511500297697,0.3333333333333333,8.333333333333334,115.33333333333333,5
2024-12-04 15:12:57.719408,339,135962.280592,15.215833333333332,240,7,93,0,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-4.545392607732921,7,538,0.7071067811865476,0.0,0.0,7.5,240.0,1,644,3.7416573867739413,114.58184847522752,0.25,8.0,146.5,6,644,3.7416573867739413,114.58184847522752,0.25,8.0,146.5,6,644,3.7416573867739413,114.58184847522752,0.25,8.0,146.5,6
2024-12-04 15:13:03.352613,339,135956.647387,15.2175,240,6,94,0,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-3.739122713549989,6,778,1.0,0.0,0.0,7.0,240.0,2,884,3.361547262794322,107.68101039644826,0.2,7.6,165.2,7,884,3.361547262794322,107.68101039644826,0.2,7.6,165.2,7,884,3.361547262794322,107.68101039644826,0.2,7.6,165.2,7
2024-12-04 15:13:14.914378,339,135945.085622,15.220555555555556,100,7,93,0,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-4.9055833797069255,7,878,0.816496580927726,70.0,0.0,7.0,205.0,1,984,3.0166206257996713,99.92330392189135,0.16666666666666666,7.5,154.33333333333334,6,984,3.0166206257996713,99.92330392189135,0.16666666666666666,7.5,154.33333333333334,6,984,3.0166206257996713,99.92330392189135,0.16666666666666666,7.5,154.33333333333334,6
2024-12-04 15:13:21.469109,339,135938.530891,15.2225,200,6,94,0,3.5,-1.8999999999999986,3.6000000000000014,-9.100000000000001,-3.6000000000000014,-11.8,-6.300000000000001,-20.8,-15.3,0.0,0.42,3.1,8.0,2.5,86.0,-5.5,3.6000000000000014,-12.899999999999999,11.0,0.0,0.0,0.0,0.0,0.0,-5.100000000000001,3.200000000000003,-13.8,11.900000000000002,1.0,0.0,0.0,0.0,0.0,-3.998298998298992,6,1078,0.8366600265340756,60.663003552412405,0.0,6.8,204.0,2,1184,2.811540841738193,92.83574845110147,0.14285714285714285,7.285714285714286,160.85714285714286,7,1184,2.811540841738193,92.83574845110147,0.14285714285714285,7.285714285714286,160.85714285714286,7,1184,2.811540841738193,92.83574845110147,0.14285714285714285,7.285714285714286,160.85714285714286,7
