time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-15 10:00:31.719197,fc65ff96-a75d-49ba-aeb0-226c6cc23eb1,KXHIGHNY-24NOV16-B59.5,136708.281,1,-1.0,59.5,97,3,1,63.3,3.8,-12.9,-6.8,-28.8,-15.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,0.0,3.8,0.0,0.0,0.0,0,0,97,0,0,0,-443.747,-96.0,-97,0
2024-11-15 10:01:21.096417,fdd54c54-ea82-474d-87a2-46bdfb6b1821,KXHIGHNY-24NOV16-B61.5,136658.904,21,1.0,60.428,84,16,1,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-1.072,2.872,0.0,0.0,0.0,0,0,97,84,0,0,-815.936,15.0,16,1
2024-11-15 10:01:21.096417,ee6ad2f5-4b69-4fd4-a99e-d4aac9a49e02,KXHIGHNY-24NOV16-B61.5,136658.904,16,1.0,60.104,42,58,1,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-1.396,3.196,0.0,0.0,0.0,0,0,97,42,0,0,-600.729,57.0,58,1
2024-11-15 10:04:29.147035,977d7270-3bd7-42e1-ae74-9b813e743930,KXHIGHNY-24NOV16-B63.5,136470.853,3,3.0,61.345,80,20,1,63.3,-0.2,-16.9,-10.8,-32.8,-19.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-2.155,1.955,0.0,0.0,0.0,0,0,97,42,80,0,-951.291,-79.0,-80,0
2024-11-15 10:04:29.147035,03296d1c-8966-414d-9146-b2ddc9037f12,KXHIGHNY-24NOV16-B63.5,136470.853,12,3.0,60.513,19,81,1,63.3,-0.2,-16.9,-10.8,-32.8,-19.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-2.987,2.787,0.0,0.0,0.0,0,0,97,42,19,0,-656.673,-18.0,-19,0
2024-11-15 10:11:35.581343,151184ed-e0ea-4ba3-9def-9bc664280ae2,KXHIGHNY-24NOV16-T57,136044.419,120,-5.0,60.481,1,99,0,63.3,7.8,-8.9,-2.8,-24.8,-11.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,4.981,2.819,0.0,0.0,0.0,1,0,97,42,19,0,-656.673,0.0,1,0
2024-11-15 10:19:34.095664,6c470e6f-94e4-4be3-8d2a-970c925ae6a2,KXHIGHNY-24NOV16-B61.5,135565.904,4,1.0,60.506,46,54,0,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-0.994,2.794,0.0,0.0,0.0,1,0,97,46,19,0,-675.809,-53.0,-54,1
2024-11-15 10:19:34.095664,4c36a178-f789-4de1-9642-72a53b4685b2,KXHIGHNY-24NOV16-B61.5,135565.904,5,1.0,60.512,47,53,0,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-0.988,2.788,0.0,0.0,0.0,1,0,97,47,19,0,-680.648,-52.0,-53,1
2024-11-15 10:21:00.141610,1ffd6cdd-f5c6-4b86-a9eb-d8062363726d,KXHIGHNY-24NOV16-B59.5,135479.858,100,-1.0,61.229,29,71,1,63.3,3.8,-12.9,-6.8,-28.8,-15.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,1.729,2.071,0.0,0.0,0.0,1,0,29,47,19,0,-334.553,-28.0,-29,0
2024-11-15 10:21:51.221631,07cb7c10-e061-407a-a10a-86e23809c026,KXHIGHNY-24NOV16-B63.5,135428.778,50,3.0,61.13,15,85,1,63.3,-0.2,-16.9,-10.8,-32.8,-19.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-2.37,2.17,0.0,0.0,0.0,1,0,29,47,15,0,-319.229,-14.0,-15,0
2024-11-15 10:25:17.014367,3d784410-2e15-4e68-a853-d571519a7a17,KXHIGHNY-24NOV16-B61.5,135222.986,137,1.0,61.153,53,47,1,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-0.347,2.147,0.0,0.0,0.0,1,0,29,53,15,0,-348.698,46.0,47,1
2024-11-15 10:27:51.976402,012e868a-07ec-4ec0-8936-ecc1adad5c88,KXHIGHNY-24NOV16-B61.5,135068.024,44,1.0,61.157,54,46,1,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-0.343,2.143,0.0,0.0,0.0,1,0,29,54,15,0,-353.677,45.0,46,1
2024-11-15 10:31:19.835462,6bd7f6f1-18dc-4686-8773-bf1e22c6eb1f,KXHIGHNY-24NOV16-B61.5,134860.165,74,1.0,61.163,56,44,1,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-0.337,2.137,0.0,0.0,0.0,1,0,29,56,15,0,-363.692,43.0,44,1
2024-11-15 10:31:19.835462,62f60666-43ab-4801-80a9-7cd08ffa0363,KXHIGHNY-24NOV16-B61.5,134860.165,100,1.0,61.16,55,45,1,63.3,1.8,-14.9,-8.8,-30.8,-17.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-0.34,2.14,0.0,0.0,0.0,1,0,29,55,15,0,-358.676,44.0,45,1
2024-11-15 10:31:56.858909,bebd0bbd-ea0f-411d-95a1-5c732eafb713,KXHIGHNY-24NOV16-B63.5,134823.141,200,3.0,61.037,10,90,0,63.3,-0.2,-16.9,-10.8,-32.8,-19.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-2.463,2.263,0.0,0.0,0.0,1,0,29,55,10,0,-341.081,9.0,10,0
2024-11-15 10:32:02.133340,f714fe7c-41b7-49f5-82ad-5852de79dea1,KXHIGHNY-24NOV16-B63.5,134817.867,240,3.0,61.011,9,91,0,63.3,-0.2,-16.9,-10.8,-32.8,-19.8,19.6,50.8,25.3,100,0,31599.94,20.2,10.4,7,7,-2.489,2.289,0.0,0.0,0.0,1,0,29,55,9,0,-337.83,8.0,9,0
