time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-23 12:46:56.595285,535201ec-e790-4d97-97f7-4b849c1ff97c,HIGHNY-24SEP24-B66.5,126723.405,5,-3.0,66.5,6,94,0,67.0,0.5,-0.5,1.0,29.9,16.0,100,3,17166.37,21.2,17.1,100,3,0.0,0.5,0.0,0.0,0.0,0,6,0,0,0,0,-89.0,-94,1
2024-09-23 13:30:23.660330,220bf100-6ae7-4edb-a24f-7c26dce9d3e4,HIGHNY-24SEP24-B68.5,124116.34,1,-1.0,68.245,41,59,0,67.0,-1.5,-3.3,1.8,29.9,16.0,100,3,17166.37,22.3,17.4,94,94,-0.255,-1.245,0.0,0.0,0.0,0,6,41,0,0,0,39.0,41,0
2024-09-23 13:30:23.885118,7ee99c76-acf0-4d0b-879a-e7fe9c3e2261,HIGHNY-24SEP24-B70.5,124116.115,1,1.0,69.191,34,66,0,67.0,-3.5,-5.3,1.8,29.9,16.0,100,3,17166.37,22.3,17.4,94,94,-1.309,-2.191,0.0,0.0,0.0,0,6,41,34,0,0,33.0,34,0
2024-09-23 13:30:24.130101,76790144-e8a6-497b-ba15-331157ca18e1,HIGHNY-24SEP24-B72.5,124115.87,1,3.0,69.649,13,87,1,67.0,-5.5,-7.3,1.8,29.9,16.0,100,3,17166.37,22.3,17.4,94,94,-2.851,-2.649,0.0,0.0,0.0,0,6,41,34,13,0,-12.0,-13,0
2024-09-23 14:35:15.960221,49e3199a-3965-437d-907d-16e6483893b2,HIGHNY-24SEP24-B68.5,120224.04,1,-1.0,69.625,43,57,0,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,23.4,18.0,100,14,1.125,-2.625,0.0,0.0,0.0,0,6,43,34,13,0,40.909,43,0
2024-09-23 14:35:16.218853,d7b948f8-78ce-481d-bd9d-6e7f9f66733d,HIGHNY-24SEP24-B70.5,120223.781,1,1.0,69.625,34,66,0,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,23.4,18.0,100,14,-0.875,-2.625,0.0,0.0,0.0,0,6,43,34,13,0,32.992,34,0
2024-09-23 15:16:49.949344,4bef6f28-23d0-4666-a519-2d03c6157cb0,HIGHNY-24SEP24-T66,117730.051,50,-5.0,69.52,2,98,0,67.0,2.5,-0.4,2.9,29.9,16.0,100,3,17166.37,22.0,15.8,89,5,5.02,-2.52,0.0,0.0,0.0,2,6,43,34,13,0,1.0,2,0
2024-09-23 15:16:59.861891,ea50365d-1b8d-487e-a575-f6e8fe5b2323,HIGHNY-24SEP24-T66,117720.138,52,-5.0,69.52,2,98,0,67.0,2.5,-0.4,2.9,29.9,16.0,100,3,17166.37,22.0,15.8,89,5,5.02,-2.52,0.0,0.0,0.0,2,6,43,34,13,0,1.0,2,0
2024-09-23 15:16:59.861891,e3a1e12b-7394-45f9-b2a2-427350009a63,HIGHNY-24SEP24-T66,117720.138,2,-5.0,69.52,2,98,0,67.0,2.5,-0.4,2.9,29.9,16.0,100,3,17166.37,22.0,15.8,89,5,5.02,-2.52,0.0,0.0,0.0,2,6,43,34,13,0,1.0,2,0
2024-09-23 15:16:59.861891,b8a01818-6400-447b-adc5-56a447787bf4,HIGHNY-24SEP24-T66,117720.138,15,-5.0,69.572,1,99,0,67.0,2.5,-0.4,2.9,29.9,16.0,100,3,17166.37,22.0,15.8,89,5,5.072,-2.572,0.0,0.0,0.0,1,6,43,34,13,0,0.0,1,0
2024-09-23 15:16:59.861891,91a14e64-8bc9-46ef-8ffa-1a912192de4c,HIGHNY-24SEP24-T66,117720.138,8,-5.0,69.52,2,98,0,67.0,2.5,-0.4,2.9,29.9,16.0,100,3,17166.37,22.0,15.8,89,5,5.02,-2.52,0.0,0.0,0.0,2,6,43,34,13,0,1.0,2,0
2024-09-23 15:17:21.662589,22b95972-cfd4-43ae-b5be-0a9e03bcd137,HIGHNY-24SEP24-T66,117698.337,1,-5.0,69.52,2,98,0,67.0,2.5,-0.4,2.9,29.9,16.0,100,3,17166.37,22.0,15.8,89,5,5.02,-2.52,0.0,0.0,0.0,2,6,43,34,13,0,1.0,2,0
2024-09-23 16:16:33.431417,6d20a2bd-72cd-44ee-ba13-5fa43b9915f6,HIGHNY-24SEP24-B66.5,114146.569,22,-3.0,69.292,14,86,1,67.0,0.5,-0.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,2.792,-2.292,0.0,0.0,0.0,2,14,43,34,13,0,83.542,86,1
2024-09-23 16:16:33.431417,d7002df6-e6f3-4c25-87b5-64950717f672,HIGHNY-24SEP24-B66.5,114146.569,2,-3.0,69.292,14,86,1,67.0,0.5,-0.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,2.792,-2.292,0.0,0.0,0.0,2,14,43,34,13,0,83.531,86,1
2024-09-23 16:30:03.613879,c83e17ce-4a78-4728-b52e-3557f6fbd1bb,HIGHNY-24SEP24-B70.5,113336.386,90,1.0,69.233,29,71,1,67.0,-3.5,-4.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,-1.267,-2.233,0.0,0.0,0.0,2,14,43,29,13,0,-27.995,-29,0
2024-09-23 16:56:34.036734,afa7ce8e-3ca8-4809-aa29-084a27806446,HIGHNY-24SEP24-B70.5,111745.963,22,1.0,69.194,26,74,0,67.0,-3.5,-4.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,-1.306,-2.194,0.0,0.0,0.0,2,14,43,26,13,0,24.592,26,0
2024-09-23 16:56:34.036734,9976185d-3fe0-43b4-b059-1f94c5383fae,HIGHNY-24SEP24-B70.5,111745.963,50,1.0,69.22,28,72,0,67.0,-3.5,-4.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,-1.28,-2.22,0.0,0.0,0.0,2,14,43,28,13,0,26.995,28,0
2024-09-23 16:56:34.052682,c215d85e-8091-4351-a075-34eaef6af493,HIGHNY-24SEP24-B70.5,111745.947,50,1.0,69.167,24,76,0,67.0,-3.5,-4.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,-1.333,-2.167,0.0,0.0,0.0,2,14,43,24,13,0,22.147,24,0
2024-09-23 16:56:34.052682,4a171d78-b284-4a2b-b3da-e2730274c321,HIGHNY-24SEP24-B70.5,111745.947,28,1.0,69.194,26,74,0,67.0,-3.5,-4.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,-1.306,-2.194,0.0,0.0,0.0,2,14,43,26,13,0,24.265,26,0
2024-09-23 16:56:34.072593,bc640e35-70c1-43b3-9119-0184273fe7f3,HIGHNY-24SEP24-B70.5,111745.927,100,1.0,69.138,22,78,0,67.0,-3.5,-4.8,1.3,29.9,16.0,100,3,17166.37,20.9,14.0,99,0,-1.362,-2.138,0.0,0.0,0.0,2,14,43,22,13,0,19.976,22,0
2024-09-23 17:07:16.631363,a30437b8-cd38-4a1c-82db-b555d54607f6,HIGHNY-24SEP24-B70.5,111103.369,15,1.0,69.153,23,77,1,67.0,-3.5,-5.9,2.4,29.9,16.0,100,3,17166.37,16.6,12.2,100,0,-1.347,-2.153,0.0,0.0,0.0,2,14,43,23,13,0,-20.975,-23,0
2024-09-23 18:08:31.412074,58ed1108-286f-4f72-9525-130a059fefa9,HIGHNY-24SEP24-B70.5,107428.588,2,1.0,69.153,23,77,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,15.5,11.1,72,0,-1.347,-2.153,0.0,0.0,0.0,2,14,43,23,13,0,-20.972,-23,0
2024-09-23 19:40:51.953806,54772ad5-838c-4433-9c76-182c4c6dc3a7,HIGHNY-24SEP24-B68.5,101888.046,54,-1.0,69.114,49,51,1,67.0,-1.5,-4.5,3.0,29.9,16.0,100,3,17166.37,18.7,10.0,100,1,0.614,-2.114,0.0,0.0,0.0,2,14,49,23,13,0,-45.688,-49,0
2024-09-23 19:40:51.953806,edbbbc31-4456-42a5-afa6-24b68a61981a,HIGHNY-24SEP24-B68.5,101888.046,96,-1.0,69.12,48,52,1,67.0,-1.5,-4.5,3.0,29.9,16.0,100,3,17166.37,18.7,10.0,100,1,0.62,-2.12,0.0,0.0,0.0,2,14,48,23,13,0,-44.423,-48,0
2024-09-23 19:40:51.953806,dd96a3ec-d1e6-48a7-aa69-d4602cee0a64,HIGHNY-24SEP24-B68.5,101888.046,3,-1.0,69.133,46,54,1,67.0,-1.5,-4.5,3.0,29.9,16.0,100,3,17166.37,18.7,10.0,100,1,0.633,-2.133,0.0,0.0,0.0,2,14,46,23,13,0,-42.286,-46,0
2024-09-23 19:40:51.953806,ac0d980c-baff-4cee-8b9c-52c5c3ef5b9c,HIGHNY-24SEP24-B68.5,101888.046,22,-1.0,69.133,46,54,1,67.0,-1.5,-4.5,3.0,29.9,16.0,100,3,17166.37,18.7,10.0,100,1,0.633,-2.133,0.0,0.0,0.0,2,14,46,23,13,0,-42.668,-46,0
2024-09-23 20:19:30.526398,7c53786d-0d5e-4401-9379-6c09f2963a66,HIGHNY-24SEP24-B68.5,99569.474,36,-1.0,69.108,50,50,1,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.608,-2.108,0.0,0.0,0.0,2,14,50,23,13,0,-46.516,-50,0
2024-09-23 20:19:30.526398,80f9b8a5-623a-4cc2-8138-3c1a3762edef,HIGHNY-24SEP24-B68.5,99569.474,180,-1.0,69.09,53,47,1,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.59,-2.09,0.0,0.0,0.0,2,14,53,23,13,0,-49.577,-53,0
2024-09-23 20:20:21.360369,fd8581c6-a179-48f7-830e-a6e8fa09f0d4,HIGHNY-24SEP24-B70.5,99518.64,3,1.0,69.173,28,72,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.327,-2.173,0.0,0.0,0.0,2,14,50,28,13,0,-25.234,-28,0
2024-09-23 20:20:21.360369,b576f189-a47b-4726-95b5-2391a030cd67,HIGHNY-24SEP24-B70.5,99518.64,180,1.0,69.209,31,69,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.291,-2.209,0.0,0.0,0.0,2,14,50,31,13,0,-28.345,-31,0
2024-09-23 20:20:21.360369,9be1d1c1-b993-4e82-86f7-c953938385da,HIGHNY-24SEP24-B70.5,99518.64,180,1.0,69.185,29,71,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.315,-2.185,0.0,0.0,0.0,2,14,50,29,13,0,-26.38,-29,0
2024-09-23 20:20:21.360369,9244be7d-79de-4eaa-8291-55175abca861,HIGHNY-24SEP24-B70.5,99518.64,54,1.0,69.16,27,73,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.34,-2.16,0.0,0.0,0.0,2,14,50,27,13,0,-24.433,-27,0
2024-09-23 20:20:48.117646,4c10649f-6891-414f-a3ec-18e295259c18,HIGHNY-24SEP24-B70.5,99491.882,36,1.0,69.185,29,71,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.315,-2.185,0.0,0.0,0.0,2,14,50,29,13,0,-25.506,-29,0
2024-09-23 20:21:14.968213,5afdda0a-e8a5-4651-814c-bfbf8a89a28a,HIGHNY-24SEP24-B68.5,99465.032,18,-1.0,69.198,48,52,0,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.698,-2.198,0.0,0.0,0.0,2,14,48,29,13,0,44.89,48,0
2024-09-23 20:21:44.522070,8fa95f8c-4076-4bff-a4de-ae5af999d48f,HIGHNY-24SEP24-B70.5,99435.478,27,1.0,69.147,25,75,1,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.353,-2.147,0.0,0.0,0.0,2,14,48,25,13,0,-20.638,-25,0
2024-09-23 20:28:36.731202,a0b2423a-6070-4e37-95f3-29b757fa1e6f,HIGHNY-24SEP24-B66.5,99023.269,162,-3.0,69.047,18,82,0,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.547,-2.047,0.0,0.0,0.0,2,18,48,25,13,0,-79.268,-82,1
2024-09-23 20:28:43.731667,55af12c4-0d88-4838-bebc-4e64690e5345,HIGHNY-24SEP24-B66.5,99016.268,126,-3.0,69.047,18,82,0,67.0,0.5,-1.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,2.547,-2.047,0.0,0.0,0.0,2,18,48,25,13,0,-79.199,-82,1
2024-09-23 20:30:41.047350,f5d38750-bff3-4bc0-b297-37ae588def9a,HIGHNY-24SEP24-B68.5,98898.953,12,-1.0,69.069,44,56,1,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.569,-2.069,0.0,0.0,0.0,2,18,44,25,13,0,-40.84,-44,0
2024-09-23 20:30:41.047350,5b025b6d-0700-4dbc-bc73-0309fa3ab307,HIGHNY-24SEP24-B68.5,98898.953,180,-1.0,69.052,47,53,1,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.552,-2.052,0.0,0.0,0.0,2,18,47,25,13,0,-43.883,-47,0
2024-09-23 20:30:41.047350,4ac36579-e693-4bd7-8ebc-770d485bf496,HIGHNY-24SEP24-B68.5,98898.953,36,-1.0,69.063,45,55,1,67.0,-1.5,-3.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,0.563,-2.063,0.0,0.0,0.0,2,18,45,25,13,0,-41.901,-45,0
2024-09-23 20:30:41.157792,f69e220a-326f-45ed-8dc2-8bc2a912aa6d,HIGHNY-24SEP24-T66,98898.842,12,-5.0,69.108,1,99,0,67.0,2.5,0.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,4.608,-2.108,0.0,0.0,0.0,1,18,45,25,13,0,-0.016,1,0
2024-09-23 20:30:41.178344,d50fcbfe-0130-4370-b2fd-2053b887448e,HIGHNY-24SEP24-B72.5,98898.822,12,3.0,68.739,3,97,0,67.0,-5.5,-7.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-3.761,-1.739,0.0,0.0,0.0,1,18,45,25,3,0,1.471,3,0
2024-09-23 20:30:41.179011,2ea9477d-cf26-42c5-97cd-7b18213bfae4,HIGHNY-24SEP24-B70.5,98898.821,12,1.0,68.927,36,64,0,67.0,-3.5,-5.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-1.573,-1.927,0.0,0.0,0.0,1,18,45,36,3,0,31.622,36,0
2024-09-23 20:30:41.187001,13f6c7c4-fa95-4b8c-a7e7-466a1e8277ab,HIGHNY-24SEP24-T73,98898.813,12,5.0,68.981,1,99,0,67.0,-7.5,-9.5,2.0,29.9,16.0,100,3,17166.37,11.2,5.2,97,2,-5.519,-1.981,0.0,0.0,0.0,1,18,45,36,3,1,0.0,1,0
