time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-29 11:27:40.919254,29d1fb42-a27d-4b97-8e70-dbd867834492,KXHIGHNY-24OCT30-B75.5,131479.081,4,3.0,75.5,40,60,0,77.7,2.2,-12.1,0.0,-16.2,-13.8,16.0,25.9,13.4,100,2,33126.2,26.3,17.9,100,0,0.0,2.2,3.0,0.0,0.0,0,0,0,0,40,0,-147.555,-59.0,-60,1
2024-10-29 11:37:37.734710,b1737ea4-2f3b-487b-88bb-2b5f54520436,KXHIGHNY-24OCT30-B75.5,130882.265,19,3.0,75.5,30,70,0,77.7,2.2,-12.1,0.0,-16.2,-13.8,16.0,25.9,13.4,100,2,33126.2,26.3,17.9,100,0,0.0,2.2,3.0,0.0,0.0,0,0,0,0,30,0,-102.036,-68.363,-70,1
2024-10-29 11:37:37.734710,12967bc6-e022-4189-b892-f08ea3d185e5,KXHIGHNY-24OCT30-B75.5,130882.265,5,3.0,75.5,31,69,0,77.7,2.2,-12.1,0.0,-16.2,-13.8,16.0,25.9,13.4,100,2,33126.2,26.3,17.9,100,0,0.0,2.2,3.0,0.0,0.0,0,0,0,0,31,0,-106.454,-68.0,-69,1
2024-10-29 11:40:52.389700,1ae564a3-2419-4896-8b49-f6cf48eafd09,KXHIGHNY-24OCT30-B71.5,130687.61,6,-1.0,73.931,20,80,0,77.7,6.2,-8.1,4.0,-12.2,-9.8,16.0,25.9,13.4,100,2,33126.2,26.3,17.9,100,0,2.431,3.769,3.0,0.0,0.0,0,0,20,0,31,0,-166.368,19.0,20,0
2024-10-29 12:28:19.778113,8e606dfe-8656-42b1-9e3a-a9f0608b546d,KXHIGHNY-24OCT30-T76,127840.222,1,5.0,74.307,6,94,1,77.7,0.2,-14.1,-2.0,-18.2,-15.8,16.0,25.9,13.4,100,2,33126.2,23.4,15.9,100,7,-3.193,3.393,3.0,0.0,0.0,0,0,20,0,31,6,-177.119,-5.0,-6,0
2024-10-29 12:55:05.070132,ba9fb485-9e0d-426f-9a6d-48409c5c82d0,KXHIGHNY-24OCT30-B73.5,126234.93,1,1.0,73.951,45,55,1,77.7,4.2,-10.1,2.0,-14.2,-11.8,16.0,25.9,13.4,100,2,33126.2,23.4,15.9,100,7,0.451,3.749,3.0,0.0,0.0,0,0,20,45,31,6,-348.419,-44.0,-45,0
2024-10-29 15:01:14.419824,5b968eb0-2bfd-4be1-8e0b-6845266e1bc1,KXHIGHNY-24OCT30-B75.5,118665.58,1,3.0,74.077,40,60,1,77.7,2.2,-12.1,0.0,-16.2,-12.4,14.6,25.9,13.4,100,2,33126.2,24.8,16.4,100,1,-1.423,3.623,3.0,0.0,0.0,0,0,20,45,40,6,-389.52,58.365,60,1
2024-10-29 16:50:48.375264,934fb0c8-3cee-4990-bcb7-1347e8eb8839,KXHIGHNY-24OCT30-B75.5,112091.625,5,3.0,74.481,84,16,1,77.7,2.2,-12.1,0.0,-16.2,-11.5,13.7,25.9,13.4,100,2,33126.2,28.1,19.4,100,10,-1.019,3.219,3.0,0.0,0.0,0,0,20,45,84,6,-614.154,14.802,16,1
2024-10-29 16:50:48.375264,620d8a4d-90af-4c0e-89b7-8f95b7abddbc,KXHIGHNY-24OCT30-B75.5,112091.625,4,3.0,74.294,60,40,1,77.7,2.2,-12.1,0.0,-16.2,-11.5,13.7,25.9,13.4,100,2,33126.2,28.1,19.4,100,10,-1.206,3.406,3.0,0.0,0.0,0,0,20,45,60,6,-487.626,38.795,40,1
2024-10-29 16:50:48.375264,4d5cd74e-44be-4ad8-b423-5e8fbb308703,KXHIGHNY-24OCT30-B75.5,112091.625,1,3.0,74.077,40,60,1,77.7,2.2,-12.1,0.0,-16.2,-11.5,13.7,25.9,13.4,100,2,33126.2,28.1,19.4,100,10,-1.423,3.623,3.0,0.0,0.0,0,0,20,45,40,6,-389.52,58.729,60,1
2024-10-29 16:50:48.375264,33f84ad7-4e6d-415e-9107-63f528d5a19e,KXHIGHNY-24OCT30-B75.5,112091.625,5,3.0,74.064,39,61,1,77.7,2.2,-12.1,0.0,-16.2,-11.5,13.7,25.9,13.4,100,2,33126.2,28.1,19.4,100,10,-1.436,3.636,3.0,0.0,0.0,0,0,20,45,39,6,-384.844,59.203,61,1
2024-10-29 20:00:10.208687,e61cf22d-b3f7-4dc3-ad34-4890a4a98aed,KXHIGHNY-24OCT30-B75.5,100729.791,131,3.0,73.951,31,69,0,77.7,2.2,-12.1,0.0,-16.2,-13.3,15.5,25.9,13.4,100,2,33126.2,28.4,11.8,100,0,-1.549,3.749,3.0,0.0,0.0,0,0,20,45,31,6,-348.419,-67.76,-69,1
2024-10-29 20:00:10.208687,9f03e0ed-cfbd-4791-9ada-043efc6ce5e3,KXHIGHNY-24OCT30-B75.5,100729.791,10,3.0,73.966,32,68,0,77.7,2.2,-12.1,0.0,-16.2,-13.3,15.5,25.9,13.4,100,2,33126.2,28.4,11.8,100,0,-1.534,3.734,3.0,0.0,0.0,0,0,20,45,32,6,-352.869,-66.796,-68,1
2024-10-29 20:15:34.043067,2a82ad22-ebc2-4844-a7f4-808df59ff6fc,KXHIGHNY-24OCT30-B75.5,99805.957,21,3.0,73.951,31,69,0,77.7,2.2,-12.1,0.0,-16.2,-13.3,15.5,25.9,13.4,100,2,33126.2,28.4,11.8,100,0,-1.549,3.749,3.0,0.0,0.0,0,0,20,45,31,6,-348.419,-67.76,-69,1
2024-10-29 20:15:34.043067,d84b39f2-10cc-4e2f-a613-b16ad6c8af8c,KXHIGHNY-24OCT30-B75.5,99805.957,7,3.0,73.966,32,68,0,77.7,2.2,-12.1,0.0,-16.2,-13.3,15.5,25.9,13.4,100,2,33126.2,28.4,11.8,100,0,-1.534,3.734,3.0,0.0,0.0,0,0,20,45,32,6,-352.869,-66.76,-68,1
2024-10-29 21:26:47.541520,05fc8512-1d69-498b-b969-106984777603,KXHIGHNY-24OCT30-B71.5,95532.458,1,-1.0,74.077,15,85,0,77.7,6.2,-8.1,4.0,-12.2,-10.1,16.3,25.9,13.4,100,2,33126.2,30.2,9.4,100,14,2.577,3.623,3.0,0.0,0.0,0,0,15,45,31,6,-329.125,14.0,15,0
2024-10-29 21:33:15.477445,9a11ab09-36a5-476a-90dc-3e9a38bbede8,KXHIGHNY-24OCT30-B71.5,95144.523,9,-1.0,74.077,15,85,0,77.7,6.2,-8.1,4.0,-12.2,-10.1,16.3,25.9,13.4,100,2,33126.2,30.2,9.4,100,14,2.577,3.623,3.0,0.0,0.0,0,0,15,45,31,6,-329.125,14.0,15,0
2024-10-29 21:33:15.477445,0153edaf-2efb-4a3f-bc06-2a519b48714e,KXHIGHNY-24OCT30-B71.5,95144.523,1,-1.0,74.051,16,84,0,77.7,6.2,-8.1,4.0,-12.2,-10.1,16.3,25.9,13.4,100,2,33126.2,30.2,9.4,100,14,2.551,3.649,3.0,0.0,0.0,0,0,16,45,31,6,-332.865,15.0,16,0
2024-10-29 23:14:26.703310,acb675bc-395d-40c1-823d-af6d2245b5b9,KXHIGHNY-24OCT30-B71.5,89073.297,1,-1.0,73.951,20,80,1,77.7,6.2,-8.1,4.0,-12.2,-10.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,2.451,3.749,3.0,0.0,0.0,0,0,20,45,31,6,-348.419,-19.0,-20,0
2024-10-29 23:22:34.037535,ba6706a3-f039-4464-b026-6c754439e03d,KXHIGHNY-24OCT30-B75.5,88585.962,4,3.0,74.009,35,65,1,77.7,2.2,-12.1,0.0,-16.2,-14.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,-1.491,3.691,3.0,0.0,0.0,0,0,20,45,35,6,-366.402,63.724,65,1
2024-10-29 23:22:34.037535,7c5e22b6-db56-450f-8d9d-eacd47e6d9c1,KXHIGHNY-24OCT30-B75.5,88585.962,10,3.0,73.966,32,68,1,77.7,2.2,-12.1,0.0,-16.2,-14.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,-1.534,3.734,3.0,0.0,0.0,0,0,20,45,32,6,-352.869,66.728,68,1
2024-10-29 23:25:51.455144,a651b550-dbb5-4f66-a655-ebd18c48a878,KXHIGHNY-24OCT30-B73.5,88388.545,19,1.0,73.944,50,50,1,77.7,4.2,-10.1,2.0,-14.2,-12.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,0.444,3.756,3.0,0.0,0.0,0,0,20,50,32,6,-377.17,-49.0,-50,0
2024-10-29 23:30:53.145411,10b26b5d-4c99-405a-b20e-deba68e86974,KXHIGHNY-24OCT30-B73.5,88086.855,5,1.0,73.962,46,54,0,77.7,4.2,-10.1,2.0,-14.2,-12.2,16.4,25.9,13.4,100,2,33126.2,27.4,7.1,100,0,0.462,3.738,3.0,0.0,0.0,0,0,20,46,32,6,-357.686,45.0,46,0
