time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-22 10:13:03.551830,e09206a1-65ba-4345-af84-c37d8c0b8003,KXHIGHNY-25MAY23-B56.5,135956.448,35,-3.0,56.5,10,90,0,62.0,5.5,-2.9,1.1,-6.2,-7.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,0.0,5.5,37.0,0.0,0.0,0,10,0,0,0,0,-23.026,9.0,10,0
2025-05-22 10:15:57.797620,1203cb80-1229-4b07-8c41-b57967a1f5c0,KXHIGHNY-25MAY23-B56.5,135782.202,15,-3.0,56.5,10,90,0,62.0,5.5,-2.9,1.1,-6.2,-7.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,0.0,5.5,37.0,0.0,0.0,0,10,0,0,0,0,-23.026,9.0,10,0
2025-05-22 10:15:57.886754,ec05d874-1f92-4a1b-80e1-1d91c5931841,KXHIGHNY-25MAY23-B56.5,135782.113,29,-3.0,56.5,10,90,0,62.0,5.5,-2.9,1.1,-6.2,-7.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,0.0,5.5,37.0,0.0,0.0,0,10,0,0,0,0,-23.026,9.0,10,0
2025-05-22 10:15:58.121148,9ec36368-d988-4a7b-bd68-cf9644f0beee,KXHIGHNY-25MAY23-B62.5,135781.879,10,3.0,59.891,13,87,1,62.0,-0.5,-8.9,-4.9,-12.2,-13.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,-2.609,2.109,37.0,0.0,0.0,0,10,0,0,13,0,-56.37,86.0,87,1
2025-05-22 10:16:02.326883,85d44227-3f11-4a68-8d81-5a157fabffef,KXHIGHNY-25MAY23-B62.5,135777.673,25,3.0,60.682,23,77,1,62.0,-0.5,-8.9,-4.9,-12.2,-13.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,-1.818,1.318,37.0,0.0,0.0,0,10,0,0,23,0,-95.142,76.0,77,1
2025-05-22 10:16:12.966548,39b95a57-35e0-44e2-ad93-722d65271c8d,KXHIGHNY-25MAY23-B62.5,135767.033,11,3.0,60.682,23,77,0,62.0,-0.5,-8.9,-4.9,-12.2,-13.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,-1.818,1.318,37.0,0.0,0.0,0,10,0,0,23,0,-95.142,-76.0,-77,1
2025-05-22 10:16:16.770674,f03d8bd5-6573-4e47-b452-b33278276a88,KXHIGHNY-25MAY23-B60.5,135763.229,17,1.0,60.59,34,66,0,62.0,1.5,-6.9,-2.9,-10.2,-11.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,0.09,1.41,37.0,0.0,0.0,0,10,0,34,23,0,-215.038,33.0,34,0
2025-05-22 10:37:09.550053,32ed6dad-37a7-4eb3-bad8-ffe07c3efaec,KXHIGHNY-25MAY23-B60.5,134510.45,7,1.0,60.588,35,65,0,62.0,1.5,-6.9,-2.9,-10.2,-11.4,12.9,38.5,18.1,100,4,16697.61,36.7,16.8,100,39,0.088,1.412,37.0,0.0,0.0,0,10,0,35,23,0,-219.579,34.0,35,0
2025-05-22 11:24:03.833327,fa98168f-70de-4f36-855c-4cfa23c1c5c2,KXHIGHNY-25MAY23-B60.5,131696.167,1,1.0,60.592,32,68,0,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.092,1.408,37.0,0.0,0.0,0,10,0,32,23,0,-206.046,31.0,32,0
2025-05-22 11:24:03.833327,5dd6e1fa-de1c-43c6-9bb6-933eb4c06e2f,KXHIGHNY-25MAY23-B60.5,131696.167,40,1.0,60.59,34,66,0,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.09,1.41,37.0,0.0,0.0,0,10,0,34,23,0,-215.038,33.0,34,0
2025-05-22 11:24:07.708042,3bf8ddf1-00a8-47cf-a3dc-bbb7898f4b30,KXHIGHNY-25MAY23-B62.5,131692.292,5,3.0,60.618,24,76,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.882,1.382,37.0,0.0,0.0,0,10,0,34,24,0,-219.195,75.0,76,1
2025-05-22 11:24:41.797031,a233f94e-4097-48b7-9903-bef946d3e82c,KXHIGHNY-25MAY23-B62.5,131658.203,6,3.0,60.618,24,76,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.882,1.382,37.0,0.0,0.0,0,10,0,34,24,0,-219.195,75.0,76,1
2025-05-22 11:27:04.735429,92464d3c-f974-4049-b596-ed14393cefdf,KXHIGHNY-25MAY23-T63,131515.265,4,5.0,61.026,8,92,0,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.474,0.974,37.0,0.0,0.0,0,10,0,34,24,8,-235.831,7.0,8,0
2025-05-22 11:33:47.947985,7aba858c-04f3-4565-996b-a57780a64c2f,KXHIGHNY-25MAY23-B62.5,131112.052,12,3.0,61.1,28,72,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.4,0.9,37.0,0.0,0.0,0,10,0,34,28,8,-252.859,71.0,72,1
2025-05-22 11:33:47.947985,5b3b47d3-5751-4a83-9721-774d3dbbaaa9,KXHIGHNY-25MAY23-B62.5,131112.052,41,3.0,61.117,29,71,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.383,0.883,37.0,0.0,0.0,0,10,0,34,29,8,-257.209,70.0,71,1
2025-05-22 11:33:49.397666,7ae014f1-0169-4b17-bc06-ff81167491a6,KXHIGHNY-25MAY23-T63,131110.602,9,5.0,61.199,10,90,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.301,0.801,37.0,0.0,0.0,0,10,0,34,29,10,-263.6,-9.0,-10,0
2025-05-22 11:33:49.397666,a678bf28-d1bb-4ed9-8119-01a19c30daad,KXHIGHNY-25MAY23-T63,131110.602,41,5.0,61.238,11,89,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.262,0.762,37.0,0.0,0.0,0,10,0,34,29,11,-266.951,-10.0,-11,0
2025-05-22 11:34:07.036930,e1ede1f5-2079-4995-b406-bfe5dacdcf04,KXHIGHNY-25MAY23-T63,131092.963,9,5.0,61.276,12,88,0,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.224,0.724,37.0,0.0,0.0,0,10,0,34,29,12,-270.393,11.0,12,0
2025-05-22 11:35:44.923554,6ed12565-710f-47ce-999f-9e3155c60af1,KXHIGHNY-25MAY23-B62.5,130995.076,12,3.0,61.276,29,71,0,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.224,0.724,37.0,0.0,0.0,0,10,0,34,29,12,-270.393,-70.0,-71,1
2025-05-22 11:36:40.366595,96b7a223-15e5-4503-88dd-faf275bc8988,KXHIGHNY-25MAY23-T63,130939.633,9,5.0,61.314,13,87,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.186,0.686,37.0,0.0,0.0,0,10,0,34,29,13,-273.918,-12.0,-13,0
2025-05-22 11:38:36.818610,d6d021ae-6fa8-4c12-8c5f-267c0018063a,KXHIGHNY-25MAY23-B60.5,130823.181,17,1.0,61.314,34,66,1,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.814,0.686,37.0,0.0,0.0,0,10,0,34,29,13,-273.918,-33.0,-34,0
2025-05-22 11:38:40.234090,abe8ec41-5051-4475-8b48-8ef0e3a17e65,KXHIGHNY-25MAY23-B62.5,130819.766,13,3.0,61.354,32,68,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.146,0.646,37.0,0.0,0.0,0,10,0,34,32,13,-287.17,67.0,68,1
2025-05-22 11:38:40.234090,5a79cc5f-e78d-45ce-9031-6e6043d67236,KXHIGHNY-25MAY23-B62.5,130819.766,4,3.0,61.354,32,68,1,62.0,-0.5,-8.9,-4.9,-12.2,-12.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-1.146,0.646,37.0,0.0,0.0,0,10,0,34,32,13,-287.17,67.0,68,1
2025-05-22 11:42:45.458823,9d42e347-8984-464f-9a3c-c1bbc373b6ee,KXHIGHNY-25MAY23-T63,130574.541,9,5.0,61.423,15,85,1,62.0,-2.5,-10.9,-6.9,-14.2,-14.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,-3.077,0.577,37.0,0.0,0.0,0,10,0,34,32,15,-294.446,-14.0,-15,0
2025-05-22 11:45:36.219615,c082490c-f58e-4b39-a316-9896bf85dbcf,KXHIGHNY-25MAY23-B60.5,130403.78,4,1.0,61.423,34,66,1,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.923,0.577,37.0,0.0,0.0,0,10,0,34,32,15,-294.446,-33.0,-34,0
2025-05-22 11:45:36.219615,18ae6795-d7e6-48e1-911d-7a1a815210b7,KXHIGHNY-25MAY23-B60.5,130403.78,7,1.0,61.423,34,66,1,62.0,1.5,-6.9,-2.9,-10.2,-10.8,12.3,38.5,18.1,100,4,16697.61,36.0,19.6,100,0,0.923,0.577,37.0,0.0,0.0,0,10,0,34,32,15,-294.446,-33.0,-34,0
