time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-22 10:13:03.551830,e09206a1-65ba-4345-af84-c37d8c0b8003,KXHIGHNY-25MAY23-B56.5,135956.448,35,-3.0,56.5,61.75,10,90,0,0.0,5.25,5.25,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,9.0,10,0
2025-05-22 10:15:57.797620,1203cb80-1229-4b07-8c41-b57967a1f5c0,KXHIGHNY-25MAY23-B56.5,135782.202,15,-3.0,56.5,61.75,10,90,0,0.0,5.25,5.25,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,9.0,10,0
2025-05-22 10:15:57.886754,ec05d874-1f92-4a1b-80e1-1d91c5931841,KXHIGHNY-25MAY23-B56.5,135782.113,29,-3.0,56.5,61.75,10,90,0,0.0,5.25,5.25,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,9.0,10,0
2025-05-22 10:15:58.121148,9ec36368-d988-4a7b-bd68-cf9644f0beee,KXHIGHNY-25MAY23-B62.5,135781.879,10,3.0,60.045,61.75,13,87,1,-2.455,-0.75,1.705,0.0,9.0,0.0,0.0,13.0,0.0,-53.119,86.0,87,1
2025-05-22 10:16:02.326883,85d44227-3f11-4a68-8d81-5a157fabffef,KXHIGHNY-25MAY23-B62.5,135777.673,25,3.0,60.937,61.75,23,77,1,-1.563,-0.75,0.813,0.0,8.1,0.0,0.0,23.0,0.0,-89.06,76.0,77,1
2025-05-22 10:16:12.966548,39b95a57-35e0-44e2-ad93-722d65271c8d,KXHIGHNY-25MAY23-B62.5,135767.033,11,3.0,61.056,61.75,23,77,0,-1.444,-0.75,0.694,0.0,7.29,0.0,0.0,23.0,0.0,-86.598,-76.0,-77,1
2025-05-22 10:16:16.770674,f03d8bd5-6573-4e47-b452-b33278276a88,KXHIGHNY-25MAY23-B60.5,135763.229,17,1.0,60.747,61.75,34,66,0,0.247,1.25,1.003,0.0,6.561,0.0,34.0,20.7,0.0,-194.962,33.0,34,0
2025-05-22 10:37:09.550053,32ed6dad-37a7-4eb3-bad8-ffe07c3efaec,KXHIGHNY-25MAY23-B60.5,134510.45,7,1.0,60.729,61.75,35,65,0,0.229,1.25,1.021,0.0,5.905,0.0,35.0,18.63,0.0,-189.412,34.0,35,0
2025-05-22 11:24:03.833327,fa98168f-70de-4f36-855c-4cfa23c1c5c2,KXHIGHNY-25MAY23-B60.5,131696.167,1,1.0,60.727,61.75,32,68,0,0.227,1.25,1.023,0.0,5.314,0.0,32.0,16.767,0.0,-167.054,31.0,32,0
2025-05-22 11:24:03.833327,5dd6e1fa-de1c-43c6-9bb6-933eb4c06e2f,KXHIGHNY-25MAY23-B60.5,131696.167,40,1.0,60.705,61.75,34,66,0,0.205,1.25,1.045,0.0,4.783,0.0,34.0,15.09,0.0,-168.338,33.0,34,0
2025-05-22 11:24:07.708042,3bf8ddf1-00a8-47cf-a3dc-bbb7898f4b30,KXHIGHNY-25MAY23-B62.5,131692.292,5,3.0,61.023,61.75,24,76,1,-1.477,-0.75,0.727,0.0,4.305,0.0,30.6,24.0,0.0,-187.239,75.0,76,1
2025-05-22 11:24:41.797031,a233f94e-4097-48b7-9903-bef946d3e82c,KXHIGHNY-25MAY23-B62.5,131658.203,6,3.0,61.087,61.75,24,76,1,-1.413,-0.75,0.663,0.0,3.874,0.0,27.54,24.0,0.0,-172.833,75.0,76,1
2025-05-22 11:27:04.735429,92464d3c-f974-4049-b596-ed14393cefdf,KXHIGHNY-25MAY23-T63,131515.265,4,5.0,61.558,61.75,8,92,0,-2.942,-2.75,0.192,0.0,3.487,0.0,24.786,21.6,8.0,-166.931,7.0,8,0
2025-05-22 11:33:47.947985,7aba858c-04f3-4565-996b-a57780a64c2f,KXHIGHNY-25MAY23-B62.5,131112.052,12,3.0,61.691,61.75,28,72,1,-0.809,-0.75,0.059,0.0,3.138,0.0,22.307,28.0,7.2,-180.367,71.0,72,1
2025-05-22 11:33:47.947985,5b3b47d3-5751-4a83-9721-774d3dbbaaa9,KXHIGHNY-25MAY23-B62.5,131112.052,41,3.0,61.744,61.75,29,71,1,-0.756,-0.75,0.006,0.0,2.824,0.0,20.077,29.0,6.48,-172.914,70.0,71,1
2025-05-22 11:33:49.397666,7ae014f1-0169-4b17-bc06-ff81167491a6,KXHIGHNY-25MAY23-T63,131110.602,9,5.0,61.996,61.75,10,90,1,-2.504,-2.75,-0.246,0.0,2.288,0.0,16.262,23.49,10.0,-144.419,-9.0,-10,0
2025-05-22 11:33:49.397666,a678bf28-d1bb-4ed9-8119-01a19c30daad,KXHIGHNY-25MAY23-T63,131110.602,41,5.0,61.991,61.75,11,89,1,-2.509,-2.75,-0.241,0.0,2.542,0.0,18.069,26.1,11.0,-166.18,-10.0,-11,0
2025-05-22 11:34:07.036930,e1ede1f5-2079-4995-b406-bfe5dacdcf04,KXHIGHNY-25MAY23-T63,131092.963,9,5.0,62.146,61.75,12,88,0,-2.354,-2.75,-0.396,0.0,2.059,0.0,14.636,21.141,12.0,-135.087,11.0,12,0
2025-05-22 11:35:44.923554,6ed12565-710f-47ce-999f-9e3155c60af1,KXHIGHNY-25MAY23-B62.5,130995.076,12,3.0,62.211,61.75,29,71,0,-0.289,-0.75,-0.461,0.0,1.853,0.0,13.172,29.0,10.8,-158.453,-70.0,-71,1
2025-05-22 11:36:40.366595,96b7a223-15e5-4503-88dd-faf275bc8988,KXHIGHNY-25MAY23-T63,130939.633,9,5.0,62.353,61.75,13,87,1,-2.147,-2.75,-0.603,0.0,1.668,0.0,11.855,26.1,13.0,-148.648,-12.0,-13,0
