time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-22 14:13:03.551830,142,135956.44817,14.2175,35,10,90,0,-3.0,5.5,10.899999999999999,-9.200000000000003,-3.8000000000000043,1.1000000000000014,6.5,-12.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-5.399999999999999,10.899999999999999,-12.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-5.299999999999997,10.799999999999997,-11.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-6.07323631762101,10,35,,,0.0,10.0,35.0,0,35,,,0.0,10.0,35.0,0,35,,,0.0,10.0,35.0,0,35,,,0.0,10.0,35.0,0,35,,,0.0,10.0,35.0,0
2025-05-22 14:15:57.797620,142,135782.20238,14.265833333333333,15,10,90,0,-3.0,5.5,10.899999999999999,-9.200000000000003,-3.8000000000000043,1.1000000000000014,6.5,-12.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-5.399999999999999,10.899999999999999,-12.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-5.299999999999997,10.799999999999997,-11.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-6.107046285986954,10,15,,,0.0,10.0,15.0,0,50,0.0,14.142135623730951,0.0,10.0,25.0,0,50,0.0,14.142135623730951,0.0,10.0,25.0,0,50,0.0,14.142135623730951,0.0,10.0,25.0,0,50,0.0,14.142135623730951,0.0,10.0,25.0,0
2025-05-22 14:15:57.886754,142,135782.113246,14.265833333333333,29,10,90,0,-3.0,5.5,10.899999999999999,-9.200000000000003,-3.8000000000000043,1.1000000000000014,6.5,-12.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-5.399999999999999,10.899999999999999,-12.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-5.299999999999997,10.799999999999997,-11.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-6.121651785714292,10,44,0.0,9.899494936611665,0.0,10.0,22.0,0,79,0.0,10.263202878893768,0.0,10.0,26.333333333333332,0,79,0.0,10.263202878893768,0.0,10.0,26.333333333333332,0,79,0.0,10.263202878893768,0.0,10.0,26.333333333333332,0,79,0.0,10.263202878893768,0.0,10.0,26.333333333333332,0
2025-05-22 14:15:58.121148,142,135781.878852,14.266111111111112,10,13,87,1,3.0,-0.5,10.899999999999999,-15.200000000000003,-3.8000000000000043,-4.899999999999999,6.5,-18.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-11.399999999999999,10.899999999999999,-18.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-11.299999999999997,10.799999999999997,-17.1,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,39.40644983841023,87,54,,,1.0,13.0,10.0,0,89,,,1.0,13.0,10.0,0,89,,,1.0,13.0,10.0,0,89,,,1.0,13.0,10.0,0,89,,,1.0,13.0,10.0,0
2025-05-22 14:16:02.326883,142,135777.673117,14.267222222222223,25,23,77,1,3.0,-0.5,10.899999999999999,-15.200000000000003,-3.8000000000000043,-4.899999999999999,6.5,-18.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-11.399999999999999,10.899999999999999,-18.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-11.299999999999997,10.799999999999997,-17.1,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,29.43356499002271,77,79,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,114,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,114,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,114,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,114,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10
2025-05-22 14:16:12.966548,142,135767.033452,14.270000000000001,11,23,77,0,3.0,-0.5,10.899999999999999,-15.200000000000003,-3.8000000000000043,-4.899999999999999,6.5,-18.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-11.399999999999999,10.899999999999999,-18.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-11.299999999999997,10.799999999999997,-17.1,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,29.48428453267163,-77,90,5.773502691896257,8.386497083606082,0.6666666666666666,19.666666666666668,15.333333333333334,-10,125,5.773502691896257,8.386497083606082,0.6666666666666666,19.666666666666668,15.333333333333334,-10,125,5.773502691896257,8.386497083606082,0.6666666666666666,19.666666666666668,15.333333333333334,-10,125,5.773502691896257,8.386497083606082,0.6666666666666666,19.666666666666668,15.333333333333334,-10,125,5.773502691896257,8.386497083606082,0.6666666666666666,19.666666666666668,15.333333333333334,-10
2025-05-22 14:16:16.770674,142,135763.229326,14.271111111111113,17,34,66,0,1.0,1.5,10.899999999999999,-13.200000000000003,-3.8000000000000043,-2.8999999999999986,6.5,-16.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-9.399999999999999,10.899999999999999,-16.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-9.299999999999997,10.799999999999997,-15.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-19.461701208980998,34,107,,,0.0,34.0,17.0,0,142,,,0.0,34.0,17.0,0,142,,,0.0,34.0,17.0,0,142,,,0.0,34.0,17.0,0,142,,,0.0,34.0,17.0,0
2025-05-22 14:37:09.550053,142,134510.449947,14.619166666666667,7,35,65,0,1.0,1.5,10.899999999999999,-13.200000000000003,-3.8000000000000043,-2.8999999999999986,6.5,-16.299999999999997,-6.899999999999999,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-9.399999999999999,10.899999999999999,-16.299999999999997,17.799999999999997,46,0.0,0.0,0.0,0.0,0,100,24.5,46.1,100,-9.299999999999997,10.799999999999997,-15.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-20.468846511025205,35,7,,,0.0,35.0,7.0,0,7,,,0.0,35.0,7.0,0,7,,,0.0,35.0,7.0,0,149,0.7071067811865476,7.0710678118654755,0.0,34.5,12.0,-1,149,0.7071067811865476,7.0710678118654755,0.0,34.5,12.0,-1
2025-05-22 15:24:03.833327,142,131696.166673,15.400833333333333,1,32,68,0,1.0,1.5,10.799999999999997,-13.200000000000003,-3.9000000000000057,-2.8999999999999986,6.399999999999999,-16.299999999999997,-7.0,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-9.299999999999997,10.799999999999997,-15.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-9.899999999999999,11.399999999999999,-14.799999999999997,16.299999999999997,42,0.0,0.0,0.0,0.0,0,100,15.5,33.1,100,-17.471941420425097,32,41,1.4142135623730951,27.577164466275352,0.0,33.0,20.5,-2,41,1.4142135623730951,27.577164466275352,0.0,33.0,20.5,-2,41,1.4142135623730951,27.577164466275352,0.0,33.0,20.5,-2,48,1.5275252316519465,21.0,0.0,33.666666666666664,16.0,1,190,1.2583057392117916,17.153716798408443,0.0,33.75,16.25,0
2025-05-22 15:24:03.833327,142,131696.166673,15.400833333333333,40,34,66,0,1.0,1.5,10.799999999999997,-13.200000000000003,-3.9000000000000057,-2.8999999999999986,6.399999999999999,-16.299999999999997,-7.0,0.0,0.0,0.0,0.0,0.0,37,38.5,18.1,52942.96,16697.61,100,4,-9.299999999999997,10.799999999999997,-15.100000000000001,16.6,44,0.0,0.0,0.0,0.0,0,100,19.9,40.3,100,-9.899999999999999,11.399999999999999,-14.799999999999997,16.299999999999997,42,0.0,0.0,0.0,0.0,0,100,15.5,33.1,100,-19.4723188249271,34,41,1.4142135623730951,27.577164466275352,0.0,33.0,20.5,-2,41,1.4142135623730951,27.577164466275352,0.0,33.0,20.5,-2,41,1.4142135623730951,27.577164466275352,0.0,33.0,20.5,-2,48,1.5275252316519465,21.0,0.0,33.666666666666664,16.0,1,190,1.2583057392117916,17.153716798408443,0.0,33.75,16.25,0
