time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-11 10:22:31.806345,d38a12a1-0379-4e09-bb0c-f2a9fe848743,HIGHNY-24SEP12-B80.5,135388.194,1,1.0,80.5,82.15,33,67,0,0.0,1.65,1.65,0.0,0.0,0.0,33.0,0.0,0.0,-115.385,-64.0,-67,1
2024-09-11 10:23:03.714014,843f1ffe-5c9d-4b89-bfff-de98234320db,HIGHNY-24SEP12-B78.5,135356.286,40,-1.0,79.274,82.15,47,53,1,0.774,3.65,2.876,0.0,0.0,47.0,29.7,0.0,0.0,-281.674,-46.0,-47,0
2024-09-11 10:23:03.714014,63ec8d5f-6eab-418b-ac6c-e6f4cb3d75c3,HIGHNY-24SEP12-B78.5,135356.286,200,-1.0,79.197,82.15,50,50,1,0.697,3.65,2.953,0.0,0.0,50.0,26.73,0.0,0.0,-283.43,-49.0,-50,0
2024-09-11 10:23:22.900292,ff20cb58-89de-4542-9e61-a55d88a2b8a5,HIGHNY-24SEP12-B78.5,135337.1,80,-1.0,79.15,82.15,50,50,1,0.65,3.65,3.0,0.0,0.0,50.0,24.057,0.0,0.0,-272.113,-49.0,-50,0
2024-09-11 10:23:36.822861,0b408139-4c65-4162-80b8-c29a0e6b36cf,HIGHNY-24SEP12-B76.5,135323.177,60,-3.0,78.637,82.15,16,84,1,2.137,5.65,3.513,0.0,16.0,45.0,21.651,0.0,0.0,-282.24,-13.0,-16,0
2024-09-11 10:56:35.453565,73717f9d-fe6e-4ced-a669-2daf6f5fa5ab,HIGHNY-24SEP12-T76,133344.546,2,-5.0,78.528,82.15,2,98,0,4.028,7.65,3.622,2.0,14.4,40.5,19.486,0.0,0.0,-247.565,1.0,2,0
2024-09-11 10:57:35.076578,df1d3859-c5b2-402d-873f-9fcef8045bc6,HIGHNY-24SEP12-B76.5,133284.923,1,-3.0,78.47,82.15,15,85,0,1.97,5.65,3.68,1.8,15.0,36.45,17.538,0.0,0.0,-222.984,12.182,15,0
2024-09-11 12:28:01.247211,812377a5-686c-453a-885f-31255230d819,HIGHNY-24SEP12-T83,127858.753,50,5.0,78.563,82.15,1,99,0,-5.937,-2.35,3.587,1.62,13.5,32.805,15.784,0.0,1.0,-193.974,0.0,1,0
2024-09-11 12:28:10.465844,b37a5566-7a31-475c-a6c8-44b31be1d121,HIGHNY-24SEP12-T76,127849.534,50,-5.0,78.595,82.15,1,99,0,4.095,7.65,3.555,1.0,12.15,29.525,14.205,0.0,0.9,-167.89,0.0,1,0
2024-09-11 12:39:24.618657,cda1a8e0-24cd-41ea-86c0-f50aa8c16317,HIGHNY-24SEP12-B76.5,127175.381,3,-3.0,78.409,82.15,16,84,1,1.909,5.65,3.741,0.9,16.0,26.572,12.785,0.0,0.81,-163.828,-12.593,-16,0
