time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-11 14:22:31.806345,255,135388.193655,14.375277777777779,1,33,67,0,1.0,2.0,10.599999999999994,-19.5,-10.900000000000006,5.0,13.599999999999994,-18.1,-9.500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.599999999999994,13.599999999999994,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,8.200000000000003,-6.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,19.6264800861141,-67,1,,,0.0,33.0,1.0,0,1,,,0.0,33.0,1.0,0,1,,,0.0,33.0,1.0,0,1,,,0.0,33.0,1.0,0
2024-09-11 14:23:03.714014,255,135356.285986,14.384166666666665,40,47,53,1,-1.0,4.0,10.599999999999994,-17.5,-10.900000000000006,7.0,13.599999999999994,-16.1,-9.500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.599999999999994,13.599999999999994,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,8.200000000000003,-4.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-18.69965010496851,-47,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3
2024-09-11 14:23:03.714014,255,135356.285986,14.384166666666665,200,50,50,1,-1.0,4.0,10.599999999999994,-17.5,-10.900000000000006,7.0,13.599999999999994,-16.1,-9.500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.599999999999994,13.599999999999994,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,8.200000000000003,-4.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-21.804926108374385,-50,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3,241,2.1213203435596424,113.13708498984761,1.0,48.5,120.0,-3
2024-09-11 14:23:22.900292,255,135337.099708,14.389444444444443,80,50,50,1,-1.0,4.0,10.599999999999994,-17.5,-10.900000000000006,7.0,13.599999999999994,-16.1,-9.500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.599999999999994,13.599999999999994,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,8.200000000000003,-4.900000000000006,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-22.43649529326575,-50,321,1.7320508075688772,83.2666399786453,1.0,49.0,106.66666666666667,-3,321,1.7320508075688772,83.2666399786453,1.0,49.0,106.66666666666667,-3,321,1.7320508075688772,83.2666399786453,1.0,49.0,106.66666666666667,-3,321,1.7320508075688772,83.2666399786453,1.0,49.0,106.66666666666667,-3
2024-09-11 14:23:36.822861,255,135323.177139,14.393333333333333,60,16,84,1,-3.0,6.0,10.599999999999994,-15.5,-10.900000000000006,9.0,13.599999999999994,-14.100000000000001,-9.500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,10.599999999999994,-7.599999999999994,13.599999999999994,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,8.200000000000003,-2.9000000000000057,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.775752051048315,-16,381,,,1.0,16.0,60.0,0,381,,,1.0,16.0,60.0,0,381,,,1.0,16.0,60.0,0,381,,,1.0,16.0,60.0,0
2024-09-11 14:57:35.076578,255,133284.923422,14.959722222222222,1,15,85,0,-3.0,6.0,10.599999999999994,-15.5,-10.900000000000006,9.0,13.599999999999994,-14.100000000000001,-9.500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,10.599999999999994,-7.599999999999994,13.599999999999994,0.0,0.0,0.0,0.0,0.0,-2.200000000000003,8.200000000000003,-2.9000000000000057,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.341369334619088,15,1,,,0.0,15.0,1.0,0,1,,,0.0,15.0,1.0,0,382,0.7071067811865476,41.71930009000631,0.5,15.5,30.5,1,382,0.7071067811865476,41.71930009000631,0.5,15.5,30.5,1
2024-09-11 16:39:24.618657,255,127175.381343,16.656666666666666,3,16,84,1,-3.0,6.0,6.0,-15.5,-15.5,9.0,9.0,-14.100000000000001,-14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9000000000000057,5.099999999999994,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.700000000000003,3.299999999999997,0.0,0.0,0.0,0.0,0.0,-10.3503861003861,-16,3,,,1.0,16.0,3.0,0,3,,,1.0,16.0,3.0,0,3,,,1.0,16.0,3.0,0,4,0.7071067811865476,1.4142135623730951,0.5,15.5,2.0,-1
2024-09-11 16:39:29.630109,255,127170.369891,16.658055555555553,1,16,84,1,-3.0,6.0,6.0,-15.5,-15.5,9.0,9.0,-14.100000000000001,-14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9000000000000057,5.099999999999994,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.700000000000003,3.299999999999997,0.0,0.0,0.0,0.0,0.0,-10.380445304937076,-16,4,0.0,1.4142135623730951,1.0,16.0,2.0,0,4,0.0,1.4142135623730951,1.0,16.0,2.0,0,4,0.0,1.4142135623730951,1.0,16.0,2.0,0,5,0.5773502691896257,1.1547005383792517,0.6666666666666666,15.666666666666666,1.6666666666666667,-1
2024-09-11 16:39:48.855952,255,127151.144048,16.66333333333333,1,16,84,1,-3.0,6.0,6.0,-15.5,-15.5,9.0,9.0,-14.100000000000001,-14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9000000000000057,5.099999999999994,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.700000000000003,3.299999999999997,0.0,0.0,0.0,0.0,0.0,-10.390503875968992,-16,5,0.0,1.1547005383792517,1.0,16.0,1.6666666666666667,0,5,0.0,1.1547005383792517,1.0,16.0,1.6666666666666667,0,5,0.0,1.1547005383792517,1.0,16.0,1.6666666666666667,0,6,0.5,1.0,0.75,15.75,1.5,-1
2024-09-11 17:08:42.928008,255,125417.071992,17.145,1,31,69,0,1.0,2.0,4.0,-19.5,-17.5,5.0,7.0,-18.1,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.0,-1.2999999999999972,3.299999999999997,0.0,0.0,0.0,0.0,0.0,0.7999999999999972,1.2000000000000028,1.5,0.5,0.0,0.0,0.0,0.0,0.0,21.63176312247645,-69,1,,,0.0,31.0,1.0,0,1,,,0.0,31.0,1.0,0,6,,,0.0,31.0,1.0,0,6,,,0.0,31.0,1.0,0
