time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-24 10:01:51.886463,6a28a6e2-5d50-4b81-819a-423d018a88f9,KXHIGHNY-25MAR25-B57.5,136628.114,11,-1.0,57.5,40,60,1,58.8,1.3,-12.0,-16.6,17.9,51.8,27.5,99,0,41428.27,44.3,14.8,100,98,0.0,1.3,5.0,0.0,1.3,0,0,40,0,0,0,-147.555,59.0,60,1
2025-03-24 10:13:11.942003,4df1cd8a-1e0b-41ec-a25a-a37726d11189,KXHIGHNY-25MAR25-B57.5,135948.058,5,-1.0,57.5,39,61,1,58.8,1.3,-12.0,-16.6,17.9,51.8,27.5,99,0,41428.27,44.3,14.8,100,98,0.0,1.3,5.0,0.0,1.3,0,0,39,0,0,0,-142.879,60.0,61,1
2025-03-24 10:21:07.244018,ed584fd3-b01c-48dd-83c1-76a1f5aecda1,KXHIGHNY-25MAR25-T55,135472.756,240,-5.0,56.75,9,91,1,58.8,5.3,-8.0,-12.6,17.9,51.8,27.5,99,0,41428.27,44.3,14.8,100,98,3.25,2.05,5.0,0.0,1.3,9,0,39,0,0,0,-162.654,-8.0,-9,0
2025-03-24 10:21:07.244018,e3bda45c-75b3-46cf-9f7d-64b9c8473dc0,KXHIGHNY-25MAR25-T55,135472.756,58,-5.0,56.891,7,93,1,58.8,5.3,-8.0,-12.6,17.9,51.8,27.5,99,0,41428.27,44.3,14.8,100,98,3.391,1.909,5.0,0.0,1.3,7,0,39,0,0,0,-156.5,-6.0,-7,0
2025-03-24 10:21:07.244018,5573c492-0523-4be7-982d-5fc011d88ab2,KXHIGHNY-25MAR25-T55,135472.756,240,-5.0,56.62,11,89,1,58.8,5.3,-8.0,-12.6,17.9,51.8,27.5,99,0,41428.27,44.3,14.8,100,98,3.12,2.18,5.0,0.0,1.3,11,0,39,0,0,0,-169.256,-10.0,-11,0
2025-03-24 11:21:07.978018,5f354c48-b9a0-4a18-9273-3003e293d179,KXHIGHNY-25MAR25-T55,131872.022,1,-5.0,56.967,6,94,0,58.8,5.3,-8.0,-11.5,16.8,51.8,27.5,99,0,41428.27,29.5,12.0,100,97,3.467,1.833,5.0,0.0,2.1,6,0,39,0,0,0,-153.629,5.0,6,0
2025-03-24 11:25:06.702548,8ddd5f0d-3489-46cc-835c-355456dcfc41,KXHIGHNY-25MAR25-B55.5,131633.297,28,-3.0,56.485,22,78,1,58.8,3.3,-10.0,-13.5,16.8,51.8,27.5,99,0,41428.27,29.5,12.0,100,97,0.985,2.315,5.0,0.0,2.1,6,22,39,0,0,0,-221.632,-21.0,-22,0
2025-03-24 11:28:10.351773,96a1af18-2afe-45e8-afb1-bfdd2a6c0a19,KXHIGHNY-25MAR25-B55.5,131449.648,2,-3.0,56.485,22,78,1,58.8,3.3,-10.0,-13.5,16.8,51.8,27.5,99,0,41428.27,29.5,12.0,100,97,0.985,2.315,5.0,0.0,2.1,6,22,39,0,0,0,-221.632,-21.0,-22,0
2025-03-24 11:31:36.501946,ff8a1bb0-8905-4398-80fd-d593e3b968ea,KXHIGHNY-25MAR25-B55.5,131243.498,12,-3.0,56.485,22,78,1,58.8,3.3,-10.0,-13.5,16.8,51.8,27.5,99,0,41428.27,29.5,12.0,100,97,0.985,2.315,5.0,0.0,2.1,6,22,39,0,0,0,-221.632,-21.0,-22,0
2025-03-24 12:26:37.438654,cd1af8aa-2275-49eb-81a3-cf85e3ece783,KXHIGHNY-25MAR25-B57.5,127942.561,5,-1.0,56.485,39,61,1,58.8,1.3,-12.0,-13.5,14.8,51.8,27.5,99,0,41428.27,30.2,10.8,100,97,-1.015,2.315,5.0,0.0,0.9,6,22,39,0,0,0,-221.632,60.0,61,1
2025-03-24 12:51:04.968749,bac99517-a9d5-465a-a038-826a316f7ab9,KXHIGHNY-25MAR25-B57.5,126475.031,1,-1.0,56.485,39,61,1,58.8,1.3,-12.0,-13.5,14.8,51.8,27.5,99,0,41428.27,30.2,10.8,100,97,-1.015,2.315,5.0,0.0,0.9,6,22,39,0,0,0,-221.632,60.0,61,1
