time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-27 10:44:34.582726,1d0f85f6-ab8d-492c-8334-71b40d8c8436,HIGHNY-24SEP28-B68.5,134065.417,22,-3.0,68.5,67.75,13,87,1,0.0,-0.75,-0.75,0.0,13.0,0.0,0.0,0.0,0.0,-33.344,86.0,87,1
2024-09-27 13:05:11.233687,ff6777d1-f63f-42c1-8644-2ea91021949c,HIGHNY-24SEP28-B70.5,125628.766,9,-1.0,70.114,67.75,49,51,1,-0.386,-2.75,-2.364,0.0,11.7,49.0,0.0,0.0,0.0,-219.476,-48.0,-49,0
2024-09-27 14:20:44.693985,b0cc37a0-2688-4dad-bb9f-597c6bea7882,HIGHNY-24SEP28-T68,121095.306,27,-5.0,69.811,67.75,5,95,1,3.311,1.25,-2.061,5.0,10.53,44.1,0.0,0.0,0.0,-199.82,-4.0,-5,0
2024-09-27 15:00:19.879812,e196a0bf-ba59-43a6-bcdf-a32fa848a612,HIGHNY-24SEP28-B68.5,118720.12,20,-3.0,69.307,67.75,43,57,0,0.807,-0.75,-1.557,4.5,43.0,39.69,0.0,0.0,0.0,-314.603,-56.0,-57,1
2024-09-27 15:00:19.879812,55c2ac70-b97d-403c-b0bd-a4c4ef702641,HIGHNY-24SEP28-B68.5,118720.12,3,-3.0,69.265,67.75,43,57,0,0.765,-0.75,-1.515,4.05,43.0,35.721,0.0,0.0,0.0,-295.125,-56.0,-57,1
2024-09-27 15:01:45.117834,db25fb59-2f5b-4f4d-b58b-e2bc8594204b,HIGHNY-24SEP28-T68,118634.882,58,-5.0,68.845,67.75,17,83,0,2.345,1.25,-1.095,17.0,38.7,32.149,0.0,0.0,0.0,-301.214,15.228,17,0
2024-09-27 15:57:01.994719,58393c95-9b9b-41a6-b69a-0fa7c50a5ba9,HIGHNY-24SEP28-T68,115318.005,11,-5.0,68.796,67.75,17,83,0,2.296,1.25,-1.046,17.0,34.83,28.934,0.0,0.0,0.0,-269.191,15.204,17,0
2024-09-27 16:30:03.053573,6efc0eb3-e891-4593-bb74-630e445b573f,HIGHNY-24SEP28-B70.5,113336.946,54,-1.0,68.944,67.75,33,67,1,-1.556,-2.75,-1.194,15.3,31.347,33.0,0.0,0.0,0.0,-265.115,-32.0,-33,0
2024-09-27 17:44:30.361376,9e23b2fe-bc1d-4f58-ad8a-80224c48a6a3,HIGHNY-24SEP28-B68.5,108869.639,45,-3.0,68.864,67.75,44,56,0,0.364,-0.75,-1.114,13.77,44.0,29.7,0.0,0.0,0.0,-303.333,-55.0,-56,1
2024-09-27 17:44:30.386879,bf9f2a8e-5504-45b1-89ee-1fc2314cd416,HIGHNY-24SEP28-B68.5,108869.613,150,-3.0,68.845,67.75,44,56,0,0.345,-0.75,-1.095,12.393,44.0,26.73,0.0,0.0,0.0,-285.528,-54.966,-56,1
2024-09-27 17:44:44.305968,87a6c587-4042-45a8-b2a6-709bfb5a4bc1,HIGHNY-24SEP28-B68.5,108855.694,60,-3.0,68.826,67.75,44,56,0,0.326,-0.75,-1.076,11.154,44.0,24.057,0.0,0.0,0.0,-269.916,-54.801,-56,1
2024-09-27 17:44:54.954662,1871477f-4c4b-456f-8f2e-d6219a943931,HIGHNY-24SEP28-B68.5,108845.045,60,-3.0,68.807,67.75,44,56,0,0.307,-0.75,-1.057,10.038,44.0,21.651,0.0,0.0,0.0,-256.236,-54.773,-56,1
2024-09-27 19:11:39.180136,47dab604-9e4b-4b54-9ec9-919756e3b26c,HIGHNY-24SEP28-B68.5,103640.82,60,-3.0,68.805,67.75,40,60,0,0.305,-0.75,-1.055,9.034,40.0,19.486,0.0,0.0,0.0,-225.309,-58.567,-60,1
