time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-27 10:44:34.582726,1d0f85f6-ab8d-492c-8334-71b40d8c8436,HIGHNY-24SEP28-B68.5,134065.417,22,-3.0,68.5,13,87,1,68.0,-0.5,-2.6,2.1,40.3,21.0,100,100,0.0,17.3,7.2,100,99,0.0,-0.5,0.0,3.5,0.0,0,13,0,0,0,0,86.0,87,1
2024-09-27 13:05:11.233687,ff6777d1-f63f-42c1-8644-2ea91021949c,HIGHNY-24SEP28-B70.5,125628.766,9,-1.0,70.081,49,51,1,68.0,-2.5,1.0,-3.5,40.3,21.0,100,100,0.0,10.4,9.4,99,99,-0.419,-2.081,0.0,3.5,0.0,0,13,49,0,0,0,-48.0,-49,0
2024-09-27 14:20:44.693985,b0cc37a0-2688-4dad-bb9f-597c6bea7882,HIGHNY-24SEP28-T68,121095.306,27,-5.0,69.813,5,95,1,68.0,1.5,8.2,-6.7,40.3,21.0,100,100,0.0,4.0,3.9,99,99,3.313,-1.813,0.0,3.5,0.0,5,13,49,0,0,0,-4.0,-5,0
2024-09-27 15:00:19.879812,e196a0bf-ba59-43a6-bcdf-a32fa848a612,HIGHNY-24SEP28-B68.5,118720.12,20,-3.0,69.407,43,57,0,68.0,-0.5,4.9,-5.4,40.3,21.0,100,100,0.0,9.4,8.2,99,99,0.907,-1.407,0.0,3.5,0.0,5,43,49,0,0,0,-56.0,-57,1
2024-09-27 15:00:19.879812,55c2ac70-b97d-403c-b0bd-a4c4ef702641,HIGHNY-24SEP28-B68.5,118720.12,3,-3.0,69.407,43,57,0,68.0,-0.5,4.9,-5.4,40.3,21.0,100,100,0.0,9.4,8.2,99,99,0.907,-1.407,0.0,3.5,0.0,5,43,49,0,0,0,-56.0,-57,1
2024-09-27 15:01:45.117834,db25fb59-2f5b-4f4d-b58b-e2bc8594204b,HIGHNY-24SEP28-T68,118634.882,58,-5.0,69.087,17,83,0,68.0,1.5,6.9,-5.4,40.3,21.0,100,100,0.0,9.4,8.2,99,99,2.587,-1.087,0.0,3.5,0.0,17,43,49,0,0,0,15.228,17,0
2024-09-27 15:57:01.994719,58393c95-9b9b-41a6-b69a-0fa7c50a5ba9,HIGHNY-24SEP28-T68,115318.005,11,-5.0,69.087,17,83,0,68.0,1.5,6.9,-5.4,40.3,21.0,100,100,0.0,9.4,8.2,99,99,2.587,-1.087,0.0,3.5,0.0,17,43,49,0,0,0,15.204,17,0
2024-09-27 16:30:03.053573,6efc0eb3-e891-4593-bb74-630e445b573f,HIGHNY-24SEP28-B70.5,113336.946,54,-1.0,68.844,33,67,1,68.0,-2.5,2.6,-5.1,40.3,21.0,100,100,0.0,6.5,5.8,100,99,-1.656,-0.844,0.0,3.5,0.0,17,43,33,0,0,0,-32.0,-33,0
2024-09-27 17:44:30.361376,9e23b2fe-bc1d-4f58-ad8a-80224c48a6a3,HIGHNY-24SEP28-B68.5,108869.639,45,-3.0,68.84,44,56,0,68.0,-0.5,4.3,-4.8,40.3,21.0,100,100,0.0,7.2,7.0,100,99,0.34,-0.84,0.0,3.5,0.0,17,44,33,0,0,0,-55.0,-56,1
2024-09-27 17:44:30.386879,bf9f2a8e-5504-45b1-89ee-1fc2314cd416,HIGHNY-24SEP28-B68.5,108869.613,150,-3.0,68.84,44,56,0,68.0,-0.5,4.3,-4.8,40.3,21.0,100,100,0.0,7.2,7.0,100,99,0.34,-0.84,0.0,3.5,0.0,17,44,33,0,0,0,-54.966,-56,1
2024-09-27 17:44:44.305968,87a6c587-4042-45a8-b2a6-709bfb5a4bc1,HIGHNY-24SEP28-B68.5,108855.694,60,-3.0,68.84,44,56,0,68.0,-0.5,4.3,-4.8,40.3,21.0,100,100,0.0,7.2,7.0,100,99,0.34,-0.84,0.0,3.5,0.0,17,44,33,0,0,0,-54.801,-56,1
2024-09-27 17:44:54.954662,1871477f-4c4b-456f-8f2e-d6219a943931,HIGHNY-24SEP28-B68.5,108845.045,60,-3.0,68.84,44,56,0,68.0,-0.5,4.3,-4.8,40.3,21.0,100,100,0.0,7.2,7.0,100,99,0.34,-0.84,0.0,3.5,0.0,17,44,33,0,0,0,-54.773,-56,1
2024-09-27 19:11:39.180136,47dab604-9e4b-4b54-9ec9-919756e3b26c,HIGHNY-24SEP28-B68.5,103640.82,60,-3.0,68.856,40,60,0,68.0,-0.5,2.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,0.356,-0.856,0.0,3.5,0.0,17,40,33,0,0,0,-58.567,-60,1
2024-09-27 19:11:39.180136,31424f0f-ed0b-47cc-8ddf-1ea67dab47be,HIGHNY-24SEP28-B68.5,103640.82,500,-3.0,68.848,42,58,0,68.0,-0.5,2.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,0.348,-0.848,0.0,3.5,0.0,17,42,33,0,0,0,-56.609,-58,1
2024-09-27 19:11:39.180136,247d9d2c-9624-4783-8661-ce765319abf6,HIGHNY-24SEP28-B68.5,103640.82,150,-3.0,68.864,38,62,0,68.0,-0.5,2.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,0.364,-0.864,0.0,3.5,0.0,17,38,33,0,0,0,-60.627,-62,1
2024-09-27 19:11:44.273958,06bec70b-0a5d-476f-ad00-b58328776cf5,HIGHNY-24SEP28-B70.5,103635.726,30,-1.0,69.045,44,56,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.455,-1.045,0.0,3.5,0.0,17,38,44,0,0,0,-42.993,-44,0
2024-09-27 19:11:44.273958,700e6c47-f162-4497-af3a-8ec88221e731,HIGHNY-24SEP28-B70.5,103635.726,150,-1.0,69.06,45,55,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.44,-1.06,0.0,3.5,0.0,17,38,45,0,0,0,-43.748,-45,0
2024-09-27 19:11:44.273958,8dee4deb-fd5d-4b0e-8816-35d0aef6e08a,HIGHNY-24SEP28-B70.5,103635.726,150,-1.0,69.102,48,52,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.398,-1.102,0.0,3.5,0.0,17,38,48,0,0,0,-46.731,-48,0
2024-09-27 19:11:44.273958,ba44aae2-5116-4e2d-902a-b083e8f271fa,HIGHNY-24SEP28-B70.5,103635.726,25,-1.0,69.06,45,55,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.44,-1.06,0.0,3.5,0.0,17,38,45,0,0,0,-43.506,-45,0
2024-09-27 19:11:52.253776,e366c3a0-cf16-4069-a9fc-a9d517ec90c6,HIGHNY-24SEP28-B70.5,103627.746,30,-1.0,69.06,45,55,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.44,-1.06,0.0,3.5,0.0,17,38,45,0,0,0,-38.297,-45,0
2024-09-27 19:11:52.253776,a93e1491-9ec0-434c-82fe-6d57cb928cbd,HIGHNY-24SEP28-B70.5,103627.746,150,-1.0,69.088,47,53,1,68.0,-2.5,0.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,-1.412,-1.088,0.0,3.5,0.0,17,38,47,0,0,0,-39.88,-47,0
2024-09-27 19:12:10.659199,769f43da-5aed-4f1d-a7ed-7b4874101a30,HIGHNY-24SEP28-T68,103609.341,5,-5.0,69.279,10,90,0,68.0,1.5,4.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,2.779,-1.279,0.0,3.5,0.0,10,38,47,0,0,0,7.025,10,0
2024-09-27 19:12:20.127775,c397cacc-83e4-4e1e-8833-99516e50f397,HIGHNY-24SEP28-B68.5,103599.872,23,-3.0,69.304,35,65,0,68.0,-0.5,2.2,-2.7,40.3,21.0,100,100,0.0,7.2,3.2,99,99,0.804,-1.304,0.0,3.5,0.0,10,35,47,0,0,0,-63.495,-65,1
