time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-11 10:11:37.085046,f57b60f8-bf4f-4aae-a784-7f449dd7ea47,KXHIGHNY-24NOV12-B51.5,136042.915,7,-1.0,51.5,11,89,1,58.3,6.8,8.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,0.0,6.8,0.0,0.0,0.0,0,0,11,0,0,0,-10.0,-11,0
2024-11-11 10:12:25.262343,ec7edd4b-28a6-4c17-be2d-a39690cd4fc2,KXHIGHNY-24NOV12-T56,135994.738,28,5.0,56.665,68,32,1,58.3,0.8,2.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,-0.835,1.635,0.0,0.0,0.0,0,0,11,0,0,68,31.0,32,1
2024-11-11 10:12:25.262343,e04c994f-2ce5-4442-8877-5072291b9aa5,KXHIGHNY-24NOV12-T56,135994.738,28,5.0,56.675,69,31,1,58.3,0.8,2.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,-0.825,1.625,0.0,0.0,0.0,0,0,11,0,0,69,30.0,31,1
2024-11-11 10:12:35.412583,7f12a39a-e582-4f71-8d4c-78b1b9dc2fde,KXHIGHNY-24NOV12-B53.5,135984.587,5,1.0,56.092,18,82,1,58.3,4.8,6.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,2.592,2.208,0.0,0.0,0.0,0,0,11,18,0,69,-17.0,-18,0
2024-11-11 10:12:35.490190,39d16435-f4d9-4b3d-ba9c-2ff6b92b98a4,KXHIGHNY-24NOV12-B55.5,135984.51,5,3.0,56.013,15,85,0,58.3,2.8,4.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,0.513,2.287,0.0,0.0,0.0,0,0,11,18,15,69,14.0,15,0
2024-11-11 10:12:35.509731,0097333d-1cbb-4f4e-9433-0368a6e5edb4,KXHIGHNY-24NOV12-T56,135984.49,5,5.0,56.088,75,25,0,58.3,0.8,2.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,-1.412,2.212,0.0,0.0,0.0,0,0,11,18,15,75,-24.0,-25,1
2024-11-11 10:12:35.524564,32796ab1-c821-4359-9635-1dd08d0c8279,KXHIGHNY-24NOV12-B51.5,135984.475,5,-1.0,56.509,1,99,0,58.3,6.8,8.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,5.009,1.791,0.0,0.0,0.0,0,0,1,18,15,75,0.0,1,0
2024-11-11 10:13:53.401921,03bb42ef-5cb5-47f5-8fcc-af8e0dd84a13,KXHIGHNY-24NOV12-T56,135906.598,100,5.0,56.5,74,26,0,58.3,0.8,2.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,-1.0,1.8,0.0,0.0,0.0,0,0,1,18,15,74,-25.0,-26,1
2024-11-11 10:13:53.418545,b1ef80e0-3099-47e1-97bc-d7a520d26648,KXHIGHNY-24NOV12-B55.5,135906.581,100,3.0,56.491,16,84,0,58.3,2.8,4.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,0.991,1.809,0.0,0.0,0.0,0,0,1,18,16,74,15.0,16,0
2024-11-11 10:13:53.430572,ce3bf842-7c08-4998-ad1e-847c295a893f,KXHIGHNY-24NOV12-B51.5,135906.569,100,-1.0,56.491,1,99,0,58.3,6.8,8.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,4.991,1.809,0.0,0.0,0.0,0,0,1,18,16,74,0.0,1,0
2024-11-11 10:13:53.432078,eb04bd5c-716d-4235-8818-3e046f095e6b,KXHIGHNY-24NOV12-B53.5,135906.568,100,1.0,56.575,15,85,0,58.3,4.8,6.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,3.075,1.725,0.0,0.0,0.0,0,0,1,15,16,74,14.0,15,0
2024-11-11 10:13:53.432579,4cb14b25-8a91-4162-a21d-74757d2eab88,KXHIGHNY-24NOV12-B55.5,135906.567,195,3.0,56.586,15,85,0,58.3,2.8,4.7,-1.9,62.3,32.1,100,0,32006.19,41.4,18.2,100,0,1.086,1.714,0.0,0.0,0.0,0,0,1,15,15,74,14.0,15,0
