time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-28 10:47:37.957940,8457df5b-fe09-482c-aef1-424b4058d7b3,KXHIGHNY-24OCT29-B66.5,133882.042,12,3.0,66.5,23,77,1,64.0,-2.5,-13.5,11.0,30.2,19.4,100,5,6637.35,8.6,4.1,0,0,0.0,-2.5,11.0,0.0,0.0,0,0,0,0,23,0,-21.0,-23,0
2024-10-28 13:08:36.769014,99f348b1-4ee4-473d-afac-8a9471a0b298,KXHIGHNY-24OCT29-B66.5,125423.231,50,3.0,66.5,21,79,0,64.0,-2.5,-5.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,0.0,-2.5,11.0,0.0,0.0,0,0,0,0,21,0,19.0,21,0
2024-10-28 13:08:36.769014,41c793bc-4e43-4134-886f-4bc4f3a17e2f,KXHIGHNY-24OCT29-B66.5,125423.231,38,3.0,66.5,23,77,0,64.0,-2.5,-5.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,0.0,-2.5,11.0,0.0,0.0,0,0,0,0,23,0,21.0,23,0
2024-10-28 13:13:11.390352,3e0fdce1-db3a-49d4-a21e-66d97e669f99,KXHIGHNY-24OCT29-B62.5,125148.61,5,-1.0,64.5,23,77,0,64.0,1.5,-1.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,2.0,-0.5,11.0,0.0,0.0,0,0,23,0,23,0,-76.0,-77,1
2024-10-28 13:14:15.980174,10f9b94e-ce30-4b69-b6bb-e10b521d1956,KXHIGHNY-24OCT29-B62.5,125084.02,2,-1.0,64.5,23,77,0,64.0,1.5,-1.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,2.0,-0.5,11.0,0.0,0.0,0,0,23,0,23,0,-75.942,-77,1
2024-10-28 13:32:22.447905,b07d9715-b589-44d9-9e93-169f8ebf5833,KXHIGHNY-24OCT29-B64.5,123997.552,17,1.0,64.5,54,46,1,64.0,-0.5,-3.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,0.0,-0.5,11.0,0.0,0.0,0,0,23,54,23,0,-36.037,-54,0
2024-10-28 13:32:22.447905,79062067-0403-474e-839d-40529908e873,KXHIGHNY-24OCT29-B64.5,123997.552,26,1.0,64.5,56,44,1,64.0,-0.5,-3.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,0.0,-0.5,11.0,0.0,0.0,0,0,23,56,23,0,-38.0,-56,0
2024-10-28 13:32:56.565365,6ca0e3d1-69a9-484a-8dce-f79002a01bca,KXHIGHNY-24OCT29-B66.5,123963.435,7,3.0,64.48,22,78,1,64.0,-2.5,-5.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,-2.02,-0.48,11.0,0.0,0.0,0,0,23,56,22,0,-19.973,-22,0
2024-10-28 13:32:56.565365,39a41f70-9848-4ae1-a0e1-12b133a75c5b,KXHIGHNY-24OCT29-B66.5,123963.435,100,3.0,64.48,22,78,1,64.0,-2.5,-5.9,3.4,30.2,19.4,100,5,6637.35,5.4,4.6,1,1,-2.02,-0.48,11.0,0.0,0.0,0,0,23,56,22,0,-20.0,-22,0
2024-10-28 14:16:41.409433,be8a25e3-95a0-462c-bba8-e8b48e63821e,KXHIGHNY-24OCT29-B64.5,121338.591,50,1.0,64.48,54,46,0,64.0,-0.5,-2.8,2.3,30.2,19.4,100,5,6637.35,6.5,4.1,5,1,-0.02,-0.48,11.0,0.0,0.0,0,0,23,54,22,0,36.885,54,0
