time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-02 10:57:16.311516,fbb0f56b-8d54-4b0d-8252-f1ad1598ce0d,KXHIGHNY-25APR03-B70.5,133303.688,240,-1.0,70.5,45,55,1,70.5,0.0,-5.0,-28.6,28.6,47.5,18.0,100,33,9149.33,20.5,15.6,46,2,0.0,0.0,41.0,2.2,0.0,0,0,45,0,0,0,-171.3,-44.0,-45,0
2025-04-02 10:57:16.311516,b4435491-4e97-4de1-8777-e580eec9e85a,KXHIGHNY-25APR03-B70.5,133303.688,82,-1.0,70.5,43,57,1,70.5,0.0,-5.0,-28.6,28.6,47.5,18.0,100,33,9149.33,20.5,15.6,46,2,0.0,0.0,41.0,2.2,0.0,0,0,43,0,0,0,-161.732,-42.0,-43,0
2025-04-02 11:05:02.944955,6642772a-5345-48c7-9c47-28587ca3ebb6,KXHIGHNY-25APR03-B68.5,132837.055,54,-3.0,69.729,27,73,0,70.5,2.0,-3.0,-25.0,27.0,47.5,18.0,100,33,9149.33,24.8,19.1,0,0,1.229,0.771,41.0,2.2,0.0,0,27,43,0,0,0,-250.719,26.0,27,0
2025-04-02 11:05:02.944955,5307eca4-0d2f-4db1-8440-a1336a74a5a2,KXHIGHNY-25APR03-B68.5,132837.055,1,-3.0,69.694,29,71,0,70.5,2.0,-3.0,-25.0,27.0,47.5,18.0,100,33,9149.33,24.8,19.1,0,0,1.194,0.806,41.0,2.2,0.0,0,29,43,0,0,0,-259.383,28.0,29,0
2025-04-02 11:05:03.250562,6ad5b33f-bbd0-4cfa-b840-86d25bca7f28,KXHIGHNY-25APR03-B70.5,132836.749,31,-1.0,69.659,40,60,0,70.5,0.0,-5.0,-27.0,27.0,47.5,18.0,100,33,9149.33,24.8,19.1,0,0,-0.841,0.841,41.0,2.2,0.0,0,29,40,0,0,0,-245.207,39.0,40,0
2025-04-02 11:05:03.250562,4d666dc9-a25d-4ca7-8510-9b23b32da69d,KXHIGHNY-25APR03-B70.5,132836.749,24,-1.0,69.634,38,62,0,70.5,0.0,-5.0,-27.0,27.0,47.5,18.0,100,33,9149.33,24.8,19.1,0,0,-0.866,0.866,41.0,2.2,0.0,0,29,38,0,0,0,-235.88,37.0,38,0
2025-04-02 14:04:22.424871,608126eb-f8d0-4c20-9231-6f58453883c3,KXHIGHNY-25APR03-B70.5,122077.575,48,-1.0,69.716,45,55,1,70.5,0.0,-5.0,-22.0,22.0,47.5,18.0,100,33,9149.33,20.2,17.8,29,2,-0.784,0.784,41.0,2.2,0.0,0,29,45,0,0,0,-268.951,-44.0,-45,0
2025-04-02 14:05:13.059091,0f21507e-077f-4c3f-b074-234627426938,KXHIGHNY-25APR03-B70.5,122026.941,23,-1.0,69.727,46,54,1,70.5,0.0,-5.0,-22.0,22.0,47.5,18.0,100,33,9149.33,20.2,17.8,29,2,-0.773,0.773,41.0,2.2,0.0,0,29,46,0,0,0,-273.769,-45.0,-46,0
2025-04-02 14:05:13.059091,04704209-dcca-45a1-8fdd-7771d7a0c599,KXHIGHNY-25APR03-B70.5,122026.941,8,-1.0,69.716,45,55,1,70.5,0.0,-5.0,-22.0,22.0,47.5,18.0,100,33,9149.33,20.2,17.8,29,2,-0.784,0.784,41.0,2.2,0.0,0,29,45,0,0,0,-268.951,-44.0,-45,0
2025-04-02 14:17:46.504446,2e53ad1d-d4f8-4d23-9834-d00e9747d0bf,KXHIGHNY-25APR03-B70.5,121273.496,59,-1.0,69.659,40,60,0,70.5,0.0,-5.0,-22.0,22.0,47.5,18.0,100,33,9149.33,20.2,17.8,29,2,-0.841,0.841,41.0,2.2,0.0,0,29,40,0,0,0,-245.207,39.0,40,0
