time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-10 10:45:23.717670,b9670fd3-6d6c-49a0-9a57-27b42438d5d9,KXHIGHNY-24DEC11-B62.5,134016.282,10,1.0,62.5,52,48,1,60.7,-1.8,-19.1,17.3,59.8,27.7,100,98,0.0,15.1,8.2,100,0,0.0,-1.8,100.0,21.6,0.0,0,0,0,52,0,0,-51.0,-52,0
2024-12-10 10:58:14.682843,fc62b6cb-1265-4877-8131-24e85f7aceed,KXHIGHNY-24DEC11-T65,133245.317,1,5.0,62.575,1,99,0,60.7,-5.8,-23.1,17.3,59.8,27.7,100,98,0.0,15.1,8.2,100,0,-3.925,-1.875,100.0,21.6,0.0,0,0,0,52,0,1,0.0,1,0
2024-12-10 11:03:59.837666,61177c3e-65c8-41e1-8b9a-feb289d778f5,KXHIGHNY-24DEC11-B58.5,132900.162,11,-3.0,61.929,10,90,1,60.7,2.2,-14.5,16.7,59.8,27.7,100,98,0.0,17.3,11.5,100,15,3.429,-1.229,100.0,21.6,0.0,0,10,0,52,0,1,-9.0,-10,0
2024-12-10 11:24:14.340281,a2bc3acf-1e36-4d75-9a65-454234418479,KXHIGHNY-24DEC11-B64.5,131685.66,9,3.0,62.281,10,90,0,60.7,-3.8,-20.5,16.7,59.8,27.7,100,98,0.0,17.3,11.5,100,15,-2.219,-1.581,100.0,21.6,0.0,0,10,0,52,10,1,9.0,10,0
2024-12-10 12:27:33.896340,d2fe9d73-0cfc-42a9-93b7-5d3096b485a4,KXHIGHNY-24DEC11-B64.5,127886.104,1,3.0,62.311,11,89,0,60.7,-3.8,-19.9,16.1,59.8,27.7,100,98,0.0,15.5,8.9,100,93,-2.189,-1.611,100.0,21.6,0.0,0,10,0,52,11,1,10.0,11,0
2024-12-10 12:27:47.457497,4684ab0b-edcb-44f2-98b3-9e15f445d4c6,KXHIGHNY-24DEC11-B62.5,127872.543,1,1.0,62.236,31,69,0,60.7,-1.8,-17.9,16.1,59.8,27.7,100,98,0.0,15.5,8.9,100,93,-0.264,-1.536,100.0,21.6,0.0,0,10,0,31,11,1,30.0,31,0
2024-12-10 12:28:02.791906,7ec726bb-10a9-4b82-8952-2e4c52dca88c,KXHIGHNY-24DEC11-T58,127857.208,1,-5.0,61.484,8,92,1,60.7,4.2,-11.9,16.1,59.8,27.7,100,98,0.0,15.5,8.9,100,93,4.984,-0.784,100.0,21.6,0.0,8,10,0,31,11,1,-7.0,-8,0
2024-12-10 12:30:18.727215,121d8216-4cfc-44b6-984d-6b9af3e1fd1c,KXHIGHNY-24DEC11-T58,127721.273,1,-5.0,61.484,8,92,1,60.7,4.2,-11.9,16.1,59.8,27.7,100,98,0.0,15.5,8.9,100,93,4.984,-0.784,100.0,21.6,0.0,8,10,0,31,11,1,-7.0,-8,0
2024-12-10 12:30:19.529993,eefc79d2-65d2-47db-8635-4cdc5db2e168,KXHIGHNY-24DEC11-B62.5,127720.47,1,1.0,61.484,31,69,0,60.7,-1.8,-17.9,16.1,59.8,27.7,100,98,0.0,15.5,8.9,100,93,-1.016,-0.784,100.0,21.6,0.0,8,10,0,31,11,1,30.0,31,0
2024-12-10 12:30:19.920456,793f4c60-5495-4270-9cab-eda44b5851f2,KXHIGHNY-24DEC11-B64.5,127720.08,1,3.0,61.484,11,89,0,60.7,-3.8,-19.9,16.1,59.8,27.7,100,98,0.0,15.5,8.9,100,93,-3.016,-0.784,100.0,21.6,0.0,8,10,0,31,11,1,10.0,11,0
2024-12-10 16:04:15.775137,84648e67-96fe-46ff-80c5-08ab7f5ece4c,KXHIGHNY-24DEC11-B58.5,114884.225,240,-3.0,61.585,8,92,1,60.7,2.2,-14.0,16.2,59.8,27.7,100,98,0.0,23.4,12.3,100,0,3.085,-0.885,100.0,21.6,0.0,8,8,0,31,11,1,-7.0,-8,0
2024-12-10 16:04:15.775137,b2e09b2a-3586-433d-9bb7-3648339c9973,KXHIGHNY-24DEC11-B58.5,114884.225,240,-3.0,61.533,9,91,1,60.7,2.2,-14.0,16.2,59.8,27.7,100,98,0.0,23.4,12.3,100,0,3.033,-0.833,100.0,21.6,0.0,8,9,0,31,11,1,-8.0,-9,0
2024-12-10 16:04:15.775137,c9b3fad4-6ab3-4cd1-9340-da50e492126a,KXHIGHNY-24DEC11-B58.5,114884.225,200,-3.0,61.638,7,93,1,60.7,2.2,-14.0,16.2,59.8,27.7,100,98,0.0,23.4,12.3,100,0,3.138,-0.938,100.0,21.6,0.0,8,7,0,31,11,1,-6.0,-7,0
2024-12-10 16:20:02.686826,ebdbfaba-097b-4272-b1b6-897442da3ec4,KXHIGHNY-24DEC11-B62.5,113937.313,17,1.0,61.75,44,56,0,60.7,-1.8,-18.0,16.2,59.8,27.7,100,98,0.0,23.4,12.3,100,0,-0.75,-1.05,100.0,21.6,0.0,8,8,0,44,11,1,43.0,44,0
2024-12-10 16:24:04.257629,4254acb2-bb02-4280-ac31-8b5c6ca25072,KXHIGHNY-24DEC11-B60.5,113695.742,100,-1.0,61.382,30,70,1,60.7,0.2,-16.0,16.2,59.8,27.7,100,98,0.0,23.4,12.3,100,0,0.882,-0.682,100.0,21.6,0.0,8,8,30,44,11,1,69.0,70,1
