time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-10 15:45:23.717670,345,134016.28233,15.756388888888889,10,52,48,1,1.0,-1.3999999999999986,17.0,-14.700000000000003,3.6999999999999957,-4.5,13.899999999999999,-18.6,-0.20000000000000284,0.0,0.0,18.5,17.0,18.5,92.0,-18.4,17.0,-22.799999999999997,21.4,1.0,0.0,0.0,0.0,0.0,-17.299999999999997,15.899999999999999,-21.5,20.1,3.0,0.0,0.0,0.0,0.0,-21.68783031745476,-52,10,,,1.0,52.0,10.0,0,10,,,1.0,52.0,10.0,0,10,,,1.0,52.0,10.0,0,10,,,1.0,52.0,10.0,0
2024-12-10 16:03:59.837666,345,132900.162334,16.06638888888889,11,10,90,1,-3.0,2.6000000000000014,15.899999999999999,-10.700000000000003,2.5999999999999943,-0.5,12.799999999999997,-14.600000000000001,-1.3000000000000043,0.0,0.0,18.5,17.0,18.5,92.0,-13.299999999999997,15.899999999999999,-17.5,20.1,3.0,0.0,0.0,0.0,0.0,-12.399999999999999,15.0,-16.700000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-6.412565555967579,-10,11,,,1.0,10.0,11.0,0,11,,,1.0,10.0,11.0,0,21,,,1.0,10.0,11.0,0,21,,,1.0,10.0,11.0,0
2024-12-10 16:24:14.340281,345,131685.659719,16.403888888888886,9,10,90,0,3.0,-3.3999999999999986,15.899999999999999,-16.700000000000003,2.5999999999999943,-6.5,12.799999999999997,-20.6,-1.3000000000000043,0.0,0.0,18.5,17.0,18.5,92.0,-19.299999999999997,15.899999999999999,-23.5,20.1,3.0,0.0,0.0,0.0,0.0,-18.4,15.0,-22.700000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,2.174106935476374,10,9,,,0.0,10.0,9.0,0,9,,,0.0,10.0,9.0,0,30,,,0.0,10.0,9.0,0,30,,,0.0,10.0,9.0,0
2024-12-10 17:27:33.896340,345,127886.10366,17.459166666666665,1,11,89,0,3.0,-3.3999999999999986,15.0,-16.700000000000003,1.6999999999999957,-6.5,11.899999999999999,-20.6,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-18.4,15.0,-22.700000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-17.9,14.5,-22.200000000000003,18.800000000000004,1.0,0.0,0.0,0.0,0.0,1.1750162654521716,11,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,1,,,0.0,11.0,1.0,0,31,0.7071067811865476,5.656854249492381,0.0,10.5,5.0,-1
2024-12-10 17:27:47.457497,345,127872.542503,17.463055555555556,1,31,69,0,1.0,-1.3999999999999986,15.0,-14.700000000000003,1.6999999999999957,-4.5,11.899999999999999,-18.6,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-16.4,15.0,-20.700000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-15.899999999999999,14.5,-20.200000000000003,18.800000000000004,1.0,0.0,0.0,0.0,0.0,-0.6954238296978446,31,2,,,0.0,31.0,1.0,0,2,,,0.0,31.0,1.0,0,2,,,0.0,31.0,1.0,0,32,14.849242404917497,6.363961030678928,0.5,41.5,5.5,21
2024-12-10 17:28:02.791906,345,127857.208094,17.46722222222222,1,8,92,1,-3.5,3.1000000000000014,15.0,-10.200000000000003,1.6999999999999957,0.0,11.899999999999999,-14.100000000000001,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-11.899999999999999,15.0,-16.200000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-11.399999999999999,14.5,-15.700000000000003,18.800000000000004,1.0,0.0,0.0,0.0,0.0,-5.623728813559322,-8,3,,,1.0,8.0,1.0,0,3,,,1.0,8.0,1.0,0,3,,,1.0,8.0,1.0,0,33,,,1.0,8.0,1.0,0
2024-12-10 17:30:18.727215,345,127721.272785,17.505,1,8,92,1,-3.5,3.1000000000000014,15.0,-10.200000000000003,1.6999999999999957,0.0,11.899999999999999,-14.100000000000001,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-11.899999999999999,15.0,-16.200000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-11.399999999999999,14.5,-15.700000000000003,18.800000000000004,1.0,0.0,0.0,0.0,0.0,-5.625,-8,1,,,1.0,8.0,1.0,0,4,0.0,0.0,1.0,8.0,1.0,0,4,0.0,0.0,1.0,8.0,1.0,0,34,0.0,0.0,1.0,8.0,1.0,0
2024-12-10 17:30:19.529993,345,127720.470007,17.505277777777778,1,31,69,0,1.0,-1.3999999999999986,15.0,-14.700000000000003,1.6999999999999957,-4.5,11.899999999999999,-18.6,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-16.4,15.0,-20.700000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-15.899999999999999,14.5,-20.200000000000003,18.800000000000004,1.0,0.0,0.0,0.0,0.0,-0.6954481792717075,31,2,,,0.0,31.0,1.0,0,5,0.0,0.0,0.0,31.0,1.0,0,5,0.0,0.0,0.0,31.0,1.0,0,35,12.12435565298214,5.196152422706632,0.3333333333333333,38.0,4.0,21
2024-12-10 17:30:19.920456,345,127720.079544,17.505277777777778,1,11,89,0,3.0,-3.3999999999999986,15.0,-16.700000000000003,1.6999999999999957,-6.5,11.899999999999999,-20.6,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-18.4,15.0,-22.700000000000003,19.300000000000004,3.0,0.0,0.0,0.0,0.0,-17.9,14.5,-22.200000000000003,18.800000000000004,1.0,0.0,0.0,0.0,0.0,1.1750708741924996,11,3,,,0.0,11.0,1.0,0,6,0.0,0.0,0.0,11.0,1.0,0,6,0.0,0.0,0.0,11.0,1.0,0,36,0.5773502691896257,4.618802153517007,0.0,10.666666666666666,3.6666666666666665,-1
2024-12-10 21:04:15.775137,345,114884.224863,21.070833333333333,200,7,93,1,-3.0,2.6000000000000014,15.0,-10.700000000000003,1.6999999999999957,-0.5,11.899999999999999,-14.600000000000001,-2.200000000000003,0.0,0.0,18.5,17.0,18.5,92.0,-12.399999999999999,15.0,-16.9,19.5,8.0,0.0,0.0,0.0,0.0,-12.100000000000001,14.700000000000003,-15.899999999999999,18.5,2.0,0.0,0.0,0.0,0.0,-3.4163044630552317,-7,680,1.0,23.094010767585033,1.0,8.0,226.66666666666666,-1,680,1.0,23.094010767585033,1.0,8.0,226.66666666666666,-1,680,1.0,23.094010767585033,1.0,8.0,226.66666666666666,-1,680,1.0,23.094010767585033,1.0,8.0,226.66666666666666,-1
