time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-15 10:09:35.944901,c3fd0f3c-7e72-4f4e-bfe0-1e7fe2b833f4,KXHIGHNY-25MAR16-B61.5,136164.055,50,-1.0,61.5,74,26,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,0.0,2.1,62.0,0.3,0.0,0,0,74,0,0,0,-318.501,3.597,26,1
2025-03-15 10:09:35.944901,addd561d-4d9c-4326-bde4-aed4ffa11c09,KXHIGHNY-25MAR16-B61.5,136164.055,34,-1.0,61.5,60,40,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,0.0,2.1,62.0,0.3,0.0,0,0,60,0,0,0,-245.661,17.634,40,1
2025-03-15 10:09:35.944901,aaf1fa58-07a0-4d21-99e8-907d5cf83339,KXHIGHNY-25MAR16-B61.5,136164.055,100,-1.0,61.5,46,54,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,0.0,2.1,62.0,0.3,0.0,0,0,46,0,0,0,-176.118,31.57,54,1
2025-03-15 10:09:35.944901,4ad664e9-05c3-472a-a957-1cfe4af07471,KXHIGHNY-25MAR16-B61.5,136164.055,25,-1.0,61.5,40,60,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,0.0,2.1,62.0,0.3,0.0,0,0,40,0,0,0,-147.555,59.0,60,1
2025-03-15 10:09:35.944901,3a609933-6841-4e5d-a6c8-02b49ea8cd2c,KXHIGHNY-25MAR16-B61.5,136164.055,6,-1.0,61.5,88,12,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,0.0,2.1,62.0,0.3,0.0,0,0,88,0,0,0,-394.006,11.0,12,1
2025-03-15 10:13:04.227791,9fa8bf44-d664-421e-86ae-1c9a8e0fe2d7,KXHIGHNY-25MAR16-B63.5,135955.772,16,1.0,62.008,30,70,1,63.6,0.1,-4.8,-22.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-1.492,1.592,62.0,0.3,0.0,0,0,88,30,0,0,-496.042,-29.0,-30,0
2025-03-15 10:13:04.279907,9841bb00-aa0e-4576-b191-99accf2f9cf9,KXHIGHNY-25MAR16-B63.5,135955.72,25,1.0,62.092,37,63,1,63.6,0.1,-4.8,-22.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-1.408,1.508,62.0,0.3,0.0,0,0,88,37,0,0,-527.61,-35.879,-37,0
2025-03-15 10:13:04.279907,965a5056-35d7-42c1-902c-9b0a05e74ca3,KXHIGHNY-25MAR16-B63.5,135955.72,12,1.0,62.092,37,63,1,63.6,0.1,-4.8,-22.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-1.408,1.508,62.0,0.3,0.0,0,0,88,37,0,0,-527.61,-36.0,-37,0
2025-03-15 10:13:04.458073,fee836be-c1a7-4a8d-8a76-bb30ff501275,KXHIGHNY-25MAR16-B65.5,135955.542,10,3.0,62.391,12,88,1,63.6,-1.9,-6.8,-24.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-3.109,1.209,62.0,0.3,0.0,0,0,88,37,12,0,-557.428,-8.0,-12,0
2025-03-15 10:13:05.864858,20cab55d-4ddc-49a4-b374-356ba94332b2,KXHIGHNY-25MAR16-B63.5,135954.135,16,1.0,62.382,36,64,0,63.6,0.1,-4.8,-22.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-1.118,1.218,62.0,0.3,0.0,0,0,88,36,12,0,-552.831,29.326,36,0
2025-03-15 10:13:06.287815,8306127e-5cc7-452d-8bda-f310fa565c9e,KXHIGHNY-25MAR16-B65.5,135953.712,10,3.0,62.405,13,87,0,63.6,-1.9,-6.8,-24.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-3.095,1.195,62.0,0.3,0.0,0,0,88,36,13,0,-556.357,9.011,13,0
2025-03-15 10:13:09.719243,23b6573f-f41f-4d62-807c-6b291a3e1af1,KXHIGHNY-25MAR16-B63.5,135950.281,18,1.0,62.413,37,63,1,63.6,0.1,-4.8,-22.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-1.087,1.187,62.0,0.3,0.0,0,0,88,37,13,0,-560.954,-30.063,-37,0
2025-03-15 10:25:31.226364,97c11b59-7647-47d4-bbf0-38d122f33882,KXHIGHNY-25MAR16-B61.5,135208.774,12,-1.0,62.982,35,65,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,1.482,0.618,62.0,0.3,0.0,0,0,35,37,13,0,-291.385,42.681,65,1
2025-03-15 10:26:34.274894,fcff1ba1-3c62-4df5-8e22-e8365badedd9,KXHIGHNY-25MAR16-B61.5,135145.725,40,-1.0,62.948,37,63,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,1.448,0.652,62.0,0.3,0.0,0,0,37,37,13,0,-300.552,41.197,63,1
2025-03-15 10:27:26.078908,af1a3c6b-990e-44ae-829f-4f5279ddd4b4,KXHIGHNY-25MAR16-B61.5,135093.921,80,-1.0,62.965,36,64,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,1.465,0.635,62.0,0.3,0.0,0,0,36,37,13,0,-295.955,47.231,64,1
2025-03-15 10:27:37.878705,4088d17e-422c-4510-9f0c-29c279d69085,KXHIGHNY-25MAR16-B61.5,135082.121,8,-1.0,62.948,37,63,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,1.448,0.652,62.0,0.3,0.0,0,0,37,37,13,0,-300.552,46.878,63,1
2025-03-15 10:36:58.909972,072b86d6-8138-4edd-b307-056d9b66171f,KXHIGHNY-25MAR16-B65.5,134521.09,10,3.0,63.033,16,84,1,63.6,-1.9,-6.8,-24.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-2.467,0.567,62.0,0.3,0.0,0,0,37,37,16,0,-311.569,-12.027,-16,0
2025-03-15 10:43:42.090983,fcbced19-94a5-4fbf-bcc2-ea903a08e9f7,KXHIGHNY-25MAR16-B61.5,134117.909,14,-1.0,63.105,33,67,1,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,1.605,0.495,62.0,0.3,0.0,0,0,33,37,16,0,-293.35,51.5,67,1
2025-03-15 10:49:29.586981,1ec93c7d-9174-4235-a83c-82d5ab59b1e5,KXHIGHNY-25MAR16-B63.5,133770.413,11,1.0,63.118,40,60,1,63.6,0.1,-4.8,-22.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,-0.382,0.482,62.0,0.3,0.0,0,0,33,40,16,0,-307.301,-32.347,-40,0
2025-03-15 10:54:02.759959,b24477ce-0af4-41fe-aec8-626f7a85986e,KXHIGHNY-25MAR16-B61.5,133497.24,45,-1.0,63.256,26,74,0,63.6,2.1,-2.8,-20.1,22.2,76.0,30.9,100,95,3463.34,17.6,13.1,100,0,1.756,0.344,62.0,0.3,0.0,0,0,26,40,16,0,-276.627,-59.127,-74,1
