time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-02 10:16:34.246654,37253cf8-8555-4e43-bea3-9267cd67aa47,HIGHNY-24SEP03-B72.5,135745.753,3,-1.0,72.5,38,62,1,75.0,2.5,-14.5,-3.5,6.0,40.0,16.9,100,0,43035.17,29.9,16.8,37,3,0.0,2.5,0.0,0.0,0.0,0,0,38,0,0,0,-138.228,-37.0,-38,0
2024-09-02 10:28:35.134980,c698903a-05ee-4850-8f1b-820b76088f11,HIGHNY-24SEP03-B72.5,135024.865,3,-1.0,72.5,48,52,1,75.0,2.5,-14.5,-3.5,6.0,40.0,16.9,100,0,43035.17,29.9,16.8,37,3,0.0,2.5,0.0,0.0,0.0,0,0,48,0,0,0,-185.818,-22.928,-48,0
2024-09-02 10:28:35.134980,5fcbb801-61fc-428d-89e8-200b084bfc6c,HIGHNY-24SEP03-B72.5,135024.865,3,-1.0,72.5,43,57,1,75.0,2.5,-14.5,-3.5,6.0,40.0,16.9,100,0,43035.17,29.9,16.8,37,3,0.0,2.5,0.0,0.0,0.0,0,0,43,0,0,0,-161.732,-18.28,-43,0
2024-09-02 10:28:35.134980,4fd0ee46-3fa9-46f6-8bca-eeb4501a1185,HIGHNY-24SEP03-B72.5,135024.865,180,-1.0,72.5,47,53,1,75.0,2.5,-14.5,-3.5,6.0,40.0,16.9,100,0,43035.17,29.9,16.8,37,3,0.0,2.5,0.0,0.0,0.0,0,0,47,0,0,0,-180.957,-31.726,-47,0
2024-09-02 10:28:35.134980,196125a5-8323-4592-8453-206949cd3ed6,HIGHNY-24SEP03-B72.5,135024.865,164,-1.0,72.5,50,50,1,75.0,2.5,-14.5,-3.5,6.0,40.0,16.9,100,0,43035.17,29.9,16.8,37,3,0.0,2.5,0.0,0.0,0.0,0,0,50,0,0,0,-195.601,-39.0,-50,0
2024-09-02 10:28:35.134980,11e90b8d-8f40-4032-9545-9ee2ca237de0,HIGHNY-24SEP03-B72.5,135024.865,90,-1.0,72.5,45,55,1,75.0,2.5,-14.5,-3.5,6.0,40.0,16.9,100,0,43035.17,29.9,16.8,37,3,0.0,2.5,0.0,0.0,0.0,0,0,45,0,0,0,-171.3,-44.0,-45,0
2024-09-02 11:05:02.529477,5fa4ad52-f73f-4e5a-8f66-1f1c515c44eb,HIGHNY-24SEP03-B74.5,132837.471,10,1.0,73.402,37,63,1,75.0,0.5,-16.5,-1.1,1.6,40.0,16.9,100,0,43035.17,19.8,11.6,26,0,-1.098,1.598,0.0,0.0,0.0,0,0,45,37,0,0,-304.904,62.0,63,1
2024-09-02 11:08:17.421942,ca72d437-4a57-4ff2-bdbe-b00543e782e7,HIGHNY-24SEP03-B72.5,132642.578,2,-1.0,73.313,54,46,1,75.0,2.5,-14.5,0.9,1.6,40.0,16.9,100,0,43035.17,19.8,11.6,26,0,0.813,1.687,0.0,0.0,0.0,0,0,54,37,0,0,-349.009,-31.556,-54,0
2024-09-02 11:08:17.421942,53fad4cb-dcde-4e0f-a849-879170bb1359,HIGHNY-24SEP03-B72.5,132642.578,3,-1.0,73.322,53,47,1,75.0,2.5,-14.5,0.9,1.6,40.0,16.9,100,0,43035.17,19.8,11.6,26,0,0.822,1.678,0.0,0.0,0.0,0,0,53,37,0,0,-344.029,-30.549,-53,0
2024-09-02 11:08:22.247991,de3bb1c1-d45d-452e-a7cc-0821bd53d713,HIGHNY-24SEP03-B70.5,132637.752,5,-3.0,72.942,14,86,1,75.0,4.5,-12.5,2.9,1.6,40.0,16.9,100,0,43035.17,19.8,11.6,26,0,2.442,2.058,0.0,0.0,0.0,0,14,53,37,0,0,-380.976,-13.0,-14,0
