time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-08 11:20:03.682452,9a20d0ca-0733-42fe-89f1-c4f3e62f2b19,KXHIGHNY-25MAY09-B62.5,131936.318,7,-1.0,62.5,59.35,36,64,0,0.0,-3.15,-3.15,0.0,0.0,36.0,0.0,0.0,0.0,-129.007,35.0,36,0
2025-05-08 11:20:03.682452,0a4257cc-8324-4fa2-b084-d480aa0920b2,KXHIGHNY-25MAY09-B62.5,131936.318,12,-1.0,62.5,59.35,34,66,0,0.0,-3.15,-3.15,0.0,0.0,34.0,0.0,0.0,0.0,-119.896,33.0,34,0
2025-05-08 12:19:44.944796,c13714d3-625f-408e-a0dd-e12e773bd53d,KXHIGHNY-25MAY09-T60,128355.055,21,-5.0,61.515,59.35,10,90,1,3.015,0.85,-2.165,10.0,0.0,30.6,0.0,0.0,0.0,-127.708,-9.0,-10,0
2025-05-08 12:19:44.944796,b9cb77df-507d-43d7-8a43-18de55f53043,KXHIGHNY-25MAY09-T60,128355.055,11,-5.0,61.434,59.35,10,90,1,2.934,0.85,-2.084,10.0,0.0,27.54,0.0,0.0,0.0,-114.339,-9.0,-10,0
2025-05-08 12:30:58.012908,18a71de9-36e5-4b31-a07d-378494959de7,KXHIGHNY-25MAY09-T60,127681.987,9,-5.0,61.27,59.35,11,89,0,2.77,0.85,-1.92,11.0,0.0,24.786,0.0,0.0,0.0,-105.947,10.0,11,0
2025-05-08 12:42:43.463691,9ac4bd23-7c44-4f5c-a5f2-51a32f99a42c,KXHIGHNY-25MAY09-T60,126976.536,10,-5.0,61.179,59.35,11,89,0,2.679,0.85,-1.829,11.0,0.0,22.307,0.0,0.0,0.0,-95.64,10.0,11,0
2025-05-08 12:54:45.257019,c7f8c526-5fbc-4951-8aad-86146241f663,KXHIGHNY-25MAY09-T60,126254.743,9,-5.0,61.084,59.35,11,89,0,2.584,0.85,-1.734,11.0,0.0,20.077,0.0,0.0,0.0,-86.598,10.0,11,0
2025-05-08 13:06:44.173603,e5b1018e-3b55-4eac-a00b-f056308e86b4,KXHIGHNY-25MAY09-T60,125535.826,1,-5.0,61.075,59.35,10,90,0,2.575,0.85,-1.725,10.0,0.0,18.069,0.0,0.0,0.0,-75.321,9.0,10,0
2025-05-08 13:18:49.142310,1952b9bd-6fe6-4c2f-bbee-535053204d3c,KXHIGHNY-25MAY09-T60,124810.858,12,-5.0,60.886,59.35,11,89,0,2.386,0.85,-1.536,11.0,0.0,16.262,0.0,0.0,0.0,-71.729,10.0,11,0
2025-05-08 13:30:49.642096,01cd1724-08d4-4a28-829b-69f4dd509918,KXHIGHNY-25MAY09-T60,124090.358,8,-5.0,60.784,59.35,11,89,0,2.284,0.85,-1.434,11.0,0.0,14.636,0.0,0.0,0.0,-65.652,10.0,11,0
2025-05-08 13:42:51.802351,79947319-edf5-4609-af07-f9c5de589a96,KXHIGHNY-25MAY09-T60,123368.198,10,-5.0,60.68,59.35,11,89,0,2.18,0.85,-1.33,11.0,0.0,13.172,0.0,0.0,0.0,-60.337,10.0,11,0
2025-05-08 13:44:55.851129,eb2aa7cf-7b40-45a6-bc2a-b186825eedbc,KXHIGHNY-25MAY09-T60,123244.149,40,-5.0,60.575,59.35,11,89,0,2.075,0.85,-1.225,11.0,0.0,11.855,0.0,0.0,0.0,-55.692,8.691,11,0
2025-05-08 13:45:52.726360,8cdf6e7b-ad40-49a3-b1bc-ce0fa020cc26,KXHIGHNY-25MAY09-T60,123187.274,7,-5.0,60.565,59.35,10,90,0,2.065,0.85,-1.215,10.0,0.0,10.67,0.0,0.0,0.0,-48.285,6.932,10,0
2025-05-08 13:45:52.726360,1296eb67-623d-459a-86fb-1c42a309d8d7,KXHIGHNY-25MAY09-T60,123187.274,50,-5.0,60.459,59.35,10,90,0,1.959,0.85,-1.109,10.0,0.0,9.603,0.0,0.0,0.0,-44.747,7.689,10,0
2025-05-08 13:57:49.136487,e1c4715c-6dd3-4769-bd56-071428cec010,KXHIGHNY-25MAY09-T60,122470.864,2,-5.0,61.034,59.35,5,95,0,2.534,0.85,-1.684,5.0,0.0,8.642,0.0,0.0,0.0,-26.686,2.092,5,0
2025-05-08 13:57:49.136487,85047721-5b0d-4774-a0f2-ce1e12efd67a,KXHIGHNY-25MAY09-T60,122470.864,50,-5.0,60.758,59.35,6,94,0,2.258,0.85,-1.408,6.0,0.0,7.778,0.0,0.0,0.0,-26.706,2.976,6,0
2025-05-08 13:57:49.136487,1e5dcc6a-9ee0-4c98-bf66-d2f459ba55dc,KXHIGHNY-25MAY09-T60,122470.864,156,-5.0,61.045,59.35,4,96,0,2.545,0.85,-1.695,4.0,0.0,7.0,0.0,0.0,0.0,-19.167,0.92,4,0
2025-05-08 13:57:49.136487,09bf5230-b7f8-4f56-80ca-661407d733cc,KXHIGHNY-25MAY09-T60,122470.864,49,-5.0,60.73,59.35,5,95,0,2.23,0.85,-1.38,5.0,0.0,6.3,0.0,0.0,0.0,-19.643,1.906,5,0
2025-05-08 13:57:57.943215,fe1e9e16-dc77-4ad2-844b-7e7fb8ca360d,KXHIGHNY-25MAY09-T60,122462.057,3,-5.0,59.947,59.35,10,90,1,1.447,0.85,-0.597,10.0,0.0,5.67,0.0,0.0,0.0,-32.865,-8.253,-10,0
2025-05-08 13:57:57.943215,20bc3ed6-7784-440c-ae64-6388446fb5e7,KXHIGHNY-25MAY09-T60,122462.057,60,-5.0,59.852,59.35,10,90,1,1.352,0.85,-0.502,10.0,0.0,5.103,0.0,0.0,0.0,-31.343,-8.346,-10,0
2025-05-08 14:06:15.504560,2324a269-1333-40b7-b12c-f2bc2fef6835,KXHIGHNY-25MAY09-T67,121964.495,1,5.0,62.361,59.35,5,95,1,-6.139,-9.15,-3.011,8.1,0.0,4.134,0.0,0.0,5.0,-30.857,-4.0,-5,0
2025-05-08 14:06:15.504560,fbef1b0c-cc46-433a-9eeb-bac04ce9d6a4,KXHIGHNY-25MAY09-T67,121964.495,21,5.0,62.177,59.35,5,95,1,-6.323,-9.15,-2.827,9.0,0.0,4.593,0.0,0.0,5.0,-34.824,-4.0,-5,0
2025-05-08 14:08:16.805097,beeddbe7-3ff2-47b5-8d86-84de541aace9,KXHIGHNY-25MAY09-T60,121843.195,33,-5.0,61.616,59.35,11,89,0,3.116,0.85,-2.266,11.0,0.0,3.72,0.0,0.0,4.5,-38.033,9.249,11,0
2025-05-08 14:08:35.906889,95247154-5b88-41f0-9d9c-735abb520707,KXHIGHNY-25MAY09-T60,121824.093,7,-5.0,61.598,59.35,10,90,0,3.098,0.85,-2.248,10.0,0.0,3.348,0.0,0.0,4.05,-32.737,8.218,10,0
2025-05-08 14:09:12.403481,576f734d-616f-46df-bc9d-1cc88a417977,KXHIGHNY-25MAY09-B64.5,121787.597,15,1.0,63.382,59.35,25,75,1,-1.118,-5.15,-4.032,9.0,0.0,3.013,25.0,0.0,3.645,-108.285,-24.0,-25,0
2025-05-08 14:09:18.391791,9cf8c526-93a7-4960-b53f-228e268e865a,KXHIGHNY-25MAY09-T60,121781.608,1,-5.0,63.141,59.35,10,90,0,4.641,0.85,-3.791,10.0,0.0,2.712,22.5,0.0,3.28,-99.683,8.195,10,0
