time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-08 15:20:03.682452,128,131936.317548,15.334166666666667,7,36,64,0,-1.0,-2.8999999999999986,-15.600000000000001,-8.200000000000003,-20.900000000000006,-5.299999999999997,-18.0,-10.700000000000003,-23.400000000000006,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,12.700000000000003,-15.600000000000001,12.400000000000006,-15.300000000000004,7,0.0,0.0,0.0,0.0,0,23,15.7,17.6,0,12.299999999999997,-15.199999999999996,8.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,-21.232720407158098,36,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2
2025-05-08 15:20:03.682452,128,131936.317548,15.334166666666667,12,34,66,0,-1.0,-2.8999999999999986,-15.600000000000001,-8.200000000000003,-20.900000000000006,-5.299999999999997,-18.0,-10.700000000000003,-23.400000000000006,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,12.700000000000003,-15.600000000000001,12.400000000000006,-15.300000000000004,7,0.0,0.0,0.0,0.0,0,23,15.7,17.6,0,12.299999999999997,-15.199999999999996,8.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,-19.24492813141684,34,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2,19,1.4142135623730951,3.5355339059327378,0.0,35.0,9.5,2
2025-05-08 16:19:44.944796,128,128355.055204,16.328888888888887,21,10,90,1,-5.0,1.1000000000000014,-15.199999999999996,-4.200000000000003,-20.5,-1.2999999999999972,-17.599999999999994,-6.700000000000003,-23.0,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,16.299999999999997,-15.199999999999996,12.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,-4.162097497756953,-10,32,0.0,7.0710678118654755,1.0,10.0,16.0,0,32,0.0,7.0710678118654755,1.0,10.0,16.0,0,32,0.0,7.0710678118654755,1.0,10.0,16.0,0,51,0.0,7.0710678118654755,1.0,10.0,16.0,0,51,0.0,7.0710678118654755,1.0,10.0,16.0,0
2025-05-08 16:19:44.944796,128,128355.055204,16.328888888888887,11,10,90,1,-5.0,1.1000000000000014,-15.199999999999996,-4.200000000000003,-20.5,-1.2999999999999972,-17.599999999999994,-6.700000000000003,-23.0,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,16.299999999999997,-15.199999999999996,12.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,-4.163840906370926,-10,32,0.0,7.0710678118654755,1.0,10.0,16.0,0,32,0.0,7.0710678118654755,1.0,10.0,16.0,0,32,0.0,7.0710678118654755,1.0,10.0,16.0,0,51,0.0,7.0710678118654755,1.0,10.0,16.0,0,51,0.0,7.0710678118654755,1.0,10.0,16.0,0
2025-05-08 16:30:58.012908,128,127681.987092,16.516111111111112,9,11,89,0,-5.0,1.1000000000000014,-15.199999999999996,-4.200000000000003,-20.5,-1.2999999999999972,-17.599999999999994,-6.700000000000003,-23.0,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,16.299999999999997,-15.199999999999996,12.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,-5.1647547034295656,11,9,,,0.0,11.0,9.0,0,9,,,0.0,11.0,9.0,0,41,0.5773502691896257,6.429100507328636,0.6666666666666666,10.333333333333334,13.666666666666666,-1,41,0.5773502691896257,6.429100507328636,0.6666666666666666,10.333333333333334,13.666666666666666,-1,60,0.5773502691896257,6.429100507328636,0.6666666666666666,10.333333333333334,13.666666666666666,-1
2025-05-08 16:42:43.463691,128,126976.536309,16.711944444444445,10,11,89,0,-5.0,1.1000000000000014,-15.199999999999996,-4.200000000000003,-20.5,-1.2999999999999972,-17.599999999999994,-6.700000000000003,-23.0,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,16.299999999999997,-15.199999999999996,12.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,-5.165682244482582,11,10,,,0.0,11.0,10.0,0,10,,,0.0,11.0,10.0,0,19,0.0,0.7071067811865476,0.0,11.0,9.5,0,51,0.5773502691896257,5.560275772537426,0.5,10.5,12.75,-1,70,0.5773502691896257,5.560275772537426,0.5,10.5,12.75,-1
2025-05-08 16:54:45.257019,128,126254.742981,16.912499999999998,9,11,89,0,-5.0,1.1000000000000014,-15.199999999999996,-4.200000000000003,-20.5,-1.2999999999999972,-17.599999999999994,-6.700000000000003,-23.0,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,16.299999999999997,-15.199999999999996,12.799999999999997,-11.699999999999996,13,0.0,0.0,0.0,0.0,2,98,17.0,19.4,46,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,-5.166713236468141,11,9,,,0.0,11.0,9.0,0,9,,,0.0,11.0,9.0,0,19,0.0,0.7071067811865476,0.0,11.0,9.5,0,60,0.5477225575051662,5.0990195135927845,0.4,10.6,12.0,-1,79,0.5477225575051662,5.0990195135927845,0.4,10.6,12.0,-1
2025-05-08 17:06:44.173603,128,125535.826397,17.112222222222222,1,10,90,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-4.16764148118574,10,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,10,0.7071067811865476,5.656854249492381,0.0,10.5,5.0,1,61,0.5477225575051661,6.400520812142295,0.3333333333333333,10.5,10.166666666666666,0,80,0.5477225575051661,6.400520812142295,0.3333333333333333,10.5,10.166666666666666,0
2025-05-08 17:18:49.142310,128,124810.85769,17.31361111111111,12,11,89,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-5.1677246776061025,11,12,,,0.0,11.0,12.0,0,12,,,0.0,11.0,12.0,0,13,0.7071067811865476,7.7781745930520225,0.0,10.5,6.5,-1,73,0.5345224838248488,5.883795341363228,0.2857142857142857,10.571428571428571,10.428571428571429,-1,92,0.5345224838248488,5.883795341363228,0.2857142857142857,10.571428571428571,10.428571428571429,-1
2025-05-08 17:30:49.642096,128,124090.357904,17.51361111111111,8,11,89,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-5.168962900842615,11,8,,,0.0,11.0,8.0,0,8,,,0.0,11.0,8.0,0,20,0.0,2.8284271247461903,0.0,11.0,10.0,0,49,0.408248290463863,3.763863263545405,0.0,10.833333333333334,8.166666666666666,0,81,0.5175491695067657,5.514591035218685,0.25,10.625,10.125,-1
2025-05-08 17:42:51.802351,128,123368.197649,17.714166666666667,10,11,89,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-5.1697887127051985,11,10,,,0.0,11.0,10.0,0,10,,,0.0,11.0,10.0,0,18,0.0,1.4142135623730951,0.0,11.0,9.0,0,40,0.4472135954999579,4.183300132670378,0.0,10.8,8.0,0,91,0.5,5.158595846847388,0.2222222222222222,10.666666666666666,10.11111111111111,-1
2025-05-08 17:44:55.851129,128,123244.148871,17.748611111111114,40,11,89,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-5.170821348673698,11,40,,,0.0,11.0,40.0,0,50,0.0,21.213203435596427,0.0,11.0,25.0,0,58,0.0,17.925772879665004,0.0,11.0,19.333333333333332,0,80,0.408248290463863,13.589211407093005,0.0,10.833333333333334,13.333333333333334,0,131,0.4830458915396479,10.629623177182195,0.2,10.7,13.1,-1
2025-05-08 17:45:52.726360,128,123187.27364,17.764444444444443,7,10,90,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-4.174956021109864,10,97,0.5773502691896257,22.50185177565023,0.0,10.333333333333334,32.333333333333336,1,107,0.5773502691896257,21.5,0.0,10.5,26.75,1,107,0.5773502691896257,21.5,0.0,10.5,26.75,1,137,0.5175491695067657,17.699374484508123,0.0,10.625,17.125,1,188,0.5149286505444373,14.574781042068606,0.16666666666666666,10.583333333333334,15.666666666666666,0
2025-05-08 17:45:52.726360,128,123187.27364,17.764444444444443,50,10,90,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-4.175540316292455,10,97,0.5773502691896257,22.50185177565023,0.0,10.333333333333334,32.333333333333336,1,107,0.5773502691896257,21.5,0.0,10.5,26.75,1,107,0.5773502691896257,21.5,0.0,10.5,26.75,1,137,0.5175491695067657,17.699374484508123,0.0,10.625,17.125,1,188,0.5149286505444373,14.574781042068606,0.16666666666666666,10.583333333333334,15.666666666666666,0
2025-05-08 17:57:49.136487,128,122470.863513,17.96361111111111,2,5,95,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,0.8202813857145657,5,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,364,3.011881234615431,49.176068511886086,0.0,7.75,45.5,6,385,2.8762349126466136,44.97110183217663,0.0,8.545454545454545,35.0,5,445,2.5617376914898995,38.42433039971766,0.125,9.1875,27.8125,5
2025-05-08 17:57:49.136487,128,122470.863513,17.96361111111111,50,6,94,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,-0.17968578004602875,6,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,364,3.011881234615431,49.176068511886086,0.0,7.75,45.5,6,385,2.8762349126466136,44.97110183217663,0.0,8.545454545454545,35.0,5,445,2.5617376914898995,38.42433039971766,0.125,9.1875,27.8125,5
2025-05-08 17:57:49.136487,128,122470.863513,17.96361111111111,156,4,96,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,1.820134228187925,4,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,364,3.011881234615431,49.176068511886086,0.0,7.75,45.5,6,385,2.8762349126466136,44.97110183217663,0.0,8.545454545454545,35.0,5,445,2.5617376914898995,38.42433039971766,0.125,9.1875,27.8125,5
2025-05-08 17:57:49.136487,128,122470.863513,17.96361111111111,49,5,95,0,-5.0,1.1000000000000014,-12.499999999999993,-4.200000000000003,-17.799999999999997,-1.2999999999999972,-14.899999999999991,-6.700000000000003,-20.299999999999997,0.0,0.0,8.2,11.0,8.2,93,35.3,18.1,51371.48,0.0,100,100,13.599999999999994,-12.499999999999993,6.299999999999997,-5.199999999999996,13,0.0,0.0,0.0,0.0,0,100,21.7,27.4,0,12.0,-10.899999999999999,9.599999999999994,-8.499999999999993,18,0.0,0.0,0.0,0.0,0,99,13.9,23.4,73,0.8258405514580289,5,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,257,0.816496580927726,65.1376747103139,0.0,5.0,64.25,0,364,3.011881234615431,49.176068511886086,0.0,7.75,45.5,6,385,2.8762349126466136,44.97110183217663,0.0,8.545454545454545,35.0,5,445,2.5617376914898995,38.42433039971766,0.125,9.1875,27.8125,5
