time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-03 10:12:41.081879,226512b5-e38e-490e-b7c9-b23859eb96b8,KXHIGHNY-25APR04-B63.5,135978.918,40,-3.0,63.5,70.15,11,89,0,0.0,6.65,6.65,0.0,11.0,0.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-04-03 10:12:41.561320,fd2d4ee0-c163-4837-ac8b-3314119ad1d3,KXHIGHNY-25APR04-B63.5,135978.439,7,-3.0,63.5,70.15,11,89,0,0.0,6.65,6.65,0.0,11.0,0.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-04-03 10:12:42.116540,36943330-85f3-4a32-9367-980d4127862c,KXHIGHNY-25APR04-B67.5,135977.883,17,1.0,66.598,70.15,34,66,1,-0.902,2.65,3.552,0.0,9.9,0.0,34.0,0.0,0.0,-142.592,-33.0,-34,0
2025-04-03 10:12:42.258411,f0a57c7b-e114-4829-9344-9f15875096ca,KXHIGHNY-25APR04-B67.5,135977.742,32,1.0,66.786,70.15,41,59,1,-0.714,2.65,3.364,0.0,8.91,0.0,41.0,0.0,0.0,-171.744,-40.0,-41,0
2025-04-03 10:12:42.384791,3c80a58c-965b-4895-a696-2eb77c2fd560,KXHIGHNY-25APR04-B69.5,135977.615,10,3.0,67.395,70.15,13,87,1,-2.105,0.65,2.755,0.0,8.019,0.0,36.9,13.0,0.0,-183.181,-12.0,-13,0
2025-04-03 10:13:07.478040,cbcf46a8-fba4-4c3f-ad6e-c26868ce82ea,KXHIGHNY-25APR04-B69.5,135952.522,16,3.0,67.714,70.15,21,79,0,-1.786,0.65,2.436,0.0,7.217,0.0,33.21,21.0,0.0,-194.529,20.0,21,0
2025-04-03 10:14:07.485563,cfe5a731-88e0-4474-b167-4d005bde2ead,KXHIGHNY-25APR04-B69.5,135892.514,12,3.0,67.779,70.15,21,79,0,-1.721,0.65,2.371,0.0,6.495,0.0,29.889,21.0,0.0,-177.636,20.0,21,0
2025-04-03 10:15:25.257095,67292488-14f4-4b1e-af89-856b27e93a33,KXHIGHNY-25APR04-B69.5,135814.743,10,3.0,67.846,70.15,21,79,0,-1.654,0.65,2.304,0.0,5.846,0.0,26.9,21.0,0.0,-162.816,20.0,21,0
2025-04-03 10:16:14.229092,f0dff5c9-7348-40a7-9040-32e0ec5601e2,KXHIGHNY-25APR04-B67.5,135765.771,5,1.0,67.737,70.15,42,58,0,0.237,2.65,2.413,0.0,4.735,0.0,42.0,17.01,0.0,-212.548,41.0,42,0
2025-04-03 10:16:14.229092,fad98e75-5dca-4ccd-8b2d-f58937ed65ef,KXHIGHNY-25APR04-B67.5,135765.771,1,1.0,67.753,70.15,42,58,0,0.253,2.65,2.397,0.0,5.261,0.0,42.0,18.9,0.0,-221.268,41.0,42,0
