time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-03 10:12:41.081879,226512b5-e38e-490e-b7c9-b23859eb96b8,KXHIGHNY-25APR04-B63.5,135978.918,40,-3.0,63.5,11,89,0,70.4,6.9,-12.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,0.0,6.9,59.0,0.6,0.6,0,11,0,0,0,0,10.0,11,0
2025-04-03 10:12:41.561320,fd2d4ee0-c163-4837-ac8b-3314119ad1d3,KXHIGHNY-25APR04-B63.5,135978.439,7,-3.0,63.5,11,89,0,70.4,6.9,-12.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,0.0,6.9,59.0,0.6,0.6,0,11,0,0,0,0,10.0,11,0
2025-04-03 10:12:42.116540,36943330-85f3-4a32-9367-980d4127862c,KXHIGHNY-25APR04-B67.5,135977.883,17,1.0,66.522,34,66,1,70.4,2.9,-16.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-0.978,3.878,59.0,0.6,0.6,0,11,0,34,0,0,-33.0,-34,0
2025-04-03 10:12:42.258411,f0a57c7b-e114-4829-9344-9f15875096ca,KXHIGHNY-25APR04-B67.5,135977.742,32,1.0,66.654,41,59,1,70.4,2.9,-16.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-0.846,3.746,59.0,0.6,0.6,0,11,0,41,0,0,-40.0,-41,0
2025-04-03 10:12:42.384791,3c80a58c-965b-4895-a696-2eb77c2fd560,KXHIGHNY-25APR04-B69.5,135977.615,10,3.0,67.223,13,87,1,70.4,0.9,-18.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-2.277,3.177,59.0,0.6,0.6,0,11,0,41,13,0,-12.0,-13,0
2025-04-03 10:13:07.478040,cbcf46a8-fba4-4c3f-ad6e-c26868ce82ea,KXHIGHNY-25APR04-B69.5,135952.522,16,3.0,67.473,21,79,0,70.4,0.9,-18.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-2.027,2.927,59.0,0.6,0.6,0,11,0,41,21,0,20.0,21,0
2025-04-03 10:14:07.485563,cfe5a731-88e0-4474-b167-4d005bde2ead,KXHIGHNY-25APR04-B69.5,135892.514,12,3.0,67.473,21,79,0,70.4,0.9,-18.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-2.027,2.927,59.0,0.6,0.6,0,11,0,41,21,0,20.0,21,0
2025-04-03 10:15:25.257095,67292488-14f4-4b1e-af89-856b27e93a33,KXHIGHNY-25APR04-B69.5,135814.743,10,3.0,67.473,21,79,0,70.4,0.9,-18.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-2.027,2.927,59.0,0.6,0.6,0,11,0,41,21,0,20.0,21,0
2025-04-03 10:16:14.229092,f0dff5c9-7348-40a7-9040-32e0ec5601e2,KXHIGHNY-25APR04-B67.5,135765.771,5,1.0,67.473,42,58,0,70.4,2.9,-16.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-0.027,2.927,59.0,0.6,0.6,0,11,0,42,21,0,41.0,42,0
2025-04-03 10:16:14.229092,fad98e75-5dca-4ccd-8b2d-f58937ed65ef,KXHIGHNY-25APR04-B67.5,135765.771,1,1.0,67.473,42,58,0,70.4,2.9,-16.9,19.8,38.9,21.0,100,64,29825.97,10.1,5.4,100,100,-0.027,2.927,59.0,0.6,0.6,0,11,0,42,21,0,41.0,42,0
