time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-26 11:17:25.711208,a9d16454-83f9-43fa-9f23-7613c67a4340,HIGHNY-24SEP27-B74.5,132094.289,10,1.0,74.5,43,57,1,74.7,0.2,-4.0,5.5,-4.7,-4.5,4.7,33.5,21.2,100,99,3600.0,21.2,8.4,100,99,0.0,0.2,0.0,0.7,0.2,0,0,0,43,0,0,-161.732,55.0,57,1
2024-09-26 11:28:31.806091,e1768ca5-a38a-444f-abc9-47384c35896e,HIGHNY-24SEP27-B70.5,131428.194,22,-3.0,73.571,13,87,1,74.7,4.2,0.0,9.5,-0.7,-0.5,4.7,33.5,21.2,100,99,3600.0,21.2,8.4,100,99,3.071,1.129,0.0,0.7,0.2,0,13,0,43,0,0,-195.076,-12.0,-13,0
2024-09-26 11:48:33.567811,0c2ed9e8-fd2b-4166-afa0-466122da290b,HIGHNY-24SEP27-B74.5,130226.432,15,1.0,73.2,27,73,0,74.7,0.2,-4.0,5.5,-4.7,-4.5,4.7,33.5,21.2,100,99,3600.0,21.2,8.4,100,99,-1.3,1.5,0.0,0.7,0.2,0,13,0,27,0,0,-122.332,-71.5,-73,1
2024-09-26 11:48:44.148305,c672fdc5-1373-436e-8e3d-dac857330863,HIGHNY-24SEP27-B74.5,130215.852,35,1.0,73.2,27,73,0,74.7,0.2,-4.0,5.5,-4.7,-4.5,4.7,33.5,21.2,100,99,3600.0,21.2,8.4,100,99,-1.3,1.5,0.0,0.7,0.2,0,13,0,27,0,0,-122.332,-58.03,-73,1
2024-09-26 11:48:44.148305,91c3b6da-2b3b-46c3-9cac-aa51ecd77178,HIGHNY-24SEP27-B74.5,130215.852,3,1.0,73.2,27,73,0,74.7,0.2,-4.0,5.5,-4.7,-4.5,4.7,33.5,21.2,100,99,3600.0,21.2,8.4,100,99,-1.3,1.5,0.0,0.7,0.2,0,13,0,27,0,0,-122.332,-68.0,-73,1
2024-09-26 13:04:34.459261,b6c87138-d3f4-4ba1-ad4d-e462de35070c,HIGHNY-24SEP27-B74.5,125665.541,45,1.0,73.132,25,75,0,74.7,0.2,-4.0,5.5,-4.7,-3.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,-1.368,1.568,0.0,0.7,0.1,0,13,0,25,0,0,-113.816,-60.033,-75,1
2024-09-26 13:08:37.095478,c34cea6c-5e69-433a-8cb6-d4c5e1e695c9,HIGHNY-24SEP27-B74.5,125422.905,5,1.0,73.132,25,75,0,74.7,0.2,-4.0,5.5,-4.7,-3.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,-1.368,1.568,0.0,0.7,0.1,0,13,0,25,0,0,-113.816,-60.043,-75,1
2024-09-26 13:30:25.221340,46da6f6d-5dcb-4b56-9dd2-1a4b2df621ff,HIGHNY-24SEP27-B70.5,124114.779,1,-3.0,72.541,24,76,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.041,2.159,0.0,0.7,0.1,0,24,0,25,0,0,-156.745,23.0,24,0
2024-09-26 13:35:23.614826,aec88497-abfc-4d52-8bcd-dab882c0d72e,HIGHNY-24SEP27-B70.5,123816.385,150,-3.0,72.628,22,78,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.128,2.072,0.0,0.7,0.1,0,22,0,25,0,0,-148.475,21.0,22,0
2024-09-26 13:35:23.614826,47061529-7a3b-4353-aaa8-85baea09b9e5,HIGHNY-24SEP27-B70.5,123816.385,60,-3.0,72.541,24,76,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.041,2.159,0.0,0.7,0.1,0,24,0,25,0,0,-156.745,23.0,24,0
2024-09-26 13:35:23.614826,08c62b55-5457-4b15-9643-563cb3905a8e,HIGHNY-24SEP27-B70.5,123816.385,150,-3.0,72.722,20,80,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.222,1.978,0.0,0.7,0.1,0,20,0,25,0,0,-140.387,19.0,20,0
2024-09-26 13:35:28.920222,f2384e06-924a-418f-b026-6fc91d899727,HIGHNY-24SEP27-B72.5,123811.08,45,-1.0,72.614,43,57,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.114,2.086,0.0,0.7,0.1,0,20,43,25,0,0,-302.118,42.0,43,0
2024-09-26 13:35:28.920222,c87e54a5-27ea-4d61-8527-11ebe8664e1e,HIGHNY-24SEP27-B72.5,123811.08,150,-1.0,72.618,40,60,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.118,2.082,0.0,0.7,0.1,0,20,40,25,0,0,-287.942,39.0,40,0
2024-09-26 13:35:28.920222,baa7934f-0cfa-4b24-b349-d8fb136ee85f,HIGHNY-24SEP27-B72.5,123811.08,3,-1.0,72.614,43,57,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.114,2.086,0.0,0.7,0.1,0,20,43,25,0,0,-302.118,42.0,43,0
2024-09-26 13:35:28.920222,850d4d90-f08c-459c-9bd0-a5fd90d80a30,HIGHNY-24SEP27-B72.5,123811.08,150,-1.0,72.62,38,62,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.12,2.08,0.0,0.7,0.1,0,20,38,25,0,0,-278.615,37.0,38,0
2024-09-26 13:35:43.559144,4eaebf52-c84a-43ea-b85c-26ffa6d07e1f,HIGHNY-24SEP27-B72.5,123796.441,150,-1.0,72.618,40,60,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.118,2.082,0.0,0.7,0.1,0,20,40,25,0,0,-287.942,39.0,40,0
2024-09-26 13:35:43.559144,71ddf213-62a3-475a-a792-c3697aabb4dc,HIGHNY-24SEP27-B72.5,123796.441,60,-1.0,72.611,45,55,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.111,2.089,0.0,0.7,0.1,0,20,45,25,0,0,-311.686,44.0,45,0
2024-09-26 13:35:43.559144,d299c789-84e1-46ba-9c58-0e59de4f85bb,HIGHNY-24SEP27-B72.5,123796.441,150,-1.0,72.614,43,57,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.114,2.086,0.0,0.7,0.1,0,20,43,25,0,0,-302.118,42.0,43,0
2024-09-26 13:35:50.690954,7f336c86-5c1c-438e-b7cd-9af45ec1b2f6,HIGHNY-24SEP27-B70.5,123789.309,150,-3.0,72.618,20,80,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.118,2.082,0.0,0.7,0.1,0,20,40,25,0,0,-287.942,19.0,20,0
2024-09-26 13:35:50.690954,1521e647-cc6e-4a62-a63b-f3c3080e22d9,HIGHNY-24SEP27-B70.5,123789.309,90,-3.0,72.569,22,78,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.069,2.131,0.0,0.7,0.1,0,22,40,25,0,0,-296.03,21.0,22,0
2024-09-26 13:36:01.421678,a4ebd722-76b5-43aa-84b4-0b523dff51a6,HIGHNY-24SEP27-B70.5,123778.578,30,-3.0,72.522,24,76,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.022,2.178,0.0,0.7,0.1,0,24,40,25,0,0,-304.3,22.823,24,0
2024-09-26 13:36:01.421678,017bb472-ff2d-4185-9f21-67664696c532,HIGHNY-24SEP27-B70.5,123778.578,50,-3.0,72.569,22,78,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.069,2.131,0.0,0.7,0.1,0,22,40,25,0,0,-296.03,20.909,22,0
2024-09-26 13:36:22.925063,1bee4b4c-4682-4da7-87c9-7538204a9776,HIGHNY-24SEP27-B72.5,123757.075,3,-1.0,72.567,42,58,0,74.7,2.2,-2.0,7.5,-2.7,-1.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,0.067,2.133,0.0,0.7,0.1,0,22,42,25,0,0,-305.457,41.0,42,0
2024-09-26 13:36:37.350191,f94ac571-cd20-454f-845e-f7c952b67f76,HIGHNY-24SEP27-B74.5,123742.65,1,1.0,72.61,27,73,1,74.7,0.2,-4.0,5.5,-4.7,-3.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,-1.89,2.09,0.0,0.7,0.1,0,22,42,27,0,0,-313.973,58.072,73,1
2024-09-26 13:36:43.151084,93b5d670-7ed0-4edc-b5d3-71dd5f472e0a,HIGHNY-24SEP27-B74.5,123736.849,2,1.0,72.61,27,73,1,74.7,0.2,-4.0,5.5,-4.7,-3.6,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,-1.89,2.09,0.0,0.7,0.1,0,22,42,27,0,0,-313.973,60.518,73,1
2024-09-26 13:37:07.211025,c6cf1195-6a6c-4328-ace5-0046be58d6ba,HIGHNY-24SEP27-B70.5,123712.789,16,-3.0,72.733,17,83,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.233,1.967,0.0,0.7,0.1,0,17,42,27,0,0,-294.134,15.258,17,0
2024-09-26 13:37:07.211025,651f2c8e-d0d7-4664-947e-b821686dfcc6,HIGHNY-24SEP27-B70.5,123712.789,15,-3.0,72.682,19,81,0,74.7,4.2,0.0,9.5,-0.7,0.4,3.8,33.5,21.2,100,99,3600.0,25.2,14.8,100,98,2.182,2.018,0.0,0.7,0.1,0,19,42,27,0,0,-301.914,17.479,19,0
2024-09-26 14:35:20.524406,e68c0192-5c2b-4a98-b15b-e0b1b59c83f5,HIGHNY-24SEP27-B74.5,120219.476,1,1.0,72.976,44,56,0,74.7,0.2,-4.0,5.5,-4.7,-2.9,3.1,33.5,21.2,100,99,3600.0,19.8,6.7,100,99,-1.524,1.724,0.0,0.7,0.0,0,19,42,44,0,0,-379.431,-43.528,-56,1
2024-09-26 17:31:04.957068,822b0d70-04c0-4cb5-bdce-47279a58a583,HIGHNY-24SEP27-B74.5,109675.043,2,1.0,73.155,58,42,1,74.7,0.2,-4.0,5.5,-4.7,0.1,0.1,33.5,21.2,100,99,3600.0,13.7,7.2,98,98,-1.345,1.545,0.0,0.7,0.0,0,19,42,58,0,0,-448.432,29.544,42,1
