time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-26 10:19:11.451079,1c495334-c082-46f2-8dd4-05cc8da9b49b,HIGHNY-24AUG27-B85.5,135588.549,21,1.0,85.5,44,56,1,87.2,1.7,-12.8,-8.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,0.0,1.7,0.0,0.0,0.0,0,0,0,44,0,0,-166.504,54.0,56,1
2024-08-26 10:26:10.866977,746c89e0-eb75-4363-a6bc-028042c0f5da,HIGHNY-24AUG27-B85.5,135169.133,100,1.0,85.5,45,55,1,87.2,1.7,-12.8,-8.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,0.0,1.7,0.0,0.0,0.0,0,0,0,45,0,0,-171.3,53.409,55,1
2024-08-26 10:26:10.866977,3852b4af-1e3f-4716-92f7-fb566b3d3184,HIGHNY-24AUG27-B85.5,135169.133,200,1.0,85.5,48,52,1,87.2,1.7,-12.8,-8.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,0.0,1.7,0.0,0.0,0.0,0,0,0,48,0,0,-185.818,50.0,52,1
2024-08-26 10:26:10.866977,35534a1c-e676-47f5-94c2-d23eefe27684,HIGHNY-24AUG27-B85.5,135169.133,200,1.0,85.5,50,50,1,87.2,1.7,-12.8,-8.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,0.0,1.7,0.0,0.0,0.0,0,0,0,50,0,0,-195.601,48.0,50,1
2024-08-26 10:27:22.963215,38991ca1-1376-49b3-9048-e55c51263a1d,HIGHNY-24AUG27-B85.5,135097.037,20,1.0,85.5,50,50,1,87.2,1.7,-12.8,-8.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,0.0,1.7,0.0,0.0,0.0,0,0,0,50,0,0,-195.601,47.736,50,1
2024-08-26 10:27:55.238231,fb421b40-e49f-49e5-85af-f39dcad9aba3,HIGHNY-24AUG27-B85.5,135064.762,26,1.0,85.5,51,49,1,87.2,1.7,-12.8,-8.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,0.0,1.7,0.0,0.0,0.0,0,0,0,51,0,0,-200.523,46.752,49,1
2024-08-26 10:28:48.702639,4ec7eece-f582-4767-9345-b8eac2b53312,HIGHNY-24AUG27-B87.5,135011.297,200,3.0,85.881,12,88,0,87.2,-0.3,-14.8,-10.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,-1.619,1.319,0.0,0.0,0.0,0,0,0,51,12,0,-230.342,11.0,12,0
2024-08-26 10:28:48.702639,1064ad4f-a22e-4f1f-a2e3-e5cb07524925,HIGHNY-24AUG27-B87.5,135011.297,80,3.0,85.906,13,87,0,87.2,-0.3,-14.8,-10.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,-1.594,1.294,0.0,0.0,0.0,0,0,0,51,13,0,-233.867,12.0,13,0
2024-08-26 10:29:09.627985,8c3c84be-6086-494d-a166-9165add93fc2,HIGHNY-24AUG27-B83.5,134990.372,200,-1.0,85.156,29,71,1,87.2,3.7,-10.8,-6.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,1.656,2.044,0.0,0.0,0.0,0,0,29,51,13,0,-331.519,-28.0,-29,0
2024-08-26 10:29:09.627985,a6995c70-bb40-4f0f-81e7-ad1dae7fc6a9,HIGHNY-24AUG27-B83.5,134990.372,80,-1.0,85.192,27,73,1,87.2,3.7,-10.8,-6.5,10.2,25.9,16.6,26,0,43200.0,11.5,4.1,68,0,1.692,2.008,0.0,0.0,0.0,0,0,27,51,13,0,-322.855,-26.0,-27,0
