time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-30 10:34:23.511276,94fb3a3b-8672-4d7d-a75f-3d2a09b40e75,KXHIGHNY-24OCT31-B76.5,134676.489,12,-1.0,76.5,81.95,37,63,1,0.0,5.45,5.45,0.0,0.0,37.0,0.0,0.0,0.0,-133.604,-36.0,-37,0
2024-10-30 11:20:50.254542,1ea8847b-eca8-401a-9b8e-d4e5a272e425,KXHIGHNY-24OCT31-B78.5,131889.745,9,1.0,77.719,81.95,52,48,1,-0.781,3.45,4.231,0.0,0.0,33.3,52.0,0.0,0.0,-322.2,-50.0,-52,0
2024-10-30 11:40:55.355996,1d5850d1-5f73-4c71-813b-01b598680a0f,KXHIGHNY-24OCT31-B76.5,130684.644,1,-1.0,77.86,81.95,22,78,0,1.36,5.45,4.09,0.0,0.0,22.0,46.8,0.0,0.0,-247.99,21.0,22,0
2024-10-30 12:05:17.459001,318a2f59-6258-420a-a8c1-2b8128345d47,KXHIGHNY-24OCT31-B78.5,129222.541,4,1.0,77.956,81.95,53,47,1,-0.544,3.45,3.994,0.0,0.0,19.8,53.0,0.0,0.0,-269.542,-51.99,-53,0
2024-10-30 12:36:54.609550,591688bd-85be-4840-a163-d8cc1d883c1a,KXHIGHNY-24OCT31-B78.5,127325.39,29,1.0,78.108,81.95,73,27,1,-0.392,3.45,3.842,0.0,0.0,17.82,73.0,0.0,0.0,-364.531,-71.991,-73,0
2024-10-30 12:36:54.609550,1e9e1eec-63a8-4d8e-94a5-a2726a6b8b7b,KXHIGHNY-24OCT31-B78.5,127325.39,5,1.0,78.136,81.95,72,28,1,-0.364,3.45,3.814,0.0,0.0,16.038,72.0,0.0,0.0,-352.425,-70.991,-72,0
2024-10-30 13:22:27.403427,2c24cbce-a2ec-43fa-aa35-171fd1d58e30,KXHIGHNY-24OCT31-B76.5,124592.597,1,-1.0,77.993,81.95,22,78,0,1.493,5.45,3.957,0.0,0.0,22.0,64.8,0.0,0.0,-338.304,21.0,22,0
2024-10-30 16:19:08.629512,b9a0d1de-bc43-46db-8188-2ff219be7895,KXHIGHNY-24OCT31-B78.5,113991.37,1,1.0,77.991,81.95,58,42,1,-0.509,3.45,3.959,0.0,0.0,19.8,58.0,0.0,0.0,-294.622,-56.922,-58,0
2024-10-30 16:19:08.629512,10b3bd1a-257f-4dbb-a739-bbe4d510ff33,KXHIGHNY-24OCT31-B78.5,113991.37,12,1.0,78.108,81.95,73,27,1,-0.392,3.45,3.842,0.0,0.0,17.82,73.0,0.0,0.0,-364.531,-71.919,-73,0
2024-10-30 16:49:26.686803,114f456c-8191-4557-8780-7d15fc6c4196,KXHIGHNY-24OCT31-B78.5,112173.313,5,1.0,77.432,81.95,14,86,0,-1.068,3.45,4.518,0.0,0.0,16.038,14.0,0.0,0.0,-81.452,12.488,14,0
2024-10-30 16:51:19.421211,20713ec8-b051-4b6a-a3b5-9d89cb94f785,KXHIGHNY-24OCT31-B78.5,112060.579,8,1.0,77.485,81.95,14,86,1,-1.015,3.45,4.465,0.0,0.0,14.434,14.0,0.0,0.0,-75.48,-12.498,-14,0
2024-10-30 17:18:29.450609,bf9e9e51-8674-45be-aafa-be86c68a78c6,KXHIGHNY-24OCT31-B78.5,110430.549,9,1.0,78.198,81.95,73,27,1,-0.302,3.45,3.752,0.0,0.0,12.991,73.0,0.0,0.0,-346.515,-71.508,-73,0
2024-10-30 17:18:32.382667,91427a08-fa81-46a1-9a08-164a0f5dd3d0,KXHIGHNY-24OCT31-B78.5,110427.617,4,1.0,78.224,81.95,73,27,0,-0.276,3.45,3.726,0.0,0.0,11.692,73.0,0.0,0.0,-341.952,70.936,73,0
2024-10-30 17:20:49.927898,f862bf33-94e1-463c-8475-5909873bd523,KXHIGHNY-24OCT31-B76.5,110290.072,1,-1.0,77.818,81.95,34,66,1,1.318,5.45,4.132,0.0,0.0,34.0,65.7,0.0,0.0,-394.857,-33.0,-34,0
2024-10-30 17:38:21.848599,3b2c35c1-2450-4d98-af0c-4bb615b5c839,KXHIGHNY-24OCT31-T81,109238.151,10,5.0,78.065,81.95,5,95,0,-4.435,-0.55,3.885,0.0,0.0,30.6,59.13,0.0,5.0,-353.965,4.0,5,0
2024-10-30 17:56:33.201454,53691a6e-b2dd-40ba-a87a-6b59b9ff9e0f,KXHIGHNY-24OCT31-B80.5,108146.799,10,3.0,78.699,81.95,30,70,0,-1.801,1.45,3.251,0.0,0.0,27.54,53.217,30.0,4.5,-411.621,-69.0,-70,1
2024-10-30 18:10:49.314399,32032a2a-ae77-4b91-bffc-cd65e7759e78,KXHIGHNY-24OCT31-B80.5,107290.686,85,3.0,78.716,81.95,28,72,1,-1.784,1.45,3.234,0.0,0.0,24.786,47.895,28.0,4.05,-363.844,71.0,72,1
2024-10-30 18:13:42.695624,f439a2ce-1801-466d-b43a-95c1e7bdc71a,KXHIGHNY-24OCT31-B78.5,107117.304,55,1.0,78.705,81.95,48,52,0,0.205,3.45,3.245,0.0,0.0,22.307,48.0,25.2,3.645,-341.111,45.408,48,0
2024-10-30 18:13:42.695624,1e464d05-d156-4d01-a430-0aa1e6836d1e,KXHIGHNY-24OCT31-B78.5,107117.304,10,1.0,78.691,81.95,50,50,0,0.191,3.45,3.259,0.0,0.0,20.077,50.0,22.68,3.28,-330.515,47.402,50,0
2024-10-30 18:17:53.524948,dea25c60-a70d-4046-8614-d60c943a4f0e,KXHIGHNY-24OCT31-B80.5,106866.475,2,3.0,78.871,81.95,30,70,1,-1.629,1.45,3.079,0.0,0.0,18.069,45.0,30.0,2.952,-328.827,69.0,70,1
2024-10-30 18:32:00.477180,fcb7f0c0-c9d8-409f-8f03-b29919e3744f,KXHIGHNY-24OCT31-B80.5,106019.523,98,3.0,78.926,81.95,30,70,1,-1.574,1.45,3.024,0.0,0.0,16.262,40.5,30.0,2.657,-299.888,69.0,70,1
2024-10-30 18:32:00.477180,c02f3612-adb2-495a-851b-c70d0b63e11b,KXHIGHNY-24OCT31-B80.5,106019.523,2,3.0,78.983,81.95,30,70,1,-1.517,1.45,2.967,0.0,0.0,14.636,36.45,30.0,2.391,-274.468,69.0,70,1
2024-10-30 18:32:00.477180,a58e19c4-a491-4f4d-9bdc-17131d303b64,KXHIGHNY-24OCT31-B80.5,106019.523,100,3.0,79.077,81.95,32,68,1,-1.423,1.45,2.873,0.0,0.0,13.172,32.805,32.0,2.152,-261.022,67.0,68,1
2024-10-30 18:32:00.477180,a53ff840-0b1c-4404-aa9a-2a7255a21dee,KXHIGHNY-24OCT31-B80.5,106019.523,100,3.0,79.119,81.95,31,69,1,-1.381,1.45,2.831,0.0,0.0,11.855,29.525,31.0,1.937,-236.996,68.0,69,1
2024-10-30 18:32:00.477180,895afcd9-1c0d-44ef-949d-0ebac553e431,KXHIGHNY-24OCT31-B80.5,106019.523,100,3.0,79.162,81.95,30,70,1,-1.338,1.45,2.788,0.0,0.0,10.67,26.572,30.0,1.743,-215.417,69.0,70,1
2024-10-30 18:34:56.905962,8744b33d-42c6-4428-af33-85a2068fef39,KXHIGHNY-24OCT31-B78.5,105843.094,84,1.0,78.95,81.95,53,47,1,0.45,3.45,3.0,0.0,0.0,9.603,53.0,27.0,1.569,-321.841,-50.487,-53,0
2024-10-30 18:34:56.905962,71d51603-9091-4439-9440-c414a9458dbb,KXHIGHNY-24OCT31-B78.5,105843.094,100,1.0,78.928,81.95,52,48,1,0.428,3.45,3.022,0.0,0.0,8.642,52.0,24.3,1.412,-302.119,-49.481,-52,0
2024-10-30 18:38:57.106424,ea255a42-d813-4fae-8d1a-5be6ba800394,KXHIGHNY-24OCT31-T81,105602.894,5,5.0,79.133,81.95,6,94,0,-3.367,-0.55,2.817,0.0,0.0,7.778,46.8,21.87,6.0,-274.165,4.67,6,0
2024-10-30 18:38:57.106424,7cb1a8f3-7bf2-4fcb-8fd7-e5a0f5e2ade6,KXHIGHNY-24OCT31-T81,105602.894,8,5.0,79.16,81.95,6,94,0,-3.34,-0.55,2.79,0.0,0.0,7.0,42.12,19.683,6.0,-240.574,5.0,6,0
2024-10-30 18:46:42.748097,650a4c83-8204-442f-86b7-0e1e92e87b95,KXHIGHNY-24OCT31-B80.5,105137.252,11,3.0,79.408,81.95,33,67,1,-1.092,1.45,2.542,0.0,0.0,6.3,37.908,33.0,5.4,-273.889,66.0,67,1
2024-10-30 19:32:03.051607,632e2135-ba21-4b00-84b0-b8e1483eda4c,KXHIGHNY-24OCT31-T81,102416.948,48,5.0,79.455,81.95,6,94,0,-3.045,-0.55,2.495,0.0,0.0,5.67,34.117,29.7,6.0,-241.734,4.837,6,0
2024-10-30 19:32:03.051607,01eef1b2-9b6b-4c49-92f3-a63e2baa5865,KXHIGHNY-24OCT31-T81,102416.948,5,5.0,79.525,81.95,7,93,0,-2.975,-0.55,2.425,0.0,0.0,5.103,30.705,26.73,7.0,-214.917,5.799,7,0
2024-10-30 19:41:37.643007,fc3252f9-f52a-4649-9e45-00aef9115d20,KXHIGHNY-24OCT31-T81,101842.357,38,5.0,79.51,81.95,6,94,0,-2.99,-0.55,2.44,0.0,0.0,4.593,27.635,24.057,6.0,-185.987,4.846,6,0
2024-10-30 19:41:37.643007,73d63852-1275-4523-8122-af3166b17115,KXHIGHNY-24OCT31-T81,101842.357,5,5.0,79.593,81.95,7,93,0,-2.907,-0.55,2.357,0.0,0.0,4.134,24.871,21.651,7.0,-165.997,5.844,7,0
2024-10-30 19:56:31.008735,68e1ef9c-f2d6-4d3a-b5f8-032b87d497f5,KXHIGHNY-24OCT31-B80.5,100948.991,5,3.0,79.812,81.95,36,64,1,-0.688,1.45,2.138,0.0,0.0,3.72,22.384,36.0,6.3,-215.068,63.0,64,1
2024-10-30 19:56:31.008735,2ecec6c6-b963-4bb1-9597-5039ef8974ff,KXHIGHNY-24OCT31-B80.5,100948.991,2,3.0,79.86,81.95,37,63,1,-0.64,1.45,2.09,0.0,0.0,3.348,20.146,37.0,5.67,-207.987,62.0,63,1
2024-10-30 19:56:31.008735,15296b07-7043-49e8-b101-cb8dd46513f5,KXHIGHNY-24OCT31-B80.5,100948.991,14,3.0,79.888,81.95,36,64,1,-0.612,1.45,2.062,0.0,0.0,3.013,18.131,36.0,5.103,-193.186,63.0,64,1
2024-10-30 19:56:31.158477,6169ef39-317e-467b-9322-747f33ab2275,KXHIGHNY-24OCT31-B76.5,100948.842,5,-1.0,79.278,81.95,15,85,0,2.778,5.45,2.672,0.0,0.0,15.0,16.318,32.4,4.593,-205.879,14.0,15,0
2024-10-30 19:56:31.161908,8926ed3f-969c-4292-824d-889834136761,KXHIGHNY-24OCT31-T81,100948.838,5,5.0,79.422,81.95,7,93,0,-3.078,-0.55,2.528,0.0,0.0,13.5,14.686,29.16,7.0,-186.569,5.846,7,0
2024-10-30 19:56:31.186544,b4df3f54-ea3e-4a89-b2d9-a8a3729aaadd,KXHIGHNY-24OCT31-B78.5,100948.813,5,1.0,79.089,81.95,46,54,0,0.589,3.45,2.861,0.0,0.0,12.15,46.0,26.244,6.3,-303.806,43.774,46,0
2024-10-30 20:08:21.552693,0747816d-53ba-461e-a099-e9d3d591b18c,KXHIGHNY-24OCT31-B80.5,100238.447,100,3.0,79.584,81.95,40,60,1,-0.916,1.45,2.366,0.0,0.0,6.457,24.446,40.0,3.348,-241.786,59.0,60,1
2024-10-30 20:08:21.552693,5554d143-6659-4964-b823-955b6e7e6af1,KXHIGHNY-24OCT31-B80.5,100238.447,100,3.0,79.454,81.95,38,62,1,-1.046,1.45,2.496,0.0,0.0,7.972,30.181,38.0,4.133,-263.474,61.0,62,1
2024-10-30 20:08:21.552693,5019a7c7-de2b-46de-a648-1573892f1782,KXHIGHNY-24OCT31-B80.5,100238.447,11,3.0,79.493,81.95,37,63,1,-1.007,1.45,2.457,0.0,0.0,7.174,27.163,37.0,3.72,-242.315,62.0,63,1
2024-10-30 20:08:21.552693,90a61a8f-03e1-4398-a924-b8da584642e1,KXHIGHNY-24OCT31-B80.5,100238.447,100,3.0,79.351,81.95,38,62,1,-1.149,1.45,2.599,0.0,0.0,9.842,37.26,38.0,5.103,-303.853,61.0,62,1
2024-10-30 20:08:21.552693,555f529b-c68d-48ef-ba45-dd399063c11c,KXHIGHNY-24OCT31-B80.5,100238.447,100,3.0,79.427,81.95,40,60,1,-1.073,1.45,2.523,0.0,0.0,8.857,33.534,40.0,4.593,-291.667,59.0,60,1
2024-10-30 20:08:21.552693,c1da801f-b03d-4009-885d-025511aaf170,KXHIGHNY-24OCT31-B80.5,100238.447,5,3.0,79.287,81.95,37,63,1,-1.213,1.45,2.663,0.0,0.0,10.935,41.4,37.0,5.67,-323.742,62.0,63,1
2024-10-30 20:08:21.701394,c239e32b-d14b-4629-9ddd-6a023f6d9b59,KXHIGHNY-24OCT31-B76.5,100238.299,5,-1.0,79.211,81.95,15,85,0,2.711,5.45,2.739,0.0,0.0,15.0,22.002,36.0,3.013,-240.961,14.0,15,0
2024-10-30 20:08:21.722296,9b612ff0-3e34-4879-9fba-3a2681567bc6,KXHIGHNY-24OCT31-T81,100238.278,5,5.0,79.405,81.95,7,93,0,-3.095,-0.55,2.545,0.0,0.0,13.5,19.801,32.4,7.0,-220.572,5.847,7,0
2024-10-30 20:08:21.729103,b49fbdb3-d36f-4239-95c7-88808bfb5407,KXHIGHNY-24OCT31-B78.5,100238.271,5,1.0,79.133,81.95,46,54,0,0.633,3.45,2.817,0.0,0.0,12.15,46.0,29.16,6.3,-316.406,43.97,46,0
2024-10-30 20:12:34.290328,3991d145-8218-4248-a017-3a5a017793fe,KXHIGHNY-24OCT31-B76.5,99985.71,6,-1.0,79.011,81.95,15,85,0,2.511,5.45,2.939,0.0,0.0,15.0,41.4,26.244,5.67,-290.354,14.0,15,0
2024-10-30 20:12:34.291421,7eae732a-f69d-4207-a8f7-0a82793fc3cf,KXHIGHNY-24OCT31-T81,99985.709,6,5.0,79.134,81.95,8,92,0,-3.366,-0.55,2.816,0.0,0.0,13.5,37.26,23.62,8.0,-261.263,6.844,8,0
2024-10-30 20:12:34.298400,6ccbbcf1-868f-4a30-a326-3cb825e53587,KXHIGHNY-24OCT31-B78.5,99985.702,6,1.0,79.043,81.95,46,54,0,0.543,3.45,2.907,0.0,0.0,12.15,46.0,21.258,7.2,-285.652,44.003,46,0
2024-10-30 20:12:34.321077,de18e078-663b-4275-8f76-2c1a813b4680,KXHIGHNY-24OCT31-B80.5,99985.679,6,3.0,79.302,81.95,36,64,0,-1.198,1.45,2.648,0.0,0.0,10.935,41.4,36.0,6.48,-321.416,-63.0,-64,1
2024-10-30 20:35:29.076162,e54690f8-bc57-4d52-b320-44d33cee5477,KXHIGHNY-24OCT31-B80.5,98610.924,23,3.0,79.363,81.95,37,63,0,-1.137,1.45,2.587,0.0,0.0,9.842,37.26,37.0,5.832,-301.195,-61.909,-63,1
2024-10-30 20:35:29.076162,4fdd889c-b3a5-4a52-aa45-5780a818c66a,KXHIGHNY-24OCT31-B80.5,98610.924,54,3.0,79.4,81.95,36,64,0,-1.1,1.45,2.55,0.0,0.0,8.857,33.534,36.0,5.249,-274.819,-62.991,-64,1
2024-10-30 21:19:14.075241,556df00d-7b82-4147-bc84-b1f192ef7cf3,KXHIGHNY-24OCT31-B78.5,95985.925,1,1.0,79.244,81.95,46,54,1,0.744,3.45,2.706,0.0,0.0,7.972,46.0,32.4,4.724,-312.693,-44.081,-46,0
2024-10-30 21:19:14.174743,316c571e-49f9-474f-b3cb-75a9486eb170,KXHIGHNY-24OCT31-T81,95985.825,1,5.0,79.349,81.95,7,93,0,-3.151,-0.55,2.601,0.0,0.0,7.174,41.4,29.16,7.0,-280.253,5.856,7,0
