time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-13 15:11:15.993515,318,136064.006485,15.1875,1,10,90,1,-1.0,1.2000000000000028,4.800000000000004,-12.5,-8.899999999999999,-4.899999999999999,-1.2999999999999972,-20.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-3.6000000000000014,4.800000000000004,-13.600000000000001,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,2.8000000000000043,-10.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,54.49740298048067,90,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0
2024-11-13 15:12:29.576088,318,135990.423912,15.208055555555555,1,15,85,1,-1.0,1.2000000000000028,4.800000000000004,-12.5,-8.899999999999999,-4.899999999999999,-1.2999999999999972,-20.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-3.6000000000000014,4.800000000000004,-13.600000000000001,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,2.8000000000000043,-10.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,49.49775244153463,85,2,3.5355339059327378,0.0,1.0,12.5,1.0,-5,2,3.5355339059327378,0.0,1.0,12.5,1.0,-5,2,3.5355339059327378,0.0,1.0,12.5,1.0,-5,2,3.5355339059327378,0.0,1.0,12.5,1.0,-5
2024-11-13 15:14:27.462874,318,135872.537126,15.240833333333333,100,21,79,1,3.0,-2.799999999999997,4.800000000000004,-16.5,-8.899999999999999,-8.899999999999999,-1.2999999999999972,-24.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-7.600000000000001,4.800000000000004,-17.6,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-5.600000000000001,2.8000000000000043,-14.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-9.69339179455058,-21,101,,,1.0,21.0,100.0,0,102,,,1.0,21.0,100.0,0,102,,,1.0,21.0,100.0,0,102,,,1.0,21.0,100.0,0
2024-11-13 15:14:37.770679,318,135862.229321,15.243611111111111,100,25,75,1,-1.0,1.2000000000000028,4.800000000000004,-12.5,-8.899999999999999,-4.899999999999999,-1.2999999999999972,-20.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-3.6000000000000014,4.800000000000004,-13.600000000000001,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,2.8000000000000043,-10.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,39.49806984468982,75,200,,,1.0,25.0,100.0,0,202,7.637626158259733,57.15767664977295,1.0,16.666666666666668,34.0,-15,202,7.637626158259733,57.15767664977295,1.0,16.666666666666668,34.0,-15,202,7.637626158259733,57.15767664977295,1.0,16.666666666666668,34.0,-15
2024-11-13 15:17:49.916888,318,135670.083112,15.296944444444444,8,22,78,1,3.0,-2.799999999999997,4.800000000000004,-16.5,-8.899999999999999,-8.899999999999999,-1.2999999999999972,-24.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-7.600000000000001,4.800000000000004,-17.6,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-5.600000000000001,2.8000000000000043,-14.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-10.706609034756406,-22,8,,,1.0,22.0,8.0,0,210,0.7071067811865476,65.05382386916237,1.0,21.5,54.0,-1,210,0.7071067811865476,65.05382386916237,1.0,21.5,54.0,-1,210,0.7071067811865476,65.05382386916237,1.0,21.5,54.0,-1
2024-11-13 15:27:01.804721,318,135118.195279,15.450277777777776,140,8,92,1,3.5,-3.299999999999997,4.800000000000004,-17.0,-8.899999999999999,-9.399999999999999,-1.2999999999999972,-25.0,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-8.100000000000001,4.800000000000004,-18.1,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-6.100000000000001,2.8000000000000043,-15.399999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-4.665417057169634,-8,140,,,1.0,8.0,140.0,0,349,,,1.0,8.0,140.0,0,350,,,1.0,8.0,140.0,0,350,,,1.0,8.0,140.0,0
2024-11-13 15:27:36.146188,318,135083.853812,15.459999999999999,2,22,78,1,3.0,-2.799999999999997,4.800000000000004,-16.5,-8.899999999999999,-8.899999999999999,-1.2999999999999972,-24.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-7.600000000000001,4.800000000000004,-17.6,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-5.600000000000001,2.8000000000000043,-14.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-10.707777065633907,-22,142,,,1.0,22.0,2.0,0,350,0.5773502691896258,54.93025881363871,1.0,21.666666666666668,36.666666666666664,-1,352,0.5773502691896258,54.93025881363871,1.0,21.666666666666668,36.666666666666664,-1,352,0.5773502691896258,54.93025881363871,1.0,21.666666666666668,36.666666666666664,-1
2024-11-13 15:27:55.977507,318,135064.022493,15.465277777777777,51,22,78,1,3.0,-2.799999999999997,4.800000000000004,-16.5,-8.899999999999999,-8.899999999999999,-1.2999999999999972,-24.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-7.600000000000001,4.800000000000004,-17.6,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-5.600000000000001,2.8000000000000043,-14.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-10.708069113174869,-22,193,0.0,34.64823227814083,1.0,22.0,26.5,0,401,0.5,45.41934242882284,1.0,21.75,40.25,-1,403,0.5,45.41934242882284,1.0,21.75,40.25,-1,403,0.5,45.41934242882284,1.0,21.75,40.25,-1
2024-11-13 15:51:37.454811,318,133642.545189,15.860277777777778,5,27,73,1,-1.0,1.2000000000000028,4.800000000000004,-12.5,-8.899999999999999,-4.899999999999999,-1.2999999999999972,-20.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-3.6000000000000014,4.800000000000004,-13.600000000000001,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,2.8000000000000043,-10.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,37.52341413959935,73,34,0.7071067811865476,16.97056274847714,1.0,27.5,17.0,-1,34,0.7071067811865476,16.97056274847714,1.0,27.5,17.0,-1,437,8.031189202104505,42.334383189081656,1.0,21.0,27.2,-18,437,8.031189202104505,42.334383189081656,1.0,21.0,27.2,-18
2024-11-13 15:51:37.454811,318,133642.545189,15.860277777777778,29,28,72,1,-1.0,1.2000000000000028,4.800000000000004,-12.5,-8.899999999999999,-4.899999999999999,-1.2999999999999972,-20.5,-16.9,0.0,0.0,0.0,0.0,0.0,1.0,-3.6000000000000014,4.800000000000004,-13.600000000000001,14.800000000000004,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,2.8000000000000043,-10.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,36.52461804018198,72,34,0.7071067811865476,16.97056274847714,1.0,27.5,17.0,-1,34,0.7071067811865476,16.97056274847714,1.0,27.5,17.0,-1,437,8.031189202104505,42.334383189081656,1.0,21.0,27.2,-18,437,8.031189202104505,42.334383189081656,1.0,21.0,27.2,-18
2024-11-13 16:35:31.759805,318,131008.240195,16.591944444444444,34,24,76,0,-1.0,1.2000000000000028,2.8000000000000043,-12.5,-10.899999999999999,-4.899999999999999,-3.299999999999997,-20.5,-18.9,0.0,0.0,0.0,0.0,0.0,1.0,-1.6000000000000014,2.8000000000000043,-10.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,1.0,-8.5,9.700000000000003,0.0,0.0,0.0,0.0,0.0,40.53141606551485,-76,34,,,0.0,24.0,34.0,0,34,,,0.0,24.0,34.0,0,68,2.081665999466133,15.50268793897798,0.6666666666666666,26.333333333333332,22.666666666666668,3,471,7.286974680894672,37.96665203394509,0.8333333333333334,21.5,28.333333333333332,-14
