time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-04 10:16:39.581423,61e85955-4a99-4452-89c9-9e9c690a8137,HIGHNY-24SEP05-B78.5,135740.419,1,3.0,78.5,75.65,30,70,1,0.0,-2.85,-2.85,0.0,0.0,0.0,0.0,30.0,0.0,-102.036,-29.0,-30,0
2024-09-04 10:40:08.078651,0cc55df9-591f-4019-956b-f13f05a31582,HIGHNY-24SEP05-B78.5,134331.921,18,3.0,78.5,75.65,34,66,0,0.0,-2.85,-2.85,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,33.0,34,0
2024-09-04 10:40:08.078651,026daf4e-7920-4b97-8a99-a393140e3596,HIGHNY-24SEP05-B78.5,134331.921,4,3.0,78.5,75.65,32,68,0,0.0,-2.85,-2.85,0.0,0.0,0.0,0.0,32.0,0.0,-110.904,31.0,32,0
2024-09-04 11:01:39.077689,b630e663-8a2f-48ef-8a1c-e89495e36ebb,HIGHNY-24SEP05-B76.5,133040.922,4,1.0,77.231,75.65,50,50,1,0.731,-0.85,-1.581,0.0,0.0,0.0,50.0,28.8,0.0,-292.38,49.0,50,1
2024-09-04 11:01:39.077689,07b1067d-ff25-4b12-a78e-e0e9242e674d,HIGHNY-24SEP05-B76.5,133040.922,1,1.0,77.183,75.65,50,50,1,0.683,-0.85,-1.533,0.0,0.0,0.0,50.0,25.92,0.0,-279.971,49.0,50,1
2024-09-04 11:02:10.429480,71127369-88c7-4960-8bc1-2f32ce9634a5,HIGHNY-24SEP05-B74.5,133009.571,5,-1.0,76.623,75.65,18,82,1,2.123,1.15,-0.973,0.0,0.0,18.0,45.0,23.328,0.0,-296.802,-17.0,-18,0
2024-09-04 11:12:47.489948,9ddb48ed-38f0-4bee-9867-6afb8f55dfe8,HIGHNY-24SEP05-B76.5,132372.51,50,1.0,76.61,75.65,50,50,1,0.11,-0.85,-0.96,0.0,0.0,16.2,50.0,20.995,0.0,-304.634,49.0,50,1
2024-09-04 11:13:04.670323,14151bdd-b1b9-4c33-b6e3-ed06a6ddf2fa,HIGHNY-24SEP05-B76.5,132355.33,90,1.0,76.602,75.65,51,49,1,0.102,-0.85,-0.952,0.0,0.0,14.58,51.0,18.896,0.0,-295.126,48.0,49,1
2024-09-04 11:13:23.505652,ca6a55e6-5f40-421d-8a16-79549682e5f2,HIGHNY-24SEP05-B76.5,132336.494,72,1.0,76.595,75.65,52,48,1,0.095,-0.85,-0.945,0.0,0.0,13.122,52.0,17.006,0.0,-287.433,46.949,48,1
2024-09-04 11:13:44.063052,0564ec19-f319-484f-94e7-7980dcac1e0b,HIGHNY-24SEP05-B76.5,132315.937,90,1.0,76.587,75.65,53,47,1,0.087,-0.85,-0.937,0.0,0.0,11.81,53.0,15.306,0.0,-281.34,45.217,47,1
2024-09-04 11:14:37.116647,f04dfa2a-b26c-49be-913d-e53d6e49f8dd,HIGHNY-24SEP05-B76.5,132262.883,72,1.0,76.58,75.65,54,46,1,0.08,-0.85,-0.93,0.0,0.0,10.629,54.0,13.775,0.0,-276.657,43.126,46,1
2024-09-04 11:15:05.684301,2570effb-c5b9-4796-9a4d-d20a08b5956b,HIGHNY-24SEP05-B74.5,132234.316,126,-1.0,76.382,75.65,17,83,1,1.882,1.15,-0.732,0.0,0.0,17.0,48.6,12.397,0.0,-268.119,-16.0,-17,0
2024-09-04 11:15:28.104961,fc2451c7-8aa1-46fb-9577-47a9c5edb908,HIGHNY-24SEP05-B74.5,132211.895,144,-1.0,76.312,75.65,18,82,1,1.812,1.15,-0.662,0.0,0.0,18.0,43.74,11.158,0.0,-244.202,-16.967,-18,0
2024-09-04 11:29:46.685471,d1cfaeb2-c636-45b3-b5b5-c3eb80766c8d,HIGHNY-24SEP05-B74.5,131353.315,180,-1.0,76.213,75.65,20,80,1,1.713,1.15,-0.563,0.0,0.0,20.0,39.366,10.042,0.0,-227.667,-17.271,-20,0
2024-09-04 11:29:46.685471,b714b0a0-0491-4fdd-a926-b627a3b7d65f,HIGHNY-24SEP05-B74.5,131353.315,180,-1.0,76.135,75.65,21,79,1,1.635,1.15,-0.485,0.0,0.0,21.0,35.429,9.038,0.0,-210.227,-18.95,-21,0
2024-09-04 11:29:46.685471,48b86b34-1b4e-41ef-90ad-c9799b98c506,HIGHNY-24SEP05-B74.5,131353.315,36,-1.0,76.16,75.65,18,82,1,1.66,1.15,-0.51,0.0,0.0,18.0,31.886,8.134,0.0,-179.473,-16.564,-18,0
2024-09-04 11:29:54.518081,bcf32028-c476-4159-80cd-b0c9977b9ebd,HIGHNY-24SEP05-B78.5,131345.482,180,3.0,76.673,75.65,22,78,0,-1.827,-2.85,-1.023,0.0,0.0,16.2,28.698,22.0,0.0,-209.454,20.792,22,0
2024-09-04 11:29:54.518081,9e8e2a31-6967-4755-b7da-101058ea3745,HIGHNY-24SEP05-B78.5,131345.482,90,3.0,76.793,75.65,24,76,0,-1.707,-2.85,-1.143,0.0,0.0,14.58,25.828,24.0,0.0,-199.321,23.0,24,0
2024-09-04 11:30:39.927880,6ebe7298-23ba-437b-a2ec-893ddbb91806,HIGHNY-24SEP05-B78.5,131300.072,18,3.0,76.804,75.65,22,78,0,-1.696,-2.85,-1.154,0.0,0.0,13.122,23.245,22.0,0.0,-174.915,18.989,22,0
2024-09-04 11:31:03.497380,f3467aa5-f6de-4f79-a635-f7103efced2f,HIGHNY-24SEP05-B78.5,131276.503,126,3.0,76.842,75.65,21,79,0,-1.658,-2.85,-1.192,0.0,0.0,11.81,20.921,21.0,0.0,-156.707,16.237,21,0
2024-09-04 11:31:03.497380,e8e94193-c987-4c48-a8d9-6f40a34251d4,HIGHNY-24SEP05-B78.5,131276.503,9,3.0,76.911,75.65,21,79,0,-1.589,-2.85,-1.261,0.0,0.0,10.629,18.829,21.0,0.0,-144.326,17.031,21,0
2024-09-04 12:55:23.941639,ba50d2f2-9a87-4a8c-8420-9f8f9869b488,HIGHNY-24SEP05-B76.5,126216.058,22,1.0,76.716,75.65,58,42,1,0.216,-0.85,-1.066,0.0,0.0,9.566,58.0,18.9,0.0,-312.658,36.783,42,1
