time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-03 10:04:00.104608,9e207411-72a2-4c63-9885-6aa9fc4af4d5,KXHIGHNY-25MAY04-T70,136499.895,10,-5.0,68.5,16,84,1,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,0.0,1.1,71.0,3.8,0.0,16,0,0,0,0,0,-44.361,83.0,84,1
2025-05-03 10:15:47.514956,ae491010-1809-4bd3-a3db-6b4385e1a6cf,KXHIGHNY-25MAY04-T70,135792.485,26,-5.0,68.5,28,72,1,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,0.0,1.1,71.0,3.8,0.0,28,0,0,0,0,0,-93.302,71.0,72,1
2025-05-03 10:15:47.514956,62b0cfcb-78bc-4d0a-9c79-fa27bff5c2d8,KXHIGHNY-25MAY04-T70,135792.485,10,-5.0,68.5,18,82,1,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,0.0,1.1,71.0,3.8,0.0,18,0,0,0,0,0,-52.027,81.0,82,1
2025-05-03 10:15:47.514956,15663f45-c7ad-4032-8438-fb472a46c942,KXHIGHNY-25MAY04-T70,135792.485,43,-5.0,68.5,20,80,1,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,0.0,1.1,71.0,3.8,0.0,20,0,0,0,0,0,-59.915,79.0,80,1
2025-05-03 10:15:52.062014,f4348816-bf1f-48b9-8380-ea5c1873ac3a,KXHIGHNY-25MAY04-B72.5,135787.938,22,-1.0,70.549,21,79,0,75.1,2.6,-8.1,-2.7,-9.3,2.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,-1.951,-0.949,71.0,3.8,0.0,20,0,21,0,0,0,-123.85,20.0,21,0
2025-05-03 10:15:52.124359,dcca3caa-83c2-437a-864c-6eeea08d1eff,KXHIGHNY-25MAY04-B72.5,135787.876,17,-1.0,70.549,21,79,0,75.1,2.6,-8.1,-2.7,-9.3,2.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,-1.951,-0.949,71.0,3.8,0.0,20,0,21,0,0,0,-123.85,20.0,21,0
2025-05-03 10:16:10.996334,ba8f327b-f3a5-4172-a72e-43e4206ded88,KXHIGHNY-25MAY04-T70,135769.004,36,-5.0,69.683,50,50,0,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,1.183,-0.083,71.0,3.8,0.0,50,0,21,0,0,0,-259.536,-49.0,-50,1
2025-05-03 10:16:11.345599,c9ca7f68-d78f-46aa-a29a-806ae7c875cf,KXHIGHNY-25MAY04-T70,135768.654,20,-5.0,69.683,50,50,0,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,1.183,-0.083,71.0,3.8,0.0,50,0,21,0,0,0,-259.536,-49.0,-50,1
2025-05-03 10:17:06.441720,f064ce10-5c6e-42ab-8063-49cbe0f21d2e,KXHIGHNY-25MAY04-T70,135713.558,24,-5.0,69.7,49,51,0,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,1.2,-0.1,71.0,3.8,0.0,49,0,21,0,0,0,-254.634,-50.0,-51,1
2025-05-03 10:18:07.801696,0fad9da1-a4ae-4c23-ae82-96eeed18dd41,KXHIGHNY-25MAY04-T70,135652.198,20,-5.0,69.7,49,51,0,75.1,6.6,-4.1,1.3,-5.3,6.6,-5.5,38.5,18.2,100,66,3600.0,14.8,12.0,1,0,1.2,-0.1,71.0,3.8,0.0,49,0,21,0,0,0,-254.634,-50.0,-51,1
