time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-24 15:17:10.984862,24,135709.015138,15.286111111111111,50,30,70,0,4.416666666666668,3.6000000000000014,2.5,-8.0,-9.100000000000001,-5.899999999999999,-7.0,-16.3,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.1000000000000014,2.5,-9.5,13.100000000000001,0.0,0.0,0.0,0.0,0.0,3.1000000000000014,0.5,-8.7,12.3,0.0,0.0,0.0,0.0,0.0,-27.877131556765875,30,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0,50,,,0.0,30.0,50.0,0
2025-01-24 15:17:11.366536,24,135708.633464,15.286388888888888,100,30,70,1,-24.083333333333332,32.1,2.5,20.5,-9.100000000000001,22.6,-7.0,12.2,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,29.6,2.5,19.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,31.6,0.5,19.8,12.3,0.0,0.0,0.0,0.0,0.0,19.960934974512,70,150,,,1.0,30.0,100.0,0,150,,,1.0,30.0,100.0,0,150,,,1.0,30.0,100.0,0,150,,,1.0,30.0,100.0,0
2025-01-24 15:17:11.497854,24,135708.502146,15.286388888888888,16,34,66,1,-24.083333333333332,32.1,2.5,20.5,-9.100000000000001,22.6,-7.0,12.2,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,29.6,2.5,19.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,31.6,0.5,19.8,12.3,0.0,0.0,0.0,0.0,0.0,16.010694254019697,66,166,2.8284271247461903,59.39696961966999,1.0,32.0,58.0,-4,166,2.8284271247461903,59.39696961966999,1.0,32.0,58.0,-4,166,2.8284271247461903,59.39696961966999,1.0,32.0,58.0,-4,166,2.8284271247461903,59.39696961966999,1.0,32.0,58.0,-4
2025-01-24 15:18:33.744143,24,135626.255857,15.309166666666668,100,11,89,1,8.916666666666668,-0.8999999999999986,2.5,-12.5,-9.100000000000001,-10.399999999999999,-7.0,-20.8,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-3.3999999999999986,2.5,-14.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,0.5,-13.2,12.3,0.0,0.0,0.0,0.0,0.0,-3.2804482594182165,-11,266,,,1.0,11.0,100.0,0,266,,,1.0,11.0,100.0,0,266,,,1.0,11.0,100.0,0,266,,,1.0,11.0,100.0,0
2025-01-24 15:20:33.569521,24,135506.430479,15.342500000000001,34,41,59,1,6.416666666666668,1.6000000000000014,2.5,-10.0,-9.100000000000001,-7.899999999999999,-7.0,-18.3,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-0.8999999999999986,2.5,-11.5,13.100000000000001,0.0,0.0,0.0,0.0,0.0,1.1000000000000014,0.5,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,-6.47040707016604,-41,537,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4
2025-01-24 15:20:33.569521,24,135506.430479,15.342500000000001,43,46,54,1,6.416666666666668,1.6000000000000014,2.5,-10.0,-9.100000000000001,-7.899999999999999,-7.0,-18.3,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-0.8999999999999986,2.5,-11.5,13.100000000000001,0.0,0.0,0.0,0.0,0.0,1.1000000000000014,0.5,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,-11.473681860132778,-46,537,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4
2025-01-24 15:20:33.569521,24,135506.430479,15.342500000000001,180,43,57,1,6.416666666666668,1.6000000000000014,2.5,-10.0,-9.100000000000001,-7.899999999999999,-7.0,-18.3,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-0.8999999999999986,2.5,-11.5,13.100000000000001,0.0,0.0,0.0,0.0,0.0,1.1000000000000014,0.5,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,-8.4810307589186,-43,537,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4
2025-01-24 15:20:33.569521,24,135506.430479,15.342500000000001,180,45,55,1,6.416666666666668,1.6000000000000014,2.5,-10.0,-9.100000000000001,-7.899999999999999,-7.0,-18.3,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-0.8999999999999986,2.5,-11.5,13.100000000000001,0.0,0.0,0.0,0.0,0.0,1.1000000000000014,0.5,-10.7,12.3,0.0,0.0,0.0,0.0,0.0,-10.50383093122246,-45,537,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4,703,2.217355782608345,81.77764568226046,1.0,43.75,109.25,-4
2025-01-24 15:21:17.903305,24,135462.096695,15.354722222222222,4,12,88,1,8.916666666666668,-0.8999999999999986,2.5,-12.5,-9.100000000000001,-10.399999999999999,-7.0,-20.8,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-3.3999999999999986,2.5,-14.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,0.5,-13.2,12.3,0.0,0.0,0.0,0.0,0.0,-4.296166746526114,-12,911,1.9235384061671346,86.57482313005323,1.0,13.2,94.8,-4,1177,1.9407902170679516,77.46397011944757,1.0,12.833333333333334,95.66666666666667,-5,1177,1.9407902170679516,77.46397011944757,1.0,12.833333333333334,95.66666666666667,-5,1177,1.9407902170679516,77.46397011944757,1.0,12.833333333333334,95.66666666666667,-5
2025-01-24 15:21:17.903305,24,135462.096695,15.354722222222222,10,13,87,1,8.916666666666668,-0.8999999999999986,2.5,-12.5,-9.100000000000001,-10.399999999999999,-7.0,-20.8,-17.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,-3.3999999999999986,2.5,-14.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,0.5,-13.2,12.3,0.0,0.0,0.0,0.0,0.0,-5.2969903191795265,-13,911,1.9235384061671346,86.57482313005323,1.0,13.2,94.8,-4,1177,1.9407902170679516,77.46397011944757,1.0,12.833333333333334,95.66666666666667,-5,1177,1.9407902170679516,77.46397011944757,1.0,12.833333333333334,95.66666666666667,-5,1177,1.9407902170679516,77.46397011944757,1.0,12.833333333333334,95.66666666666667,-5
