time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-24 10:17:10.984862,581f544b-dd65-4070-8217-f5e961e3e6cb,KXHIGHNY-25JAN25-B28.5,135709.015,50,-1.0,28.5,30,70,0,32.0,3.5,-3.6,-2.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,0.0,3.5,1.0,0.0,0.0,0,0,30,0,0,0,-102.036,29.0,30,0
2025-01-24 10:17:11.366536,be8b29b9-12f4-411c-a986-693128a4d5d8,KXHIGHNY-25JAN25-B32.5,135708.633,100,3.0,30.5,30,70,1,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-2.0,1.5,1.0,0.0,0.0,0,0,30,0,30,0,-204.072,69.0,70,1
2025-01-24 10:17:11.497854,35102b50-5971-41f5-9e30-87ef5a14e4ac,KXHIGHNY-25JAN25-B32.5,135708.502,16,3.0,30.625,34,66,1,32.0,-0.5,-7.6,-6.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-1.875,1.375,1.0,0.0,0.0,0,0,30,0,34,0,-221.932,65.0,66,1
2025-01-24 10:18:33.744143,7c8a73a3-17c0-4e82-859b-2b51e29a5258,KXHIGHNY-25JAN25-T33,135626.256,100,5.0,31.193,11,89,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.307,0.807,1.0,0.0,0.0,0,0,30,0,34,11,-248.309,-10.0,-11,0
2025-01-24 10:20:33.569521,ee37866e-13bf-4ae6-aec5-3f6707fe5bb7,KXHIGHNY-25JAN25-B30.5,135506.43,34,1.0,30.948,41,59,1,32.0,1.5,-5.6,-4.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,0.448,1.052,1.0,0.0,0.0,0,0,30,41,34,11,-400.565,-40.0,-41,0
2025-01-24 10:20:33.569521,e9ad9215-a04d-47eb-98d2-48eadaa2b452,KXHIGHNY-25JAN25-B30.5,135506.43,43,1.0,30.93,46,54,1,32.0,1.5,-5.6,-4.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,0.43,1.07,1.0,0.0,0.0,0,0,30,46,34,11,-424.427,-45.0,-46,0
2025-01-24 10:20:33.569521,a058e17b-32df-4ff8-a250-96a2bb3c0c84,KXHIGHNY-25JAN25-B30.5,135506.43,180,1.0,30.941,43,57,1,32.0,1.5,-5.6,-4.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,0.441,1.059,1.0,0.0,0.0,0,0,30,43,34,11,-410.041,-42.0,-43,0
2025-01-24 10:20:33.569521,85bb2ffe-65c9-4951-a19b-3b70906ab52d,KXHIGHNY-25JAN25-B30.5,135506.43,180,1.0,30.933,45,55,1,32.0,1.5,-5.6,-4.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,0.433,1.067,1.0,0.0,0.0,0,0,30,45,34,11,-419.609,-44.0,-45,0
2025-01-24 10:21:17.903305,647a2ec5-63a5-487b-8ce3-a69990c79087,KXHIGHNY-25JAN25-T33,135462.097,180,5.0,31.02,14,86,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.48,0.98,1.0,0.0,0.0,0,0,30,45,34,14,-430.179,-13.0,-14,0
2025-01-24 10:21:17.903305,817a550c-1f10-476d-a7e9-c0ee5ba5a87c,KXHIGHNY-25JAN25-T33,135462.097,100,5.0,30.933,11,89,1,32.0,-2.5,-9.6,-8.3,5.8,37.4,18.3,100,0,30939.11,40.3,14.8,5,0,-3.567,1.067,1.0,0.0,0.0,0,0,30,45,34,11,-419.609,-9.441,-11,0
