time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-15 10:00:45.371561,b47e697f-4492-49c1-bd7b-4ee903bffa87,KXHIGHNY-24DEC16-B49.5,136694.628,2,1.0,49.5,95,5,1,49.3,-0.2,-1.2,-3.0,-1.5,-20.4,20.2,31.0,14.8,100,99,0.0,18.7,8.9,99,99,0.0,-0.2,97.0,15.1,0.0,0,0,0,95,0,0,-432.618,-94.0,-95,0
2024-12-15 10:01:21.310028,7d7e4c5b-2903-4ed9-a3bb-d1ba206fff8e,KXHIGHNY-24DEC16-T52,136658.69,11,5.0,50.252,22,78,1,49.3,-4.2,-5.2,-7.0,-5.5,-24.4,20.2,31.0,14.8,100,99,0.0,18.7,8.9,99,99,-3.248,-0.952,97.0,15.1,0.0,0,0,0,95,0,22,-500.621,-21.0,-22,0
2024-12-15 10:30:13.320671,b0d25eb2-3894-4970-a423-270e61af844e,KXHIGHNY-24DEC16-T52,134926.679,11,5.0,50.252,22,78,0,49.3,-4.2,-5.2,-7.0,-5.5,-24.4,20.2,31.0,14.8,100,99,0.0,18.7,8.9,99,99,-3.248,-0.952,97.0,15.1,0.0,0,0,0,95,0,22,-500.621,21.0,22,0
2024-12-15 11:09:30.427867,c4a7720f-320c-44e2-86e6-3b80cf8b892f,KXHIGHNY-24DEC16-T52,132569.572,5,5.0,50.28,23,77,0,49.3,-4.2,-5.2,-7.0,-5.5,-20.9,16.7,31.0,14.8,100,99,0.0,20.2,8.9,99,99,-3.22,-0.98,97.0,15.1,0.0,0,0,0,95,0,23,-504.735,22.0,23,0
2024-12-15 11:09:30.427867,30730482-1fe7-4aae-a015-e8fd56ece44c,KXHIGHNY-24DEC16-T52,132569.572,18,5.0,50.252,22,78,0,49.3,-4.2,-5.2,-7.0,-5.5,-20.9,16.7,31.0,14.8,100,99,0.0,20.2,8.9,99,99,-3.248,-0.952,97.0,15.1,0.0,0,0,0,95,0,22,-500.621,21.0,22,0
2024-12-15 12:03:35.086841,2522164e-44ec-4c7f-91e9-7ca0872f5357,KXHIGHNY-24DEC16-T52,129324.913,10,5.0,50.252,22,78,0,49.3,-4.2,-5.2,-7.0,-5.5,-18.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,-3.248,-0.952,97.0,15.1,0.0,0,0,0,95,0,22,-500.621,20.797,22,0
2024-12-15 12:13:49.197037,fe3b4ed9-5edf-4f7f-9031-f4a3cfba55cf,KXHIGHNY-24DEC16-B49.5,128710.803,12,1.0,50.943,39,61,1,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,1.443,-1.643,97.0,15.1,0.0,0,0,0,39,0,22,-210.882,-38.0,-39,0
2024-12-15 12:14:04.401565,bd3b811a-0a18-4706-a2eb-8c56fdddb2f0,KXHIGHNY-24DEC16-B47.5,128695.598,240,-1.0,50.458,10,90,1,49.3,1.8,0.8,-1.0,0.5,-12.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,2.958,-1.158,97.0,15.1,0.0,0,0,10,39,0,22,-233.908,-9.0,-10,0
2024-12-15 12:27:32.855496,13839a93-f6d7-4df9-9ae4-cdb966771ff8,KXHIGHNY-24DEC16-B49.5,127887.145,95,1.0,50.546,33,67,0,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,1.046,-1.246,97.0,15.1,0.0,0,0,10,33,0,22,-206.414,32.0,33,0
2024-12-15 12:27:32.855496,35429774-31a2-4bf5-8693-23db132b7ab1,KXHIGHNY-24DEC16-B49.5,127887.145,5,1.0,50.53,34,66,0,49.3,-0.2,-1.2,-3.0,-1.5,-14.6,14.4,31.0,14.8,100,99,0.0,19.1,12.9,99,14,1.03,-1.23,97.0,15.1,0.0,0,0,10,34,0,22,-210.925,33.0,34,0
