time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-05 14:15:44.082570,125,135795.91743,14.262222222222222,6,33,67,0,-3.0,0.09999999999999432,5.599999999999994,-7.899999999999999,-2.3999999999999986,0.29999999999999716,5.799999999999997,-9.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-5.5,5.599999999999994,-6.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-4.799999999999997,4.8999999999999915,-3.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,36.10726325467361,-67,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0
2025-05-05 14:15:44.222965,125,135795.777035,14.262222222222222,10,13,87,1,1.0,-3.9000000000000057,5.599999999999994,-11.899999999999999,-2.3999999999999986,-3.700000000000003,5.799999999999997,-13.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-9.5,5.599999999999994,-10.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-8.799999999999997,4.8999999999999915,-7.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-4.920748486516235,-13,16,,,1.0,13.0,10.0,0,16,,,1.0,13.0,10.0,0,16,,,1.0,13.0,10.0,0,16,,,1.0,13.0,10.0,0,16,,,1.0,13.0,10.0,0
2025-05-05 14:16:07.302910,125,135772.69709,14.268611111111111,12,17,83,0,1.0,-3.9000000000000057,5.599999999999994,-11.899999999999999,-2.3999999999999986,-3.700000000000003,5.799999999999997,-13.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-9.5,5.599999999999994,-10.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-8.799999999999997,4.8999999999999915,-7.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-8.929792317588678,17,28,2.8284271247461903,1.4142135623730951,0.5,15.0,11.0,-4,28,2.8284271247461903,1.4142135623730951,0.5,15.0,11.0,-4,28,2.8284271247461903,1.4142135623730951,0.5,15.0,11.0,-4,28,2.8284271247461903,1.4142135623730951,0.5,15.0,11.0,-4,28,2.8284271247461903,1.4142135623730951,0.5,15.0,11.0,-4
2025-05-05 14:17:10.426646,125,135709.573354,14.286111111111111,2,31,69,0,-1.0,-1.9000000000000057,5.599999999999994,-9.899999999999999,-2.3999999999999986,-1.7000000000000028,5.799999999999997,-11.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-7.5,5.599999999999994,-8.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-6.799999999999997,4.8999999999999915,-5.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-8.449228666276113,31,30,,,0.0,31.0,2.0,0,30,,,0.0,31.0,2.0,0,30,,,0.0,31.0,2.0,0,30,,,0.0,31.0,2.0,0,30,,,0.0,31.0,2.0,0
2025-05-05 14:23:09.849945,125,135350.150055,14.385833333333332,10,17,83,0,1.0,-3.9000000000000057,5.599999999999994,-11.899999999999999,-2.3999999999999986,-3.700000000000003,5.799999999999997,-13.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-9.5,5.599999999999994,-10.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-8.799999999999997,4.8999999999999915,-7.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-8.94953030023946,17,10,,,0.0,17.0,10.0,0,10,,,0.0,17.0,10.0,0,40,2.3094010767585034,1.1547005383792517,0.3333333333333333,15.666666666666666,10.666666666666666,-4,40,2.3094010767585034,1.1547005383792517,0.3333333333333333,15.666666666666666,10.666666666666666,-4,40,2.3094010767585034,1.1547005383792517,0.3333333333333333,15.666666666666666,10.666666666666666,-4
2025-05-05 14:24:37.342198,125,135262.657802,14.410277777777779,16,30,70,1,-1.0,-1.9000000000000057,5.599999999999994,-9.899999999999999,-2.3999999999999986,-1.7000000000000028,5.799999999999997,-11.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-7.5,5.599999999999994,-8.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-6.799999999999997,4.8999999999999915,-5.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-7.450878906250001,-30,26,,,1.0,30.0,16.0,0,26,,,1.0,30.0,16.0,0,56,0.7071067811865476,9.899494936611665,0.5,30.5,9.0,1,56,0.7071067811865476,9.899494936611665,0.5,30.5,9.0,1,56,0.7071067811865476,9.899494936611665,0.5,30.5,9.0,1
2025-05-05 14:57:46.353500,125,133273.6465,14.962777777777777,9,10,90,1,3.0,-5.900000000000006,5.599999999999994,-13.899999999999999,-2.3999999999999986,-5.700000000000003,5.799999999999997,-15.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-11.5,5.599999999999994,-12.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-10.799999999999997,4.8999999999999915,-9.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-5.191993957703928,-10,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,157,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,157,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1
2025-05-05 14:57:46.353500,125,133273.6465,14.962777777777777,86,9,91,1,3.0,-5.900000000000006,5.599999999999994,-13.899999999999999,-2.3999999999999986,-5.700000000000003,5.799999999999997,-15.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-11.5,5.599999999999994,-12.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-10.799999999999997,4.8999999999999915,-9.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-4.199062169112086,-9,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,157,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,157,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1
2025-05-05 14:57:46.353500,125,133273.6465,14.962777777777777,6,11,89,1,3.0,-5.900000000000006,5.599999999999994,-13.899999999999999,-2.3999999999999986,-5.700000000000003,5.799999999999997,-15.200000000000003,-3.700000000000003,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-11.5,5.599999999999994,-12.0,6.099999999999994,70,3.8,3.8,0.0,0.0,29,100,13.2,21.2,100,-10.799999999999997,4.8999999999999915,-9.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-6.254406130268199,-11,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,101,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,157,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1,157,1.0,45.34681172181053,1.0,10.0,33.666666666666664,-1
2025-05-05 15:00:36.126486,125,133103.873514,15.01,1,4,96,0,3.0,-5.900000000000006,4.8999999999999915,-13.899999999999999,-3.1000000000000014,-5.700000000000003,5.099999999999994,-15.200000000000003,-4.400000000000006,0.0,0.0,3.0,3.0,3.0,59,38.2,19.5,50990.64,4120.0,100,2,-10.799999999999997,4.8999999999999915,-9.799999999999997,3.8999999999999915,88,2.6,2.6,0.0,0.0,0,100,7.4,10.1,99,-11.600000000000001,5.699999999999996,-12.100000000000001,6.199999999999996,75,0.0,0.0,0.0,0.0,22,100,11.1,20.9,81,0.7398373983739788,4,1,,,0.0,4.0,1.0,0,102,3.1091263510296048,40.468094428409486,0.75,8.5,25.5,6,102,3.1091263510296048,40.468094428409486,0.75,8.5,25.5,6,158,3.1091263510296048,40.468094428409486,0.75,8.5,25.5,6,158,3.1091263510296048,40.468094428409486,0.75,8.5,25.5,6
