time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-05 10:16:53.158591,a56b678b-230c-4549-9611-571548894b37,HIGHNY-24OCT06-B69.5,135726.841,180,-1.0,69.5,28,72,1,72.3,2.8,-7.9,2.2,-13.1,-1.2,4.0,34.2,13.0,99,0,38107.14,29.5,16.7,17,0,0.0,2.8,0.0,0.0,0.0,0,0,28,0,0,0,-93.302,-27.0,-28,0
2024-10-05 10:16:53.158591,2f7bbd63-1211-4289-b68f-516f7ec33d1e,HIGHNY-24OCT06-B69.5,135726.841,36,-1.0,69.5,26,74,1,72.3,2.8,-7.9,2.2,-13.1,-1.2,4.0,34.2,13.0,99,0,38107.14,29.5,16.7,17,0,0.0,2.8,0.0,0.0,0.0,0,0,26,0,0,0,-84.711,-25.0,-26,0
2024-10-05 11:43:58.396878,d47a2fde-8ffb-413e-b4c3-b0611d488b3b,HIGHNY-24OCT06-B69.5,130501.603,180,-1.0,69.5,32,68,1,72.3,2.8,-7.9,2.2,-13.1,1.4,1.4,34.2,13.0,99,0,38107.14,25.2,18.7,2,0,0.0,2.8,0.0,0.0,0.0,0,0,32,0,0,0,-110.904,-31.0,-32,0
2024-10-05 11:43:58.396878,cce5d25e-2606-471a-b43e-b3110190eafb,HIGHNY-24OCT06-B69.5,130501.603,90,-1.0,69.5,30,70,1,72.3,2.8,-7.9,2.2,-13.1,1.4,1.4,34.2,13.0,99,0,38107.14,25.2,18.7,2,0,0.0,2.8,0.0,0.0,0.0,0,0,30,0,0,0,-102.036,-29.0,-30,0
2024-10-05 11:43:58.396878,1332bef6-26f8-4e5e-bd09-a02cc16ec627,HIGHNY-24OCT06-B69.5,130501.603,180,-1.0,69.5,34,66,1,72.3,2.8,-7.9,2.2,-13.1,1.4,1.4,34.2,13.0,99,0,38107.14,25.2,18.7,2,0,0.0,2.8,0.0,0.0,0.0,0,0,34,0,0,0,-119.896,-33.0,-34,0
2024-10-05 15:24:37.948696,4909b6d1-8bdb-4d4f-886c-b9cf3b6dc5e4,HIGHNY-24OCT06-B69.5,117262.051,11,-1.0,69.5,45,55,1,75.4,5.9,-7.9,2.2,-13.1,5.9,-3.1,34.2,13.0,99,0,38107.14,18.4,15.8,0,0,0.0,2.8,0.0,0.0,0.0,0,0,45,0,0,0,-171.3,-44.0,-45,0
2024-10-05 15:50:54.142352,a027eec2-c4c9-47cc-8ddb-fb4bf807888f,HIGHNY-24OCT06-B71.5,115685.858,90,1.0,70.316,31,69,1,75.4,3.9,-9.9,0.2,-15.1,3.9,-3.1,34.2,13.0,99,0,38107.14,18.4,15.8,0,0,-1.184,1.984,0.0,0.0,0.0,0,0,45,31,0,0,-277.753,68.0,69,1
2024-10-05 15:52:48.950062,080e370a-0e13-4ae4-958c-3e65b33febd6,HIGHNY-24OCT06-B71.5,115571.05,18,1.0,70.3,30,70,1,75.4,3.9,-9.9,0.2,-15.1,3.9,-3.1,34.2,13.0,99,0,38107.14,18.4,15.8,0,0,-1.2,2.0,0.0,0.0,0.0,0,0,45,30,0,0,-273.336,63.597,70,1
2024-10-05 15:57:41.591473,37eb91c7-8fa6-430e-b41a-73ccb09f6e58,HIGHNY-24OCT06-B71.5,115278.409,36,1.0,70.284,29,71,1,75.4,3.9,-9.9,0.2,-15.1,3.9,-3.1,34.2,13.0,99,0,38107.14,18.4,15.8,0,0,-1.216,2.016,0.0,0.0,0.0,0,0,45,29,0,0,-268.951,65.315,71,1
2024-10-05 16:30:03.704789,3717be05-d732-41bd-b77b-3f7d3d1176b4,HIGHNY-24OCT06-B71.5,113336.295,58,1.0,70.3,30,70,1,75.1,3.6,-9.9,0.2,-15.1,3.6,-2.8,34.2,13.0,99,0,38107.14,20.2,16.2,23,0,-1.2,2.0,0.0,0.0,0.0,0,0,45,30,0,0,-273.336,64.358,70,1
