time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-19 10:04:39.985894,e58632e6-e900-45c5-80a9-cda6ec004d2c,KXHIGHNY-25JAN20-B26.5,136460.014,20,1.0,26.5,46,54,1,36.9,10.4,-1.1,-9.4,-1.9,10.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,0.0,0.4,9.0,0.0,0.0,0,0,0,46,0,0,-176.118,53.0,54,1
2025-01-19 10:05:24.530351,fe58a1ee-e139-4bf6-9570-e873bd855b62,KXHIGHNY-25JAN20-B24.5,136415.47,6,-1.0,25.545,42,58,1,36.9,12.4,0.9,-7.4,0.1,12.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,1.045,1.355,9.0,0.0,0.0,0,0,42,46,0,0,-333.1,-41.0,-42,0
2025-01-19 10:12:33.330132,0dd45967-27f8-44f5-8ac0-9bb1d2a40aef,KXHIGHNY-25JAN20-B24.5,135986.67,5,-1.0,26.114,11,89,0,36.9,12.4,0.9,-7.4,0.1,12.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,1.614,0.786,9.0,0.0,0.0,0,0,11,46,0,0,-202.494,10.0,11,0
2025-01-19 10:12:33.436222,03fac357-f8b7-464b-8996-ef63fb34f13a,KXHIGHNY-25JAN20-B24.5,135986.564,42,-1.0,26.114,11,89,0,36.9,12.4,0.9,-7.4,0.1,12.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,1.614,0.786,9.0,0.0,0.0,0,0,11,46,0,0,-202.494,10.0,11,0
2025-01-19 10:12:33.677158,961909cd-91f9-4841-b86b-846887f6edf9,KXHIGHNY-25JAN20-B28.5,135986.323,18,3.0,27.038,36,64,1,36.9,8.4,-3.1,-11.4,-3.9,8.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-1.462,-0.138,9.0,0.0,0.0,0,0,11,46,36,0,-331.501,-35.0,-36,0
2025-01-19 10:12:33.798673,717a4a42-0b19-43ef-916d-11a96537915f,KXHIGHNY-25JAN20-B28.5,135986.201,33,3.0,27.14,43,57,1,36.9,8.4,-3.1,-11.4,-3.9,8.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-1.36,-0.24,9.0,0.0,0.0,0,0,11,46,43,0,-364.226,-42.0,-43,0
2025-01-19 10:12:34.088765,6ac0522a-3657-4690-a553-de09b241680a,KXHIGHNY-25JAN20-T29,135985.911,10,5.0,27.527,13,87,1,36.9,6.4,-5.1,-13.4,-5.9,6.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-2.973,-0.627,9.0,0.0,0.0,0,0,11,46,43,13,-397.57,-12.0,-13,0
2025-01-19 10:15:38.988058,3104e2b1-04a4-4a45-9b84-8aff234f1782,KXHIGHNY-25JAN20-T29,135801.012,13,5.0,27.653,18,82,0,36.9,6.4,-5.1,-13.4,-5.9,6.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-2.847,-0.753,9.0,0.0,0.0,0,0,11,46,43,18,-416.253,17.0,18,0
2025-01-19 10:20:21.688900,750b5a56-981b-4ce3-b489-95b1212e29c0,KXHIGHNY-25JAN20-B26.5,135518.311,77,1.0,27.82,31,69,1,36.9,10.4,-1.1,-9.4,-1.9,10.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,1.32,-0.92,9.0,0.0,0.0,0,0,11,31,43,18,-346.589,68.0,69,1
2025-01-19 10:21:33.456489,e3819988-5a0c-4bd1-8180-77b8b8ca7879,KXHIGHNY-25JAN20-T29,135446.544,7,5.0,27.82,18,82,1,36.9,6.4,-5.1,-13.4,-5.9,6.4,-10.0,46.8,21.0,100,0,26692.9,18.0,7.9,6,0,-2.68,-0.92,9.0,0.0,0.0,0,0,11,31,43,18,-346.589,-17.0,-18,0
