time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-15 10:12:22.557458,0a35954e-fceb-412b-ad57-ea864266b5f3,KXHIGHNY-25FEB16-B48.5,135997.443,10,-3.0,48.5,16,84,1,43.4,-5.1,-8.1,-18.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,0.0,-5.1,100.0,25.2,0.0,0,16,0,0,0,0,-44.361,-15.0,-16,0
2025-02-15 10:12:22.948438,edd856cd-d027-4a8a-ae1b-cc8f162c4fd4,KXHIGHNY-25FEB16-B54.5,135997.052,32,3.0,50.326,7,93,0,43.4,-11.1,-14.1,-24.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,-4.174,-6.926,100.0,25.2,0.0,0,16,0,0,7,0,-57.983,6.0,7,0
2025-02-15 10:13:05.348379,f70fed5b-f2e7-4ab9-afb1-d80e8b6d39d0,KXHIGHNY-25FEB16-B48.5,135954.652,16,-3.0,49.855,24,76,0,43.4,-5.1,-8.1,-18.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,1.355,-6.455,100.0,25.2,0.0,0,24,0,0,7,0,-89.895,23.0,24,0
2025-02-15 10:14:06.859239,ac0e2870-7ab0-4212-a014-c42387e88e26,KXHIGHNY-25FEB16-B48.5,135893.141,12,-3.0,49.855,24,76,0,43.4,-5.1,-8.1,-18.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,1.355,-6.455,100.0,25.2,0.0,0,24,0,0,7,0,-89.895,23.0,24,0
2025-02-15 10:30:32.556840,bf14066c-a872-4d75-b5ca-4c3b7af12c36,KXHIGHNY-25FEB16-B48.5,134907.443,12,-3.0,49.812,25,75,1,43.4,-5.1,-8.1,-18.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,1.312,-6.413,100.0,25.2,0.0,0,25,0,0,7,0,-94.093,-24.0,-25,0
2025-02-15 10:36:23.757767,1f9664c7-8c4f-4218-a2a0-3eeb57742943,KXHIGHNY-25FEB16-B50.5,134556.242,24,-1.0,50.1,23,77,1,43.4,-7.1,-10.1,-20.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,-0.4,-6.7,100.0,25.2,0.0,0,25,23,0,7,0,-166.21,-22.0,-23,0
2025-02-15 10:45:32.347133,c7f3dbe2-0651-4583-bc2d-6bc4b0c25250,KXHIGHNY-25FEB16-B48.5,134007.653,24,-3.0,50.5,14,86,1,43.4,-5.1,-8.1,-18.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,2.0,-7.1,100.0,25.2,0.0,0,14,23,0,7,0,-122.685,-13.0,-14,0
2025-02-15 10:52:57.625424,c5803c54-b6ad-460f-ba02-117f759065e2,KXHIGHNY-25FEB16-B48.5,133562.375,30,-3.0,50.225,21,79,1,43.4,-5.1,-8.1,-18.6,13.5,73.4,39.6,100,99,0.0,16.9,11.7,90,76,1.725,-6.825,100.0,25.2,0.0,0,21,23,0,7,0,-149.673,-19.417,-21,0
2025-02-15 11:20:49.673554,56a8cddc-12a4-4b94-a57d-1854e7d900cd,KXHIGHNY-25FEB16-T48,131890.326,24,-5.0,49.833,6,94,1,43.4,-3.1,-6.1,-14.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,3.333,-6.433,100.0,25.2,0.0,6,21,23,0,7,0,-160.423,93.0,94,1
2025-02-15 11:22:20.132929,7562c6c5-64cb-497f-9b2f-9adaaed962b5,KXHIGHNY-25FEB16-T48,131799.867,20,-5.0,49.776,7,93,1,43.4,-3.1,-6.1,-14.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,3.276,-6.376,100.0,25.2,0.0,7,21,23,0,7,0,-163.294,92.0,93,1
2025-02-15 11:23:12.986695,001b42b5-3f65-4e4d-b2dc-068e7d2142ce,KXHIGHNY-25FEB16-B52.5,131747.013,6,1.0,50.764,33,67,1,43.4,-9.1,-12.1,-20.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-1.736,-7.364,100.0,25.2,0.0,7,21,23,33,7,0,-278.679,-32.0,-33,0
2025-02-15 11:23:12.986695,f30922e0-2e9e-4e6c-a562-140660288847,KXHIGHNY-25FEB16-B52.5,131747.013,80,1.0,50.764,33,67,1,43.4,-9.1,-12.1,-20.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-1.736,-7.364,100.0,25.2,0.0,7,21,23,33,7,0,-278.679,-31.302,-33,0
2025-02-15 11:23:12.986695,e6e8adbd-c973-42f0-871a-7b4897834a02,KXHIGHNY-25FEB16-B52.5,131747.013,6,1.0,50.764,33,67,1,43.4,-9.1,-12.1,-20.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-1.736,-7.364,100.0,25.2,0.0,7,21,23,33,7,0,-278.679,-32.0,-33,0
2025-02-15 11:24:10.334444,8ff0d6cd-6d79-4560-be4a-3d3a276f1d90,KXHIGHNY-25FEB16-B54.5,131689.666,15,3.0,50.883,10,90,1,43.4,-11.1,-14.1,-22.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-3.617,-7.483,100.0,25.2,0.0,7,21,23,33,10,0,-288.083,-9.0,-10,0
2025-02-15 11:24:10.334444,758a029d-3d4c-4b01-aec1-401c762d6c1f,KXHIGHNY-25FEB16-B54.5,131689.666,3,3.0,50.883,10,90,1,43.4,-11.1,-14.1,-22.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-3.617,-7.483,100.0,25.2,0.0,7,21,23,33,10,0,-288.083,-9.0,-10,0
2025-02-15 11:24:10.334444,49681351-ebb7-482d-b28c-79b2682ebc78,KXHIGHNY-25FEB16-B54.5,131689.666,5,3.0,50.883,10,90,1,43.4,-11.1,-14.1,-22.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-3.617,-7.483,100.0,25.2,0.0,7,21,23,33,10,0,-288.083,-9.0,-10,0
2025-02-15 11:24:22.548876,2b805e3a-cdb3-4332-af35-b5ff9513af6d,KXHIGHNY-25FEB16-B52.5,131677.451,6,1.0,50.883,33,67,1,43.4,-9.1,-12.1,-20.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-1.617,-7.483,100.0,25.2,0.0,7,21,23,33,10,0,-288.083,-30.824,-33,0
2025-02-15 11:24:31.850033,8c09f6be-4d46-40ff-9676-4cadf4a14391,KXHIGHNY-25FEB16-B54.5,131668.15,34,3.0,50.883,10,90,1,43.4,-11.1,-14.1,-22.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-3.617,-7.483,100.0,25.2,0.0,7,21,23,33,10,0,-288.083,-9.0,-10,0
2025-02-15 11:24:43.324862,a2860cb4-85c5-42d4-88af-bfec354152ad,KXHIGHNY-25FEB16-B52.5,131656.675,3,1.0,50.883,33,67,1,43.4,-9.1,-12.1,-20.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-1.617,-7.483,100.0,25.2,0.0,7,21,23,33,10,0,-288.083,-30.577,-33,0
2025-02-15 11:32:53.986119,f54f257d-7a74-4192-85c3-f2a4fb07f742,KXHIGHNY-25FEB16-B52.5,131166.014,49,1.0,50.917,35,65,1,43.4,-9.1,-12.1,-20.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-1.583,-7.517,100.0,25.2,0.0,7,21,23,35,10,0,-297.136,-32.459,-35,0
2025-02-15 11:46:53.984951,7c881c74-4379-4893-b352-ebe4bc076e40,KXHIGHNY-25FEB16-T55,130326.015,12,5.0,51.193,5,95,1,43.4,-13.1,-16.1,-24.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-5.307,-7.793,100.0,25.2,0.0,7,21,23,35,10,5,-305.183,-4.0,-5,0
2025-02-15 11:46:53.984951,cbfef968-0422-4329-ac93-af7abad18851,KXHIGHNY-25FEB16-T55,130326.015,25,5.0,51.193,5,95,1,43.4,-13.1,-16.1,-24.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,-5.307,-7.793,100.0,25.2,0.0,7,21,23,35,10,5,-305.183,-4.0,-5,0
2025-02-15 11:47:02.091653,9a788e6f-9507-408c-8274-d29345752b8e,KXHIGHNY-25FEB16-T48,130317.908,10,-5.0,51.147,8,92,1,43.4,-3.1,-6.1,-14.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,4.647,-7.747,100.0,25.2,0.0,8,21,23,35,10,5,-308.197,91.0,92,1
2025-02-15 11:47:02.091653,94319daf-bbf7-4864-b237-af3225c8b119,KXHIGHNY-25FEB16-T48,130317.908,1,-5.0,51.24,6,94,1,43.4,-3.1,-6.1,-14.5,11.4,73.4,39.6,100,99,0.0,18.7,12.4,99,97,4.74,-7.84,100.0,25.2,0.0,6,21,23,35,10,5,-302.312,93.0,94,1
2025-02-15 12:10:54.378975,e866f17a-02cd-4c09-be42-2e86c9a60579,KXHIGHNY-25FEB16-B50.5,128885.621,8,-1.0,51.107,45,55,1,43.4,-7.1,-10.1,-17.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,0.607,-7.707,100.0,25.2,0.0,6,21,45,35,10,5,-401.496,-44.0,-45,0
2025-02-15 12:10:54.378975,b8ea960d-306f-489b-a40e-c0e8bd28487e,KXHIGHNY-25FEB16-B50.5,128885.621,9,-1.0,51.117,43,57,1,43.4,-7.1,-10.1,-17.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,0.617,-7.717,100.0,25.2,0.0,6,21,43,35,10,5,-391.927,-42.0,-43,0
2025-02-15 12:10:54.378975,b309ac6d-32a7-46d5-a576-1920303eaccf,KXHIGHNY-25FEB16-B50.5,128885.621,21,-1.0,51.132,40,60,1,43.4,-7.1,-10.1,-17.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,0.632,-7.732,100.0,25.2,0.0,6,21,40,35,10,5,-377.751,-39.0,-40,0
2025-02-15 12:10:54.378975,7d0cabc3-0926-4955-bd92-6e29b34470cc,KXHIGHNY-25FEB16-B50.5,128885.621,14,-1.0,51.117,43,57,1,43.4,-7.1,-10.1,-17.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,0.617,-7.717,100.0,25.2,0.0,6,21,43,35,10,5,-391.927,-42.0,-43,0
2025-02-15 12:10:54.378975,2bb26225-73af-4358-9265-b8fd6104c721,KXHIGHNY-25FEB16-B50.5,128885.621,4,-1.0,51.117,43,57,1,43.4,-7.1,-10.1,-17.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,0.617,-7.717,100.0,25.2,0.0,6,21,43,35,10,5,-391.927,-42.0,-43,0
2025-02-15 12:14:57.739082,aca441c6-4ff1-45b8-9c9a-5177abfd1048,KXHIGHNY-25FEB16-T55,128642.261,64,5.0,51.117,5,95,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.383,-7.717,100.0,25.2,0.0,6,21,43,35,10,5,-391.927,-1.011,-5,0
2025-02-15 12:14:57.739082,91e067d9-eeb7-4faa-86d3-201417cff08f,KXHIGHNY-25FEB16-T55,128642.261,19,5.0,51.117,5,95,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.383,-7.717,100.0,25.2,0.0,6,21,43,35,10,5,-391.927,-1.006,-5,0
2025-02-15 12:14:57.739082,eac82b99-71e1-45c2-8b6b-0ffabba0f9e0,KXHIGHNY-25FEB16-T55,128642.261,2,5.0,51.117,5,95,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.383,-7.717,100.0,25.2,0.0,6,21,43,35,10,5,-391.927,-1.708,-5,0
2025-02-15 12:18:16.986912,587ed10d-4dad-4537-bca6-5c963cba6cca,KXHIGHNY-25FEB16-T55,128443.013,240,5.0,51.205,7,93,1,43.4,-13.1,-16.1,-23.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-5.295,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,-3.657,-7,0
2025-02-15 12:23:31.544038,51d580e9-8041-4ef7-ba15-bb2769e1a714,KXHIGHNY-25FEB16-B54.5,128128.456,1,3.0,51.205,10,90,1,43.4,-11.1,-14.1,-21.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-3.295,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,-8.978,-10,0
2025-02-15 12:30:13.704847,c155fca8-731e-42d3-afba-3e701e75b47c,KXHIGHNY-25FEB16-B54.5,127726.295,68,3.0,51.205,10,90,1,43.4,-11.1,-14.1,-21.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-3.295,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,-8.907,-10,0
2025-02-15 12:30:13.704847,baf42ff8-5f6c-4bfc-9e13-c9e9569e73b7,KXHIGHNY-25FEB16-B54.5,127726.295,4,3.0,51.205,10,90,1,43.4,-11.1,-14.1,-21.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-3.295,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,-8.93,-10,0
2025-02-15 12:30:13.704847,6075c9a8-8157-408a-a499-dfe3b3a05c65,KXHIGHNY-25FEB16-B54.5,127726.295,25,3.0,51.205,10,90,1,43.4,-11.1,-14.1,-21.4,10.3,73.4,39.6,100,99,0.0,22.0,13.7,100,100,-3.295,-7.805,100.0,25.2,0.0,6,21,43,35,10,7,-397.502,-8.954,-10,0
